ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-07,07:30 - 08:00,NO,OK,2026-07-07 08:15:42,07:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,37,1018.2,0.0,07:30 - 08:00,520,30.0,29.0,31.6,2.2,,,6.5,,,07:30 - 08:00,30.0,31.6,29.0,37,0.0,2.2,332,07:30 - 08:00,30.0,31.6,29.0,37,0.0,2.2,332,6.5,1018.2,6.5,1018.2,520,520,
DN,Anglès,ANGLES_DN,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 08:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,67,1017.8,0.0,23:30 - 00:00,0,21.4,21.0,21.9,2.5,,,7.6,,,23:30 - 00:00,21.4,21.9,21.0,67,0.0,2.5,283,23:30 - 00:00,21.4,21.9,21.0,67,0.0,2.5,283,7.6,1017.8,7.6,1017.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 08:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,69,1017.8,0.0,23:00 - 23:30,0,21.8,21.5,22.1,2.2,,,6.5,,,23:00 - 23:30,21.8,22.1,21.5,69,0.0,2.2,282,23:00 - 23:30,21.8,22.1,21.5,69,0.0,2.2,282,6.5,1017.8,6.5,1017.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 08:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,72,1017.8,0.0,22:30 - 23:00,0,22.0,21.8,22.4,2.9,,,6.5,,,22:30 - 23:00,22.0,22.4,21.8,72,0.0,2.9,273,22:30 - 23:00,22.0,22.4,21.8,72,0.0,2.9,273,6.5,1017.8,6.5,1017.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 08:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,71,1017.7,0.0,22:00 - 22:30,0,22.8,22.5,23.3,1.1,,,4.3,,,22:00 - 22:30,22.8,23.3,22.5,71,0.0,1.1,249,22:00 - 22:30,22.8,23.3,22.5,71,0.0,1.1,249,4.3,1017.7,4.3,1017.7,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,07:30 - 08:00,NO,OK,2026-07-07 08:15:46,07:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,313,8,25,,0.0,07:30 - 08:00,557,19.5,19.3,19.8,,,5.0,,,12.6,07:30 - 08:00,19.5,19.8,19.3,25,0.0,8,5.0,07:30 - 08:00,19.5,19.8,19.3,25,0.0,8,5.0,313,12.6,313,12.6,557,557,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 08:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,8,36,,0.0,23:30 - 00:00,0,17.6,17.5,17.8,,,1.8,,,8.6,23:30 - 00:00,17.6,17.8,17.5,36,0.0,8,1.8,23:30 - 00:00,17.6,17.8,17.5,36,0.0,8,1.8,260,8.6,260,8.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 08:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,123,3,32,,0.0,23:00 - 23:30,0,17.7,17.3,18.0,,,2.5,,,6.8,23:00 - 23:30,17.7,18.0,17.3,32,0.0,3,2.5,23:00 - 23:30,17.7,18.0,17.3,32,0.0,3,2.5,123,6.8,123,6.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 08:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,5,28,,0.0,22:30 - 23:00,0,17.6,17.4,17.7,,,2.5,,,5.8,22:30 - 23:00,17.6,17.7,17.4,28,0.0,5,2.5,22:30 - 23:00,17.6,17.7,17.4,28,0.0,5,2.5,253,5.8,253,5.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 08:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,298,6,30,,0.0,22:00 - 22:30,0,17.6,17.4,17.8,,,4.0,,,9.0,22:00 - 22:30,17.6,17.8,17.4,30,0.0,6,4.0,22:00 - 22:30,17.6,17.8,17.4,30,0.0,6,4.0,298,9.0,298,9.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-07,07:30 - 08:00,NO,OK,2026-07-07 08:15:51,07:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,24,1018.2,0.0,07:30 - 08:00,539,31.9,31.4,32.4,3.2,,,8.3,,,07:30 - 08:00,31.9,32.4,31.4,24,0.0,3.2,41,07:30 - 08:00,31.9,32.4,31.4,24,0.0,3.2,41,8.3,1018.2,8.3,1018.2,539,539,
DJ,Banyoles,BANYOLES_DJ,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 08:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,58,1017.5,0.0,23:30 - 00:00,0,24.0,23.7,24.5,1.4,,,3.2,,,23:30 - 00:00,24.0,24.5,23.7,58,0.0,1.4,292,23:30 - 00:00,24.0,24.5,23.7,58,0.0,1.4,292,3.2,1017.5,3.2,1017.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 08:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,,58,1017.7,0.0,23:00 - 23:30,0,23.8,23.4,24.4,4.0,,,6.5,,,23:00 - 23:30,23.8,24.4,23.4,58,0.0,4.0,224,23:00 - 23:30,23.8,24.4,23.4,58,0.0,4.0,224,6.5,1017.7,6.5,1017.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 08:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,55,1017.5,0.0,22:30 - 23:00,0,24.5,23.8,25.1,3.6,,,7.9,,,22:30 - 23:00,24.5,25.1,23.8,55,0.0,3.6,249,22:30 - 23:00,24.5,25.1,23.8,55,0.0,3.6,249,7.9,1017.5,7.9,1017.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 08:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,53,1017.5,0.0,22:00 - 22:30,0,25.1,24.8,25.2,3.6,,,6.5,,,22:00 - 22:30,25.1,25.2,24.8,53,0.0,3.6,11,22:00 - 22:30,25.1,25.2,24.8,53,0.0,3.6,11,6.5,1017.5,6.5,1017.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,07:30 - 08:00,NO,OK,2026-07-07 08:15:55,07:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",148,,,,34,1018.0,0.0,07:30 - 08:00,525,30.2,30.0,30.5,5.4,,,9.7,,,07:30 - 08:00,30.2,30.5,30.0,34,0.0,5.4,148,07:30 - 08:00,30.2,30.5,30.0,34,0.0,5.4,148,9.7,1018.0,9.7,1018.0,525,525,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 08:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,73,1018.2,0.0,23:30 - 00:00,0,26.7,26.6,26.9,4.3,,,11.5,,,23:30 - 00:00,26.7,26.9,26.6,73,0.0,4.3,226,23:30 - 00:00,26.7,26.9,26.6,73,0.0,4.3,226,11.5,1018.2,11.5,1018.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 08:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,70,1018.2,0.0,23:00 - 23:30,0,27.2,26.9,27.4,4.0,,,9.7,,,23:00 - 23:30,27.2,27.4,26.9,70,0.0,4.0,229,23:00 - 23:30,27.2,27.4,26.9,70,0.0,4.0,229,9.7,1018.2,9.7,1018.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 08:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,65,1018.2,0.0,22:30 - 23:00,0,27.6,27.4,27.8,4.3,,,8.3,,,22:30 - 23:00,27.6,27.8,27.4,65,0.0,4.3,241,22:30 - 23:00,27.6,27.8,27.4,65,0.0,4.3,241,8.3,1018.2,8.3,1018.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 08:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,63,1018.1,0.0,22:00 - 22:30,0,28.0,27.8,28.1,4.7,,,9.4,,,22:00 - 22:30,28.0,28.1,27.8,63,0.0,4.7,252,22:00 - 22:30,28.0,28.1,27.8,63,0.0,4.7,252,9.4,1018.1,9.4,1018.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,07:30 - 08:00,NO,OK,2026-07-07 08:15:59,07:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",179,,,,26,1017.4,0.0,07:30 - 08:00,534,30.3,30.0,30.8,3.6,,,9.0,,,07:30 - 08:00,30.3,30.8,30.0,26,0.0,3.6,179,07:30 - 08:00,30.3,30.8,30.0,26,0.0,3.6,179,9.0,1017.4,9.0,1017.4,534,534,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 08:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,28,1018.0,0.0,23:30 - 00:00,0,26.6,26.5,26.8,19.8,,,23.0,,,23:30 - 00:00,26.6,26.8,26.5,28,0.0,19.8,261,23:30 - 00:00,26.6,26.8,26.5,28,0.0,19.8,261,23.0,1018.0,23.0,1018.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 08:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,26,1018.0,0.0,23:00 - 23:30,0,26.8,26.8,26.9,19.4,,,24.8,,,23:00 - 23:30,26.8,26.9,26.8,26,0.0,19.4,258,23:00 - 23:30,26.8,26.9,26.8,26,0.0,19.4,258,24.8,1018.0,24.8,1018.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 08:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,27,1018.0,0.0,22:30 - 23:00,0,26.9,26.8,26.9,20.2,,,24.8,,,22:30 - 23:00,26.9,26.9,26.8,27,0.0,20.2,260,22:30 - 23:00,26.9,26.9,26.8,27,0.0,20.2,260,24.8,1018.0,24.8,1018.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 08:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,29,1017.9,0.0,22:00 - 22:30,0,26.9,26.8,27.0,17.3,,,23.8,,,22:00 - 22:30,26.9,27.0,26.8,29,0.0,17.3,254,22:00 - 22:30,26.9,27.0,26.8,29,0.0,17.3,254,23.8,1017.9,23.8,1017.9,0,0,
YS,Cabanes,CABANES_YS,2026-07-07,07:30 - 08:00,NO,OK,2026-07-07 08:16:04,07:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,97,,,21,,0.0,07:30 - 08:00,534,33.8,33.0,34.7,,2.2,,,6.5,,07:30 - 08:00,33.8,34.7,33.0,21,0.0,2.2,97,07:30 - 08:00,33.8,34.7,33.0,21,0.0,2.2,97,6.5,534,6.5,534,,,
YS,Cabanes,CABANES_YS,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 08:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,310,,,60,,0.0,23:30 - 00:00,0,19.5,19.0,20.1,,1.1,,,4.3,,23:30 - 00:00,19.5,20.1,19.0,60,0.0,1.1,310,23:30 - 00:00,19.5,20.1,19.0,60,0.0,1.1,310,4.3,0,4.3,0,,,
YS,Cabanes,CABANES_YS,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 08:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,280,,,55,,0.0,23:00 - 23:30,0,20.8,20.2,21.9,,3.2,,,7.2,,23:00 - 23:30,20.8,21.9,20.2,55,0.0,3.2,280,23:00 - 23:30,20.8,21.9,20.2,55,0.0,3.2,280,7.2,0,7.2,0,,,
YS,Cabanes,CABANES_YS,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 08:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,277,,,57,,0.0,22:30 - 23:00,0,20.8,19.9,21.7,,1.1,,,4.3,,22:30 - 23:00,20.8,21.7,19.9,57,0.0,1.1,277,22:30 - 23:00,20.8,21.7,19.9,57,0.0,1.1,277,4.3,0,4.3,0,,,
