ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:45:56,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,311,0,43,,0.0,16:00 - 16:30,509,17.0,16.6,17.3,,,7.6,,,18.0,16:00 - 16:30,17.0,17.3,16.6,43,0.0,0,7.6,311,18.0,509,16:00 - 16:30,17.0,17.3,16.6,43,0.0,0,7.6,311,18.0,509,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,0,67,,0.0,23:30 - 00:00,0,12.4,12.2,12.5,,,3.2,,,5.8,23:30 - 00:00,12.4,12.5,12.2,67,0.0,0,3.2,323,5.8,0,23:30 - 00:00,12.4,12.5,12.2,67,0.0,0,3.2,323,5.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,0,63,,0.0,23:00 - 23:30,0,12.5,12.4,12.7,,,2.5,,,5.0,23:00 - 23:30,12.5,12.7,12.4,63,0.0,0,2.5,322,5.0,0,23:00 - 23:30,12.5,12.7,12.4,63,0.0,0,2.5,322,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,0,61,,0.0,22:30 - 23:00,0,12.8,12.7,12.9,,,2.5,,,5.0,22:30 - 23:00,12.8,12.9,12.7,61,0.0,0,2.5,318,5.0,0,22:30 - 23:00,12.8,12.9,12.7,61,0.0,0,2.5,318,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,74,0,60,,0.0,22:00 - 22:30,0,12.4,12.1,13.0,,,0.7,,,4.3,22:00 - 22:30,12.4,13.0,12.1,60,0.0,0,0.7,74,4.3,0,22:00 - 22:30,12.4,13.0,12.1,60,0.0,0,0.7,74,4.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:46:00,16:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",59,,,,23,1018.5,0.0,16:00 - 16:30,488,31.7,31.5,32.0,6.8,,,12.2,,,16:00 - 16:30,31.7,32.0,31.5,23,0.0,6.8,59,12.2,1018.5,488,16:00 - 16:30,31.7,32.0,31.5,23,0.0,6.8,59,12.2,1018.5,488,
DJ,Banyoles,BANYOLES_DJ,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,70,1023.9,0.0,23:30 - 00:00,0,18.5,17.8,19.0,1.1,,,4.0,,,23:30 - 00:00,18.5,19.0,17.8,70,0.0,1.1,5,4.0,1023.9,0,23:30 - 00:00,18.5,19.0,17.8,70,0.0,1.1,5,4.0,1023.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,70,1024.2,0.0,23:00 - 23:30,0,18.6,18.4,18.7,2.2,,,4.7,,,23:00 - 23:30,18.6,18.7,18.4,70,0.0,2.2,335,4.7,1024.2,0,23:00 - 23:30,18.6,18.7,18.4,70,0.0,2.2,335,4.7,1024.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,70,1024.5,0.0,22:30 - 23:00,0,19.0,18.7,19.3,2.5,,,5.4,,,22:30 - 23:00,19.0,19.3,18.7,70,0.0,2.5,307,5.4,1024.5,0,22:30 - 23:00,19.0,19.3,18.7,70,0.0,2.5,307,5.4,1024.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,64,1024.7,0.0,22:00 - 22:30,0,19.9,19.2,20.2,2.5,,,5.4,,,22:00 - 22:30,19.9,20.2,19.2,64,0.0,2.5,284,5.4,1024.7,0,22:00 - 22:30,19.9,20.2,19.2,64,0.0,2.5,284,5.4,1024.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:46:04,16:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,42,1019.3,0.0,16:00 - 16:30,477,28.3,28.1,28.7,11.2,,,25.9,,,16:00 - 16:30,28.3,28.7,28.1,42,0.0,11.2,233,25.9,1019.3,477,16:00 - 16:30,28.3,28.7,28.1,42,0.0,11.2,233,25.9,1019.3,477,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,62,1024.2,0.0,23:30 - 00:00,0,22.3,22.2,22.4,3.6,,,7.9,,,23:30 - 00:00,22.3,22.4,22.2,62,0.0,3.6,244,7.9,1024.2,0,23:30 - 00:00,22.3,22.4,22.2,62,0.0,3.6,244,7.9,1024.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,65,1024.5,0.0,23:00 - 23:30,0,22.3,22.3,22.4,6.5,,,11.9,,,23:00 - 23:30,22.3,22.4,22.3,65,0.0,6.5,241,11.9,1024.5,0,23:00 - 23:30,22.3,22.4,22.3,65,0.0,6.5,241,11.9,1024.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,71,1024.7,0.0,22:30 - 23:00,0,22.4,22.3,22.5,5.4,,,11.5,,,22:30 - 23:00,22.4,22.5,22.3,71,0.0,5.4,242,11.5,1024.7,0,22:30 - 23:00,22.4,22.5,22.3,71,0.0,5.4,242,11.5,1024.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,75,1024.9,0.0,22:00 - 22:30,0,22.7,22.5,23.0,4.7,,,10.4,,,22:00 - 22:30,22.7,23.0,22.5,75,0.0,4.7,234,10.4,1024.9,0,22:00 - 22:30,22.7,23.0,22.5,75,0.0,4.7,234,10.4,1024.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:46:08,16:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",218,,,,45,1018.7,0.0,16:00 - 16:30,490,26.9,26.4,27.4,9.7,,,14.8,,,16:00 - 16:30,26.9,27.4,26.4,45,0.0,9.7,218,14.8,1018.7,490,16:00 - 16:30,26.9,27.4,26.4,45,0.0,9.7,218,14.8,1018.7,490,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,44,1023.9,0.0,23:30 - 00:00,0,21.1,20.9,21.2,16.2,,,20.2,,,23:30 - 00:00,21.1,21.2,20.9,44,0.0,16.2,268,20.2,1023.9,0,23:30 - 00:00,21.1,21.2,20.9,44,0.0,16.2,268,20.2,1023.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,43,1024.3,0.0,23:00 - 23:30,0,21.2,21.1,21.2,15.8,,,19.8,,,23:00 - 23:30,21.2,21.2,21.1,43,0.0,15.8,261,19.8,1024.3,0,23:00 - 23:30,21.2,21.2,21.1,43,0.0,15.8,261,19.8,1024.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,44,1024.5,0.0,22:30 - 23:00,0,21.2,21.1,21.3,17.3,,,20.5,,,22:30 - 23:00,21.2,21.3,21.1,44,0.0,17.3,262,20.5,1024.5,0,22:30 - 23:00,21.2,21.3,21.1,44,0.0,17.3,262,20.5,1024.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,42,1024.7,0.0,22:00 - 22:30,0,21.5,21.3,21.6,15.1,,,20.2,,,22:00 - 22:30,21.5,21.6,21.3,42,0.0,15.1,266,20.2,1024.7,0,22:00 - 22:30,21.5,21.6,21.3,42,0.0,15.1,266,20.2,1024.7,0,
YS,Cabanes,CABANES_YS,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:46:12,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T16:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,139,,,29,,0.0,16:00 - 16:30,506,30.1,30.0,30.3,,4.3,,,9.7,,16:00 - 16:30,30.1,30.3,30.0,29,0.0,4.3,139,9.7,506,,16:00 - 16:30,30.1,30.3,30.0,29,0.0,4.3,139,9.7,506,,
YS,Cabanes,CABANES_YS,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,282,,,91,,0.0,23:30 - 00:00,0,14.8,14.6,14.9,,1.8,,,5.0,,23:30 - 00:00,14.8,14.9,14.6,91,0.0,1.8,282,5.0,0,,23:30 - 00:00,14.8,14.9,14.6,91,0.0,1.8,282,5.0,0,,
YS,Cabanes,CABANES_YS,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,308,,,89,,0.0,23:00 - 23:30,0,15.2,14.8,15.4,,1.8,,,4.7,,23:00 - 23:30,15.2,15.4,14.8,89,0.0,1.8,308,4.7,0,,23:00 - 23:30,15.2,15.4,14.8,89,0.0,1.8,308,4.7,0,,
YS,Cabanes,CABANES_YS,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,297,,,84,,0.0,22:30 - 23:00,0,15.6,15.3,15.9,,2.5,,,5.0,,22:30 - 23:00,15.6,15.9,15.3,84,0.0,2.5,297,5.0,0,,22:30 - 23:00,15.6,15.9,15.3,84,0.0,2.5,297,5.0,0,,
YS,Cabanes,CABANES_YS,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,303,,,81,,0.0,22:00 - 22:30,0,16.2,16.0,16.3,,2.9,,,7.6,,22:00 - 22:30,16.2,16.3,16.0,81,0.0,2.9,303,7.6,0,,22:00 - 22:30,16.2,16.3,16.0,81,0.0,2.9,303,7.6,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:46:15,16:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T16:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,146,,,31,,0.0,16:00 - 16:30,472,30.1,29.8,30.7,,4.7,,,12.6,,16:00 - 16:30,30.1,30.7,29.8,31,0.0,4.7,146,12.6,472,,16:00 - 16:30,30.1,30.7,29.8,31,0.0,4.7,146,12.6,472,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,88,,0.0,23:30 - 00:00,0,12.5,12.4,12.6,,2.5,,,4.7,,23:30 - 00:00,12.5,12.6,12.4,88,0.0,2.5,76,4.7,0,,23:30 - 00:00,12.5,12.6,12.4,88,0.0,2.5,76,4.7,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,87,,0.0,23:00 - 23:30,0,12.7,12.6,12.9,,2.5,,,5.0,,23:00 - 23:30,12.7,12.9,12.6,87,0.0,2.5,73,5.0,0,,23:00 - 23:30,12.7,12.9,12.6,87,0.0,2.5,73,5.0,0,,
