ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-26,04:00 - 04:30,NO,OK,2026-08-26 04:45:36,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-26T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,92,1014.4,0.0,04:00 - 04:30,0,19.5,19.3,19.8,2.9,,,7.2,,,04:00 - 04:30,19.5,19.8,19.3,92,0.0,2.9,277,04:00 - 04:30,19.5,19.8,19.3,92,0.0,2.9,277,7.2,1014.4,0,7.2,1014.4,0,
DN,Anglès,ANGLES_DN,2026-08-25,23:30 - 00:00,SÍ,OK,2026-08-26 04:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,88,1014.4,0.0,23:30 - 00:00,0,21.1,20.8,21.4,4.0,,,11.2,,,23:30 - 00:00,21.1,21.4,20.8,88,0.0,4.0,310,23:30 - 00:00,21.1,21.4,20.8,88,0.0,4.0,310,11.2,1014.4,0,11.2,1014.4,0,
DN,Anglès,ANGLES_DN,2026-08-25,23:00 - 23:30,SÍ,OK,2026-08-26 04:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,92,1014.6,0.0,23:00 - 23:30,0,20.4,20.3,21.0,4.3,,,9.4,,,23:00 - 23:30,20.4,21.0,20.3,92,0.0,4.3,297,23:00 - 23:30,20.4,21.0,20.3,92,0.0,4.3,297,9.4,1014.6,0,9.4,1014.6,0,
DN,Anglès,ANGLES_DN,2026-08-25,22:30 - 23:00,SÍ,OK,2026-08-26 04:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,93,1014.8,0.0,22:30 - 23:00,0,20.5,20.3,20.6,3.6,,,6.1,,,22:30 - 23:00,20.5,20.6,20.3,93,0.0,3.6,293,22:30 - 23:00,20.5,20.6,20.3,93,0.0,3.6,293,6.1,1014.8,0,6.1,1014.8,0,
DN,Anglès,ANGLES_DN,2026-08-25,22:00 - 22:30,SÍ,OK,2026-08-26 04:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,94,1014.9,0.0,22:00 - 22:30,0,20.6,20.4,20.7,2.2,,,5.0,,,22:00 - 22:30,20.6,20.7,20.4,94,0.0,2.2,292,22:00 - 22:30,20.6,20.7,20.4,94,0.0,2.2,292,5.0,1014.9,0,5.0,1014.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-26,04:00 - 04:30,NO,OK,2026-08-26 04:45:40,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-26T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,186,4,70,,0.0,04:00 - 04:30,0,11.1,10.8,11.4,,,10.4,,,31.0,04:00 - 04:30,11.1,11.4,10.8,70,0.0,4,10.4,04:00 - 04:30,11.1,11.4,10.8,70,0.0,4,10.4,186,31.0,0,186,31.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-25,23:30 - 00:00,SÍ,OK,2026-08-26 04:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,231,4,73,,0.0,23:30 - 00:00,0,11.0,10.7,11.5,,,4.0,,,11.2,23:30 - 00:00,11.0,11.5,10.7,73,0.0,4,4.0,23:30 - 00:00,11.0,11.5,10.7,73,0.0,4,4.0,231,11.2,0,231,11.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-25,23:00 - 23:30,SÍ,OK,2026-08-26 04:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,195,4,66,,0.0,23:00 - 23:30,0,11.7,10.9,12.7,,,4.7,,,11.9,23:00 - 23:30,11.7,12.7,10.9,66,0.0,4,4.7,23:00 - 23:30,11.7,12.7,10.9,66,0.0,4,4.7,195,11.9,0,195,11.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-25,22:30 - 23:00,SÍ,OK,2026-08-26 04:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,192,4,53,,0.0,22:30 - 23:00,0,13.1,12.7,13.6,,,6.5,,,22.3,22:30 - 23:00,13.1,13.6,12.7,53,0.0,4,6.5,22:30 - 23:00,13.1,13.6,12.7,53,0.0,4,6.5,192,22.3,0,192,22.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-25,22:00 - 22:30,SÍ,OK,2026-08-26 04:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,195,2,55,,0.0,22:00 - 22:30,0,12.7,11.9,13.2,,,7.6,,,23.4,22:00 - 22:30,12.7,13.2,11.9,55,0.0,2,7.6,22:00 - 22:30,12.7,13.2,11.9,55,0.0,2,7.6,195,23.4,0,195,23.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-26,04:00 - 04:30,NO,OK,2026-08-26 04:45:43,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-26T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,99,1014.3,0.0,04:00 - 04:30,0,20.0,19.5,20.4,5.4,,,9.4,,,04:00 - 04:30,20.0,20.4,19.5,99,0.0,5.4,357,04:00 - 04:30,20.0,20.4,19.5,99,0.0,5.4,357,9.4,1014.3,0,9.4,1014.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-25,23:30 - 00:00,SÍ,OK,2026-08-26 04:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,,76,1014.3,0.0,23:30 - 00:00,0,22.9,22.5,23.4,7.6,,,14.0,,,23:30 - 00:00,22.9,23.4,22.5,76,0.0,7.6,336,23:30 - 00:00,22.9,23.4,22.5,76,0.0,7.6,336,14.0,1014.3,0,14.0,1014.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-25,23:00 - 23:30,SÍ,OK,2026-08-26 04:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,76,1014.5,0.0,23:00 - 23:30,0,23.1,22.7,23.4,6.1,,,10.4,,,23:00 - 23:30,23.1,23.4,22.7,76,0.0,6.1,309,23:00 - 23:30,23.1,23.4,22.7,76,0.0,6.1,309,10.4,1014.5,0,10.4,1014.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-25,22:30 - 23:00,SÍ,OK,2026-08-26 04:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,,78,1014.8,0.0,22:30 - 23:00,0,22.2,21.9,22.7,4.7,,,7.9,,,22:30 - 23:00,22.2,22.7,21.9,78,0.0,4.7,355,22:30 - 23:00,22.2,22.7,21.9,78,0.0,4.7,355,7.9,1014.8,0,7.9,1014.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-25,22:00 - 22:30,SÍ,OK,2026-08-26 04:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,76,1014.7,0.0,22:00 - 22:30,0,22.8,22.1,23.6,1.8,,,4.7,,,22:00 - 22:30,22.8,23.6,22.1,76,0.0,1.8,261,22:00 - 22:30,22.8,23.6,22.1,76,0.0,1.8,261,4.7,1014.7,0,4.7,1014.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-26,04:00 - 04:30,NO,OK,2026-08-26 04:45:47,04:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-26T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,69,1013.2,0.0,04:00 - 04:30,0,25.8,25.7,26.0,8.3,,,18.0,,,04:00 - 04:30,25.8,26.0,25.7,69,0.0,8.3,12,04:00 - 04:30,25.8,26.0,25.7,69,0.0,8.3,12,18.0,1013.2,0,18.0,1013.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-25,23:30 - 00:00,SÍ,OK,2026-08-26 04:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,60,1013.9,0.0,23:30 - 00:00,0,27.0,26.9,27.1,5.4,,,12.6,,,23:30 - 00:00,27.0,27.1,26.9,60,0.0,5.4,53,23:30 - 00:00,27.0,27.1,26.9,60,0.0,5.4,53,12.6,1013.9,0,12.6,1013.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-25,23:00 - 23:30,SÍ,OK,2026-08-26 04:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,59,1013.9,0.0,23:00 - 23:30,0,27.0,27.0,27.2,4.0,,,11.2,,,23:00 - 23:30,27.0,27.2,27.0,59,0.0,4.0,44,23:00 - 23:30,27.0,27.2,27.0,59,0.0,4.0,44,11.2,1013.9,0,11.2,1013.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-25,22:30 - 23:00,SÍ,OK,2026-08-26 04:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,52,1013.7,0.0,22:30 - 23:00,0,27.7,27.2,28.0,5.8,,,15.1,,,22:30 - 23:00,27.7,28.0,27.2,52,0.0,5.8,20,22:30 - 23:00,27.7,28.0,27.2,52,0.0,5.8,20,15.1,1013.7,0,15.1,1013.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-25,22:00 - 22:30,SÍ,OK,2026-08-26 04:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,47,1013.6,0.0,22:00 - 22:30,0,28.2,28.1,28.3,4.0,,,11.5,,,22:00 - 22:30,28.2,28.3,28.1,47,0.0,4.0,56,22:00 - 22:30,28.2,28.3,28.1,47,0.0,4.0,56,11.5,1013.6,0,11.5,1013.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-26,04:00 - 04:30,NO,OK,2026-08-26 04:45:51,04:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-26T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",352,,,,85,1013.3,0.0,04:00 - 04:30,0,21.9,21.7,22.2,23.0,,,34.2,,,04:00 - 04:30,21.9,22.2,21.7,85,0.0,23.0,352,04:00 - 04:30,21.9,22.2,21.7,85,0.0,23.0,352,34.2,1013.3,0,34.2,1013.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-25,23:30 - 00:00,SÍ,OK,2026-08-26 04:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,70,1014.0,0.0,23:30 - 00:00,0,23.2,23.0,23.4,13.0,,,19.1,,,23:30 - 00:00,23.2,23.4,23.0,70,0.0,13.0,37,23:30 - 00:00,23.2,23.4,23.0,70,0.0,13.0,37,19.1,1014.0,0,19.1,1014.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-25,23:00 - 23:30,SÍ,OK,2026-08-26 04:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,67,1013.8,0.0,23:00 - 23:30,0,23.7,23.4,23.7,16.9,,,23.8,,,23:00 - 23:30,23.7,23.7,23.4,67,0.0,16.9,27,23:00 - 23:30,23.7,23.7,23.4,67,0.0,16.9,27,23.8,1013.8,0,23.8,1013.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-25,22:30 - 23:00,SÍ,OK,2026-08-26 04:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,61,1013.8,0.0,22:30 - 23:00,0,24.0,23.6,24.1,19.8,,,25.9,,,22:30 - 23:00,24.0,24.1,23.6,61,0.0,19.8,12,22:30 - 23:00,24.0,24.1,23.6,61,0.0,19.8,12,25.9,1013.8,0,25.9,1013.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-25,22:00 - 22:30,SÍ,OK,2026-08-26 04:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,56,1013.7,0.0,22:00 - 22:30,0,24.2,24.1,24.2,22.3,,,26.6,,,22:00 - 22:30,24.2,24.2,24.1,56,0.0,22.3,9,22:00 - 22:30,24.2,24.2,24.1,56,0.0,22.3,9,26.6,1013.7,0,26.6,1013.7,0,
YS,Cabanes,CABANES_YS,2026-08-26,04:00 - 04:30,NO,OK,2026-08-26 04:45:54,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-26T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,13,,,93,,0.0,04:00 - 04:30,0,17.9,17.7,18.7,,1.4,,,4.7,,04:00 - 04:30,17.9,18.7,17.7,93,0.0,1.4,13,04:00 - 04:30,17.9,18.7,17.7,93,0.0,1.4,13,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-08-25,23:30 - 00:00,SÍ,OK,2026-08-26 04:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,333,,,88,,0.0,23:30 - 00:00,0,20.6,20.3,20.7,,1.1,,,3.6,,23:30 - 00:00,20.6,20.7,20.3,88,0.0,1.1,333,23:30 - 00:00,20.6,20.7,20.3,88,0.0,1.1,333,3.6,0,,3.6,0,,
YS,Cabanes,CABANES_YS,2026-08-25,23:00 - 23:30,SÍ,OK,2026-08-26 04:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,328,,,88,,0.0,23:00 - 23:30,0,20.7,20.6,21.1,,0.7,,,3.6,,23:00 - 23:30,20.7,21.1,20.6,88,0.0,0.7,328,23:00 - 23:30,20.7,21.1,20.6,88,0.0,0.7,328,3.6,0,,3.6,0,,
YS,Cabanes,CABANES_YS,2026-08-25,22:30 - 23:00,SÍ,OK,2026-08-26 04:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,283,,,86,,0.0,22:30 - 23:00,0,21.4,21.2,21.6,,2.2,,,4.0,,22:30 - 23:00,21.4,21.6,21.2,86,0.0,2.2,283,22:30 - 23:00,21.4,21.6,21.2,86,0.0,2.2,283,4.0,0,,4.0,0,,
