ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 19:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",153,,,,100,1020.6,0.0,22:30 - 23:00,0,14.2,14.0,14.3,1.4,,,5.0,,,22:30 - 23:00,14.2,14.3,14.0,100,0.0,1.4,153,22:30 - 23:00,14.2,14.3,14.0,100,0.0,1.4,153,5.0,1020.6,0,5.0,1020.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,22:00 - 22:30,SÍ,OK,2026-04-09 19:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",166,,,,100,1020.6,0.0,22:00 - 22:30,0,14.3,14.3,14.4,2.5,,,5.4,,,22:00 - 22:30,14.3,14.4,14.3,100,0.0,2.5,166,22:00 - 22:30,14.3,14.4,14.3,100,0.0,2.5,166,5.4,1020.6,0,5.4,1020.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-09,18:30 - 19:00,NO,OK,2026-04-09 19:15:56,18:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-09T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",245,,,,25,1016.9,0.0,18:30 - 19:00,0,20.2,20.0,20.4,13.3,,,21.2,,,18:30 - 19:00,20.2,20.4,20.0,25,0.0,13.3,245,18:30 - 19:00,20.2,20.4,20.0,25,0.0,13.3,245,21.2,1016.9,0,21.2,1016.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 19:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,26,1019.5,0.0,23:30 - 00:00,0,19.3,18.9,19.4,5.0,,,10.4,,,23:30 - 00:00,19.3,19.4,18.9,26,0.0,5.0,268,23:30 - 00:00,19.3,19.4,18.9,26,0.0,5.0,268,10.4,1019.5,0,10.4,1019.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 19:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,29,1019.6,0.0,23:00 - 23:30,0,18.9,18.6,19.1,6.8,,,12.2,,,23:00 - 23:30,18.9,19.1,18.6,29,0.0,6.8,257,23:00 - 23:30,18.9,19.1,18.6,29,0.0,6.8,257,12.2,1019.6,0,12.2,1019.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 19:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,29,1019.8,0.0,22:30 - 23:00,0,18.8,18.7,19.1,6.8,,,11.2,,,22:30 - 23:00,18.8,19.1,18.7,29,0.0,6.8,251,22:30 - 23:00,18.8,19.1,18.7,29,0.0,6.8,251,11.2,1019.8,0,11.2,1019.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,22:00 - 22:30,SÍ,OK,2026-04-09 19:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,27,1019.8,0.0,22:00 - 22:30,0,18.9,18.4,19.2,8.3,,,12.2,,,22:00 - 22:30,18.9,19.2,18.4,27,0.0,8.3,242,22:00 - 22:30,18.9,19.2,18.4,27,0.0,8.3,242,12.2,1019.8,0,12.2,1019.8,0,
YS,Cabanes,CABANES_YS,2026-04-09,18:30 - 19:00,NO,OK,2026-04-09 19:16:00,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-09T18:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,280,,,64,,0.0,18:30 - 19:00,0,19.0,17.9,20.2,,4.0,,,9.7,,18:30 - 19:00,19.0,20.2,17.9,64,0.0,4.0,280,18:30 - 19:00,19.0,20.2,17.9,64,0.0,4.0,280,9.7,0,,9.7,0,,
YS,Cabanes,CABANES_YS,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 19:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,314,,,100,,0.0,23:30 - 00:00,0,9.4,9.3,9.4,,2.2,,,4.7,,23:30 - 00:00,9.4,9.4,9.3,100,0.0,2.2,314,23:30 - 00:00,9.4,9.4,9.3,100,0.0,2.2,314,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 19:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,311,,,100,,0.0,23:00 - 23:30,0,9.6,9.4,9.9,,1.4,,,4.3,,23:00 - 23:30,9.6,9.9,9.4,100,0.0,1.4,311,23:00 - 23:30,9.6,9.9,9.4,100,0.0,1.4,311,4.3,0,,4.3,0,,
YS,Cabanes,CABANES_YS,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 19:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,298,,,100,,0.0,22:30 - 23:00,0,9.9,9.8,10.1,,3.2,,,6.5,,22:30 - 23:00,9.9,10.1,9.8,100,0.0,3.2,298,22:30 - 23:00,9.9,10.1,9.8,100,0.0,3.2,298,6.5,0,,6.5,0,,
