ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-03-04,13:00 - 13:30,NO,OK,2026-03-04 13:45:43,13:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-04T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,,75,1021.8,0.0,13:00 - 13:30,162,15.1,14.8,15.8,5.0,,,15.8,,,13:00 - 13:30,15.1,15.8,14.8,75,0.0,5.0,61,13:00 - 13:30,15.1,15.8,14.8,75,0.0,5.0,61,15.8,1021.8,162,15.8,1021.8,162,
DN,Anglès,ANGLES_DN,2026-03-03,23:30 - 00:00,SÍ,OK,2026-03-04 13:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",329,,,,84,1023.7,0.0,23:30 - 00:00,0,11.1,10.6,11.4,6.1,,,11.9,,,23:30 - 00:00,11.1,11.4,10.6,84,0.0,6.1,329,23:30 - 00:00,11.1,11.4,10.6,84,0.0,6.1,329,11.9,1023.7,0,11.9,1023.7,0,
DN,Anglès,ANGLES_DN,2026-03-03,23:00 - 23:30,SÍ,OK,2026-03-04 13:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,88,1023.8,0.0,23:00 - 23:30,0,10.5,10.0,11.3,6.5,,,13.0,,,23:00 - 23:30,10.5,11.3,10.0,88,0.0,6.5,315,23:00 - 23:30,10.5,11.3,10.0,88,0.0,6.5,315,13.0,1023.8,0,13.0,1023.8,0,
DN,Anglès,ANGLES_DN,2026-03-03,22:30 - 23:00,SÍ,OK,2026-03-04 13:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,89,1023.9,0.0,22:30 - 23:00,0,10.4,10.2,10.7,4.0,,,6.5,,,22:30 - 23:00,10.4,10.7,10.2,89,0.0,4.0,295,22:30 - 23:00,10.4,10.7,10.2,89,0.0,4.0,295,6.5,1023.9,0,6.5,1023.9,0,
DN,Anglès,ANGLES_DN,2026-03-03,22:00 - 22:30,SÍ,OK,2026-03-04 13:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,91,1023.9,0.0,22:00 - 22:30,0,10.4,10.1,10.7,2.9,,,6.1,,,22:00 - 22:30,10.4,10.7,10.1,91,0.0,2.9,311,22:00 - 22:30,10.4,10.7,10.1,91,0.0,2.9,311,6.1,1023.9,0,6.1,1023.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-04,13:00 - 13:30,NO,OK,2026-03-04 13:45:47,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-04T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,75,116,58,,0.1,13:00 - 13:30,629,4.6,4.4,4.9,,,7.2,,,19.4,13:00 - 13:30,4.6,4.9,4.4,58,0.1,116,7.2,13:00 - 13:30,4.6,4.9,4.4,58,0.1,116,7.2,75,19.4,629,75,19.4,629,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-03,23:30 - 00:00,SÍ,OK,2026-03-04 13:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,47,116,72,,0.0,23:30 - 00:00,0,1.1,1.0,1.3,,,5.0,,,14.8,23:30 - 00:00,1.1,1.3,1.0,72,0.0,116,5.0,23:30 - 00:00,1.1,1.3,1.0,72,0.0,116,5.0,47,14.8,0,47,14.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-03,23:00 - 23:30,SÍ,OK,2026-03-04 13:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,120,116,72,,0.0,23:00 - 23:30,0,1.3,1.0,1.5,,,4.0,,,15.5,23:00 - 23:30,1.3,1.5,1.0,72,0.0,116,4.0,23:00 - 23:30,1.3,1.5,1.0,72,0.0,116,4.0,120,15.5,0,120,15.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-03,22:30 - 23:00,SÍ,OK,2026-03-04 13:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,115,116,72,,0.0,22:30 - 23:00,0,1.2,1.0,1.6,,,4.3,,,17.6,22:30 - 23:00,1.2,1.6,1.0,72,0.0,116,4.3,22:30 - 23:00,1.2,1.6,1.0,72,0.0,116,4.3,115,17.6,0,115,17.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-03,22:00 - 22:30,SÍ,OK,2026-03-04 13:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,116,73,,0.0,22:00 - 22:30,0,1.2,1.1,1.2,,,2.9,,,11.5,22:00 - 22:30,1.2,1.2,1.1,73,0.0,116,2.9,22:00 - 22:30,1.2,1.2,1.1,73,0.0,116,2.9,106,11.5,0,106,11.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-04,13:00 - 13:30,NO,OK,2026-03-04 13:45:51,13:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-04T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,76,1022.0,0.0,13:00 - 13:30,175,14.7,14.4,14.9,10.1,,,18.7,,,13:00 - 13:30,14.7,14.9,14.4,76,0.0,10.1,44,13:00 - 13:30,14.7,14.9,14.4,76,0.0,10.1,44,18.7,1022.0,175,18.7,1022.0,175,
DJ,Banyoles,BANYOLES_DJ,2026-03-03,23:30 - 00:00,SÍ,OK,2026-03-04 13:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,90,1023.9,0.0,23:30 - 00:00,0,11.3,11.2,11.4,11.9,,,19.4,,,23:30 - 00:00,11.3,11.4,11.2,90,0.0,11.9,14,23:30 - 00:00,11.3,11.4,11.2,90,0.0,11.9,14,19.4,1023.9,0,19.4,1023.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-03,23:00 - 23:30,SÍ,OK,2026-03-04 13:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,87,1024.0,0.0,23:00 - 23:30,0,11.3,11.1,11.5,10.4,,,20.2,,,23:00 - 23:30,11.3,11.5,11.1,87,0.0,10.4,8,23:00 - 23:30,11.3,11.5,11.1,87,0.0,10.4,8,20.2,1024.0,0,20.2,1024.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-03,22:30 - 23:00,SÍ,OK,2026-03-04 13:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,86,1024.1,0.0,22:30 - 23:00,0,11.3,11.2,11.6,7.9,,,12.2,,,22:30 - 23:00,11.3,11.6,11.2,86,0.0,7.9,5,22:30 - 23:00,11.3,11.6,11.2,86,0.0,7.9,5,12.2,1024.1,0,12.2,1024.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-03,22:00 - 22:30,SÍ,OK,2026-03-04 13:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",349,,,,86,1024.1,0.0,22:00 - 22:30,0,11.6,11.5,11.8,7.9,,,13.7,,,22:00 - 22:30,11.6,11.8,11.5,86,0.0,7.9,349,22:00 - 22:30,11.6,11.8,11.5,86,0.0,7.9,349,13.7,1024.1,0,13.7,1024.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-04,13:00 - 13:30,NO,OK,2026-03-04 13:45:55,13:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-04T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,73,1019.8,0.0,13:00 - 13:30,259,16.1,15.8,16.4,21.6,,,38.5,,,13:00 - 13:30,16.1,16.4,15.8,73,0.0,21.6,80,13:00 - 13:30,16.1,16.4,15.8,73,0.0,21.6,80,38.5,1019.8,259,38.5,1019.8,259,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-03,23:30 - 00:00,SÍ,OK,2026-03-04 13:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",71,,,,71,1021.4,0.0,23:30 - 00:00,0,14.7,14.6,14.7,12.2,,,24.5,,,23:30 - 00:00,14.7,14.7,14.6,71,0.0,12.2,71,23:30 - 00:00,14.7,14.7,14.6,71,0.0,12.2,71,24.5,1021.4,0,24.5,1021.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-03,23:00 - 23:30,SÍ,OK,2026-03-04 13:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",73,,,,71,1021.6,0.0,23:00 - 23:30,0,14.7,14.7,14.7,10.4,,,18.7,,,23:00 - 23:30,14.7,14.7,14.7,71,0.0,10.4,73,23:00 - 23:30,14.7,14.7,14.7,71,0.0,10.4,73,18.7,1021.6,0,18.7,1021.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-03,22:30 - 23:00,SÍ,OK,2026-03-04 13:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,70,1021.6,0.0,22:30 - 23:00,0,14.8,14.7,14.8,9.7,,,24.5,,,22:30 - 23:00,14.8,14.8,14.7,70,0.0,9.7,78,22:30 - 23:00,14.8,14.8,14.7,70,0.0,9.7,78,24.5,1021.6,0,24.5,1021.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-03,22:00 - 22:30,SÍ,OK,2026-03-04 13:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,69,1021.7,0.0,22:00 - 22:30,0,14.8,14.8,14.8,9.7,,,20.2,,,22:00 - 22:30,14.8,14.8,14.8,69,0.0,9.7,72,22:00 - 22:30,14.8,14.8,14.8,69,0.0,9.7,72,20.2,1021.7,0,20.2,1021.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-04,13:00 - 13:30,NO,OK,2026-03-04 13:45:59,13:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-04T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,73,1019.0,0.0,13:00 - 13:30,256,14.3,14.3,14.5,25.9,,,51.8,,,13:00 - 13:30,14.3,14.5,14.3,73,0.0,25.9,53,13:00 - 13:30,14.3,14.5,14.3,73,0.0,25.9,53,51.8,1019.0,256,51.8,1019.0,256,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-03,23:30 - 00:00,SÍ,OK,2026-03-04 13:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,79,1021.0,0.0,23:30 - 00:00,0,11.4,11.3,11.4,29.5,,,46.8,,,23:30 - 00:00,11.4,11.4,11.3,79,0.0,29.5,47,23:30 - 00:00,11.4,11.4,11.3,79,0.0,29.5,47,46.8,1021.0,0,46.8,1021.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-03,23:00 - 23:30,SÍ,OK,2026-03-04 13:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,,80,1021.3,0.0,23:00 - 23:30,0,11.3,11.2,11.3,29.2,,,45.7,,,23:00 - 23:30,11.3,11.3,11.2,80,0.0,29.2,48,23:00 - 23:30,11.3,11.3,11.2,80,0.0,29.2,48,45.7,1021.3,0,45.7,1021.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-03,22:30 - 23:00,SÍ,OK,2026-03-04 13:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,80,1021.2,0.0,22:30 - 23:00,0,11.3,11.3,11.4,30.2,,,52.9,,,22:30 - 23:00,11.3,11.4,11.3,80,0.0,30.2,46,22:30 - 23:00,11.3,11.4,11.3,80,0.0,30.2,46,52.9,1021.2,0,52.9,1021.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-03,22:00 - 22:30,SÍ,OK,2026-03-04 13:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,80,1021.3,0.0,22:00 - 22:30,0,11.3,11.3,11.4,29.9,,,52.2,,,22:00 - 22:30,11.3,11.4,11.3,80,0.0,29.9,46,22:00 - 22:30,11.3,11.4,11.3,80,0.0,29.9,46,52.2,1021.3,0,52.2,1021.3,0,
YS,Cabanes,CABANES_YS,2026-03-04,13:00 - 13:30,NO,OK,2026-03-04 13:46:04,13:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-04T13:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,69,,,71,,0.0,13:00 - 13:30,339,16.3,16.0,16.5,,9.0,,,18.0,,13:00 - 13:30,16.3,16.5,16.0,71,0.0,9.0,69,13:00 - 13:30,16.3,16.5,16.0,71,0.0,9.0,69,18.0,339,,18.0,339,,
YS,Cabanes,CABANES_YS,2026-03-03,23:30 - 00:00,SÍ,OK,2026-03-04 13:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,320,,,100,,0.0,23:30 - 00:00,0,10.6,10.5,10.9,,4.3,,,9.7,,23:30 - 00:00,10.6,10.9,10.5,100,0.0,4.3,320,23:30 - 00:00,10.6,10.9,10.5,100,0.0,4.3,320,9.7,0,,9.7,0,,
YS,Cabanes,CABANES_YS,2026-03-03,23:00 - 23:30,SÍ,OK,2026-03-04 13:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,279,,,99,,0.0,23:00 - 23:30,0,10.8,10.6,11.1,,3.6,,,7.2,,23:00 - 23:30,10.8,11.1,10.6,99,0.0,3.6,279,23:00 - 23:30,10.8,11.1,10.6,99,0.0,3.6,279,7.2,0,,7.2,0,,
YS,Cabanes,CABANES_YS,2026-03-03,22:30 - 23:00,SÍ,OK,2026-03-04 13:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,335,,,92,,0.0,22:30 - 23:00,0,11.5,11.1,11.8,,2.9,,,6.8,,22:30 - 23:00,11.5,11.8,11.1,92,0.0,2.9,335,22:30 - 23:00,11.5,11.8,11.1,92,0.0,2.9,335,6.8,0,,6.8,0,,
