ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,332,,56,,0.0,00:00 - 00:30,0,11.1,11.0,11.2,,,2.2,,,5.0,00:00 - 00:30,11.1,11.2,11.0,56,0.0,2.2,332,5.0,0,00:00 - 00:30,11.1,11.2,11.0,56,0.0,2.2,332,5.0,0,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,332,,60,,0.0,23:30 - 00:00,0,10.9,10.7,11.2,,,2.5,,,5.4,23:30 - 00:00,10.9,11.2,10.7,60,0.0,,2.5,332,5.4,23:30 - 00:00,10.9,11.2,10.7,60,0.0,,2.5,332,5.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,306,,63,,0.0,23:00 - 23:30,0,11.5,11.1,11.6,,,1.8,,,4.7,23:00 - 23:30,11.5,11.6,11.1,63,0.0,,1.8,306,4.7,23:00 - 23:30,11.5,11.6,11.1,63,0.0,,1.8,306,4.7,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,,64,,0.0,22:30 - 23:00,0,11.5,11.3,11.6,,,1.1,,,3.6,22:30 - 23:00,11.5,11.6,11.3,64,0.0,,1.1,260,3.6,22:30 - 23:00,11.5,11.6,11.3,64,0.0,,1.1,260,3.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,59,,62,,0.0,22:00 - 22:30,0,11.5,11.2,11.8,,,0.7,,,4.7,22:00 - 22:30,11.5,11.8,11.2,62,0.0,,0.7,59,4.7,22:00 - 22:30,11.5,11.8,11.2,62,0.0,,0.7,59,4.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,60,1018.9,0.0,00:00 - 00:30,0,20.4,20.0,20.8,3.2,,,8.3,,,00:00 - 00:30,20.4,20.8,20.0,60,0.0,3.2,284,8.3,1018.9,00:00 - 00:30,20.4,20.8,20.0,60,0.0,3.2,284,8.3,1018.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,63,1019.1,0.0,23:30 - 00:00,0,20.1,19.9,20.2,3.6,,,8.3,,,23:30 - 00:00,20.1,20.2,19.9,63,0.0,3.6,3,8.3,1019.1,23:30 - 00:00,20.1,20.2,19.9,63,0.0,3.6,3,8.3,1019.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,,64,1019.2,0.0,23:00 - 23:30,0,20.3,19.8,20.9,2.9,,,6.1,,,23:00 - 23:30,20.3,20.9,19.8,64,0.0,2.9,220,6.1,1019.2,23:00 - 23:30,20.3,20.9,19.8,64,0.0,2.9,220,6.1,1019.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",179,,,,61,1019.2,0.0,22:30 - 23:00,0,21.1,20.6,21.4,1.4,,,4.0,,,22:30 - 23:00,21.1,21.4,20.6,61,0.0,1.4,179,4.0,1019.2,22:30 - 23:00,21.1,21.4,20.6,61,0.0,1.4,179,4.0,1019.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,55,1019.2,0.0,22:00 - 22:30,0,22.1,21.3,22.7,1.1,,,5.0,,,22:00 - 22:30,22.1,22.7,21.3,55,0.0,1.1,270,5.0,1019.2,22:00 - 22:30,22.1,22.7,21.3,55,0.0,1.1,270,5.0,1019.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,52,1019.0,0.0,00:00 - 00:30,0,22.9,22.9,23.0,3.6,,,5.8,,,00:00 - 00:30,22.9,23.0,22.9,52,0.0,3.6,248,5.8,1019.0,00:00 - 00:30,22.9,23.0,22.9,52,0.0,3.6,248,5.8,1019.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,52,1019.2,0.0,23:30 - 00:00,0,22.9,22.8,22.9,4.7,,,10.1,,,23:30 - 00:00,22.9,22.9,22.8,52,0.0,4.7,244,10.1,1019.2,23:30 - 00:00,22.9,22.9,22.8,52,0.0,4.7,244,10.1,1019.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",237,,,,52,1019.3,0.0,23:00 - 23:30,0,23.1,22.9,23.3,3.2,,,9.7,,,23:00 - 23:30,23.1,23.3,22.9,52,0.0,3.2,237,9.7,1019.3,23:00 - 23:30,23.1,23.3,22.9,52,0.0,3.2,237,9.7,1019.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,52,1019.5,0.0,22:30 - 23:00,0,23.3,23.3,23.5,6.5,,,13.3,,,22:30 - 23:00,23.3,23.5,23.3,52,0.0,6.5,243,13.3,1019.5,22:30 - 23:00,23.3,23.5,23.3,52,0.0,6.5,243,13.3,1019.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,52,1019.6,0.0,22:00 - 22:30,0,23.7,23.5,23.9,8.3,,,13.7,,,22:00 - 22:30,23.7,23.9,23.5,52,0.0,8.3,243,13.7,1019.6,22:00 - 22:30,23.7,23.9,23.5,52,0.0,8.3,243,13.7,1019.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,29,1018.8,0.0,00:00 - 00:30,0,23.6,23.4,24.0,22.0,,,26.6,,,00:00 - 00:30,23.6,24.0,23.4,29,0.0,22.0,296,26.6,1018.8,00:00 - 00:30,23.6,24.0,23.4,29,0.0,22.0,296,26.6,1018.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,26,1018.8,0.0,23:30 - 00:00,0,24.4,24.0,24.7,17.6,,,24.8,,,23:30 - 00:00,24.4,24.7,24.0,26,0.0,17.6,295,24.8,1018.8,23:30 - 00:00,24.4,24.7,24.0,26,0.0,17.6,295,24.8,1018.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,28,1019.0,0.0,23:00 - 23:30,0,25.1,24.8,25.2,11.5,,,15.5,,,23:00 - 23:30,25.1,25.2,24.8,28,0.0,11.5,286,15.5,1019.0,23:00 - 23:30,25.1,25.2,24.8,28,0.0,11.5,286,15.5,1019.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,28,1019.2,0.0,22:30 - 23:00,0,25.3,25.2,25.5,7.6,,,11.9,,,22:30 - 23:00,25.3,25.5,25.2,28,0.0,7.6,283,11.9,1019.2,22:30 - 23:00,25.3,25.5,25.2,28,0.0,7.6,283,11.9,1019.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,30,1019.3,0.0,22:00 - 22:30,0,25.2,25.0,25.5,4.7,,,8.3,,,22:00 - 22:30,25.2,25.5,25.0,30,0.0,4.7,272,8.3,1019.3,22:00 - 22:30,25.2,25.5,25.0,30,0.0,4.7,272,8.3,1019.3,0,0,
YS,Cabanes,CABANES_YS,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,305,,,89,,0.0,00:00 - 00:30,0,15.6,15.4,16.0,,1.4,,,11.2,,00:00 - 00:30,15.6,16.0,15.4,89,0.0,1.4,305,11.2,0,00:00 - 00:30,15.6,16.0,15.4,89,0.0,1.4,305,11.2,0,,,
YS,Cabanes,CABANES_YS,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,4,,,82,,0.0,23:30 - 00:00,0,16.6,15.5,17.2,,1.8,,,6.5,,23:30 - 00:00,16.6,17.2,15.5,82,0.0,1.8,4,6.5,0,23:30 - 00:00,16.6,17.2,15.5,82,0.0,1.8,4,6.5,0,,,
YS,Cabanes,CABANES_YS,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,305,,,76,,0.0,23:00 - 23:30,0,17.7,16.9,18.6,,2.9,,,8.3,,23:00 - 23:30,17.7,18.6,16.9,76,0.0,2.9,305,8.3,0,23:00 - 23:30,17.7,18.6,16.9,76,0.0,2.9,305,8.3,0,,,
YS,Cabanes,CABANES_YS,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,275,,,76,,0.0,22:30 - 23:00,0,17.7,17.3,17.9,,2.2,,,5.0,,22:30 - 23:00,17.7,17.9,17.3,76,0.0,2.2,275,5.0,0,22:30 - 23:00,17.7,17.9,17.3,76,0.0,2.2,275,5.0,0,,,
YS,Cabanes,CABANES_YS,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,287,,,74,,0.0,22:00 - 22:30,0,18.3,17.5,19.0,,1.8,,,5.4,,22:00 - 22:30,18.3,19.0,17.5,74,0.0,1.8,287,5.4,0,22:00 - 22:30,18.3,19.0,17.5,74,0.0,1.8,287,5.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,72,,,88,,0.0,00:00 - 00:30,0,14.9,14.8,15.0,,2.2,,,4.7,,00:00 - 00:30,14.9,15.0,14.8,88,0.0,2.2,72,4.7,0,00:00 - 00:30,14.9,15.0,14.8,88,0.0,2.2,72,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,74,,,87,,0.0,23:30 - 00:00,0,15.0,14.9,15.2,,2.5,,,4.0,,23:30 - 00:00,15.0,15.2,14.9,87,0.0,2.5,74,4.0,0,23:30 - 00:00,15.0,15.2,14.9,87,0.0,2.5,74,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,86,,0.0,23:00 - 23:30,0,15.1,14.9,15.2,,2.2,,,4.3,,23:00 - 23:30,15.1,15.2,14.9,86,0.0,2.2,73,4.3,0,23:00 - 23:30,15.1,15.2,14.9,86,0.0,2.2,73,4.3,0,,,
