ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-09-16,22:30 - 23:00,SÍ,OK,2026-09-17 14:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,100,1018.6,0.0,22:30 - 23:00,0,18.0,17.8,18.1,0.7,,,3.6,,,22:30 - 23:00,18.0,18.1,17.8,100,0.0,0.7,68,22:30 - 23:00,18.0,18.1,17.8,100,0.0,0.7,68,3.6,1018.6,0,3.6,1018.6,0,
DN,Anglès,ANGLES_DN,2026-09-16,22:00 - 22:30,SÍ,OK,2026-09-17 14:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",117,,,,100,1018.4,0.2,22:00 - 22:30,0,18.0,17.9,18.1,1.4,,,4.3,,,22:00 - 22:30,18.0,18.1,17.9,100,0.2,1.4,117,22:00 - 22:30,18.0,18.1,17.9,100,0.2,1.4,117,4.3,1018.4,0,4.3,1018.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-17,14:00 - 14:30,NO,OK,2026-09-17 14:45:47,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,340,1,97,,0.0,14:00 - 14:30,187,5.4,5.2,5.6,,,2.5,,,5.8,14:00 - 14:30,5.4,5.6,5.2,97,0.0,1,2.5,14:00 - 14:30,5.4,5.6,5.2,97,0.0,1,2.5,340,5.8,187,340,5.8,187,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-16,23:30 - 00:00,SÍ,OK,2026-09-17 14:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,66,0,98,,0.0,23:30 - 00:00,0,1.9,1.6,2.0,,,0.4,,,2.5,23:30 - 00:00,1.9,2.0,1.6,98,0.0,0,0.4,23:30 - 00:00,1.9,2.0,1.6,98,0.0,0,0.4,66,2.5,0,66,2.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-16,23:00 - 23:30,SÍ,OK,2026-09-17 14:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,11,0,98,,0.0,23:00 - 23:30,0,2.0,1.9,2.2,,,0.4,,,2.9,23:00 - 23:30,2.0,2.2,1.9,98,0.0,0,0.4,23:00 - 23:30,2.0,2.2,1.9,98,0.0,0,0.4,11,2.9,0,11,2.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-16,22:30 - 23:00,SÍ,OK,2026-09-17 14:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,49,0,98,,0.0,22:30 - 23:00,0,2.1,2.1,2.2,,,0.4,,,2.5,22:30 - 23:00,2.1,2.2,2.1,98,0.0,0,0.4,22:30 - 23:00,2.1,2.2,2.1,98,0.0,0,0.4,49,2.5,0,49,2.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-16,22:00 - 22:30,SÍ,OK,2026-09-17 14:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,65,0,98,,0.0,22:00 - 22:30,0,2.1,2.0,2.2,,,1.4,,,5.0,22:00 - 22:30,2.1,2.2,2.0,98,0.0,0,1.4,22:00 - 22:30,2.1,2.2,2.0,98,0.0,0,1.4,65,5.0,0,65,5.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-17,14:00 - 14:30,NO,OK,2026-09-17 14:45:51,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,53,1016.2,0.0,14:00 - 14:30,233,23.3,23.2,23.5,5.0,,,11.9,,,14:00 - 14:30,23.3,23.5,23.2,53,0.0,5.0,19,14:00 - 14:30,23.3,23.5,23.2,53,0.0,5.0,19,11.9,1016.2,233,11.9,1016.2,233,
DJ,Banyoles,BANYOLES_DJ,2026-09-16,23:30 - 00:00,SÍ,OK,2026-09-17 14:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",225,,,,100,1018.9,0.0,23:30 - 00:00,0,16.2,16.2,16.2,1.4,,,5.0,,,23:30 - 00:00,16.2,16.2,16.2,100,0.0,1.4,225,23:30 - 00:00,16.2,16.2,16.2,100,0.0,1.4,225,5.0,1018.9,0,5.0,1018.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-16,23:00 - 23:30,SÍ,OK,2026-09-17 14:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,100,1019.1,0.0,23:00 - 23:30,0,16.2,16.1,16.2,1.4,,,3.6,,,23:00 - 23:30,16.2,16.2,16.1,100,0.0,1.4,33,23:00 - 23:30,16.2,16.2,16.1,100,0.0,1.4,33,3.6,1019.1,0,3.6,1019.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-16,22:30 - 23:00,SÍ,OK,2026-09-17 14:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,,100,1019.1,0.0,22:30 - 23:00,0,16.3,16.2,16.3,1.8,,,5.8,,,22:30 - 23:00,16.3,16.3,16.2,100,0.0,1.8,58,22:30 - 23:00,16.3,16.3,16.2,100,0.0,1.8,58,5.8,1019.1,0,5.8,1019.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-16,22:00 - 22:30,SÍ,OK,2026-09-17 14:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,,100,1018.9,0.0,22:00 - 22:30,0,16.3,16.2,16.4,2.9,,,6.8,,,22:00 - 22:30,16.3,16.4,16.2,100,0.0,2.9,42,22:00 - 22:30,16.3,16.4,16.2,100,0.0,2.9,42,6.8,1018.9,0,6.8,1018.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-17,14:00 - 14:30,NO,OK,2026-09-17 14:45:56,14:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,60,1017.0,0.0,14:00 - 14:30,440,24.5,24.2,25.0,13.0,,,28.8,,,14:00 - 14:30,24.5,25.0,24.2,60,0.0,13.0,233,14:00 - 14:30,24.5,25.0,24.2,60,0.0,13.0,233,28.8,1017.0,440,28.8,1017.0,440,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-16,23:30 - 00:00,SÍ,OK,2026-09-17 14:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,94,1017.5,0.1,23:30 - 00:00,0,19.2,19.1,19.5,6.1,,,10.1,,,23:30 - 00:00,19.2,19.5,19.1,94,0.1,6.1,268,23:30 - 00:00,19.2,19.5,19.1,94,0.1,6.1,268,10.1,1017.5,0,10.1,1017.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-16,23:00 - 23:30,SÍ,OK,2026-09-17 14:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,97,1018.2,2.0,23:00 - 23:30,0,19.1,18.9,19.2,6.8,,,15.5,,,23:00 - 23:30,19.1,19.2,18.9,97,2.0,6.8,263,23:00 - 23:30,19.1,19.2,18.9,97,2.0,6.8,263,15.5,1018.2,0,15.5,1018.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-16,22:30 - 23:00,SÍ,OK,2026-09-17 14:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",314,,,,98,1019.0,2.9,22:30 - 23:00,0,18.8,18.7,19.1,2.9,,,8.6,,,22:30 - 23:00,18.8,19.1,18.7,98,2.9,2.9,314,22:30 - 23:00,18.8,19.1,18.7,98,2.9,2.9,314,8.6,1019.0,0,8.6,1019.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-16,22:00 - 22:30,SÍ,OK,2026-09-17 14:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,98,1019.8,3.5,22:00 - 22:30,0,18.8,18.5,19.0,5.4,,,14.0,,,22:00 - 22:30,18.8,19.0,18.5,98,3.5,5.4,301,22:00 - 22:30,18.8,19.0,18.5,98,3.5,5.4,301,14.0,1019.8,0,14.0,1019.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-17,14:00 - 14:30,NO,OK,2026-09-17 14:46:00,14:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",,,,,77,1016.7,0.0,14:00 - 14:30,,19.9,19.7,20.3,,,,,,,14:00 - 14:30,19.9,20.3,19.7,77,0.0,,,14:00 - 14:30,19.9,20.3,19.7,77,0.0,,,,1016.7,,,1016.7,,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-16,23:30 - 00:00,SÍ,OK,2026-09-17 14:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,72,1017.7,0.1,23:30 - 00:00,0,17.8,17.1,18.4,2.5,,,5.4,,,23:30 - 00:00,17.8,18.4,17.1,72,0.1,2.5,91,23:30 - 00:00,17.8,18.4,17.1,72,0.1,2.5,91,5.4,1017.7,0,5.4,1017.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-16,23:00 - 23:30,SÍ,OK,2026-09-17 14:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,89,1018.3,1.6,23:00 - 23:30,0,17.2,17.0,17.3,8.6,,,13.3,,,23:00 - 23:30,17.2,17.3,17.0,89,1.6,8.6,319,23:00 - 23:30,17.2,17.3,17.0,89,1.6,8.6,319,13.3,1018.3,0,13.3,1018.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-16,22:30 - 23:00,SÍ,OK,2026-09-17 14:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,86,1019.0,1.5,22:30 - 23:00,0,17.5,17.3,17.7,7.6,,,23.8,,,22:30 - 23:00,17.5,17.7,17.3,86,1.5,7.6,11,22:30 - 23:00,17.5,17.7,17.3,86,1.5,7.6,11,23.8,1019.0,0,23.8,1019.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-16,22:00 - 22:30,SÍ,OK,2026-09-17 14:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,93,1019.8,1.6,22:00 - 22:30,0,17.1,16.6,17.5,16.9,,,26.6,,,22:00 - 22:30,17.1,17.5,16.6,93,1.6,16.9,317,22:00 - 22:30,17.1,17.5,16.6,93,1.6,16.9,317,26.6,1019.8,0,26.6,1019.8,0,
YS,Cabanes,CABANES_YS,2026-09-17,14:00 - 14:30,NO,OK,2026-09-17 14:46:05,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-17T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,350,,,37,,0.0,14:00 - 14:30,201,25.5,25.0,26.0,,6.5,,,14.4,,14:00 - 14:30,25.5,26.0,25.0,37,0.0,6.5,350,14:00 - 14:30,25.5,26.0,25.0,37,0.0,6.5,350,14.4,201,,14.4,201,,
YS,Cabanes,CABANES_YS,2026-09-16,23:30 - 00:00,SÍ,OK,2026-09-17 14:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,350,,,41,,0.0,23:30 - 00:00,0,21.3,21.0,21.4,,11.9,,,27.0,,23:30 - 00:00,21.3,21.4,21.0,41,0.0,11.9,350,23:30 - 00:00,21.3,21.4,21.0,41,0.0,11.9,350,27.0,0,,27.0,0,,
YS,Cabanes,CABANES_YS,2026-09-16,23:00 - 23:30,SÍ,OK,2026-09-17 14:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,347,,,41,,0.0,23:00 - 23:30,0,21.2,21.1,21.3,,10.8,,,26.3,,23:00 - 23:30,21.2,21.3,21.1,41,0.0,10.8,347,23:00 - 23:30,21.2,21.3,21.1,41,0.0,10.8,347,26.3,0,,26.3,0,,
YS,Cabanes,CABANES_YS,2026-09-16,22:30 - 23:00,SÍ,OK,2026-09-17 14:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,343,,,41,,0.0,22:30 - 23:00,0,21.1,21.0,21.3,,12.6,,,29.9,,22:30 - 23:00,21.1,21.3,21.0,41,0.0,12.6,343,22:30 - 23:00,21.1,21.3,21.0,41,0.0,12.6,343,29.9,0,,29.9,0,,
