ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DJ,Banyoles,BANYOLES_DJ,2026-03-30,14:30 - 15:00,NO,OK,2026-03-30 15:15:43,14:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",146,,,,30,1018.5,0.0,14:30 - 15:00,631,19.6,19.3,20.0,13.7,,,22.7,,,14:30 - 15:00,19.6,20.0,19.3,30,0.0,13.7,146,14:30 - 15:00,19.6,20.0,19.3,30,0.0,13.7,146,22.7,1018.5,631,22.7,1018.5,631,
DJ,Banyoles,BANYOLES_DJ,2026-03-29,23:30 - 00:00,SÍ,OK,2026-03-30 15:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",328,,,,33,1024.7,0.0,23:30 - 00:00,0,7.6,6.4,8.4,4.7,,,11.2,,,23:30 - 00:00,7.6,8.4,6.4,33,0.0,4.7,328,23:30 - 00:00,7.6,8.4,6.4,33,0.0,4.7,328,11.2,1024.7,0,11.2,1024.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-29,23:00 - 23:30,SÍ,OK,2026-03-30 15:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,35,1024.9,0.0,23:00 - 23:30,0,7.3,6.1,7.7,3.2,,,7.2,,,23:00 - 23:30,7.3,7.7,6.1,35,0.0,3.2,300,23:00 - 23:30,7.3,7.7,6.1,35,0.0,3.2,300,7.2,1024.9,0,7.2,1024.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-29,22:30 - 23:00,SÍ,OK,2026-03-30 15:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,,40,1024.8,0.0,22:30 - 23:00,0,6.7,5.8,7.5,2.9,,,8.6,,,22:30 - 23:00,6.7,7.5,5.8,40,0.0,2.9,220,22:30 - 23:00,6.7,7.5,5.8,40,0.0,2.9,220,8.6,1024.8,0,8.6,1024.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-29,22:00 - 22:30,SÍ,OK,2026-03-30 15:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,38,1024.7,0.0,22:00 - 22:30,0,7.2,6.6,8.1,4.3,,,8.3,,,22:00 - 22:30,7.2,8.1,6.6,38,0.0,4.3,283,22:00 - 22:30,7.2,8.1,6.6,38,0.0,4.3,283,8.3,1024.7,0,8.3,1024.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,14:30 - 15:00,NO,OK,2026-03-30 15:15:47,14:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,23,1019.4,0.0,14:30 - 15:00,646,21.0,20.5,21.5,14.0,,,31.7,,,14:30 - 15:00,21.0,21.5,20.5,23,0.0,14.0,274,14:30 - 15:00,21.0,21.5,20.5,23,0.0,14.0,274,31.7,1019.4,646,31.7,1019.4,646,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-29,23:30 - 00:00,SÍ,OK,2026-03-30 15:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,25,1024.8,0.0,23:30 - 00:00,0,11.9,11.7,12.0,5.0,,,12.6,,,23:30 - 00:00,11.9,12.0,11.7,25,0.0,5.0,357,23:30 - 00:00,11.9,12.0,11.7,25,0.0,5.0,357,12.6,1024.8,0,12.6,1024.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-29,23:00 - 23:30,SÍ,OK,2026-03-30 15:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,24,1024.5,0.0,23:00 - 23:30,0,12.1,11.9,12.3,4.0,,,13.7,,,23:00 - 23:30,12.1,12.3,11.9,24,0.0,4.0,332,23:00 - 23:30,12.1,12.3,11.9,24,0.0,4.0,332,13.7,1024.5,0,13.7,1024.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-29,22:30 - 23:00,SÍ,OK,2026-03-30 15:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,24,1024.5,0.0,22:30 - 23:00,0,12.3,12.1,12.4,1.8,,,7.9,,,22:30 - 23:00,12.3,12.4,12.1,24,0.0,1.8,350,22:30 - 23:00,12.3,12.4,12.1,24,0.0,1.8,350,7.9,1024.5,0,7.9,1024.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-29,22:00 - 22:30,SÍ,OK,2026-03-30 15:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,24,1024.2,0.0,22:00 - 22:30,0,12.5,12.3,12.6,1.1,,,9.4,,,22:00 - 22:30,12.5,12.6,12.3,24,0.0,1.1,327,22:00 - 22:30,12.5,12.6,12.3,24,0.0,1.1,327,9.4,1024.2,0,9.4,1024.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,14:30 - 15:00,NO,OK,2026-03-30 15:15:51,14:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,30,1018.5,0.0,14:30 - 15:00,627,18.5,17.9,19.0,13.0,,,33.1,,,14:30 - 15:00,18.5,19.0,17.9,30,0.0,13.0,229,14:30 - 15:00,18.5,19.0,17.9,30,0.0,13.0,229,33.1,1018.5,627,33.1,1018.5,627,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-29,23:30 - 00:00,SÍ,OK,2026-03-30 15:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",329,,,,29,1024.9,0.0,23:30 - 00:00,0,8.4,7.9,8.8,19.1,,,25.6,,,23:30 - 00:00,8.4,8.8,7.9,29,0.0,19.1,329,23:30 - 00:00,8.4,8.8,7.9,29,0.0,19.1,329,25.6,1024.9,0,25.6,1024.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-29,23:00 - 23:30,SÍ,OK,2026-03-30 15:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,27,1024.5,0.0,23:00 - 23:30,0,8.8,8.7,9.0,22.3,,,27.4,,,23:00 - 23:30,8.8,9.0,8.7,27,0.0,22.3,339,23:00 - 23:30,8.8,9.0,8.7,27,0.0,22.3,339,27.4,1024.5,0,27.4,1024.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-29,22:30 - 23:00,SÍ,OK,2026-03-30 15:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,27,1024.4,0.0,22:30 - 23:00,0,9.1,8.9,9.4,24.1,,,28.4,,,22:30 - 23:00,9.1,9.4,8.9,27,0.0,24.1,347,22:30 - 23:00,9.1,9.4,8.9,27,0.0,24.1,347,28.4,1024.4,0,28.4,1024.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-29,22:00 - 22:30,SÍ,OK,2026-03-30 15:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,,25,1024.1,0.0,22:00 - 22:30,0,9.5,9.4,9.5,21.2,,,25.6,,,22:00 - 22:30,9.5,9.5,9.4,25,0.0,21.2,356,22:00 - 22:30,9.5,9.5,9.4,25,0.0,21.2,356,25.6,1024.1,0,25.6,1024.1,0,
YS,Cabanes,CABANES_YS,2026-03-30,14:30 - 15:00,NO,OK,2026-03-30 15:15:55,14:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T14:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,355,,,35,,0.0,14:30 - 15:00,684,20.3,19.3,20.7,,27.0,,,50.8,,14:30 - 15:00,20.3,20.7,19.3,35,0.0,27.0,355,14:30 - 15:00,20.3,20.7,19.3,35,0.0,27.0,355,50.8,684,,50.8,684,,
YS,Cabanes,CABANES_YS,2026-03-29,23:30 - 00:00,SÍ,OK,2026-03-30 15:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,36,,0.0,23:30 - 00:00,0,10.5,10.2,10.6,,29.2,,,69.1,,23:30 - 00:00,10.5,10.6,10.2,36,0.0,29.2,341,23:30 - 00:00,10.5,10.6,10.2,36,0.0,29.2,341,69.1,0,,69.1,0,,
YS,Cabanes,CABANES_YS,2026-03-29,23:00 - 23:30,SÍ,OK,2026-03-30 15:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,332,,,35,,0.0,23:00 - 23:30,0,10.5,10.3,10.7,,24.5,,,61.2,,23:00 - 23:30,10.5,10.7,10.3,35,0.0,24.5,332,23:00 - 23:30,10.5,10.7,10.3,35,0.0,24.5,332,61.2,0,,61.2,0,,
