ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-10,19:00 - 19:30,NO,OK,2026-06-10 19:45:42,19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",228,,,,69,1019.8,0.0,19:00 - 19:30,2,18.8,18.6,18.9,3.2,,,8.3,,,19:00 - 19:30,18.8,18.9,18.6,69,0.0,3.2,228,19:00 - 19:30,18.8,18.9,18.6,69,0.0,3.2,228,8.3,1019.8,2,8.3,1019.8,2,
DN,Anglès,ANGLES_DN,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 19:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,92,1017.2,0.0,23:30 - 00:00,0,17.5,17.3,17.7,1.4,,,5.0,,,23:30 - 00:00,17.5,17.7,17.3,92,0.0,1.4,20,23:30 - 00:00,17.5,17.7,17.3,92,0.0,1.4,20,5.0,1017.2,0,5.0,1017.2,0,
DN,Anglès,ANGLES_DN,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 19:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,92,1017.3,0.0,23:00 - 23:30,0,17.7,17.6,17.9,1.4,,,5.4,,,23:00 - 23:30,17.7,17.9,17.6,92,0.0,1.4,94,23:00 - 23:30,17.7,17.9,17.6,92,0.0,1.4,94,5.4,1017.3,0,5.4,1017.3,0,
DN,Anglès,ANGLES_DN,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 19:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,,90,1017.6,0.0,22:30 - 23:00,0,17.9,17.8,18.0,0.7,,,3.6,,,22:30 - 23:00,17.9,18.0,17.8,90,0.0,0.7,54,22:30 - 23:00,17.9,18.0,17.8,90,0.0,0.7,54,3.6,1017.6,0,3.6,1017.6,0,
DN,Anglès,ANGLES_DN,2026-06-09,22:00 - 22:30,SÍ,OK,2026-06-10 19:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,90,1017.4,0.0,22:00 - 22:30,0,18.2,18.0,18.3,1.8,,,7.2,,,22:00 - 22:30,18.2,18.3,18.0,90,0.0,1.8,90,22:00 - 22:30,18.2,18.3,18.0,90,0.0,1.8,90,7.2,1017.4,0,7.2,1017.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,19:00 - 19:30,NO,OK,2026-06-10 19:45:46,19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,316,,98,,0.0,19:00 - 19:30,6,2.4,2.3,2.4,,,2.5,,,7.6,19:00 - 19:30,2.4,2.4,2.3,98,0.0,,2.5,19:00 - 19:30,2.4,2.4,2.3,98,0.0,,2.5,316,7.6,6,316,7.6,6,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 19:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,123,0,98,,0.0,23:30 - 00:00,0,2.5,2.3,2.6,,,3.2,,,13.7,23:30 - 00:00,2.5,2.6,2.3,98,0.0,0,3.2,23:30 - 00:00,2.5,2.6,2.3,98,0.0,0,3.2,123,13.7,0,123,13.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 19:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,359,0,98,,0.0,23:00 - 23:30,0,2.5,2.4,2.5,,,1.8,,,11.2,23:00 - 23:30,2.5,2.5,2.4,98,0.0,0,1.8,23:00 - 23:30,2.5,2.5,2.4,98,0.0,0,1.8,359,11.2,0,359,11.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 19:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,0,98,,0.0,22:30 - 23:00,0,2.5,2.3,2.8,,,3.2,,,12.2,22:30 - 23:00,2.5,2.8,2.3,98,0.0,0,3.2,22:30 - 23:00,2.5,2.8,2.3,98,0.0,0,3.2,305,12.2,0,305,12.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-09,22:00 - 22:30,SÍ,OK,2026-06-10 19:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,295,0,98,,1.0,22:00 - 22:30,0,2.8,2.6,3.1,,,4.0,,,14.8,22:00 - 22:30,2.8,3.1,2.6,98,1.0,0,4.0,22:00 - 22:30,2.8,3.1,2.6,98,1.0,0,4.0,295,14.8,0,295,14.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-10,19:00 - 19:30,NO,OK,2026-06-10 19:45:50,19:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,71,1020.0,0.0,19:00 - 19:30,2,18.7,18.4,18.9,1.4,,,4.3,,,19:00 - 19:30,18.7,18.9,18.4,71,0.0,1.4,334,19:00 - 19:30,18.7,18.9,18.4,71,0.0,1.4,334,4.3,1020.0,2,4.3,1020.0,2,
DJ,Banyoles,BANYOLES_DJ,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 19:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,74,1017.6,0.0,23:30 - 00:00,0,18.2,18.1,18.3,2.5,,,5.4,,,23:30 - 00:00,18.2,18.3,18.1,74,0.0,2.5,168,23:30 - 00:00,18.2,18.3,18.1,74,0.0,2.5,168,5.4,1017.6,0,5.4,1017.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 19:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",186,,,,75,1017.6,0.0,23:00 - 23:30,0,18.2,18.2,18.3,2.9,,,7.2,,,23:00 - 23:30,18.2,18.3,18.2,75,0.0,2.9,186,23:00 - 23:30,18.2,18.3,18.2,75,0.0,2.9,186,7.2,1017.6,0,7.2,1017.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 19:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,75,1017.8,0.0,22:30 - 23:00,0,18.3,18.2,18.5,2.2,,,4.0,,,22:30 - 23:00,18.3,18.5,18.2,75,0.0,2.2,233,22:30 - 23:00,18.3,18.5,18.2,75,0.0,2.2,233,4.0,1017.8,0,4.0,1017.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-09,22:00 - 22:30,SÍ,OK,2026-06-10 19:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,72,1017.6,0.0,22:00 - 22:30,0,18.4,18.4,18.5,1.1,,,3.2,,,22:00 - 22:30,18.4,18.5,18.4,72,0.0,1.1,358,22:00 - 22:30,18.4,18.5,18.4,72,0.0,1.1,358,3.2,1017.6,0,3.2,1017.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,19:00 - 19:30,NO,OK,2026-06-10 19:45:54,19:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",179,,,,63,1020.0,0.0,19:00 - 19:30,6,20.6,20.4,20.8,6.5,,,13.0,,,19:00 - 19:30,20.6,20.8,20.4,63,0.0,6.5,179,19:00 - 19:30,20.6,20.8,20.4,63,0.0,6.5,179,13.0,1020.0,6,13.0,1020.0,6,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 19:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,75,1017.4,0.0,23:30 - 00:00,0,21.5,21.4,21.6,6.8,,,12.6,,,23:30 - 00:00,21.5,21.6,21.4,75,0.0,6.8,264,23:30 - 00:00,21.5,21.6,21.4,75,0.0,6.8,264,12.6,1017.4,0,12.6,1017.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 19:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,75,1017.5,0.0,23:00 - 23:30,0,21.5,21.4,21.6,6.8,,,13.3,,,23:00 - 23:30,21.5,21.6,21.4,75,0.0,6.8,272,23:00 - 23:30,21.5,21.6,21.4,75,0.0,6.8,272,13.3,1017.5,0,13.3,1017.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 19:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,75,1017.3,0.0,22:30 - 23:00,0,21.5,21.5,21.6,6.1,,,13.0,,,22:30 - 23:00,21.5,21.6,21.5,75,0.0,6.1,270,22:30 - 23:00,21.5,21.6,21.5,75,0.0,6.1,270,13.0,1017.3,0,13.0,1017.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-09,22:00 - 22:30,SÍ,OK,2026-06-10 19:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,74,1017.2,0.0,22:00 - 22:30,0,21.6,21.5,21.6,5.4,,,9.7,,,22:00 - 22:30,21.6,21.6,21.5,74,0.0,5.4,268,22:00 - 22:30,21.6,21.6,21.5,74,0.0,5.4,268,9.7,1017.2,0,9.7,1017.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,19:00 - 19:30,NO,OK,2026-06-10 19:45:58,19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",175,,,,82,1019.9,0.0,19:00 - 19:30,6,16.1,16.0,16.2,10.8,,,19.1,,,19:00 - 19:30,16.1,16.2,16.0,82,0.0,10.8,175,19:00 - 19:30,16.1,16.2,16.0,82,0.0,10.8,175,19.1,1019.9,6,19.1,1019.9,6,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 19:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,90,1017.4,0.0,23:30 - 00:00,0,17.8,17.7,17.9,6.5,,,13.3,,,23:30 - 00:00,17.8,17.9,17.7,90,0.0,6.5,290,23:30 - 00:00,17.8,17.9,17.7,90,0.0,6.5,290,13.3,1017.4,0,13.3,1017.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 19:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,90,1017.4,0.0,23:00 - 23:30,0,17.9,17.9,17.9,9.0,,,15.5,,,23:00 - 23:30,17.9,17.9,17.9,90,0.0,9.0,296,23:00 - 23:30,17.9,17.9,17.9,90,0.0,9.0,296,15.5,1017.4,0,15.5,1017.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 19:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,92,1017.3,0.0,22:30 - 23:00,0,17.7,17.6,17.9,6.8,,,13.0,,,22:30 - 23:00,17.7,17.9,17.6,92,0.0,6.8,282,22:30 - 23:00,17.7,17.9,17.6,92,0.0,6.8,282,13.0,1017.3,0,13.0,1017.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-09,22:00 - 22:30,SÍ,OK,2026-06-10 19:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,89,1017.2,0.0,22:00 - 22:30,0,17.7,17.6,17.8,2.9,,,6.8,,,22:00 - 22:30,17.7,17.8,17.6,89,0.0,2.9,12,22:00 - 22:30,17.7,17.8,17.6,89,0.0,2.9,12,6.8,1017.2,0,6.8,1017.2,0,
YS,Cabanes,CABANES_YS,2026-06-10,19:00 - 19:30,NO,OK,2026-06-10 19:46:02,19:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-10T19:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,348,,,43,,0.0,19:00 - 19:30,7,20.5,20.4,20.6,,18.0,,,39.6,,19:00 - 19:30,20.5,20.6,20.4,43,0.0,18.0,348,19:00 - 19:30,20.5,20.6,20.4,43,0.0,18.0,348,39.6,7,,39.6,7,,
YS,Cabanes,CABANES_YS,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 19:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-09T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,343,,,37,,0.0,23:30 - 00:00,0,20.3,20.1,20.4,,12.6,,,31.3,,23:30 - 00:00,20.3,20.4,20.1,37,0.0,12.6,343,23:30 - 00:00,20.3,20.4,20.1,37,0.0,12.6,343,31.3,0,,31.3,0,,
YS,Cabanes,CABANES_YS,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 19:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-09T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,345,,,39,,0.0,23:00 - 23:30,0,20.2,20.2,20.3,,15.1,,,32.4,,23:00 - 23:30,20.2,20.3,20.2,39,0.0,15.1,345,23:00 - 23:30,20.2,20.3,20.2,39,0.0,15.1,345,32.4,0,,32.4,0,,
YS,Cabanes,CABANES_YS,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 19:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-09T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,40,,0.0,22:30 - 23:00,0,20.1,20.0,20.1,,13.0,,,27.4,,22:30 - 23:00,20.1,20.1,20.0,40,0.0,13.0,341,22:30 - 23:00,20.1,20.1,20.0,40,0.0,13.0,341,27.4,0,,27.4,0,,
