ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:45:44,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,,55,1014.2,0.0,14:00 - 14:30,226,32.5,32.0,33.2,10.1,,,20.5,,,14:00 - 14:30,32.5,33.2,32.0,55,0.0,10.1,143,14:00 - 14:30,32.5,33.2,32.0,55,0.0,10.1,143,20.5,1014.2,20.5,1014.2,226,226,
DN,Anglès,ANGLES_DN,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,93,1016.8,0.0,23:30 - 00:00,0,20.4,20.0,21.0,2.2,,,10.1,,,23:30 - 00:00,20.4,21.0,20.0,93,0.0,2.2,292,23:30 - 00:00,20.4,21.0,20.0,93,0.0,2.2,292,10.1,1016.8,10.1,1016.8,0,0,
DN,Anglès,ANGLES_DN,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",85,,,,100,1016.8,0.0,23:00 - 23:30,0,20.1,20.0,20.3,0.7,,,4.7,,,23:00 - 23:30,20.1,20.3,20.0,100,0.0,0.7,85,23:00 - 23:30,20.1,20.3,20.0,100,0.0,0.7,85,4.7,1016.8,4.7,1016.8,0,0,
DN,Anglès,ANGLES_DN,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,100,1017.0,0.0,22:30 - 23:00,0,20.4,20.2,20.7,0.4,,,2.5,,,22:30 - 23:00,20.4,20.7,20.2,100,0.0,0.4,305,22:30 - 23:00,20.4,20.7,20.2,100,0.0,0.4,305,2.5,1017.0,2.5,1017.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,100,1017.1,0.0,22:00 - 22:30,0,20.8,20.7,20.9,0.7,,,3.2,,,22:00 - 22:30,20.8,20.9,20.7,100,0.0,0.7,307,22:00 - 22:30,20.8,20.9,20.7,100,0.0,0.7,307,3.2,1017.1,3.2,1017.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:45:49,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,5,72,,0.0,14:00 - 14:30,808,16.9,16.3,17.3,,,6.5,,,13.7,14:00 - 14:30,16.9,17.3,16.3,72,0.0,5,6.5,14:00 - 14:30,16.9,17.3,16.3,72,0.0,5,6.5,318,13.7,318,13.7,808,808,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,298,0,76,,0.0,23:30 - 00:00,0,13.2,12.9,13.3,,,3.6,,,6.8,23:30 - 00:00,13.2,13.3,12.9,76,0.0,0,3.6,23:30 - 00:00,13.2,13.3,12.9,76,0.0,0,3.6,298,6.8,298,6.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,301,0,76,,0.0,23:00 - 23:30,0,13.0,12.7,13.2,,,2.5,,,6.5,23:00 - 23:30,13.0,13.2,12.7,76,0.0,0,2.5,23:00 - 23:30,13.0,13.2,12.7,76,0.0,0,2.5,301,6.5,301,6.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,328,1,76,,0.0,22:30 - 23:00,0,12.8,12.4,13.2,,,1.8,,,5.0,22:30 - 23:00,12.8,13.2,12.4,76,0.0,1,1.8,22:30 - 23:00,12.8,13.2,12.4,76,0.0,1,1.8,328,5.0,328,5.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,1,74,,0.0,22:00 - 22:30,0,13.1,12.8,13.2,,,1.4,,,3.6,22:00 - 22:30,13.1,13.2,12.8,74,0.0,1,1.4,22:00 - 22:30,13.1,13.2,12.8,74,0.0,1,1.4,87,3.6,87,3.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:45:53,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,,40,1014.4,0.0,14:00 - 14:30,437,33.4,32.6,34.5,15.1,,,26.3,,,14:00 - 14:30,33.4,34.5,32.6,40,0.0,15.1,111,14:00 - 14:30,33.4,34.5,32.6,40,0.0,15.1,111,26.3,1014.4,26.3,1014.4,437,437,
DJ,Banyoles,BANYOLES_DJ,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,79,1017.0,0.0,23:30 - 00:00,0,21.0,20.8,21.5,4.3,,,9.7,,,23:30 - 00:00,21.0,21.5,20.8,79,0.0,4.3,324,23:30 - 00:00,21.0,21.5,20.8,79,0.0,4.3,324,9.7,1017.0,9.7,1017.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,83,1016.9,0.0,23:00 - 23:30,0,21.0,20.9,21.1,2.9,,,5.4,,,23:00 - 23:30,21.0,21.1,20.9,83,0.0,2.9,29,23:00 - 23:30,21.0,21.1,20.9,83,0.0,2.9,29,5.4,1016.9,5.4,1016.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,81,1016.9,0.0,22:30 - 23:00,0,21.4,21.1,21.8,2.5,,,6.1,,,22:30 - 23:00,21.4,21.8,21.1,81,0.0,2.5,265,22:30 - 23:00,21.4,21.8,21.1,81,0.0,2.5,265,6.1,1016.9,6.1,1016.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,77,1016.9,0.0,22:00 - 22:30,0,22.0,21.7,22.2,3.6,,,8.6,,,22:00 - 22:30,22.0,22.2,21.7,77,0.0,3.6,338,22:00 - 22:30,22.0,22.2,21.7,77,0.0,3.6,338,8.6,1016.9,8.6,1016.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:45:58,14:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",200,,,,62,1015.3,0.0,14:00 - 14:30,714,30.9,30.4,31.5,11.5,,,24.5,,,14:00 - 14:30,30.9,31.5,30.4,62,0.0,11.5,200,14:00 - 14:30,30.9,31.5,30.4,62,0.0,11.5,200,24.5,1015.3,24.5,1015.3,714,714,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,76,1016.3,0.0,23:30 - 00:00,0,28.1,28.0,28.1,4.7,,,11.9,,,23:30 - 00:00,28.1,28.1,28.0,76,0.0,4.7,56,23:30 - 00:00,28.1,28.1,28.0,76,0.0,4.7,56,11.9,1016.3,11.9,1016.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",71,,,,78,1016.2,0.0,23:00 - 23:30,0,28.2,28.1,28.2,6.5,,,14.8,,,23:00 - 23:30,28.2,28.2,28.1,78,0.0,6.5,71,23:00 - 23:30,28.2,28.2,28.1,78,0.0,6.5,71,14.8,1016.2,14.8,1016.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,79,1016.3,0.0,22:30 - 23:00,0,28.2,28.2,28.4,7.2,,,12.6,,,22:30 - 23:00,28.2,28.4,28.2,79,0.0,7.2,79,22:30 - 23:00,28.2,28.4,28.2,79,0.0,7.2,79,12.6,1016.3,12.6,1016.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,79,1016.2,0.0,22:00 - 22:30,0,28.4,28.4,28.5,4.7,,,10.4,,,22:00 - 22:30,28.4,28.5,28.4,79,0.0,4.7,91,22:00 - 22:30,28.4,28.5,28.4,79,0.0,4.7,91,10.4,1016.2,10.4,1016.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:46:02,14:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",199,,,,63,1014.4,0.0,14:00 - 14:30,711,30.4,28.9,31.2,18.7,,,29.9,,,14:00 - 14:30,30.4,31.2,28.9,63,0.0,18.7,199,14:00 - 14:30,30.4,31.2,28.9,63,0.0,18.7,199,29.9,1014.4,29.9,1014.4,711,711,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,96,1016.3,0.0,23:30 - 00:00,0,24.0,23.9,24.1,10.1,,,15.1,,,23:30 - 00:00,24.0,24.1,23.9,96,0.0,10.1,31,23:30 - 00:00,24.0,24.1,23.9,96,0.0,10.1,31,15.1,1016.3,15.1,1016.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,97,1016.2,0.0,23:00 - 23:30,0,24.2,24.1,24.3,11.2,,,14.4,,,23:00 - 23:30,24.2,24.3,24.1,97,0.0,11.2,28,23:00 - 23:30,24.2,24.3,24.1,97,0.0,11.2,28,14.4,1016.2,14.4,1016.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,97,1016.4,0.0,22:30 - 23:00,0,24.5,24.4,24.6,7.2,,,10.4,,,22:30 - 23:00,24.5,24.6,24.4,97,0.0,7.2,28,22:30 - 23:00,24.5,24.6,24.4,97,0.0,7.2,28,10.4,1016.4,10.4,1016.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,94,1016.4,0.0,22:00 - 22:30,0,24.8,24.6,24.9,5.0,,,8.6,,,22:00 - 22:30,24.8,24.9,24.6,94,0.0,5.0,99,22:00 - 22:30,24.8,24.9,24.6,94,0.0,5.0,99,8.6,1016.4,8.6,1016.4,0,0,
YS,Cabanes,CABANES_YS,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:46:07,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-17T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,146,,,43,,0.0,14:00 - 14:30,454,33.7,32.8,34.8,,7.2,,,23.8,,14:00 - 14:30,33.7,34.8,32.8,43,0.0,7.2,146,14:00 - 14:30,33.7,34.8,32.8,43,0.0,7.2,146,23.8,454,23.8,454,,,
YS,Cabanes,CABANES_YS,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,262,,,76,,0.0,23:30 - 00:00,0,21.7,21.1,22.2,,1.1,,,4.0,,23:30 - 00:00,21.7,22.2,21.1,76,0.0,1.1,262,23:30 - 00:00,21.7,22.2,21.1,76,0.0,1.1,262,4.0,0,4.0,0,,,
YS,Cabanes,CABANES_YS,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,76,,0.0,23:00 - 23:30,0,21.9,21.0,22.3,,2.2,,,7.6,,23:00 - 23:30,21.9,22.3,21.0,76,0.0,2.2,291,23:00 - 23:30,21.9,22.3,21.0,76,0.0,2.2,291,7.6,0,7.6,0,,,
YS,Cabanes,CABANES_YS,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,263,,,73,,0.0,22:30 - 23:00,0,22.7,22.0,23.1,,2.5,,,7.6,,22:30 - 23:00,22.7,23.1,22.0,73,0.0,2.5,263,22:30 - 23:00,22.7,23.1,22.0,73,0.0,2.5,263,7.6,0,7.6,0,,,
