ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 11:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,155,5,85,,0.0,22:00 - 22:30,0,12.3,11.5,13.1,,,1.8,,,7.6,22:00 - 22:30,12.3,13.1,11.5,85,0.0,5,1.8,22:00 - 22:30,12.3,13.1,11.5,85,0.0,5,1.8,155,7.6,155,7.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-19,10:30 - 11:00,NO,OK,2026-07-19 11:15:50,10:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",133,,,,32,1013.1,0.0,10:30 - 11:00,866,34.3,34.0,34.9,6.5,,,17.6,,,10:30 - 11:00,34.3,34.9,34.0,32,0.0,6.5,133,10:30 - 11:00,34.3,34.9,34.0,32,0.0,6.5,133,17.6,1013.1,17.6,1013.1,866,866,
DJ,Banyoles,BANYOLES_DJ,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 11:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,57,1012.9,0.0,23:30 - 00:00,0,25.5,25.1,25.7,4.7,,,8.3,,,23:30 - 00:00,25.5,25.7,25.1,57,0.0,4.7,319,23:30 - 00:00,25.5,25.7,25.1,57,0.0,4.7,319,8.3,1012.9,8.3,1012.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,,58,1013.1,0.0,23:00 - 23:30,0,25.5,25.2,26.1,3.6,,,6.1,,,23:00 - 23:30,25.5,26.1,25.2,58,0.0,3.6,355,23:00 - 23:30,25.5,26.1,25.2,58,0.0,3.6,355,6.1,1013.1,6.1,1013.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,57,1013.2,0.0,22:30 - 23:00,0,25.9,25.6,26.4,2.9,,,6.5,,,22:30 - 23:00,25.9,26.4,25.6,57,0.0,2.9,267,22:30 - 23:00,25.9,26.4,25.6,57,0.0,2.9,267,6.5,1013.2,6.5,1013.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 11:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,53,1013.1,0.0,22:00 - 22:30,0,26.4,26.2,26.6,3.2,,,6.1,,,22:00 - 22:30,26.4,26.6,26.2,53,0.0,3.2,292,22:00 - 22:30,26.4,26.6,26.2,53,0.0,3.2,292,6.1,1013.1,6.1,1013.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,10:30 - 11:00,NO,OK,2026-07-19 11:15:55,10:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",149,,,,40,1013.7,0.0,10:30 - 11:00,842,32.5,31.9,33.1,7.9,,,17.6,,,10:30 - 11:00,32.5,33.1,31.9,40,0.0,7.9,149,10:30 - 11:00,32.5,33.1,31.9,40,0.0,7.9,149,17.6,1013.7,17.6,1013.7,842,842,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 11:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,,74,1012.7,0.0,23:30 - 00:00,0,27.2,27.2,27.2,4.0,,,8.3,,,23:30 - 00:00,27.2,27.2,27.2,74,0.0,4.0,61,23:30 - 00:00,27.2,27.2,27.2,74,0.0,4.0,61,8.3,1012.7,8.3,1012.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,74,1012.7,0.0,23:00 - 23:30,0,27.3,27.2,27.4,5.4,,,10.1,,,23:00 - 23:30,27.3,27.4,27.2,74,0.0,5.4,92,23:00 - 23:30,27.3,27.4,27.2,74,0.0,5.4,92,10.1,1012.7,10.1,1012.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",102,,,,72,1012.9,0.0,22:30 - 23:00,0,27.4,27.4,27.5,5.0,,,11.9,,,22:30 - 23:00,27.4,27.5,27.4,72,0.0,5.0,102,22:30 - 23:00,27.4,27.5,27.4,72,0.0,5.0,102,11.9,1012.9,11.9,1012.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 11:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,72,1012.8,0.0,22:00 - 22:30,0,27.5,27.4,27.6,6.1,,,10.4,,,22:00 - 22:30,27.5,27.6,27.4,72,0.0,6.1,99,22:00 - 22:30,27.5,27.6,27.4,72,0.0,6.1,99,10.4,1012.8,10.4,1012.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,10:30 - 11:00,NO,OK,2026-07-19 11:15:59,10:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,36,1012.6,0.0,10:30 - 11:00,874,33.9,33.4,34.3,3.6,,,14.0,,,10:30 - 11:00,33.9,34.3,33.4,36,0.0,3.6,92,10:30 - 11:00,33.9,34.3,33.4,36,0.0,3.6,92,14.0,1012.6,14.0,1012.6,874,874,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 11:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,84,1012.9,0.0,23:30 - 00:00,0,23.6,23.6,23.7,9.0,,,13.3,,,23:30 - 00:00,23.6,23.7,23.6,84,0.0,9.0,24,23:30 - 00:00,23.6,23.7,23.6,84,0.0,9.0,24,13.3,1012.9,13.3,1012.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",84,,,,83,1012.8,0.0,23:00 - 23:30,0,23.9,23.6,24.1,4.0,,,8.6,,,23:00 - 23:30,23.9,24.1,23.6,83,0.0,4.0,84,23:00 - 23:30,23.9,24.1,23.6,83,0.0,4.0,84,8.6,1012.8,8.6,1012.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",112,,,,80,1012.9,0.0,22:30 - 23:00,0,24.2,24.2,24.3,4.0,,,7.6,,,22:30 - 23:00,24.2,24.3,24.2,80,0.0,4.0,112,22:30 - 23:00,24.2,24.3,24.2,80,0.0,4.0,112,7.6,1012.9,7.6,1012.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 11:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,79,1012.8,0.0,22:00 - 22:30,0,24.3,24.2,24.4,5.4,,,13.0,,,22:00 - 22:30,24.3,24.4,24.2,79,0.0,5.4,68,22:00 - 22:30,24.3,24.4,24.2,79,0.0,5.4,68,13.0,1012.8,13.0,1012.8,0,0,
YS,Cabanes,CABANES_YS,2026-07-19,10:30 - 11:00,NO,OK,2026-07-19 11:16:03,10:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-19T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,99,,,27,,0.0,10:30 - 11:00,863,37.1,36.5,37.8,,6.1,,,15.1,,10:30 - 11:00,37.1,37.8,36.5,27,0.0,6.1,99,10:30 - 11:00,37.1,37.8,36.5,27,0.0,6.1,99,15.1,863,15.1,863,,,
YS,Cabanes,CABANES_YS,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 11:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,174,,,63,,0.0,23:30 - 00:00,0,24.4,24.1,24.8,,1.1,,,4.7,,23:30 - 00:00,24.4,24.8,24.1,63,0.0,1.1,174,23:30 - 00:00,24.4,24.8,24.1,63,0.0,1.1,174,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,156,,,63,,0.0,23:00 - 23:30,0,24.4,24.1,24.6,,1.4,,,4.0,,23:00 - 23:30,24.4,24.6,24.1,63,0.0,1.4,156,23:00 - 23:30,24.4,24.6,24.1,63,0.0,1.4,156,4.0,0,4.0,0,,,
YS,Cabanes,CABANES_YS,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,173,,,64,,0.0,22:30 - 23:00,0,24.0,23.4,24.5,,2.2,,,7.9,,22:30 - 23:00,24.0,24.5,23.4,64,0.0,2.2,173,22:30 - 23:00,24.0,24.5,23.4,64,0.0,2.2,173,7.9,0,7.9,0,,,
