ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-05-08,22:30 - 23:00,NO,OK,2026-05-08 23:15:38,22:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-08T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,99,1016.0,0.0,22:30 - 23:00,0,10.1,9.8,10.3,1.8,,,3.2,,,22:30 - 23:00,10.1,10.3,9.8,99,0.0,1.8,286,22:30 - 23:00,10.1,10.3,9.8,99,0.0,1.8,286,3.2,1016.0,0,3.2,1016.0,0,
DN,Anglès,ANGLES_DN,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 23:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,94,1013.6,0.0,23:30 - 00:00,0,10.9,10.6,11.3,0.7,,,3.6,,,23:30 - 00:00,10.9,11.3,10.6,94,0.0,0.7,249,23:30 - 00:00,10.9,11.3,10.6,94,0.0,0.7,249,3.6,1013.6,0,3.6,1013.6,0,
DN,Anglès,ANGLES_DN,2026-05-07,23:00 - 23:30,SÍ,OK,2026-05-08 23:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,93,1013.8,0.0,23:00 - 23:30,0,11.4,11.3,11.5,4.0,,,7.6,,,23:00 - 23:30,11.4,11.5,11.3,93,0.0,4.0,297,23:00 - 23:30,11.4,11.5,11.3,93,0.0,4.0,297,7.6,1013.8,0,7.6,1013.8,0,
DN,Anglès,ANGLES_DN,2026-05-07,22:30 - 23:00,SÍ,OK,2026-05-08 23:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,96,1014.1,0.0,22:30 - 23:00,0,11.3,11.2,11.4,3.6,,,9.0,,,22:30 - 23:00,11.3,11.4,11.2,96,0.0,3.6,288,22:30 - 23:00,11.3,11.4,11.2,96,0.0,3.6,288,9.0,1014.1,0,9.0,1014.1,0,
DN,Anglès,ANGLES_DN,2026-05-07,22:00 - 22:30,SÍ,OK,2026-05-08 23:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",308,,,,97,1014.2,0.0,22:00 - 22:30,0,11.3,11.2,11.5,2.2,,,5.0,,,22:00 - 22:30,11.3,11.5,11.2,97,0.0,2.2,308,22:00 - 22:30,11.3,11.5,11.2,97,0.0,2.2,308,5.0,1014.2,0,5.0,1014.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-08,22:30 - 23:00,NO,OK,2026-05-08 23:15:42,22:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-08T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,301,18,82,,0.0,22:30 - 23:00,0,2.1,2.0,2.3,,,4.0,,,33.1,22:30 - 23:00,2.1,2.3,2.0,82,0.0,18,4.0,22:30 - 23:00,2.1,2.3,2.0,82,0.0,18,4.0,301,33.1,0,301,33.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 23:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,22,90,,0.0,23:30 - 00:00,0,1.1,1.0,1.2,,,3.2,,,10.1,23:30 - 00:00,1.1,1.2,1.0,90,0.0,22,3.2,23:30 - 00:00,1.1,1.2,1.0,90,0.0,22,3.2,265,10.1,0,265,10.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-07,23:00 - 23:30,SÍ,OK,2026-05-08 23:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,22,91,,0.0,23:00 - 23:30,0,1.2,1.1,1.4,,,4.7,,,13.3,23:00 - 23:30,1.2,1.4,1.1,91,0.0,22,4.7,23:00 - 23:30,1.2,1.4,1.1,91,0.0,22,4.7,224,13.3,0,224,13.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-07,22:30 - 23:00,SÍ,OK,2026-05-08 23:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,22,88,,0.0,22:30 - 23:00,0,1.4,1.2,1.5,,,2.9,,,10.4,22:30 - 23:00,1.4,1.5,1.2,88,0.0,22,2.9,22:30 - 23:00,1.4,1.5,1.2,88,0.0,22,2.9,233,10.4,0,233,10.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-07,22:00 - 22:30,SÍ,OK,2026-05-08 23:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,243,22,86,,0.0,22:00 - 22:30,0,1.7,1.5,1.8,,,4.0,,,10.8,22:00 - 22:30,1.7,1.8,1.5,86,0.0,22,4.0,22:00 - 22:30,1.7,1.8,1.5,86,0.0,22,4.0,243,10.8,0,243,10.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-08,22:30 - 23:00,NO,OK,2026-05-08 23:15:46,22:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-08T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",206,,,,98,1015.6,0.0,22:30 - 23:00,0,14.4,14.3,14.4,7.2,,,15.5,,,22:30 - 23:00,14.4,14.4,14.3,98,0.0,7.2,206,22:30 - 23:00,14.4,14.4,14.3,98,0.0,7.2,206,15.5,1015.6,0,15.5,1015.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 23:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",216,,,,95,1013.5,0.0,23:30 - 00:00,0,12.2,11.8,12.5,2.9,,,5.0,,,23:30 - 00:00,12.2,12.5,11.8,95,0.0,2.9,216,23:30 - 00:00,12.2,12.5,11.8,95,0.0,2.9,216,5.0,1013.5,0,5.0,1013.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-07,23:00 - 23:30,SÍ,OK,2026-05-08 23:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,,93,1013.7,0.0,23:00 - 23:30,0,12.6,12.4,12.7,4.0,,,7.9,,,23:00 - 23:30,12.6,12.7,12.4,93,0.0,4.0,340,23:00 - 23:30,12.6,12.7,12.4,93,0.0,4.0,340,7.9,1013.7,0,7.9,1013.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-07,22:30 - 23:00,SÍ,OK,2026-05-08 23:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,95,1014.0,0.0,22:30 - 23:00,0,12.6,12.4,12.7,2.9,,,6.1,,,22:30 - 23:00,12.6,12.7,12.4,95,0.0,2.9,358,22:30 - 23:00,12.6,12.7,12.4,95,0.0,2.9,358,6.1,1014.0,0,6.1,1014.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-07,22:00 - 22:30,SÍ,OK,2026-05-08 23:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,95,1014.1,0.0,22:00 - 22:30,0,12.6,12.5,12.8,2.2,,,5.4,,,22:00 - 22:30,12.6,12.8,12.5,95,0.0,2.2,36,22:00 - 22:30,12.6,12.8,12.5,95,0.0,2.2,36,5.4,1014.1,0,5.4,1014.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-08,22:30 - 23:00,NO,OK,2026-05-08 23:15:50,22:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-08T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",102,,,,79,1015.3,0.0,22:30 - 23:00,0,17.6,17.6,17.7,7.9,,,15.5,,,22:30 - 23:00,17.6,17.7,17.6,79,0.0,7.9,102,22:30 - 23:00,17.6,17.7,17.6,79,0.0,7.9,102,15.5,1015.3,0,15.5,1015.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 23:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,74,1013.6,0.0,23:30 - 00:00,0,16.5,16.5,16.6,2.9,,,6.5,,,23:30 - 00:00,16.5,16.6,16.5,74,0.0,2.9,79,23:30 - 00:00,16.5,16.6,16.5,74,0.0,2.9,79,6.5,1013.6,0,6.5,1013.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-07,23:00 - 23:30,SÍ,OK,2026-05-08 23:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,74,1013.7,0.0,23:00 - 23:30,0,16.7,16.6,16.7,3.6,,,8.3,,,23:00 - 23:30,16.7,16.7,16.6,74,0.0,3.6,78,23:00 - 23:30,16.7,16.7,16.6,74,0.0,3.6,78,8.3,1013.7,0,8.3,1013.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-07,22:30 - 23:00,SÍ,OK,2026-05-08 23:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,75,1014.0,0.0,22:30 - 23:00,0,16.7,16.7,16.7,4.3,,,8.6,,,22:30 - 23:00,16.7,16.7,16.7,75,0.0,4.3,76,22:30 - 23:00,16.7,16.7,16.7,75,0.0,4.3,76,8.6,1014.0,0,8.6,1014.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-07,22:00 - 22:30,SÍ,OK,2026-05-08 23:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,76,1014.1,0.0,22:00 - 22:30,0,16.7,16.6,16.7,3.6,,,8.6,,,22:00 - 22:30,16.7,16.7,16.6,76,0.0,3.6,90,22:00 - 22:30,16.7,16.7,16.6,76,0.0,3.6,90,8.6,1014.1,0,8.6,1014.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-08,22:30 - 23:00,NO,OK,2026-05-08 23:15:54,22:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-08T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,95,1015.2,0.0,22:30 - 23:00,0,14.2,14.1,14.2,6.1,,,15.5,,,22:30 - 23:00,14.2,14.2,14.1,95,0.0,6.1,56,22:30 - 23:00,14.2,14.2,14.1,95,0.0,6.1,56,15.5,1015.2,0,15.5,1015.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 23:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,73,1013.7,0.0,23:30 - 00:00,0,12.9,12.8,13.0,2.5,,,7.6,,,23:30 - 00:00,12.9,13.0,12.8,73,0.0,2.5,260,23:30 - 00:00,12.9,13.0,12.8,73,0.0,2.5,260,7.6,1013.7,0,7.6,1013.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-07,23:00 - 23:30,SÍ,OK,2026-05-08 23:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,,72,1013.8,0.0,23:00 - 23:30,0,13.1,12.9,13.1,5.8,,,10.8,,,23:00 - 23:30,13.1,13.1,12.9,72,0.0,5.8,340,23:00 - 23:30,13.1,13.1,12.9,72,0.0,5.8,340,10.8,1013.8,0,10.8,1013.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-07,22:30 - 23:00,SÍ,OK,2026-05-08 23:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,75,1014.1,0.0,22:30 - 23:00,0,12.8,12.5,13.1,11.2,,,15.5,,,22:30 - 23:00,12.8,13.1,12.5,75,0.0,11.2,14,22:30 - 23:00,12.8,13.1,12.5,75,0.0,11.2,14,15.5,1014.1,0,15.5,1014.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-07,22:00 - 22:30,SÍ,OK,2026-05-08 23:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,92,1014.3,0.0,22:00 - 22:30,0,12.5,12.4,12.6,6.5,,,11.5,,,22:00 - 22:30,12.5,12.6,12.4,92,0.0,6.5,28,22:00 - 22:30,12.5,12.6,12.4,92,0.0,6.5,28,11.5,1014.3,0,11.5,1014.3,0,
YS,Cabanes,CABANES_YS,2026-05-08,22:30 - 23:00,NO,OK,2026-05-08 23:15:58,22:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-08T22:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,282,,,100,,0.0,22:30 - 23:00,0,12.3,12.0,12.6,,1.8,,,5.0,,22:30 - 23:00,12.3,12.6,12.0,100,0.0,1.8,282,22:30 - 23:00,12.3,12.6,12.0,100,0.0,1.8,282,5.0,0,,5.0,0,,
YS,Cabanes,CABANES_YS,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 23:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,315,,,100,,0.0,23:30 - 00:00,0,11.1,10.9,11.2,,2.5,,,6.1,,23:30 - 00:00,11.1,11.2,10.9,100,0.0,2.5,315,23:30 - 00:00,11.1,11.2,10.9,100,0.0,2.5,315,6.1,0,,6.1,0,,
YS,Cabanes,CABANES_YS,2026-05-07,23:00 - 23:30,SÍ,OK,2026-05-08 23:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,306,,,100,,0.0,23:00 - 23:30,0,11.3,11.1,11.4,,3.2,,,8.6,,23:00 - 23:30,11.3,11.4,11.1,100,0.0,3.2,306,23:00 - 23:30,11.3,11.4,11.1,100,0.0,3.2,306,8.6,0,,8.6,0,,
YS,Cabanes,CABANES_YS,2026-05-07,22:30 - 23:00,SÍ,OK,2026-05-08 23:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,314,,,100,,0.0,22:30 - 23:00,0,11.5,11.4,11.6,,2.5,,,8.6,,22:30 - 23:00,11.5,11.6,11.4,100,0.0,2.5,314,22:30 - 23:00,11.5,11.6,11.4,100,0.0,2.5,314,8.6,0,,8.6,0,,
