ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,PM,RS,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,228,3,42,,0.0,00:00 - 00:30,0,15.1,14.7,15.4,,,2.2,,,7.6,00:00 - 00:30,15.1,15.4,14.7,42,0.0,3,2.2,228,00:00 - 00:30,15.1,15.4,14.7,42,0.0,3,2.2,228,7.6,0,7.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,2,48,,0.0,23:30 - 00:00,0,15.0,14.8,15.2,,,3.6,,,9.4,23:30 - 00:00,15.0,15.2,14.8,48,0.0,2,3.6,260,23:30 - 00:00,15.0,15.2,14.8,48,0.0,2,3.6,260,9.4,0,9.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,228,2,66,,0.0,23:00 - 23:30,0,13.6,12.5,14.8,,,2.9,,,7.2,23:00 - 23:30,13.6,14.8,12.5,66,0.0,2,2.9,228,23:00 - 23:30,13.6,14.8,12.5,66,0.0,2,2.9,228,7.2,0,7.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,131,2,94,,0.0,22:30 - 23:00,0,11.5,11.2,12.4,,,1.8,,,9.7,22:30 - 23:00,11.5,12.4,11.2,94,0.0,2,1.8,131,22:30 - 23:00,11.5,12.4,11.2,94,0.0,2,1.8,131,9.7,0,9.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,140,2,94,,0.0,22:00 - 22:30,0,11.7,11.5,11.9,,,1.1,,,4.0,22:00 - 22:30,11.7,11.9,11.5,94,0.0,2,1.1,140,22:00 - 22:30,11.7,11.9,11.5,94,0.0,2,1.1,140,4.0,0,4.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,64,1021.7,0.0,00:00 - 00:30,0,23.0,22.5,23.4,1.4,,,5.4,,,00:00 - 00:30,23.0,23.4,22.5,64,0.0,1.4,302,5.4,00:00 - 00:30,23.0,23.4,22.5,64,0.0,1.4,302,5.4,1021.7,0,1021.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,64,1021.8,0.0,23:30 - 00:00,0,23.0,22.7,23.4,4.7,,,8.3,,,23:30 - 00:00,23.0,23.4,22.7,64,0.0,4.7,347,8.3,23:30 - 00:00,23.0,23.4,22.7,64,0.0,4.7,347,8.3,1021.8,0,1021.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",330,,,,62,1021.8,0.0,23:00 - 23:30,0,23.5,23.0,23.8,2.5,,,4.3,,,23:00 - 23:30,23.5,23.8,23.0,62,0.0,2.5,330,4.3,23:00 - 23:30,23.5,23.8,23.0,62,0.0,2.5,330,4.3,1021.8,0,1021.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",152,,,,61,1021.6,0.0,22:30 - 23:00,0,23.3,23.0,23.6,0.4,,,4.3,,,22:30 - 23:00,23.3,23.6,23.0,61,0.0,0.4,152,4.3,22:30 - 23:00,23.3,23.6,23.0,61,0.0,0.4,152,4.3,1021.6,0,1021.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,61,1021.4,0.0,22:00 - 22:30,0,23.9,23.5,24.6,0.7,,,7.2,,,22:00 - 22:30,23.9,24.6,23.5,61,0.0,0.7,14,7.2,22:00 - 22:30,23.9,24.6,23.5,61,0.0,0.7,14,7.2,1021.4,0,1021.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",157,,,,73,1021.3,0.0,00:00 - 00:30,0,26.1,25.8,26.2,1.1,,,4.0,,,00:00 - 00:30,26.1,26.2,25.8,73,0.0,1.1,157,4.0,00:00 - 00:30,26.1,26.2,25.8,73,0.0,1.1,157,4.0,1021.3,0,1021.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,,71,1021.3,0.0,23:30 - 00:00,0,26.4,26.2,26.6,2.5,,,5.4,,,23:30 - 00:00,26.4,26.6,26.2,71,0.0,2.5,143,5.4,23:30 - 00:00,26.4,26.6,26.2,71,0.0,2.5,143,5.4,1021.3,0,1021.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",130,,,,66,1021.2,0.0,23:00 - 23:30,0,26.8,26.6,27.0,2.9,,,6.8,,,23:00 - 23:30,26.8,27.0,26.6,66,0.0,2.9,130,6.8,23:00 - 23:30,26.8,27.0,26.6,66,0.0,2.9,130,6.8,1021.2,0,1021.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,53,1021.2,0.0,22:30 - 23:00,0,27.3,27.0,27.5,1.4,,,5.4,,,22:30 - 23:00,27.3,27.5,27.0,53,0.0,1.4,55,5.4,22:30 - 23:00,27.3,27.5,27.0,53,0.0,1.4,55,5.4,1021.2,0,1021.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,,51,1021.2,0.0,22:00 - 22:30,0,27.4,27.3,27.5,4.0,,,10.1,,,22:00 - 22:30,27.4,27.5,27.3,51,0.0,4.0,322,10.1,22:00 - 22:30,27.4,27.5,27.3,51,0.0,4.0,322,10.1,1021.2,0,1021.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,48,1021.3,0.0,00:00 - 00:30,0,25.1,25.0,25.2,4.0,,,9.0,,,00:00 - 00:30,25.1,25.2,25.0,48,0.0,4.0,254,9.0,00:00 - 00:30,25.1,25.2,25.0,48,0.0,4.0,254,9.0,1021.3,0,1021.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",223,,,,45,1021.4,0.0,23:30 - 00:00,0,25.0,24.9,25.0,3.6,,,6.1,,,23:30 - 00:00,25.0,25.0,24.9,45,0.0,3.6,223,6.1,23:30 - 00:00,25.0,25.0,24.9,45,0.0,3.6,223,6.1,1021.4,0,1021.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",165,,,,44,1021.3,0.0,23:00 - 23:30,0,25.0,24.9,25.1,3.2,,,5.4,,,23:00 - 23:30,25.0,25.1,24.9,44,0.0,3.2,165,5.4,23:00 - 23:30,25.0,25.1,24.9,44,0.0,3.2,165,5.4,1021.3,0,1021.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",172,,,,44,1021.3,0.0,22:30 - 23:00,0,24.9,24.8,25.0,3.6,,,5.0,,,22:30 - 23:00,24.9,25.0,24.8,44,0.0,3.6,172,5.0,22:30 - 23:00,24.9,25.0,24.8,44,0.0,3.6,172,5.0,1021.3,0,1021.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,44,1021.3,0.0,22:00 - 22:30,0,24.9,24.6,25.0,3.2,,,6.8,,,22:00 - 22:30,24.9,25.0,24.6,44,0.0,3.2,32,6.8,22:00 - 22:30,24.9,25.0,24.6,44,0.0,3.2,32,6.8,1021.3,0,1021.3,0,
YS,Cabanes,CABANES_YS,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,344,,,57,,0.0,00:00 - 00:30,0,23.7,22.9,25.9,,1.8,,,6.1,,00:00 - 00:30,23.7,25.9,22.9,57,0.0,1.8,344,6.1,00:00 - 00:30,23.7,25.9,22.9,57,0.0,1.8,344,6.1,0,,0,,
YS,Cabanes,CABANES_YS,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,312,,,46,,0.0,23:30 - 00:00,0,25.9,24.6,26.5,,3.6,,,10.8,,23:30 - 00:00,25.9,26.5,24.6,46,0.0,3.6,312,10.8,23:30 - 00:00,25.9,26.5,24.6,46,0.0,3.6,312,10.8,0,,0,,
YS,Cabanes,CABANES_YS,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,299,,,65,,0.0,23:00 - 23:30,0,22.5,21.0,24.6,,2.2,,,5.0,,23:00 - 23:30,22.5,24.6,21.0,65,0.0,2.2,299,5.0,23:00 - 23:30,22.5,24.6,21.0,65,0.0,2.2,299,5.0,0,,0,,
YS,Cabanes,CABANES_YS,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,268,,,77,,0.0,22:30 - 23:00,0,20.9,20.3,21.5,,1.8,,,5.4,,22:30 - 23:00,20.9,21.5,20.3,77,0.0,1.8,268,5.4,22:30 - 23:00,20.9,21.5,20.3,77,0.0,1.8,268,5.4,0,,0,,
YS,Cabanes,CABANES_YS,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,305,,,73,,0.0,22:00 - 22:30,0,21.4,20.7,21.9,,1.4,,,4.3,,22:00 - 22:30,21.4,21.9,20.7,73,0.0,1.4,305,4.3,22:00 - 22:30,21.4,21.9,20.7,73,0.0,1.4,305,4.3,0,,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,80,,0.0,00:00 - 00:30,0,18.0,17.9,18.2,,1.4,,,4.3,,00:00 - 00:30,18.0,18.2,17.9,80,0.0,1.4,77,4.3,00:00 - 00:30,18.0,18.2,17.9,80,0.0,1.4,77,4.3,0,,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,79,,0.0,23:30 - 00:00,0,18.3,18.2,18.5,,1.8,,,3.2,,23:30 - 00:00,18.3,18.5,18.2,79,0.0,1.8,77,3.2,23:30 - 00:00,18.3,18.5,18.2,79,0.0,1.8,77,3.2,0,,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,74,,,77,,0.0,23:00 - 23:30,0,18.7,18.5,18.9,,1.4,,,4.0,,23:00 - 23:30,18.7,18.9,18.5,77,0.0,1.4,74,4.0,23:00 - 23:30,18.7,18.9,18.5,77,0.0,1.4,74,4.0,0,,0,,
