ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 11:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,98,1020.8,0.0,23:30 - 00:00,0,7.9,7.7,8.2,0.7,,,3.2,,,23:30 - 00:00,7.9,8.2,7.7,98,0.0,0.7,299,23:30 - 00:00,7.9,8.2,7.7,98,0.0,0.7,299,3.2,1020.8,0,3.2,1020.8,0,
DN,Anglès,ANGLES_DN,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 11:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,98,1020.7,0.0,23:00 - 23:30,0,8.2,8.0,8.6,0.7,,,3.2,,,23:00 - 23:30,8.2,8.6,8.0,98,0.0,0.7,49,23:00 - 23:30,8.2,8.6,8.0,98,0.0,0.7,49,3.2,1020.7,0,3.2,1020.7,0,
DN,Anglès,ANGLES_DN,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 11:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",6,,,,97,1020.8,0.0,22:30 - 23:00,0,8.6,8.0,8.9,0.7,,,3.2,,,22:30 - 23:00,8.6,8.9,8.0,97,0.0,0.7,6,22:30 - 23:00,8.6,8.9,8.0,97,0.0,0.7,6,3.2,1020.8,0,3.2,1020.8,0,
DN,Anglès,ANGLES_DN,2026-04-08,22:00 - 22:30,SÍ,OK,2026-04-09 11:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,96,1020.8,0.0,22:00 - 22:30,0,8.8,8.4,9.1,0.4,,,2.5,,,22:00 - 22:30,8.8,9.1,8.4,96,0.0,0.4,240,22:00 - 22:30,8.8,9.1,8.4,96,0.0,0.4,240,2.5,1020.8,0,2.5,1020.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-09,11:00 - 11:30,NO,OK,2026-04-09 11:45:43,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-09T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,332,144,46,,0.0,11:00 - 11:30,444,8.9,8.5,9.4,,,3.2,,,10.4,11:00 - 11:30,8.9,9.4,8.5,46,0.0,144,3.2,11:00 - 11:30,8.9,9.4,8.5,46,0.0,144,3.2,332,10.4,444,332,10.4,444,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 11:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,144,70,,0.0,23:30 - 00:00,0,7.3,7.1,7.4,,,2.5,,,5.4,23:30 - 00:00,7.3,7.4,7.1,70,0.0,144,2.5,23:30 - 00:00,7.3,7.4,7.1,70,0.0,144,2.5,258,5.4,0,258,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 11:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,144,67,,0.0,23:00 - 23:30,0,7.5,7.2,7.7,,,2.5,,,3.6,23:00 - 23:30,7.5,7.7,7.2,67,0.0,144,2.5,23:00 - 23:30,7.5,7.7,7.2,67,0.0,144,2.5,251,3.6,0,251,3.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 11:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,144,67,,0.0,22:30 - 23:00,0,7.4,7.2,7.6,,,1.8,,,3.6,22:30 - 23:00,7.4,7.6,7.2,67,0.0,144,1.8,22:30 - 23:00,7.4,7.6,7.2,67,0.0,144,1.8,257,3.6,0,257,3.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,22:00 - 22:30,SÍ,OK,2026-04-09 11:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,248,145,66,,0.0,22:00 - 22:30,0,7.3,6.7,7.6,,,2.2,,,4.3,22:00 - 22:30,7.3,7.6,6.7,66,0.0,145,2.2,22:00 - 22:30,7.3,7.6,6.7,66,0.0,145,2.2,248,4.3,0,248,4.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-09,11:00 - 11:30,NO,OK,2026-04-09 11:45:47,11:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-09T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",122,,,,37,1018.4,0.0,11:00 - 11:30,850,25.5,24.9,25.8,8.3,,,15.5,,,11:00 - 11:30,25.5,25.8,24.9,37,0.0,8.3,122,11:00 - 11:30,25.5,25.8,24.9,37,0.0,8.3,122,15.5,1018.4,850,15.5,1018.4,850,
DJ,Banyoles,BANYOLES_DJ,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 11:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",329,,,,100,1020.4,0.0,23:30 - 00:00,0,11.8,11.3,12.0,2.9,,,5.8,,,23:30 - 00:00,11.8,12.0,11.3,100,0.0,2.9,329,23:30 - 00:00,11.8,12.0,11.3,100,0.0,2.9,329,5.8,1020.4,0,5.8,1020.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 11:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,100,1020.4,0.0,23:00 - 23:30,0,11.7,11.5,11.9,1.8,,,4.3,,,23:00 - 23:30,11.7,11.9,11.5,100,0.0,1.8,318,23:00 - 23:30,11.7,11.9,11.5,100,0.0,1.8,318,4.3,1020.4,0,4.3,1020.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 11:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,,100,1020.6,0.0,22:30 - 23:00,0,11.9,11.6,12.2,1.8,,,4.7,,,22:30 - 23:00,11.9,12.2,11.6,100,0.0,1.8,224,22:30 - 23:00,11.9,12.2,11.6,100,0.0,1.8,224,4.7,1020.6,0,4.7,1020.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-08,22:00 - 22:30,SÍ,OK,2026-04-09 11:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,99,1020.6,0.0,22:00 - 22:30,0,12.8,12.2,13.1,1.4,,,4.0,,,22:00 - 22:30,12.8,13.1,12.2,99,0.0,1.4,258,22:00 - 22:30,12.8,13.1,12.2,99,0.0,1.4,258,4.0,1020.6,0,4.0,1020.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-09,11:00 - 11:30,NO,OK,2026-04-09 11:45:52,11:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-09T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",116,,,,66,1019.6,0.0,11:00 - 11:30,778,18.0,17.1,19.1,6.8,,,11.2,,,11:00 - 11:30,18.0,19.1,17.1,66,0.0,6.8,116,11:00 - 11:30,18.0,19.1,17.1,66,0.0,6.8,116,11.2,1019.6,778,11.2,1019.6,778,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 11:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,,100,1020.1,0.0,23:30 - 00:00,0,14.3,14.1,14.4,1.4,,,4.0,,,23:30 - 00:00,14.3,14.4,14.1,100,0.0,1.4,75,23:30 - 00:00,14.3,14.4,14.1,100,0.0,1.4,75,4.0,1020.1,0,4.0,1020.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 11:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",71,,,,100,1020.3,0.0,23:00 - 23:30,0,14.1,14.0,14.2,0.0,,,1.4,,,23:00 - 23:30,14.1,14.2,14.0,100,0.0,0.0,71,23:00 - 23:30,14.1,14.2,14.0,100,0.0,0.0,71,1.4,1020.3,0,1.4,1020.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 11:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",153,,,,100,1020.6,0.0,22:30 - 23:00,0,14.2,14.0,14.3,1.4,,,5.0,,,22:30 - 23:00,14.2,14.3,14.0,100,0.0,1.4,153,22:30 - 23:00,14.2,14.3,14.0,100,0.0,1.4,153,5.0,1020.6,0,5.0,1020.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,22:00 - 22:30,SÍ,OK,2026-04-09 11:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",166,,,,100,1020.6,0.0,22:00 - 22:30,0,14.3,14.3,14.4,2.5,,,5.4,,,22:00 - 22:30,14.3,14.4,14.3,100,0.0,2.5,166,22:00 - 22:30,14.3,14.4,14.3,100,0.0,2.5,166,5.4,1020.6,0,5.4,1020.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-09,11:00 - 11:30,NO,OK,2026-04-09 11:45:56,11:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-09T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",218,,,,48,1018.6,0.0,11:00 - 11:30,802,22.7,22.2,23.0,6.5,,,11.9,,,11:00 - 11:30,22.7,23.0,22.2,48,0.0,6.5,218,11:00 - 11:30,22.7,23.0,22.2,48,0.0,6.5,218,11.9,1018.6,802,11.9,1018.6,802,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 11:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,26,1019.5,0.0,23:30 - 00:00,0,19.3,18.9,19.4,5.0,,,10.4,,,23:30 - 00:00,19.3,19.4,18.9,26,0.0,5.0,268,23:30 - 00:00,19.3,19.4,18.9,26,0.0,5.0,268,10.4,1019.5,0,10.4,1019.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 11:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,29,1019.6,0.0,23:00 - 23:30,0,18.9,18.6,19.1,6.8,,,12.2,,,23:00 - 23:30,18.9,19.1,18.6,29,0.0,6.8,257,23:00 - 23:30,18.9,19.1,18.6,29,0.0,6.8,257,12.2,1019.6,0,12.2,1019.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 11:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,29,1019.8,0.0,22:30 - 23:00,0,18.8,18.7,19.1,6.8,,,11.2,,,22:30 - 23:00,18.8,19.1,18.7,29,0.0,6.8,251,22:30 - 23:00,18.8,19.1,18.7,29,0.0,6.8,251,11.2,1019.8,0,11.2,1019.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,22:00 - 22:30,SÍ,OK,2026-04-09 11:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,27,1019.8,0.0,22:00 - 22:30,0,18.9,18.4,19.2,8.3,,,12.2,,,22:00 - 22:30,18.9,19.2,18.4,27,0.0,8.3,242,22:00 - 22:30,18.9,19.2,18.4,27,0.0,8.3,242,12.2,1019.8,0,12.2,1019.8,0,
YS,Cabanes,CABANES_YS,2026-04-09,11:00 - 11:30,NO,OK,2026-04-09 11:46:00,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-09T11:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,169,,,43,,0.0,11:00 - 11:30,862,25.4,24.7,26.2,,5.8,,,13.3,,11:00 - 11:30,25.4,26.2,24.7,43,0.0,5.8,169,11:00 - 11:30,25.4,26.2,24.7,43,0.0,5.8,169,13.3,862,,13.3,862,,
YS,Cabanes,CABANES_YS,2026-04-08,23:30 - 00:00,SÍ,OK,2026-04-09 11:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,314,,,100,,0.0,23:30 - 00:00,0,9.4,9.3,9.4,,2.2,,,4.7,,23:30 - 00:00,9.4,9.4,9.3,100,0.0,2.2,314,23:30 - 00:00,9.4,9.4,9.3,100,0.0,2.2,314,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-04-08,23:00 - 23:30,SÍ,OK,2026-04-09 11:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,311,,,100,,0.0,23:00 - 23:30,0,9.6,9.4,9.9,,1.4,,,4.3,,23:00 - 23:30,9.6,9.9,9.4,100,0.0,1.4,311,23:00 - 23:30,9.6,9.9,9.4,100,0.0,1.4,311,4.3,0,,4.3,0,,
YS,Cabanes,CABANES_YS,2026-04-08,22:30 - 23:00,SÍ,OK,2026-04-09 11:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,298,,,100,,0.0,22:30 - 23:00,0,9.9,9.8,10.1,,3.2,,,6.5,,22:30 - 23:00,9.9,10.1,9.8,100,0.0,3.2,298,22:30 - 23:00,9.9,10.1,9.8,100,0.0,3.2,298,6.5,0,,6.5,0,,
