ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-25,11:30 - 12:00,NO,OK,2026-07-25 12:15:42,11:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-25T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,,47,1006.6,0.0,11:30 - 12:00,84,31.8,30.4,33.4,11.9,,,26.3,,,11:30 - 12:00,31.8,33.4,30.4,47,0.0,11.9,143,11:30 - 12:00,31.8,33.4,30.4,47,0.0,11.9,143,26.3,1006.6,26.3,1006.6,84,84,
DN,Anglès,ANGLES_DN,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 12:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,62,1010.1,0.0,23:30 - 00:00,0,19.9,19.7,20.3,0.4,,,3.2,,,23:30 - 00:00,19.9,20.3,19.7,62,0.0,0.4,309,23:30 - 00:00,19.9,20.3,19.7,62,0.0,0.4,309,3.2,1010.1,3.2,1010.1,0,0,
DN,Anglès,ANGLES_DN,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 12:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,59,1010.4,0.0,23:00 - 23:30,0,20.3,20.1,20.6,2.2,,,6.1,,,23:00 - 23:30,20.3,20.6,20.1,59,0.0,2.2,274,23:00 - 23:30,20.3,20.6,20.1,59,0.0,2.2,274,6.1,1010.4,6.1,1010.4,0,0,
DN,Anglès,ANGLES_DN,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 12:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,59,1010.6,0.0,22:30 - 23:00,0,20.5,20.4,20.9,2.9,,,6.1,,,22:30 - 23:00,20.5,20.9,20.4,59,0.0,2.9,282,22:30 - 23:00,20.5,20.9,20.4,59,0.0,2.9,282,6.1,1010.6,6.1,1010.6,0,0,
DN,Anglès,ANGLES_DN,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 12:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,55,1010.8,0.0,22:00 - 22:30,0,21.6,20.9,22.1,1.4,,,4.7,,,22:00 - 22:30,21.6,22.1,20.9,55,0.0,1.4,277,22:00 - 22:30,21.6,22.1,20.9,55,0.0,1.4,277,4.7,1010.8,4.7,1010.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-25,11:30 - 12:00,NO,OK,2026-07-25 12:15:46,11:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-25T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,56,5,98,,2.5,11:30 - 12:00,33,8.0,8.0,8.1,,,5.0,,,15.5,11:30 - 12:00,8.0,8.1,8.0,98,2.5,5,5.0,11:30 - 12:00,8.0,8.1,8.0,98,2.5,5,5.0,56,15.5,56,15.5,33,33,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 12:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,177,2,62,,0.0,23:30 - 00:00,0,14.2,13.7,14.4,,,2.9,,,12.2,23:30 - 00:00,14.2,14.4,13.7,62,0.0,2,2.9,23:30 - 00:00,14.2,14.4,13.7,62,0.0,2,2.9,177,12.2,177,12.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 12:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,177,,61,,0.0,23:00 - 23:30,0,14.4,14.1,14.8,,,2.2,,,10.4,23:00 - 23:30,14.4,14.8,14.1,61,0.0,,2.2,23:00 - 23:30,14.4,14.8,14.1,61,0.0,,2.2,177,10.4,177,10.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 12:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,123,1,63,,0.0,22:30 - 23:00,0,14.2,13.7,14.5,,,0.7,,,4.7,22:30 - 23:00,14.2,14.5,13.7,63,0.0,1,0.7,22:30 - 23:00,14.2,14.5,13.7,63,0.0,1,0.7,123,4.7,123,4.7,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 12:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,0,61,,0.0,22:00 - 22:30,0,14.6,14.1,15.3,,,1.4,,,8.6,22:00 - 22:30,14.6,15.3,14.1,61,0.0,0,1.4,22:00 - 22:30,14.6,15.3,14.1,61,0.0,0,1.4,321,8.6,321,8.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-25,11:30 - 12:00,NO,OK,2026-07-25 12:15:51,11:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-25T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,43,1007.3,0.0,11:30 - 12:00,216,30.8,29.6,32.4,13.3,,,27.7,,,11:30 - 12:00,30.8,32.4,29.6,43,0.0,13.3,80,11:30 - 12:00,30.8,32.4,29.6,43,0.0,13.3,80,27.7,1007.3,27.7,1007.3,216,216,
DJ,Banyoles,BANYOLES_DJ,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 12:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,48,1010.1,0.0,23:30 - 00:00,0,22.8,22.5,22.9,7.9,,,12.2,,,23:30 - 00:00,22.8,22.9,22.5,48,0.0,7.9,346,23:30 - 00:00,22.8,22.9,22.5,48,0.0,7.9,346,12.2,1010.1,12.2,1010.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 12:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,46,1010.2,0.0,23:00 - 23:30,0,23.3,22.9,23.7,6.5,,,10.1,,,23:00 - 23:30,23.3,23.7,22.9,46,0.0,6.5,353,23:00 - 23:30,23.3,23.7,22.9,46,0.0,6.5,353,10.1,1010.2,10.1,1010.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 12:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,37,1010.2,0.0,22:30 - 23:00,0,24.9,23.8,25.7,6.8,,,13.7,,,22:30 - 23:00,24.9,25.7,23.8,37,0.0,6.8,327,22:30 - 23:00,24.9,25.7,23.8,37,0.0,6.8,327,13.7,1010.2,13.7,1010.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 12:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",188,,,,33,1010.3,0.0,22:00 - 22:30,0,25.7,25.6,25.9,10.4,,,16.6,,,22:00 - 22:30,25.7,25.9,25.6,33,0.0,10.4,188,22:00 - 22:30,25.7,25.9,25.6,33,0.0,10.4,188,16.6,1010.3,16.6,1010.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-25,11:30 - 12:00,NO,OK,2026-07-25 12:15:55,11:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-25T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",106,,,,62,1008.6,0.0,11:30 - 12:00,588,28.6,28.1,29.2,12.6,,,20.9,,,11:30 - 12:00,28.6,29.2,28.1,62,0.0,12.6,106,11:30 - 12:00,28.6,29.2,28.1,62,0.0,12.6,106,20.9,1008.6,20.9,1008.6,588,588,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 12:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,68,1009.6,0.0,23:30 - 00:00,0,27.8,27.8,27.9,4.7,,,7.9,,,23:30 - 00:00,27.8,27.9,27.8,68,0.0,4.7,76,23:30 - 00:00,27.8,27.9,27.8,68,0.0,4.7,76,7.9,1009.6,7.9,1009.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 12:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,69,1009.8,0.0,23:00 - 23:30,0,27.8,27.8,27.8,5.4,,,10.8,,,23:00 - 23:30,27.8,27.8,27.8,69,0.0,5.4,67,23:00 - 23:30,27.8,27.8,27.8,69,0.0,5.4,67,10.8,1009.8,10.8,1009.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 12:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",73,,,,71,1010.0,0.0,22:30 - 23:00,0,27.7,27.7,27.8,4.7,,,9.7,,,22:30 - 23:00,27.7,27.8,27.7,71,0.0,4.7,73,22:30 - 23:00,27.7,27.8,27.7,71,0.0,4.7,73,9.7,1010.0,9.7,1010.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 12:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,,73,1010.2,0.0,22:00 - 22:30,0,27.5,27.4,27.6,4.3,,,8.6,,,22:00 - 22:30,27.5,27.6,27.4,73,0.0,4.3,75,22:00 - 22:30,27.5,27.6,27.4,73,0.0,4.3,75,8.6,1010.2,8.6,1010.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-25,11:30 - 12:00,NO,OK,2026-07-25 12:16:00,11:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-25T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",135,,,,57,1007.6,0.0,11:30 - 12:00,387,29.4,28.4,29.7,8.6,,,24.8,,,11:30 - 12:00,29.4,29.7,28.4,57,0.0,8.6,135,11:30 - 12:00,29.4,29.7,28.4,57,0.0,8.6,135,24.8,1007.6,24.8,1007.6,387,387,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 12:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",132,,,,84,1009.6,0.0,23:30 - 00:00,0,24.5,24.5,24.5,1.8,,,4.7,,,23:30 - 00:00,24.5,24.5,24.5,84,0.0,1.8,132,23:30 - 00:00,24.5,24.5,24.5,84,0.0,1.8,132,4.7,1009.6,4.7,1009.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 12:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,,84,1009.8,0.0,23:00 - 23:30,0,24.4,24.4,24.5,4.7,,,9.0,,,23:00 - 23:30,24.4,24.5,24.4,84,0.0,4.7,340,23:00 - 23:30,24.4,24.5,24.4,84,0.0,4.7,340,9.0,1009.8,9.0,1009.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 12:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",352,,,,82,1010.0,0.0,22:30 - 23:00,0,24.5,24.4,24.6,2.2,,,5.8,,,22:30 - 23:00,24.5,24.6,24.4,82,0.0,2.2,352,22:30 - 23:00,24.5,24.6,24.4,82,0.0,2.2,352,5.8,1010.0,5.8,1010.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 12:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,83,1010.3,0.0,22:00 - 22:30,0,24.3,24.2,24.4,3.2,,,7.9,,,22:00 - 22:30,24.3,24.4,24.2,83,0.0,3.2,359,22:00 - 22:30,24.3,24.4,24.2,83,0.0,3.2,359,7.9,1010.3,7.9,1010.3,0,0,
YS,Cabanes,CABANES_YS,2026-07-25,11:30 - 12:00,NO,OK,2026-07-25 12:16:04,11:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-25T11:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,113,,,35,,0.0,11:30 - 12:00,892,34.1,33.1,35.2,,6.1,,,15.8,,11:30 - 12:00,34.1,35.2,33.1,35,0.0,6.1,113,11:30 - 12:00,34.1,35.2,33.1,35,0.0,6.1,113,15.8,892,15.8,892,,,
YS,Cabanes,CABANES_YS,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 12:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,292,,,72,,0.0,23:30 - 00:00,0,21.3,21.1,21.5,,2.9,,,7.6,,23:30 - 00:00,21.3,21.5,21.1,72,0.0,2.9,292,23:30 - 00:00,21.3,21.5,21.1,72,0.0,2.9,292,7.6,0,7.6,0,,,
YS,Cabanes,CABANES_YS,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 12:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,300,,,72,,0.0,23:00 - 23:30,0,21.5,21.3,21.5,,2.9,,,7.2,,23:00 - 23:30,21.5,21.5,21.3,72,0.0,2.9,300,23:00 - 23:30,21.5,21.5,21.3,72,0.0,2.9,300,7.2,0,7.2,0,,,
YS,Cabanes,CABANES_YS,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 12:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,293,,,73,,0.0,22:30 - 23:00,0,21.6,21.5,21.7,,2.9,,,5.4,,22:30 - 23:00,21.6,21.7,21.5,73,0.0,2.9,293,22:30 - 23:00,21.6,21.7,21.5,73,0.0,2.9,293,5.4,0,5.4,0,,,
