ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,22:30 - 23:00,SÍ,OK,2026-02-24 10:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,179,127,25,,0.0,22:30 - 23:00,0,5.0,4.2,5.4,,,0.4,,,5.0,22:30 - 23:00,5.0,5.4,4.2,25,0.0,127,0.4,22:30 - 23:00,5.0,5.4,4.2,25,0.0,127,0.4,179,5.0,0,179,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,22:00 - 22:30,SÍ,OK,2026-02-24 10:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,133,127,14,,0.0,22:00 - 22:30,0,6.2,5.4,6.7,,,0.4,,,2.9,22:00 - 22:30,6.2,6.7,5.4,14,0.0,127,0.4,22:00 - 22:30,6.2,6.7,5.4,14,0.0,127,0.4,133,2.9,0,133,2.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-24,10:00 - 10:30,NO,OK,2026-02-24 10:45:47,10:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,49,1019.7,0.0,10:00 - 10:30,554,17.4,16.9,17.8,2.5,,,7.9,,,10:00 - 10:30,17.4,17.8,16.9,49,0.0,2.5,91,10:00 - 10:30,17.4,17.8,16.9,49,0.0,2.5,91,7.9,1019.7,554,7.9,1019.7,554,
DJ,Banyoles,BANYOLES_DJ,2026-02-23,23:30 - 00:00,SÍ,OK,2026-02-24 10:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",328,,,,76,1023.3,0.0,23:30 - 00:00,0,11.1,10.4,11.5,5.4,,,10.8,,,23:30 - 00:00,11.1,11.5,10.4,76,0.0,5.4,328,23:30 - 00:00,11.1,11.5,10.4,76,0.0,5.4,328,10.8,1023.3,0,10.8,1023.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-23,23:00 - 23:30,SÍ,OK,2026-02-24 10:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,77,1023.5,0.0,23:00 - 23:30,0,11.1,10.4,11.6,4.3,,,8.6,,,23:00 - 23:30,11.1,11.6,10.4,77,0.0,4.3,331,23:00 - 23:30,11.1,11.6,10.4,77,0.0,4.3,331,8.6,1023.5,0,8.6,1023.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-23,22:30 - 23:00,SÍ,OK,2026-02-24 10:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,79,1023.7,0.0,22:30 - 23:00,0,11.0,10.7,11.5,4.7,,,7.6,,,22:30 - 23:00,11.0,11.5,10.7,79,0.0,4.7,344,22:30 - 23:00,11.0,11.5,10.7,79,0.0,4.7,344,7.6,1023.7,0,7.6,1023.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-23,22:00 - 22:30,SÍ,OK,2026-02-24 10:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",330,,,,78,1023.8,0.0,22:00 - 22:30,0,11.3,10.7,12.1,5.0,,,9.0,,,22:00 - 22:30,11.3,12.1,10.7,78,0.0,5.0,330,22:00 - 22:30,11.3,12.1,10.7,78,0.0,5.0,330,9.0,1023.8,0,9.0,1023.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,10:00 - 10:30,NO,OK,2026-02-24 10:45:50,10:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,52,1020.6,0.0,10:00 - 10:30,592,16.9,16.2,17.8,2.2,,,6.5,,,10:00 - 10:30,16.9,17.8,16.2,52,0.0,2.2,92,10:00 - 10:30,16.9,17.8,16.2,52,0.0,2.2,92,6.5,1020.6,592,6.5,1020.6,592,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,23:30 - 00:00,SÍ,OK,2026-02-24 10:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,85,1023.4,0.0,23:30 - 00:00,0,12.9,12.6,13.0,1.1,,,3.2,,,23:30 - 00:00,12.9,13.0,12.6,85,0.0,1.1,276,23:30 - 00:00,12.9,13.0,12.6,85,0.0,1.1,276,3.2,1023.4,0,3.2,1023.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,23:00 - 23:30,SÍ,OK,2026-02-24 10:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",,,,,83,1023.5,0.0,23:00 - 23:30,0,12.8,12.6,12.9,,,,,,,23:00 - 23:30,12.8,12.9,12.6,83,0.0,,,23:00 - 23:30,12.8,12.9,12.6,83,0.0,,,,1023.5,0,,1023.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,22:30 - 23:00,SÍ,OK,2026-02-24 10:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",87,,,,79,1023.7,0.0,22:30 - 23:00,0,13.1,12.8,13.2,0.7,,,3.6,,,22:30 - 23:00,13.1,13.2,12.8,79,0.0,0.7,87,22:30 - 23:00,13.1,13.2,12.8,79,0.0,0.7,87,3.6,1023.7,0,3.6,1023.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,22:00 - 22:30,SÍ,OK,2026-02-24 10:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,77,1023.9,0.0,22:00 - 22:30,0,13.4,13.3,13.5,3.2,,,5.4,,,22:00 - 22:30,13.4,13.5,13.3,77,0.0,3.2,76,22:00 - 22:30,13.4,13.5,13.3,77,0.0,3.2,76,5.4,1023.9,0,5.4,1023.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,10:00 - 10:30,NO,OK,2026-02-24 10:45:54,10:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,44,1020.0,0.0,10:00 - 10:30,584,17.2,16.6,17.9,2.5,,,17.3,,,10:00 - 10:30,17.2,17.9,16.6,44,0.0,2.5,264,10:00 - 10:30,17.2,17.9,16.6,44,0.0,2.5,264,17.3,1020.0,584,17.3,1020.0,584,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,23:30 - 00:00,SÍ,OK,2026-02-24 10:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",,,,,42,1023.0,0.0,23:30 - 00:00,0,15.6,15.5,15.8,,,,,,,23:30 - 00:00,15.6,15.8,15.5,42,0.0,,,23:30 - 00:00,15.6,15.8,15.5,42,0.0,,,,1023.0,0,,1023.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,23:00 - 23:30,SÍ,OK,2026-02-24 10:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",,,,,52,1023.1,0.0,23:00 - 23:30,0,15.4,15.1,15.6,,,,,,,23:00 - 23:30,15.4,15.6,15.1,52,0.0,,,23:00 - 23:30,15.4,15.6,15.1,52,0.0,,,,1023.1,0,,1023.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,22:30 - 23:00,SÍ,OK,2026-02-24 10:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",,,,,58,1023.5,0.0,22:30 - 23:00,0,14.5,14.1,15.1,,,,,,,22:30 - 23:00,14.5,15.1,14.1,58,0.0,,,22:30 - 23:00,14.5,15.1,14.1,58,0.0,,,,1023.5,0,,1023.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,22:00 - 22:30,SÍ,OK,2026-02-24 10:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",,,,,61,1023.6,0.0,22:00 - 22:30,0,14.5,14.3,14.6,,,,,,,22:00 - 22:30,14.5,14.6,14.3,61,0.0,,,22:00 - 22:30,14.5,14.6,14.3,61,0.0,,,,1023.6,0,,1023.6,0,
YS,Cabanes,CABANES_YS,2026-02-24,10:00 - 10:30,NO,OK,2026-02-24 10:45:58,10:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T10:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,57,,0.0,10:00 - 10:30,548,18.1,17.4,18.7,,3.2,,,9.4,,10:00 - 10:30,18.1,18.7,17.4,57,0.0,3.2,76,10:00 - 10:30,18.1,18.7,17.4,57,0.0,3.2,76,9.4,548,,9.4,548,,
YS,Cabanes,CABANES_YS,2026-02-23,23:30 - 00:00,SÍ,OK,2026-02-24 10:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,267,,,89,,0.0,23:30 - 00:00,0,8.1,7.5,8.7,,2.2,,,5.0,,23:30 - 00:00,8.1,8.7,7.5,89,0.0,2.2,267,23:30 - 00:00,8.1,8.7,7.5,89,0.0,2.2,267,5.0,0,,5.0,0,,
YS,Cabanes,CABANES_YS,2026-02-23,23:00 - 23:30,SÍ,OK,2026-02-24 10:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,305,,,82,,0.0,23:00 - 23:30,0,9.2,8.5,10.2,,2.5,,,6.1,,23:00 - 23:30,9.2,10.2,8.5,82,0.0,2.5,305,23:00 - 23:30,9.2,10.2,8.5,82,0.0,2.5,305,6.1,0,,6.1,0,,
YS,Cabanes,CABANES_YS,2026-02-23,22:30 - 23:00,SÍ,OK,2026-02-24 10:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,285,,,83,,0.0,22:30 - 23:00,0,9.4,8.7,10.2,,4.3,,,10.1,,22:30 - 23:00,9.4,10.2,8.7,83,0.0,4.3,285,22:30 - 23:00,9.4,10.2,8.7,83,0.0,4.3,285,10.1,0,,10.1,0,,
