ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:45:37,05:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,99,1015.3,0.0,05:00 - 05:30,45,19.6,19.4,20.0,0.4,,,2.9,,,05:00 - 05:30,19.6,20.0,19.4,99,0.0,0.4,49,05:00 - 05:30,19.6,20.0,19.4,99,0.0,0.4,49,2.9,1015.3,2.9,1015.3,45,45,
DN,Anglès,ANGLES_DN,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,91,1015.4,0.0,23:30 - 00:00,0,22.7,22.5,23.1,0.7,,,3.6,,,23:30 - 00:00,22.7,23.1,22.5,91,0.0,0.7,332,23:30 - 00:00,22.7,23.1,22.5,91,0.0,0.7,332,3.6,1015.4,3.6,1015.4,0,0,
DN,Anglès,ANGLES_DN,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",114,,,,86,1014.9,0.0,23:00 - 23:30,0,23.8,23.2,24.0,1.4,,,5.0,,,23:00 - 23:30,23.8,24.0,23.2,86,0.0,1.4,114,23:00 - 23:30,23.8,24.0,23.2,86,0.0,1.4,114,5.0,1014.9,5.0,1014.9,0,0,
DN,Anglès,ANGLES_DN,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,83,1014.8,0.0,22:30 - 23:00,0,24.5,24.0,24.9,1.8,,,5.8,,,22:30 - 23:00,24.5,24.9,24.0,83,0.0,1.8,264,22:30 - 23:00,24.5,24.9,24.0,83,0.0,1.8,264,5.8,1014.8,5.8,1014.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,81,1015.3,0.0,22:00 - 22:30,0,24.8,24.6,25.0,1.8,,,5.8,,,22:00 - 22:30,24.8,25.0,24.6,81,0.0,1.8,324,22:00 - 22:30,24.8,25.0,24.6,81,0.0,1.8,324,5.8,1015.3,5.8,1015.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:45:41,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,218,5,42,,0.0,05:00 - 05:30,23,18.4,18.2,18.6,,,5.8,,,29.2,05:00 - 05:30,18.4,18.6,18.2,42,0.0,5,5.8,05:00 - 05:30,18.4,18.6,18.2,42,0.0,5,5.8,218,29.2,218,29.2,23,23,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,186,,52,,0.0,23:30 - 00:00,0,18.5,18.1,18.8,,,4.7,,,20.5,23:30 - 00:00,18.5,18.8,18.1,52,0.0,,4.7,23:30 - 00:00,18.5,18.8,18.1,52,0.0,,4.7,186,20.5,186,20.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,174,4,52,,0.0,23:00 - 23:30,0,18.6,18.4,18.9,,,6.8,,,23.0,23:00 - 23:30,18.6,18.9,18.4,52,0.0,4,6.8,23:00 - 23:30,18.6,18.9,18.4,52,0.0,4,6.8,174,23.0,174,23.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,190,6,47,,0.0,22:30 - 23:00,0,18.8,18.5,19.1,,,5.8,,,31.3,22:30 - 23:00,18.8,19.1,18.5,47,0.0,6,5.8,22:30 - 23:00,18.8,19.1,18.5,47,0.0,6,5.8,190,31.3,190,31.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,5,44,,0.0,22:00 - 22:30,0,18.7,18.4,18.9,,,4.3,,,22.3,22:00 - 22:30,18.7,18.9,18.4,44,0.0,5,4.3,22:00 - 22:30,18.7,18.9,18.4,44,0.0,5,4.3,244,22.3,244,22.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:45:45,05:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",218,,,,94,1015.2,0.0,05:00 - 05:30,63,22.8,22.3,23.7,1.4,,,3.6,,,05:00 - 05:30,22.8,23.7,22.3,94,0.0,1.4,218,05:00 - 05:30,22.8,23.7,22.3,94,0.0,1.4,218,3.6,1015.2,3.6,1015.2,63,63,
DJ,Banyoles,BANYOLES_DJ,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",176,,,,77,1015.0,0.0,23:30 - 00:00,0,24.8,24.4,25.2,4.0,,,7.6,,,23:30 - 00:00,24.8,25.2,24.4,77,0.0,4.0,176,23:30 - 00:00,24.8,25.2,24.4,77,0.0,4.0,176,7.6,1015.0,7.6,1015.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,77,1014.7,0.0,23:00 - 23:30,0,25.0,24.9,25.3,4.0,,,7.6,,,23:00 - 23:30,25.0,25.3,24.9,77,0.0,4.0,9,23:00 - 23:30,25.0,25.3,24.9,77,0.0,4.0,9,7.6,1014.7,7.6,1014.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,75,1014.8,0.0,22:30 - 23:00,0,25.4,25.2,25.9,3.2,,,6.1,,,22:30 - 23:00,25.4,25.9,25.2,75,0.0,3.2,22,22:30 - 23:00,25.4,25.9,25.2,75,0.0,3.2,22,6.1,1014.8,6.1,1014.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,74,1015.5,0.0,22:00 - 22:30,0,26.1,26.0,26.1,1.4,,,4.7,,,22:00 - 22:30,26.1,26.1,26.0,74,0.0,1.4,268,22:00 - 22:30,26.1,26.1,26.0,74,0.0,1.4,268,4.7,1015.5,4.7,1015.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:45:49,05:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",235,,,,79,1015.9,0.0,05:00 - 05:30,58,26.7,26.6,27.0,5.0,,,10.8,,,05:00 - 05:30,26.7,27.0,26.6,79,0.0,5.0,235,05:00 - 05:30,26.7,27.0,26.6,79,0.0,5.0,235,10.8,1015.9,10.8,1015.9,58,58,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,80,1015.6,0.0,23:30 - 00:00,0,27.2,27.0,27.5,10.1,,,20.9,,,23:30 - 00:00,27.2,27.5,27.0,80,0.0,10.1,244,23:30 - 00:00,27.2,27.5,27.0,80,0.0,10.1,244,20.9,1015.6,20.9,1015.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,76,1015.6,0.0,23:00 - 23:30,0,27.7,27.5,27.7,5.8,,,14.4,,,23:00 - 23:30,27.7,27.7,27.5,76,0.0,5.8,233,23:00 - 23:30,27.7,27.7,27.5,76,0.0,5.8,233,14.4,1015.6,14.4,1015.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,79,1015.7,0.0,22:30 - 23:00,0,27.7,27.6,27.7,6.1,,,14.8,,,22:30 - 23:00,27.7,27.7,27.6,79,0.0,6.1,242,22:30 - 23:00,27.7,27.7,27.6,79,0.0,6.1,242,14.8,1015.7,14.8,1015.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,79,1015.9,0.0,22:00 - 22:30,0,27.8,27.7,28.0,7.6,,,18.7,,,22:00 - 22:30,27.8,28.0,27.7,79,0.0,7.6,242,22:00 - 22:30,27.8,28.0,27.7,79,0.0,7.6,242,18.7,1015.9,18.7,1015.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:45:54,05:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,92,1015.8,0.0,05:00 - 05:30,58,23.6,23.5,23.8,13.7,,,20.9,,,05:00 - 05:30,23.6,23.8,23.5,92,0.0,13.7,249,05:00 - 05:30,23.6,23.8,23.5,92,0.0,13.7,249,20.9,1015.8,20.9,1015.8,58,58,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,71,1015.4,0.0,23:30 - 00:00,0,25.5,24.9,26.0,11.2,,,17.6,,,23:30 - 00:00,25.5,26.0,24.9,71,0.0,11.2,248,23:30 - 00:00,25.5,26.0,24.9,71,0.0,11.2,248,17.6,1015.4,17.6,1015.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,66,1015.5,0.0,23:00 - 23:30,0,26.0,25.7,26.5,10.8,,,18.0,,,23:00 - 23:30,26.0,26.5,25.7,66,0.0,10.8,255,23:00 - 23:30,26.0,26.5,25.7,66,0.0,10.8,255,18.0,1015.5,18.0,1015.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",246,,,,67,1015.6,0.0,22:30 - 23:00,0,25.6,24.6,26.5,9.7,,,19.8,,,22:30 - 23:00,25.6,26.5,24.6,67,0.0,9.7,246,22:30 - 23:00,25.6,26.5,24.6,67,0.0,9.7,246,19.8,1015.6,19.8,1015.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,81,1015.8,0.0,22:00 - 22:30,0,24.7,24.6,24.9,15.8,,,22.7,,,22:00 - 22:30,24.7,24.9,24.6,81,0.0,15.8,278,22:00 - 22:30,24.7,24.9,24.6,81,0.0,15.8,278,22.7,1015.8,22.7,1015.8,0,0,
YS,Cabanes,CABANES_YS,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:45:58,05:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,302,,,96,,0.0,05:00 - 05:30,67,22.5,21.7,23.3,,1.4,,,5.0,,05:00 - 05:30,22.5,23.3,21.7,96,0.0,1.4,302,05:00 - 05:30,22.5,23.3,21.7,96,0.0,1.4,302,5.0,67,5.0,67,,,
YS,Cabanes,CABANES_YS,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,285,,,89,,0.0,23:30 - 00:00,0,24.3,23.9,24.5,,1.4,,,3.2,,23:30 - 00:00,24.3,24.5,23.9,89,0.0,1.4,285,23:30 - 00:00,24.3,24.5,23.9,89,0.0,1.4,285,3.2,0,3.2,0,,,
YS,Cabanes,CABANES_YS,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,311,,,90,,0.0,23:00 - 23:30,0,24.5,24.4,24.5,,0.4,,,2.2,,23:00 - 23:30,24.5,24.5,24.4,90,0.0,0.4,311,23:00 - 23:30,24.5,24.5,24.4,90,0.0,0.4,311,2.2,0,2.2,0,,,
YS,Cabanes,CABANES_YS,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,29,,,85,,0.0,22:30 - 23:00,0,25.1,24.6,25.5,,0.7,,,3.6,,22:30 - 23:00,25.1,25.5,24.6,85,0.0,0.7,29,22:30 - 23:00,25.1,25.5,24.6,85,0.0,0.7,29,3.6,0,3.6,0,,,
