ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DJ,Banyoles,BANYOLES_DJ,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 03:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",213,,,,100,1018.3,0.0,22:30 - 23:00,0,9.7,9.3,10.1,4.7,,,5.8,,,22:30 - 23:00,9.7,10.1,9.3,100,0.0,4.7,213,22:30 - 23:00,9.7,10.1,9.3,100,0.0,4.7,213,5.8,1018.3,0,5.8,1018.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-24,22:00 - 22:30,SÍ,OK,2026-02-25 03:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,100,1018.1,0.0,22:00 - 22:30,0,10.9,10.2,11.2,2.5,,,6.5,,,22:00 - 22:30,10.9,11.2,10.2,100,0.0,2.5,317,22:00 - 22:30,10.9,11.2,10.2,100,0.0,2.5,317,6.5,1018.1,0,6.5,1018.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,02:30 - 03:00,NO,OK,2026-02-25 03:15:49,02:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,89,1018.5,0.0,02:30 - 03:00,0,11.1,10.9,11.3,1.4,,,3.6,,,02:30 - 03:00,11.1,11.3,10.9,89,0.0,1.4,247,02:30 - 03:00,11.1,11.3,10.9,89,0.0,1.4,247,3.6,1018.5,0,3.6,1018.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 03:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,100,1018.4,0.0,23:30 - 00:00,0,11.3,11.0,11.6,1.8,,,5.8,,,23:30 - 00:00,11.3,11.6,11.0,100,0.0,1.8,234,23:30 - 00:00,11.3,11.6,11.0,100,0.0,1.8,234,5.8,1018.4,0,5.8,1018.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 03:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,100,1018.5,0.0,23:00 - 23:30,0,11.5,11.4,11.6,4.7,,,9.4,,,23:00 - 23:30,11.5,11.6,11.4,100,0.0,4.7,272,23:00 - 23:30,11.5,11.6,11.4,100,0.0,4.7,272,9.4,1018.5,0,9.4,1018.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 03:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",236,,,,100,1018.6,0.0,22:30 - 23:00,0,11.5,11.4,11.6,4.7,,,9.7,,,22:30 - 23:00,11.5,11.6,11.4,100,0.0,4.7,236,22:30 - 23:00,11.5,11.6,11.4,100,0.0,4.7,236,9.7,1018.6,0,9.7,1018.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,22:00 - 22:30,SÍ,OK,2026-02-25 03:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,100,1018.6,0.0,22:00 - 22:30,0,11.7,11.6,11.8,4.7,,,11.2,,,22:00 - 22:30,11.7,11.8,11.6,100,0.0,4.7,244,22:00 - 22:30,11.7,11.8,11.6,100,0.0,4.7,244,11.2,1018.6,0,11.2,1018.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,02:30 - 03:00,NO,OK,2026-02-25 03:15:53,02:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,44,1017.7,0.0,02:30 - 03:00,0,15.7,15.2,16.2,4.3,,,13.7,,,02:30 - 03:00,15.7,16.2,15.2,44,0.0,4.3,277,02:30 - 03:00,15.7,16.2,15.2,44,0.0,4.3,277,13.7,1017.7,0,13.7,1017.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 03:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,42,1017.9,0.0,23:30 - 00:00,0,15.3,15.0,15.9,18.7,,,24.5,,,23:30 - 00:00,15.3,15.9,15.0,42,0.0,18.7,274,23:30 - 00:00,15.3,15.9,15.0,42,0.0,18.7,274,24.5,1017.9,0,24.5,1017.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 03:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,38,1017.8,0.0,23:00 - 23:30,0,16.6,15.9,17.0,16.2,,,19.4,,,23:00 - 23:30,16.6,17.0,15.9,38,0.0,16.2,267,23:00 - 23:30,16.6,17.0,15.9,38,0.0,16.2,267,19.4,1017.8,0,19.4,1017.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 03:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,37,1017.8,0.0,22:30 - 23:00,0,16.9,16.7,17.1,20.9,,,26.3,,,22:30 - 23:00,16.9,17.1,16.7,37,0.0,20.9,270,22:30 - 23:00,16.9,17.1,16.7,37,0.0,20.9,270,26.3,1017.8,0,26.3,1017.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,22:00 - 22:30,SÍ,OK,2026-02-25 03:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,32,1017.9,0.0,22:00 - 22:30,0,16.6,16.4,16.8,22.7,,,28.1,,,22:00 - 22:30,16.6,16.8,16.4,32,0.0,22.7,275,22:00 - 22:30,16.6,16.8,16.4,32,0.0,22.7,275,28.1,1017.9,0,28.1,1017.9,0,
YS,Cabanes,CABANES_YS,2026-02-25,02:30 - 03:00,NO,OK,2026-02-25 03:15:57,02:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,62,,,100,,0.0,02:30 - 03:00,0,4.9,4.5,6.2,,0.4,,,2.5,,02:30 - 03:00,4.9,6.2,4.5,100,0.0,0.4,62,02:30 - 03:00,4.9,6.2,4.5,100,0.0,0.4,62,2.5,0,,2.5,0,,
YS,Cabanes,CABANES_YS,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 03:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,299,,,100,,0.0,23:30 - 00:00,0,6.4,5.9,6.8,,1.1,,,2.9,,23:30 - 00:00,6.4,6.8,5.9,100,0.0,1.1,299,23:30 - 00:00,6.4,6.8,5.9,100,0.0,1.1,299,2.9,0,,2.9,0,,
YS,Cabanes,CABANES_YS,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 03:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,296,,,100,,0.0,23:00 - 23:30,0,6.5,6.1,6.9,,1.4,,,3.6,,23:00 - 23:30,6.5,6.9,6.1,100,0.0,1.4,296,23:00 - 23:30,6.5,6.9,6.1,100,0.0,1.4,296,3.6,0,,3.6,0,,
YS,Cabanes,CABANES_YS,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 03:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,300,,,100,,0.0,22:30 - 23:00,0,7.4,6.4,7.6,,2.2,,,4.3,,22:30 - 23:00,7.4,7.6,6.4,100,0.0,2.2,300,22:30 - 23:00,7.4,7.6,6.4,100,0.0,2.2,300,4.3,0,,4.3,0,,
