ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:45:46,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,307,,63,,0.0,14:00 - 14:30,880,15.9,15.5,16.4,,,6.1,,,14.0,14:00 - 14:30,15.9,16.4,15.5,63,0.0,,6.1,307,14.0,880,14:00 - 14:30,15.9,16.4,15.5,63,0.0,,6.1,307,14.0,880,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,128,,65,,0.0,23:30 - 00:00,0,12.0,11.6,12.3,,,1.8,,,5.4,23:30 - 00:00,12.0,12.3,11.6,65,0.0,,1.8,128,5.4,0,23:30 - 00:00,12.0,12.3,11.6,65,0.0,,1.8,128,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,156,,70,,0.0,23:00 - 23:30,0,10.9,10.2,11.8,,,1.1,,,4.3,23:00 - 23:30,10.9,11.8,10.2,70,0.0,,1.1,156,4.3,0,23:00 - 23:30,10.9,11.8,10.2,70,0.0,,1.1,156,4.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,198,,74,,0.0,22:30 - 23:00,0,10.4,10.1,10.8,,,0.4,,,2.9,22:30 - 23:00,10.4,10.8,10.1,74,0.0,,0.4,198,2.9,0,22:30 - 23:00,10.4,10.8,10.1,74,0.0,,0.4,198,2.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,124,,69,,0.0,22:00 - 22:30,0,11.6,10.9,12.0,,,0.7,,,6.1,22:00 - 22:30,11.6,12.0,10.9,69,0.0,,0.7,124,6.1,0,22:00 - 22:30,11.6,12.0,10.9,69,0.0,,0.7,124,6.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:45:50,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",59,,,,37,1024.5,0.0,14:00 - 14:30,807,28.0,27.6,28.3,9.0,,,19.8,,,14:00 - 14:30,28.0,28.3,27.6,37,0.0,9.0,59,19.8,1024.5,807,14:00 - 14:30,28.0,28.3,27.6,37,0.0,9.0,59,19.8,1024.5,807,
DJ,Banyoles,BANYOLES_DJ,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,,100,1024.4,0.0,23:30 - 00:00,0,17.4,17.2,17.6,2.2,,,4.3,,,23:30 - 00:00,17.4,17.6,17.2,100,0.0,2.2,10,4.3,1024.4,0,23:30 - 00:00,17.4,17.6,17.2,100,0.0,2.2,10,4.3,1024.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,100,1024.6,0.0,23:00 - 23:30,0,17.5,17.2,17.7,2.2,,,4.3,,,23:00 - 23:30,17.5,17.7,17.2,100,0.0,2.2,259,4.3,1024.6,0,23:00 - 23:30,17.5,17.7,17.2,100,0.0,2.2,259,4.3,1024.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,,100,1024.8,0.0,22:30 - 23:00,0,17.9,17.7,18.1,1.8,,,4.0,,,22:30 - 23:00,17.9,18.1,17.7,100,0.0,1.8,224,4.0,1024.8,0,22:30 - 23:00,17.9,18.1,17.7,100,0.0,1.8,224,4.0,1024.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,98,1024.9,0.0,22:00 - 22:30,0,18.3,18.0,18.6,0.4,,,2.2,,,22:00 - 22:30,18.3,18.6,18.0,98,0.0,0.4,18,2.2,1024.9,0,22:00 - 22:30,18.3,18.6,18.0,98,0.0,0.4,18,2.2,1024.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:45:53,14:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",145,,,,59,1025.5,0.0,14:00 - 14:30,764,24.8,24.5,25.1,8.6,,,15.5,,,14:00 - 14:30,24.8,25.1,24.5,59,0.0,8.6,145,15.5,1025.5,764,14:00 - 14:30,24.8,25.1,24.5,59,0.0,8.6,145,15.5,1025.5,764,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",151,,,,76,1024.4,0.0,23:30 - 00:00,0,21.1,20.9,21.3,2.9,,,5.0,,,23:30 - 00:00,21.1,21.3,20.9,76,0.0,2.9,151,5.0,1024.4,0,23:30 - 00:00,21.1,21.3,20.9,76,0.0,2.9,151,5.0,1024.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,,69,1024.6,0.0,23:00 - 23:30,0,21.4,21.3,21.6,2.5,,,5.0,,,23:00 - 23:30,21.4,21.6,21.3,69,0.0,2.5,178,5.0,1024.6,0,23:00 - 23:30,21.4,21.6,21.3,69,0.0,2.5,178,5.0,1024.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",210,,,,69,1024.8,0.0,22:30 - 23:00,0,21.6,21.5,21.7,2.5,,,4.7,,,22:30 - 23:00,21.6,21.7,21.5,69,0.0,2.5,210,4.7,1024.8,0,22:30 - 23:00,21.6,21.7,21.5,69,0.0,2.5,210,4.7,1024.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,71,1024.9,0.0,22:00 - 22:30,0,21.5,21.5,21.6,2.2,,,7.2,,,22:00 - 22:30,21.5,21.6,21.5,71,0.0,2.2,232,7.2,1024.9,0,22:00 - 22:30,21.5,21.6,21.5,71,0.0,2.2,232,7.2,1024.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:45:57,14:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,,48,1024.4,0.0,14:00 - 14:30,802,26.1,25.8,26.6,8.3,,,18.0,,,14:00 - 14:30,26.1,26.6,25.8,48,0.0,8.3,173,18.0,1024.4,802,14:00 - 14:30,26.1,26.6,25.8,48,0.0,8.3,173,18.0,1024.4,802,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,39,1024.1,0.0,23:30 - 00:00,0,20.3,20.2,20.4,20.5,,,25.2,,,23:30 - 00:00,20.3,20.4,20.2,39,0.0,20.5,284,25.2,1024.1,0,23:30 - 00:00,20.3,20.4,20.2,39,0.0,20.5,284,25.2,1024.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,43,1024.4,0.0,23:00 - 23:30,0,20.0,19.8,20.3,16.9,,,22.7,,,23:00 - 23:30,20.0,20.3,19.8,43,0.0,16.9,288,22.7,1024.4,0,23:00 - 23:30,20.0,20.3,19.8,43,0.0,16.9,288,22.7,1024.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,48,1024.5,0.0,22:30 - 23:00,0,20.1,20.0,20.2,15.5,,,22.0,,,22:30 - 23:00,20.1,20.2,20.0,48,0.0,15.5,294,22.0,1024.5,0,22:30 - 23:00,20.1,20.2,20.0,48,0.0,15.5,294,22.0,1024.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,47,1024.6,0.0,22:00 - 22:30,0,20.4,20.2,20.6,14.0,,,20.9,,,22:00 - 22:30,20.4,20.6,20.2,47,0.0,14.0,302,20.9,1024.6,0,22:00 - 22:30,20.4,20.6,20.2,47,0.0,14.0,302,20.9,1024.6,0,
YS,Cabanes,CABANES_YS,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:46:01,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,154,,,51,,0.0,14:00 - 14:30,822,26.5,26.1,26.8,,7.2,,,14.8,,14:00 - 14:30,26.5,26.8,26.1,51,0.0,7.2,154,14.8,822,,14:00 - 14:30,26.5,26.8,26.1,51,0.0,7.2,154,14.8,822,,
YS,Cabanes,CABANES_YS,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,297,,,100,,0.0,23:30 - 00:00,0,14.8,14.6,14.8,,1.4,,,3.2,,23:30 - 00:00,14.8,14.8,14.6,100,0.0,1.4,297,3.2,0,,23:30 - 00:00,14.8,14.8,14.6,100,0.0,1.4,297,3.2,0,,
YS,Cabanes,CABANES_YS,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,330,,,100,,0.0,23:00 - 23:30,0,15.1,14.8,15.3,,1.8,,,4.0,,23:00 - 23:30,15.1,15.3,14.8,100,0.0,1.8,330,4.0,0,,23:00 - 23:30,15.1,15.3,14.8,100,0.0,1.8,330,4.0,0,,
YS,Cabanes,CABANES_YS,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,301,,,100,,0.0,22:30 - 23:00,0,15.3,14.8,15.8,,1.4,,,4.7,,22:30 - 23:00,15.3,15.8,14.8,100,0.0,1.4,301,4.7,0,,22:30 - 23:00,15.3,15.8,14.8,100,0.0,1.4,301,4.7,0,,
YS,Cabanes,CABANES_YS,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,313,,,100,,0.0,22:00 - 22:30,0,15.8,15.7,16.1,,1.4,,,4.3,,22:00 - 22:30,15.8,16.1,15.7,100,0.0,1.4,313,4.3,0,,22:00 - 22:30,15.8,16.1,15.7,100,0.0,1.4,313,4.3,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:46:05,14:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,123,,,51,,0.0,14:00 - 14:30,804,26.1,25.7,26.8,,7.2,,,16.6,,14:00 - 14:30,26.1,26.8,25.7,51,0.0,7.2,123,16.6,804,,14:00 - 14:30,26.1,26.8,25.7,51,0.0,7.2,123,16.6,804,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,91,,0.0,23:30 - 00:00,0,13.2,13.1,13.2,,2.2,,,3.2,,23:30 - 00:00,13.2,13.2,13.1,91,0.0,2.2,77,3.2,0,,23:30 - 00:00,13.2,13.2,13.1,91,0.0,2.2,77,3.2,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,93,,0.0,23:00 - 23:30,0,13.3,13.1,13.5,,1.8,,,3.2,,23:00 - 23:30,13.3,13.5,13.1,93,0.0,1.8,73,3.2,0,,23:00 - 23:30,13.3,13.5,13.1,93,0.0,1.8,73,3.2,0,,
