ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-02,23:00 - 23:30,NO,OK,2026-07-02 23:45:38,23:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T23:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,52,1020.7,0.0,23:00 - 23:30,0,19.4,18.9,19.8,4.3,,,8.3,,,23:00 - 23:30,19.4,19.8,18.9,52,0.0,4.3,287,23:00 - 23:30,19.4,19.8,18.9,52,0.0,4.3,287,8.3,1020.7,0,8.3,1020.7,0,
DN,Anglès,ANGLES_DN,2026-07-01,23:30 - 00:00,SÍ,OK,2026-07-02 23:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,89,1020.2,0.0,23:30 - 00:00,0,19.5,19.4,19.6,2.2,,,5.4,,,23:30 - 00:00,19.5,19.6,19.4,89,0.0,2.2,346,23:30 - 00:00,19.5,19.6,19.4,89,0.0,2.2,346,5.4,1020.2,0,5.4,1020.2,0,
DN,Anglès,ANGLES_DN,2026-07-01,23:00 - 23:30,SÍ,OK,2026-07-02 23:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,86,1020.0,0.0,23:00 - 23:30,0,19.9,19.6,20.5,3.6,,,7.2,,,23:00 - 23:30,19.9,20.5,19.6,86,0.0,3.6,300,23:00 - 23:30,19.9,20.5,19.6,86,0.0,3.6,300,7.2,1020.0,0,7.2,1020.0,0,
DN,Anglès,ANGLES_DN,2026-07-01,22:30 - 23:00,SÍ,OK,2026-07-02 23:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,84,1020.1,0.0,22:30 - 23:00,0,20.4,20.1,20.9,5.4,,,15.1,,,22:30 - 23:00,20.4,20.9,20.1,84,0.0,5.4,297,22:30 - 23:00,20.4,20.9,20.1,84,0.0,5.4,297,15.1,1020.1,0,15.1,1020.1,0,
DN,Anglès,ANGLES_DN,2026-07-01,22:00 - 22:30,SÍ,OK,2026-07-02 23:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,86,1020.1,0.0,22:00 - 22:30,0,20.1,19.6,20.7,4.3,,,10.8,,,22:00 - 22:30,20.1,20.7,19.6,86,0.0,4.3,315,22:00 - 22:30,20.1,20.7,19.6,86,0.0,4.3,315,10.8,1020.1,0,10.8,1020.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,06:30 - 07:00,NO,OK,2026-07-02 23:45:42,23:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T23:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,18,0,61,,0.0,06:30 - 07:00,382,7.8,6.6,8.6,,,1.4,,,6.8,06:30 - 07:00,7.8,8.6,6.6,61,0.0,0,1.4,06:30 - 07:00,7.8,8.6,6.6,61,0.0,0,1.4,18,6.8,382,18,6.8,382,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,23:30 - 00:00,SÍ,OK,2026-07-02 23:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,333,0,96,,0.0,23:30 - 00:00,0,5.4,5.3,5.5,,,4.3,,,8.3,23:30 - 00:00,5.4,5.5,5.3,96,0.0,0,4.3,23:30 - 00:00,5.4,5.5,5.3,96,0.0,0,4.3,333,8.3,0,333,8.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,23:00 - 23:30,SÍ,OK,2026-07-02 23:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,331,0,96,,0.0,23:00 - 23:30,0,5.5,5.4,5.5,,,4.0,,,7.6,23:00 - 23:30,5.5,5.5,5.4,96,0.0,0,4.0,23:00 - 23:30,5.5,5.5,5.4,96,0.0,0,4.0,331,7.6,0,331,7.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,22:30 - 23:00,SÍ,OK,2026-07-02 23:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,328,0,98,,0.0,22:30 - 23:00,0,5.4,5.3,5.5,,,5.0,,,9.7,22:30 - 23:00,5.4,5.5,5.3,98,0.0,0,5.0,22:30 - 23:00,5.4,5.5,5.3,98,0.0,0,5.0,328,9.7,0,328,9.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,22:00 - 22:30,SÍ,OK,2026-07-02 23:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,0,98,,0.0,22:00 - 22:30,0,5.6,5.4,5.8,,,5.8,,,11.5,22:00 - 22:30,5.6,5.8,5.4,98,0.0,0,5.8,22:00 - 22:30,5.6,5.8,5.4,98,0.0,0,5.8,317,11.5,0,317,11.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-02,23:00 - 23:30,NO,OK,2026-07-02 23:45:46,23:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T23:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,25,1019.8,0.0,23:00 - 23:30,0,27.2,26.5,27.7,3.2,,,9.4,,,23:00 - 23:30,27.2,27.7,26.5,25,0.0,3.2,277,23:00 - 23:30,27.2,27.7,26.5,25,0.0,3.2,277,9.4,1019.8,0,9.4,1019.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-01,23:30 - 00:00,SÍ,OK,2026-07-02 23:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,36,1020.1,0.0,23:30 - 00:00,0,23.3,23.0,23.8,6.5,,,12.2,,,23:30 - 00:00,23.3,23.8,23.0,36,0.0,6.5,274,23:30 - 00:00,23.3,23.8,23.0,36,0.0,6.5,274,12.2,1020.1,0,12.2,1020.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-01,23:00 - 23:30,SÍ,OK,2026-07-02 23:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,,31,1019.9,0.0,23:00 - 23:30,0,24.2,24.0,24.5,11.9,,,32.0,,,23:00 - 23:30,24.2,24.5,24.0,31,0.0,11.9,340,23:00 - 23:30,24.2,24.5,24.0,31,0.0,11.9,340,32.0,1019.9,0,32.0,1019.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-01,22:30 - 23:00,SÍ,OK,2026-07-02 23:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,31,1020.0,0.0,22:30 - 23:00,0,24.4,24.1,24.6,13.3,,,27.4,,,22:30 - 23:00,24.4,24.6,24.1,31,0.0,13.3,338,22:30 - 23:00,24.4,24.6,24.1,31,0.0,13.3,338,27.4,1020.0,0,27.4,1020.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-01,22:00 - 22:30,SÍ,OK,2026-07-02 23:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,35,1020.2,0.0,22:00 - 22:30,0,24.1,23.7,24.5,8.3,,,14.8,,,22:00 - 22:30,24.1,24.5,23.7,35,0.0,8.3,312,22:00 - 22:30,24.1,24.5,23.7,35,0.0,8.3,312,14.8,1020.2,0,14.8,1020.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,23:00 - 23:30,NO,OK,2026-07-02 23:45:50,23:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T23:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,36,1020.4,0.0,23:00 - 23:30,0,27.4,27.3,27.5,7.2,,,16.6,,,23:00 - 23:30,27.4,27.5,27.3,36,0.0,7.2,297,23:00 - 23:30,27.4,27.5,27.3,36,0.0,7.2,297,16.6,1020.4,0,16.6,1020.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,23:30 - 00:00,SÍ,OK,2026-07-02 23:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,56,1019.6,0.0,23:30 - 00:00,0,26.6,26.5,26.8,4.0,,,9.7,,,23:30 - 00:00,26.6,26.8,26.5,56,0.0,4.0,350,23:30 - 00:00,26.6,26.8,26.5,56,0.0,4.0,350,9.7,1019.6,0,9.7,1019.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,23:00 - 23:30,SÍ,OK,2026-07-02 23:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,58,1019.6,0.0,23:00 - 23:30,0,26.6,26.6,26.6,5.4,,,11.5,,,23:00 - 23:30,26.6,26.6,26.6,58,0.0,5.4,287,23:00 - 23:30,26.6,26.6,26.6,58,0.0,5.4,287,11.5,1019.6,0,11.5,1019.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,22:30 - 23:00,SÍ,OK,2026-07-02 23:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,59,1019.7,0.0,22:30 - 23:00,0,26.7,26.6,26.8,7.2,,,11.9,,,22:30 - 23:00,26.7,26.8,26.6,59,0.0,7.2,277,22:30 - 23:00,26.7,26.8,26.6,59,0.0,7.2,277,11.9,1019.7,0,11.9,1019.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,22:00 - 22:30,SÍ,OK,2026-07-02 23:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,61,1019.9,0.0,22:00 - 22:30,0,26.7,26.7,26.7,4.0,,,9.7,,,22:00 - 22:30,26.7,26.7,26.7,61,0.0,4.0,255,22:00 - 22:30,26.7,26.7,26.7,61,0.0,4.0,255,9.7,1019.9,0,9.7,1019.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,23:00 - 23:30,NO,OK,2026-07-02 23:45:53,23:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T23:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,37,1020.3,0.0,23:00 - 23:30,0,24.4,24.2,24.5,23.8,,,27.7,,,23:00 - 23:30,24.4,24.5,24.2,37,0.0,23.8,285,23:00 - 23:30,24.4,24.5,24.2,37,0.0,23.8,285,27.7,1020.3,0,27.7,1020.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,23:30 - 00:00,SÍ,OK,2026-07-02 23:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,72,1019.7,0.0,23:30 - 00:00,0,22.2,22.0,22.4,17.6,,,22.7,,,23:30 - 00:00,22.2,22.4,22.0,72,0.0,17.6,300,23:30 - 00:00,22.2,22.4,22.0,72,0.0,17.6,300,22.7,1019.7,0,22.7,1019.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,23:00 - 23:30,SÍ,OK,2026-07-02 23:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,71,1019.7,0.0,23:00 - 23:30,0,22.2,22.1,22.5,19.4,,,25.2,,,23:00 - 23:30,22.2,22.5,22.1,71,0.0,19.4,292,23:00 - 23:30,22.2,22.5,22.1,71,0.0,19.4,292,25.2,1019.7,0,25.2,1019.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,22:30 - 23:00,SÍ,OK,2026-07-02 23:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,69,1019.7,0.0,22:30 - 23:00,0,22.6,22.3,22.8,13.3,,,21.2,,,22:30 - 23:00,22.6,22.8,22.3,69,0.0,13.3,285,22:30 - 23:00,22.6,22.8,22.3,69,0.0,13.3,285,21.2,1019.7,0,21.2,1019.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,22:00 - 22:30,SÍ,OK,2026-07-02 23:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,69,1019.9,0.0,22:00 - 22:30,0,22.6,22.4,22.8,7.9,,,18.7,,,22:00 - 22:30,22.6,22.8,22.4,69,0.0,7.9,300,22:00 - 22:30,22.6,22.8,22.4,69,0.0,7.9,300,18.7,1019.9,0,18.7,1019.9,0,
YS,Cabanes,CABANES_YS,2026-07-02,23:00 - 23:30,NO,OK,2026-07-02 23:45:57,23:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T23:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,329,,,32,,0.0,23:00 - 23:30,0,27.7,27.6,27.8,,14.0,,,36.7,,23:00 - 23:30,27.7,27.8,27.6,32,0.0,14.0,329,23:00 - 23:30,27.7,27.8,27.6,32,0.0,14.0,329,36.7,0,,36.7,0,,
YS,Cabanes,CABANES_YS,2026-07-01,23:30 - 00:00,SÍ,OK,2026-07-02 23:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,346,,,36,,0.0,23:30 - 00:00,0,25.5,25.2,25.6,,21.2,,,45.4,,23:30 - 00:00,25.5,25.6,25.2,36,0.0,21.2,346,23:30 - 00:00,25.5,25.6,25.2,36,0.0,21.2,346,45.4,0,,45.4,0,,
YS,Cabanes,CABANES_YS,2026-07-01,23:00 - 23:30,SÍ,OK,2026-07-02 23:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,344,,,35,,0.0,23:00 - 23:30,0,25.6,25.4,25.8,,22.7,,,52.2,,23:00 - 23:30,25.6,25.8,25.4,35,0.0,22.7,344,23:00 - 23:30,25.6,25.8,25.4,35,0.0,22.7,344,52.2,0,,52.2,0,,
YS,Cabanes,CABANES_YS,2026-07-01,22:30 - 23:00,SÍ,OK,2026-07-02 23:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,344,,,33,,0.0,22:30 - 23:00,0,25.8,25.6,26.0,,17.6,,,46.1,,22:30 - 23:00,25.8,26.0,25.6,33,0.0,17.6,344,22:30 - 23:00,25.8,26.0,25.6,33,0.0,17.6,344,46.1,0,,46.1,0,,
