ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:15:38,03:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,98,1018.3,0.0,03:30 - 04:00,0,18.9,18.7,19.0,1.4,,,4.7,,,03:30 - 04:00,18.9,19.0,18.7,98,0.0,1.4,278,03:30 - 04:00,18.9,19.0,18.7,98,0.0,1.4,278,4.7,1018.3,4.7,1018.3,0,0,
DN,Anglès,ANGLES_DN,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,99,1018.3,0.0,23:30 - 00:00,0,20.1,19.9,20.2,0.4,,,3.2,,,23:30 - 00:00,20.1,20.2,19.9,99,0.0,0.4,291,23:30 - 00:00,20.1,20.2,19.9,99,0.0,0.4,291,3.2,1018.3,3.2,1018.3,0,0,
DN,Anglès,ANGLES_DN,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,98,1018.3,0.0,23:00 - 23:30,0,20.5,20.2,20.7,0.4,,,2.5,,,23:00 - 23:30,20.5,20.7,20.2,98,0.0,0.4,318,23:00 - 23:30,20.5,20.7,20.2,98,0.0,0.4,318,2.5,1018.3,2.5,1018.3,0,0,
DN,Anglès,ANGLES_DN,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,97,1018.3,0.0,22:30 - 23:00,0,20.9,20.7,21.0,1.1,,,3.6,,,22:30 - 23:00,20.9,21.0,20.7,97,0.0,1.1,267,22:30 - 23:00,20.9,21.0,20.7,97,0.0,1.1,267,3.6,1018.3,3.6,1018.3,0,0,
DN,Anglès,ANGLES_DN,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,95,1018.3,0.0,22:00 - 22:30,0,21.3,21.0,21.5,0.7,,,3.6,,,22:00 - 22:30,21.3,21.5,21.0,95,0.0,0.7,270,22:00 - 22:30,21.3,21.5,21.0,95,0.0,0.7,270,3.6,1018.3,3.6,1018.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:15:42,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,118,0,52,,0.0,03:30 - 04:00,0,14.9,14.7,15.3,,,2.2,,,6.8,03:30 - 04:00,14.9,15.3,14.7,52,0.0,0,2.2,03:30 - 04:00,14.9,15.3,14.7,52,0.0,0,2.2,118,6.8,118,6.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,16,1,60,,0.0,23:30 - 00:00,0,14.1,13.0,15.3,,,0.4,,,4.7,23:30 - 00:00,14.1,15.3,13.0,60,0.0,1,0.4,23:30 - 00:00,14.1,15.3,13.0,60,0.0,1,0.4,16,4.7,16,4.7,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,62,1,64,,0.0,23:00 - 23:30,0,13.5,13.0,13.8,,,0.0,,,3.2,23:00 - 23:30,13.5,13.8,13.0,64,0.0,1,0.0,23:00 - 23:30,13.5,13.8,13.0,64,0.0,1,0.0,62,3.2,62,3.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,145,1,60,,0.0,22:30 - 23:00,0,14.6,13.9,14.8,,,0.4,,,2.5,22:30 - 23:00,14.6,14.8,13.9,60,0.0,1,0.4,22:30 - 23:00,14.6,14.8,13.9,60,0.0,1,0.4,145,2.5,145,2.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,155,1,58,,0.0,22:00 - 22:30,0,14.8,14.7,15.1,,,0.4,,,2.5,22:00 - 22:30,14.8,15.1,14.7,58,0.0,1,0.4,22:00 - 22:30,14.8,15.1,14.7,58,0.0,1,0.4,155,2.5,155,2.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:15:46,03:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,82,1018.2,0.0,03:30 - 04:00,0,20.9,20.4,21.1,4.3,,,9.4,,,03:30 - 04:00,20.9,21.1,20.4,82,0.0,4.3,324,03:30 - 04:00,20.9,21.1,20.4,82,0.0,4.3,324,9.4,1018.2,9.4,1018.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",200,,,,79,1018.4,0.0,23:30 - 00:00,0,22.0,21.7,22.3,1.4,,,4.3,,,23:30 - 00:00,22.0,22.3,21.7,79,0.0,1.4,200,23:30 - 00:00,22.0,22.3,21.7,79,0.0,1.4,200,4.3,1018.4,4.3,1018.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,76,1018.3,0.0,23:00 - 23:30,0,22.3,22.0,22.6,2.2,,,5.0,,,23:00 - 23:30,22.3,22.6,22.0,76,0.0,2.2,353,23:00 - 23:30,22.3,22.6,22.0,76,0.0,2.2,353,5.0,1018.3,5.0,1018.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,,75,1018.4,0.0,22:30 - 23:00,0,22.7,22.6,22.8,1.4,,,4.7,,,22:30 - 23:00,22.7,22.8,22.6,75,0.0,1.4,341,22:30 - 23:00,22.7,22.8,22.6,75,0.0,1.4,341,4.7,1018.4,4.7,1018.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,77,1018.4,0.0,22:00 - 22:30,0,22.7,22.6,22.8,3.6,,,6.5,,,22:00 - 22:30,22.7,22.8,22.6,77,0.0,3.6,353,22:00 - 22:30,22.7,22.8,22.6,77,0.0,3.6,353,6.5,1018.4,6.5,1018.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:15:50,03:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,56,1017.9,0.0,03:30 - 04:00,0,25.4,25.2,25.5,3.2,,,5.8,,,03:30 - 04:00,25.4,25.5,25.2,56,0.0,3.2,294,03:30 - 04:00,25.4,25.5,25.2,56,0.0,3.2,294,5.8,1017.9,5.8,1017.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,52,1018.0,0.0,23:30 - 00:00,0,26.3,26.2,26.4,4.3,,,11.2,,,23:30 - 00:00,26.3,26.4,26.2,52,0.0,4.3,249,23:30 - 00:00,26.3,26.4,26.2,52,0.0,4.3,249,11.2,1018.0,11.2,1018.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,53,1018.0,0.0,23:00 - 23:30,0,26.3,26.2,26.4,5.0,,,10.4,,,23:00 - 23:30,26.3,26.4,26.2,53,0.0,5.0,241,23:00 - 23:30,26.3,26.4,26.2,53,0.0,5.0,241,10.4,1018.0,10.4,1018.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,53,1018.1,0.0,22:30 - 23:00,0,26.4,26.3,26.9,5.4,,,11.5,,,22:30 - 23:00,26.4,26.9,26.3,53,0.0,5.4,231,22:30 - 23:00,26.4,26.9,26.3,53,0.0,5.4,231,11.5,1018.1,11.5,1018.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,51,1017.9,0.0,22:00 - 22:30,0,26.7,26.7,26.8,2.2,,,8.6,,,22:00 - 22:30,26.7,26.8,26.7,51,0.0,2.2,263,22:00 - 22:30,26.7,26.8,26.7,51,0.0,2.2,263,8.6,1017.9,8.6,1017.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:15:53,03:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,81,1017.9,0.0,03:30 - 04:00,0,21.7,21.6,21.9,14.4,,,18.0,,,03:30 - 04:00,21.7,21.9,21.6,81,0.0,14.4,253,03:30 - 04:00,21.7,21.9,21.6,81,0.0,14.4,253,18.0,1017.9,18.0,1017.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,53,1018.0,0.0,23:30 - 00:00,0,23.3,23.2,23.3,5.0,,,9.7,,,23:30 - 00:00,23.3,23.3,23.2,53,0.0,5.0,278,23:30 - 00:00,23.3,23.3,23.2,53,0.0,5.0,278,9.7,1018.0,9.7,1018.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,52,1018.0,0.0,23:00 - 23:30,0,23.3,23.2,23.4,1.8,,,5.4,,,23:00 - 23:30,23.3,23.4,23.2,52,0.0,1.8,324,23:00 - 23:30,23.3,23.4,23.2,52,0.0,1.8,324,5.4,1018.0,5.4,1018.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",163,,,,49,1018.1,0.0,22:30 - 23:00,0,23.7,23.4,23.9,4.0,,,9.0,,,22:30 - 23:00,23.7,23.9,23.4,49,0.0,4.0,163,22:30 - 23:00,23.7,23.9,23.4,49,0.0,4.0,163,9.0,1018.1,9.0,1018.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,49,1017.9,0.0,22:00 - 22:30,0,23.9,23.8,24.0,7.9,,,13.0,,,22:00 - 22:30,23.9,24.0,23.8,49,0.0,7.9,353,22:00 - 22:30,23.9,24.0,23.8,49,0.0,7.9,353,13.0,1017.9,13.0,1017.9,0,0,
YS,Cabanes,CABANES_YS,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:15:57,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-28T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,294,,,86,,0.0,03:30 - 04:00,0,18.8,18.5,19.0,,1.8,,,4.7,,03:30 - 04:00,18.8,19.0,18.5,86,0.0,1.8,294,03:30 - 04:00,18.8,19.0,18.5,86,0.0,1.8,294,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,326,,,84,,0.0,23:30 - 00:00,0,20.0,19.7,20.3,,0.7,,,4.0,,23:30 - 00:00,20.0,20.3,19.7,84,0.0,0.7,326,23:30 - 00:00,20.0,20.3,19.7,84,0.0,0.7,326,4.0,0,4.0,0,,,
YS,Cabanes,CABANES_YS,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,334,,,80,,0.0,23:00 - 23:30,0,20.8,20.4,21.0,,1.1,,,3.6,,23:00 - 23:30,20.8,21.0,20.4,80,0.0,1.1,334,23:00 - 23:30,20.8,21.0,20.4,80,0.0,1.1,334,3.6,0,3.6,0,,,
YS,Cabanes,CABANES_YS,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,319,,,80,,0.0,22:30 - 23:00,0,21.0,20.4,21.2,,1.4,,,4.0,,22:30 - 23:00,21.0,21.2,20.4,80,0.0,1.4,319,22:30 - 23:00,21.0,21.2,20.4,80,0.0,1.4,319,4.0,0,4.0,0,,,
