ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-19,08:30 - 09:00,NO,OK,2026-08-19 09:16:34,08:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-19T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,63,1011.3,0.0,08:30 - 09:00,580,29.6,28.9,30.2,4.3,,,10.8,,,08:30 - 09:00,29.6,30.2,28.9,63,0.0,4.3,77,08:30 - 09:00,29.6,30.2,28.9,63,0.0,4.3,77,10.8,1011.3,10.8,1011.3,580,580,
DN,Anglès,ANGLES_DN,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 09:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,96,1014.5,0.0,23:30 - 00:00,0,22.4,22.3,22.7,0.7,,,3.6,,,23:30 - 00:00,22.4,22.7,22.3,96,0.0,0.7,3,23:30 - 00:00,22.4,22.7,22.3,96,0.0,0.7,3,3.6,1014.5,3.6,1014.5,0,0,
DN,Anglès,ANGLES_DN,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 09:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,95,1014.5,0.0,23:00 - 23:30,0,22.7,22.6,22.9,1.1,,,4.7,,,23:00 - 23:30,22.7,22.9,22.6,95,0.0,1.1,342,23:00 - 23:30,22.7,22.9,22.6,95,0.0,1.1,342,4.7,1014.5,4.7,1014.5,0,0,
DN,Anglès,ANGLES_DN,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 09:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,93,1014.5,0.0,22:30 - 23:00,0,23.3,22.9,23.6,1.4,,,4.0,,,22:30 - 23:00,23.3,23.6,22.9,93,0.0,1.4,284,22:30 - 23:00,23.3,23.6,22.9,93,0.0,1.4,284,4.0,1014.5,4.0,1014.5,0,0,
DN,Anglès,ANGLES_DN,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 09:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,94,1014.5,0.0,22:00 - 22:30,0,23.3,23.2,23.4,1.4,,,5.4,,,22:00 - 22:30,23.3,23.4,23.2,94,0.0,1.4,298,22:00 - 22:30,23.3,23.4,23.2,94,0.0,1.4,298,5.4,1014.5,5.4,1014.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-19,08:30 - 09:00,NO,OK,2026-08-19 09:16:39,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-19T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,4,34,,0.0,08:30 - 09:00,624,19.8,19.5,20.7,,,3.2,,,10.8,08:30 - 09:00,19.8,20.7,19.5,34,0.0,4,3.2,08:30 - 09:00,19.8,20.7,19.5,34,0.0,4,3.2,266,10.8,266,10.8,624,624,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 09:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,289,3,37,,0.0,23:30 - 00:00,0,17.4,16.8,17.8,,,10.8,,,26.6,23:30 - 00:00,17.4,17.8,16.8,37,0.0,3,10.8,23:30 - 00:00,17.4,17.8,16.8,37,0.0,3,10.8,289,26.6,289,26.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 09:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,303,2,42,,0.0,23:00 - 23:30,0,17.3,16.8,17.6,,,9.7,,,19.4,23:00 - 23:30,17.3,17.6,16.8,42,0.0,2,9.7,23:00 - 23:30,17.3,17.6,16.8,42,0.0,2,9.7,303,19.4,303,19.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 09:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,312,4,44,,0.0,22:30 - 23:00,0,17.4,17.1,17.5,,,9.4,,,19.8,22:30 - 23:00,17.4,17.5,17.1,44,0.0,4,9.4,22:30 - 23:00,17.4,17.5,17.1,44,0.0,4,9.4,312,19.8,312,19.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 09:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,293,3,48,,0.0,22:00 - 22:30,0,17.1,16.7,17.5,,,6.8,,,14.4,22:00 - 22:30,17.1,17.5,16.7,48,0.0,3,6.8,22:00 - 22:30,17.1,17.5,16.7,48,0.0,3,6.8,293,14.4,293,14.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-19,08:30 - 09:00,NO,OK,2026-08-19 09:16:43,08:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-19T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,61,1011.8,0.0,08:30 - 09:00,603,29.0,28.7,29.5,5.4,,,11.2,,,08:30 - 09:00,29.0,29.5,28.7,61,0.0,5.4,28,08:30 - 09:00,29.0,29.5,28.7,61,0.0,5.4,28,11.2,1011.8,11.2,1011.8,603,603,
DJ,Banyoles,BANYOLES_DJ,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 09:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,83,1014.5,0.0,23:30 - 00:00,0,24.3,24.2,24.4,2.5,,,6.5,,,23:30 - 00:00,24.3,24.4,24.2,83,0.0,2.5,0,23:30 - 00:00,24.3,24.4,24.2,83,0.0,2.5,0,6.5,1014.5,6.5,1014.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 09:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,87,1014.6,0.0,23:00 - 23:30,0,24.4,24.3,24.5,4.7,,,8.6,,,23:00 - 23:30,24.4,24.5,24.3,87,0.0,4.7,342,23:00 - 23:30,24.4,24.5,24.3,87,0.0,4.7,342,8.6,1014.6,8.6,1014.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 09:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,,85,1014.4,0.0,22:30 - 23:00,0,24.5,24.3,24.9,2.5,,,6.1,,,22:30 - 23:00,24.5,24.9,24.3,85,0.0,2.5,42,22:30 - 23:00,24.5,24.9,24.3,85,0.0,2.5,42,6.1,1014.4,6.1,1014.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 09:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",115,,,,82,1014.5,0.0,22:00 - 22:30,0,25.2,24.7,25.5,2.5,,,4.7,,,22:00 - 22:30,25.2,25.5,24.7,82,0.0,2.5,115,22:00 - 22:30,25.2,25.5,24.7,82,0.0,2.5,115,4.7,1014.5,4.7,1014.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-19,08:30 - 09:00,NO,OK,2026-08-19 09:16:47,08:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-19T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",245,,,,63,1012.2,0.0,08:30 - 09:00,595,31.1,30.6,31.6,7.9,,,19.4,,,08:30 - 09:00,31.1,31.6,30.6,63,0.0,7.9,245,08:30 - 09:00,31.1,31.6,30.6,63,0.0,7.9,245,19.4,1012.2,19.4,1012.2,595,595,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 09:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",218,,,,77,1014.3,0.0,23:30 - 00:00,0,28.6,28.5,28.7,5.0,,,10.4,,,23:30 - 00:00,28.6,28.7,28.5,77,0.0,5.0,218,23:30 - 00:00,28.6,28.7,28.5,77,0.0,5.0,218,10.4,1014.3,10.4,1014.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 09:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,,77,1014.4,0.0,23:00 - 23:30,0,28.7,28.7,28.7,4.7,,,11.2,,,23:00 - 23:30,28.7,28.7,28.7,77,0.0,4.7,220,23:00 - 23:30,28.7,28.7,28.7,77,0.0,4.7,220,11.2,1014.4,11.2,1014.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 09:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",206,,,,78,1014.5,0.0,22:30 - 23:00,0,28.7,28.7,28.8,5.4,,,10.4,,,22:30 - 23:00,28.7,28.8,28.7,78,0.0,5.4,206,22:30 - 23:00,28.7,28.8,28.7,78,0.0,5.4,206,10.4,1014.5,10.4,1014.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 09:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",207,,,,78,1014.7,0.0,22:00 - 22:30,0,28.9,28.8,28.9,6.1,,,12.6,,,22:00 - 22:30,28.9,28.9,28.8,78,0.0,6.1,207,22:00 - 22:30,28.9,28.9,28.8,78,0.0,6.1,207,12.6,1014.7,12.6,1014.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-19,08:30 - 09:00,NO,OK,2026-08-19 09:16:51,08:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-19T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",200,,,,73,1011.7,0.0,08:30 - 09:00,605,27.9,27.5,28.3,12.6,,,21.2,,,08:30 - 09:00,27.9,28.3,27.5,73,0.0,12.6,200,08:30 - 09:00,27.9,28.3,27.5,73,0.0,12.6,200,21.2,1011.7,21.2,1011.7,605,605,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 09:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",223,,,,100,1014.4,0.0,23:30 - 00:00,0,24.4,24.4,24.4,10.4,,,13.0,,,23:30 - 00:00,24.4,24.4,24.4,100,0.0,10.4,223,23:30 - 00:00,24.4,24.4,24.4,100,0.0,10.4,223,13.0,1014.4,13.0,1014.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 09:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",223,,,,100,1014.5,0.0,23:00 - 23:30,0,24.5,24.4,24.6,10.8,,,13.7,,,23:00 - 23:30,24.5,24.6,24.4,100,0.0,10.8,223,23:00 - 23:30,24.5,24.6,24.4,100,0.0,10.8,223,13.7,1014.5,13.7,1014.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 09:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",223,,,,100,1014.6,0.0,22:30 - 23:00,0,24.6,24.6,24.6,10.4,,,14.4,,,22:30 - 23:00,24.6,24.6,24.6,100,0.0,10.4,223,22:30 - 23:00,24.6,24.6,24.6,100,0.0,10.4,223,14.4,1014.6,14.4,1014.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 09:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,100,1014.8,0.0,22:00 - 22:30,0,24.8,24.6,24.9,8.3,,,11.5,,,22:00 - 22:30,24.8,24.9,24.6,100,0.0,8.3,230,22:00 - 22:30,24.8,24.9,24.6,100,0.0,8.3,230,11.5,1014.8,11.5,1014.8,0,0,
YS,Cabanes,CABANES_YS,2026-08-19,08:30 - 09:00,NO,OK,2026-08-19 09:16:56,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-19T08:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,105,,,52,,0.0,08:30 - 09:00,580,31.4,30.7,32.4,,2.9,,,9.4,,08:30 - 09:00,31.4,32.4,30.7,52,0.0,2.9,105,08:30 - 09:00,31.4,32.4,30.7,52,0.0,2.9,105,9.4,580,9.4,580,,,
YS,Cabanes,CABANES_YS,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 09:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,312,,,78,,0.0,23:30 - 00:00,0,22.5,22.3,22.6,,2.2,,,5.8,,23:30 - 00:00,22.5,22.6,22.3,78,0.0,2.2,312,23:30 - 00:00,22.5,22.6,22.3,78,0.0,2.2,312,5.8,0,5.8,0,,,
YS,Cabanes,CABANES_YS,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 09:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,301,,,78,,0.0,23:00 - 23:30,0,22.6,22.4,23.0,,2.2,,,4.7,,23:00 - 23:30,22.6,23.0,22.4,78,0.0,2.2,301,23:00 - 23:30,22.6,23.0,22.4,78,0.0,2.2,301,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 09:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,301,,,77,,0.0,22:30 - 23:00,0,23.1,22.9,23.2,,2.2,,,5.0,,22:30 - 23:00,23.1,23.2,22.9,77,0.0,2.2,301,22:30 - 23:00,23.1,23.2,22.9,77,0.0,2.2,301,5.0,0,5.0,0,,,
