ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DJ,Banyoles,BANYOLES_DJ,2026-07-08,22:00 - 22:30,SÍ,OK,2026-07-09 16:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,35,1013.7,0.0,22:00 - 22:30,0,26.9,26.6,27.3,4.3,,,9.4,,,22:00 - 22:30,26.9,27.3,26.6,35,0.0,4.3,12,22:00 - 22:30,26.9,27.3,26.6,35,0.0,4.3,12,9.4,1013.7,0,9.4,1013.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-09,16:00 - 16:30,NO,OK,2026-07-09 16:45:59,16:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-09T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",156,,,,39,1010.2,0.0,16:00 - 16:30,485,32.9,32.4,33.4,8.3,,,19.1,,,16:00 - 16:30,32.9,33.4,32.4,39,0.0,8.3,156,16:00 - 16:30,32.9,33.4,32.4,39,0.0,8.3,156,19.1,1010.2,485,19.1,1010.2,485,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,23:30 - 00:00,SÍ,OK,2026-07-09 16:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,47,1013.0,0.0,23:30 - 00:00,0,29.8,29.2,30.5,3.2,,,10.1,,,23:30 - 00:00,29.8,30.5,29.2,47,0.0,3.2,46,23:30 - 00:00,29.8,30.5,29.2,47,0.0,3.2,46,10.1,1013.0,0,10.1,1013.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,23:00 - 23:30,SÍ,OK,2026-07-09 16:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,64,1013.3,0.0,23:00 - 23:30,0,28.8,28.6,29.2,4.0,,,9.7,,,23:00 - 23:30,28.8,29.2,28.6,64,0.0,4.0,280,23:00 - 23:30,28.8,29.2,28.6,64,0.0,4.0,280,9.7,1013.3,0,9.7,1013.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 16:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,71,1013.5,0.0,22:30 - 23:00,0,28.4,28.1,28.7,9.0,,,16.2,,,22:30 - 23:00,28.4,28.7,28.1,71,0.0,9.0,255,22:30 - 23:00,28.4,28.7,28.1,71,0.0,9.0,255,16.2,1013.5,0,16.2,1013.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,22:00 - 22:30,SÍ,OK,2026-07-09 16:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,75,1013.6,0.0,22:00 - 22:30,0,28.5,28.2,28.7,7.2,,,15.1,,,22:00 - 22:30,28.5,28.7,28.2,75,0.0,7.2,242,22:00 - 22:30,28.5,28.7,28.2,75,0.0,7.2,242,15.1,1013.6,0,15.1,1013.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-09,16:00 - 16:30,NO,OK,2026-07-09 16:46:03,16:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-09T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",190,,,,30,1009.2,0.0,16:00 - 16:30,505,33.3,32.8,34.1,12.6,,,26.6,,,16:00 - 16:30,33.3,34.1,32.8,30,0.0,12.6,190,16:00 - 16:30,33.3,34.1,32.8,30,0.0,12.6,190,26.6,1009.2,505,26.6,1009.2,505,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,23:30 - 00:00,SÍ,OK,2026-07-09 16:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,19,1013.1,0.0,23:30 - 00:00,0,29.3,29.1,29.4,15.1,,,22.0,,,23:30 - 00:00,29.3,29.4,29.1,19,0.0,15.1,5,23:30 - 00:00,29.3,29.4,29.1,19,0.0,15.1,5,22.0,1013.1,0,22.0,1013.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,23:00 - 23:30,SÍ,OK,2026-07-09 16:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",325,,,,19,1013.3,0.0,23:00 - 23:30,0,29.7,29.2,29.8,5.4,,,13.0,,,23:00 - 23:30,29.7,29.8,29.2,19,0.0,5.4,325,23:00 - 23:30,29.7,29.8,29.2,19,0.0,5.4,325,13.0,1013.3,0,13.0,1013.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 16:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,25,1013.4,0.0,22:30 - 23:00,0,29.1,28.8,29.5,4.0,,,8.6,,,22:30 - 23:00,29.1,29.5,28.8,25,0.0,4.0,275,22:30 - 23:00,29.1,29.5,28.8,25,0.0,4.0,275,8.6,1013.4,0,8.6,1013.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,22:00 - 22:30,SÍ,OK,2026-07-09 16:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,20,1013.4,0.0,22:00 - 22:30,0,29.7,29.4,29.8,2.5,,,7.2,,,22:00 - 22:30,29.7,29.8,29.4,20,0.0,2.5,57,22:00 - 22:30,29.7,29.8,29.4,20,0.0,2.5,57,7.2,1013.4,0,7.2,1013.4,0,
YS,Cabanes,CABANES_YS,2026-07-09,16:00 - 16:30,NO,OK,2026-07-09 16:46:07,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-09T16:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,123,,,21,,0.0,16:00 - 16:30,502,35.9,35.6,36.4,,5.0,,,12.6,,16:00 - 16:30,35.9,36.4,35.6,21,0.0,5.0,123,16:00 - 16:30,35.9,36.4,35.6,21,0.0,5.0,123,12.6,502,,12.6,502,,
YS,Cabanes,CABANES_YS,2026-07-08,23:30 - 00:00,SÍ,OK,2026-07-09 16:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,242,,,29,,0.0,23:30 - 00:00,0,28.5,27.6,28.9,,3.2,,,9.7,,23:30 - 00:00,28.5,28.9,27.6,29,0.0,3.2,242,23:30 - 00:00,28.5,28.9,27.6,29,0.0,3.2,242,9.7,0,,9.7,0,,
YS,Cabanes,CABANES_YS,2026-07-08,23:00 - 23:30,SÍ,OK,2026-07-09 16:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,248,,,29,,0.0,23:00 - 23:30,0,28.2,27.8,28.6,,3.6,,,7.6,,23:00 - 23:30,28.2,28.6,27.8,29,0.0,3.6,248,23:00 - 23:30,28.2,28.6,27.8,29,0.0,3.6,248,7.6,0,,7.6,0,,
YS,Cabanes,CABANES_YS,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 16:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,261,,,28,,0.0,22:30 - 23:00,0,28.7,27.9,29.4,,2.5,,,6.1,,22:30 - 23:00,28.7,29.4,27.9,28,0.0,2.5,261,22:30 - 23:00,28.7,29.4,27.9,28,0.0,2.5,261,6.1,0,,6.1,0,,
