ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 01:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,85,1019.7,0.0,23:30 - 00:00,0,22.0,21.3,22.5,0.7,,,3.2,,,23:30 - 00:00,22.0,22.5,21.3,85,0.0,0.7,275,23:30 - 00:00,22.0,22.5,21.3,85,0.0,0.7,275,3.2,1019.7,3.2,1019.7,0,0,
DN,Anglès,ANGLES_DN,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 01:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,89,1019.9,0.0,23:00 - 23:30,0,22.0,21.8,22.5,2.2,,,4.3,,,23:00 - 23:30,22.0,22.5,21.8,89,0.0,2.2,268,23:00 - 23:30,22.0,22.5,21.8,89,0.0,2.2,268,4.3,1019.9,4.3,1019.9,0,0,
DN,Anglès,ANGLES_DN,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 01:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",313,,,,89,1020.0,0.0,22:30 - 23:00,0,22.3,22.0,22.5,0.7,,,2.9,,,22:30 - 23:00,22.3,22.5,22.0,89,0.0,0.7,313,22:30 - 23:00,22.3,22.5,22.0,89,0.0,0.7,313,2.9,1020.0,2.9,1020.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 01:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",328,,,,90,1020.0,0.0,22:00 - 22:30,0,22.6,22.4,22.7,1.4,,,6.1,,,22:00 - 22:30,22.6,22.7,22.4,90,0.0,1.4,328,22:00 - 22:30,22.6,22.7,22.4,90,0.0,1.4,328,6.1,1020.0,6.1,1020.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,00:30 - 01:00,NO,OK,2026-08-13 01:15:50,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,208,1,66,,0.0,00:30 - 01:00,0,15.6,15.5,15.8,,,2.2,,,5.4,00:30 - 01:00,15.6,15.8,15.5,66,0.0,1,2.2,00:30 - 01:00,15.6,15.8,15.5,66,0.0,1,2.2,208,5.4,208,5.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 01:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,198,1,66,,0.0,23:30 - 00:00,0,15.9,15.7,16.0,,,2.9,,,6.8,23:30 - 00:00,15.9,16.0,15.7,66,0.0,1,2.9,23:30 - 00:00,15.9,16.0,15.7,66,0.0,1,2.9,198,6.8,198,6.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 01:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,210,3,69,,0.0,23:00 - 23:30,0,15.5,14.9,15.9,,,2.5,,,7.9,23:00 - 23:30,15.5,15.9,14.9,69,0.0,3,2.5,23:00 - 23:30,15.5,15.9,14.9,69,0.0,3,2.5,210,7.9,210,7.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 01:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,236,0,67,,0.0,22:30 - 23:00,0,15.2,14.7,15.5,,,0.4,,,3.2,22:30 - 23:00,15.2,15.5,14.7,67,0.0,0,0.4,22:30 - 23:00,15.2,15.5,14.7,67,0.0,0,0.4,236,3.2,236,3.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 01:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,192,0,64,,0.0,22:00 - 22:30,0,15.7,15.5,15.9,,,0.4,,,2.9,22:00 - 22:30,15.7,15.9,15.5,64,0.0,0,0.4,22:00 - 22:30,15.7,15.9,15.5,64,0.0,0,0.4,192,2.9,192,2.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-13,00:30 - 01:00,NO,OK,2026-08-13 01:15:54,00:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,86,1019.6,0.0,00:30 - 01:00,0,23.5,23.3,23.6,1.8,,,5.4,,,00:30 - 01:00,23.5,23.6,23.3,86,0.0,1.8,265,00:30 - 01:00,23.5,23.6,23.3,86,0.0,1.8,265,5.4,1019.6,5.4,1019.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 01:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",153,,,,79,1019.8,0.0,23:30 - 00:00,0,24.2,24.1,24.4,2.2,,,10.1,,,23:30 - 00:00,24.2,24.4,24.1,79,0.0,2.2,153,23:30 - 00:00,24.2,24.4,24.1,79,0.0,2.2,153,10.1,1019.8,10.1,1019.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 01:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",107,,,,74,1019.6,0.0,23:00 - 23:30,0,24.8,24.2,25.1,4.0,,,10.1,,,23:00 - 23:30,24.8,25.1,24.2,74,0.0,4.0,107,23:00 - 23:30,24.8,25.1,24.2,74,0.0,4.0,107,10.1,1019.6,10.1,1019.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 01:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,70,1019.5,0.0,22:30 - 23:00,0,25.4,25.1,26.0,1.1,,,4.7,,,22:30 - 23:00,25.4,26.0,25.1,70,0.0,1.1,271,22:30 - 23:00,25.4,26.0,25.1,70,0.0,1.1,271,4.7,1019.5,4.7,1019.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 01:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,66,1019.7,0.0,22:00 - 22:30,0,25.7,25.6,26.0,2.2,,,5.4,,,22:00 - 22:30,25.7,26.0,25.6,66,0.0,2.2,250,22:00 - 22:30,25.7,26.0,25.6,66,0.0,2.2,250,5.4,1019.7,5.4,1019.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,00:30 - 01:00,NO,OK,2026-08-13 01:15:58,00:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,66,1019.2,0.0,00:30 - 01:00,0,28.4,28.2,28.5,0.4,,,3.6,,,00:30 - 01:00,28.4,28.5,28.2,66,0.0,0.4,303,00:30 - 01:00,28.4,28.5,28.2,66,0.0,0.4,303,3.6,1019.2,3.6,1019.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 01:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,70,1019.7,0.0,23:30 - 00:00,0,28.7,28.6,28.8,6.1,,,10.8,,,23:30 - 00:00,28.7,28.8,28.6,70,0.0,6.1,281,23:30 - 00:00,28.7,28.8,28.6,70,0.0,6.1,281,10.8,1019.7,10.8,1019.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 01:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,71,1020.0,0.0,23:00 - 23:30,0,28.8,28.7,28.9,6.1,,,10.4,,,23:00 - 23:30,28.8,28.9,28.7,71,0.0,6.1,266,23:00 - 23:30,28.8,28.9,28.7,71,0.0,6.1,266,10.4,1020.0,10.4,1020.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 01:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,71,1020.1,0.0,22:30 - 23:00,0,28.9,28.8,29.0,5.8,,,10.4,,,22:30 - 23:00,28.9,29.0,28.8,71,0.0,5.8,289,22:30 - 23:00,28.9,29.0,28.8,71,0.0,5.8,289,10.4,1020.1,10.4,1020.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 01:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,71,1020.2,0.0,22:00 - 22:30,0,28.9,28.9,29.0,3.6,,,9.0,,,22:00 - 22:30,28.9,29.0,28.9,71,0.0,3.6,265,22:00 - 22:30,28.9,29.0,28.9,71,0.0,3.6,265,9.0,1020.2,9.0,1020.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,00:30 - 01:00,NO,OK,2026-08-13 01:16:01,00:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,35,1019.3,0.0,00:30 - 01:00,0,26.9,26.7,27.2,7.9,,,12.2,,,00:30 - 01:00,26.9,27.2,26.7,35,0.0,7.9,231,00:30 - 01:00,26.9,27.2,26.7,35,0.0,7.9,231,12.2,1019.3,12.2,1019.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 01:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,68,1019.8,0.0,23:30 - 00:00,0,25.7,25.4,26.4,9.0,,,15.1,,,23:30 - 00:00,25.7,26.4,25.4,68,0.0,9.0,270,23:30 - 00:00,25.7,26.4,25.4,68,0.0,9.0,270,15.1,1019.8,15.1,1019.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 01:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,62,1020.0,0.0,23:00 - 23:30,0,26.2,25.7,26.8,9.0,,,16.2,,,23:00 - 23:30,26.2,26.8,25.7,62,0.0,9.0,288,23:00 - 23:30,26.2,26.8,25.7,62,0.0,9.0,288,16.2,1020.0,16.2,1020.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 01:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,35,1020.2,0.0,22:30 - 23:00,0,26.2,25.4,26.7,6.8,,,9.4,,,22:30 - 23:00,26.2,26.7,25.4,35,0.0,6.8,240,22:30 - 23:00,26.2,26.7,25.4,35,0.0,6.8,240,9.4,1020.2,9.4,1020.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 01:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,71,1020.3,0.0,22:00 - 22:30,0,25.1,24.9,25.4,4.0,,,10.8,,,22:00 - 22:30,25.1,25.4,24.9,71,0.0,4.0,270,22:00 - 22:30,25.1,25.4,24.9,71,0.0,4.0,270,10.8,1020.3,10.8,1020.3,0,0,
YS,Cabanes,CABANES_YS,2026-08-13,00:30 - 01:00,NO,OK,2026-08-13 01:16:05,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-13T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,320,,,86,,0.0,00:30 - 01:00,0,21.9,21.7,22.1,,0.7,,,3.6,,00:30 - 01:00,21.9,22.1,21.7,86,0.0,0.7,320,00:30 - 01:00,21.9,22.1,21.7,86,0.0,0.7,320,3.6,0,3.6,0,,,
YS,Cabanes,CABANES_YS,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 01:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,289,,,86,,0.0,23:30 - 00:00,0,22.3,22.2,22.5,,2.2,,,4.7,,23:30 - 00:00,22.3,22.5,22.2,86,0.0,2.2,289,23:30 - 00:00,22.3,22.5,22.2,86,0.0,2.2,289,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 01:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,334,,,90,,0.0,23:00 - 23:30,0,21.8,21.5,22.5,,0.7,,,3.6,,23:00 - 23:30,21.8,22.5,21.5,90,0.0,0.7,334,23:00 - 23:30,21.8,22.5,21.5,90,0.0,0.7,334,3.6,0,3.6,0,,,
YS,Cabanes,CABANES_YS,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 01:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,285,,,86,,0.0,22:30 - 23:00,0,22.9,22.1,23.1,,0.4,,,2.5,,22:30 - 23:00,22.9,23.1,22.1,86,0.0,0.4,285,22:30 - 23:00,22.9,23.1,22.1,86,0.0,0.4,285,2.5,0,2.5,0,,,
