ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:15:43,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,78,1012.5,0.0,01:30 - 02:00,0,23.4,23.1,23.6,1.8,,,4.0,,,01:30 - 02:00,23.4,23.6,23.1,78,0.0,1.8,276,01:30 - 02:00,23.4,23.6,23.1,78,0.0,1.8,276,4.0,1012.5,4.0,1012.5,0,0,
DN,Anglès,ANGLES_DN,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,94,1012.3,0.0,23:30 - 00:00,0,23.6,23.5,23.8,2.2,,,4.3,,,23:30 - 00:00,23.6,23.8,23.5,94,0.0,2.2,300,23:30 - 00:00,23.6,23.8,23.5,94,0.0,2.2,300,4.3,1012.3,4.3,1012.3,0,0,
DN,Anglès,ANGLES_DN,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,93,1012.4,0.0,23:00 - 23:30,0,24.1,23.9,24.2,0.7,,,3.2,,,23:00 - 23:30,24.1,24.2,23.9,93,0.0,0.7,295,23:00 - 23:30,24.1,24.2,23.9,93,0.0,0.7,295,3.2,1012.4,3.2,1012.4,0,0,
DN,Anglès,ANGLES_DN,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,93,1012.3,0.0,22:30 - 23:00,0,24.1,24.0,24.3,0.4,,,2.5,,,22:30 - 23:00,24.1,24.3,24.0,93,0.0,0.4,302,22:30 - 23:00,24.1,24.3,24.0,93,0.0,0.4,302,2.5,1012.3,2.5,1012.3,0,0,
DN,Anglès,ANGLES_DN,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,,89,1012.2,0.0,22:00 - 22:30,0,24.8,24.3,25.1,0.7,,,4.0,,,22:00 - 22:30,24.8,25.1,24.3,89,0.0,0.7,65,22:00 - 22:30,24.8,25.1,24.3,89,0.0,0.7,65,4.0,1012.2,4.0,1012.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:15:48,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,315,2,51,,0.0,01:30 - 02:00,0,13.6,13.4,13.7,,,5.8,,,11.5,01:30 - 02:00,13.6,13.7,13.4,51,0.0,2,5.8,01:30 - 02:00,13.6,13.7,13.4,51,0.0,2,5.8,315,11.5,315,11.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,133,3,60,,0.0,23:30 - 00:00,0,12.2,11.8,12.9,,,2.5,,,6.5,23:30 - 00:00,12.2,12.9,11.8,60,0.0,3,2.5,23:30 - 00:00,12.2,12.9,11.8,60,0.0,3,2.5,133,6.5,133,6.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,6,62,,0.0,23:00 - 23:30,0,11.6,10.9,12.1,,,1.8,,,6.1,23:00 - 23:30,11.6,12.1,10.9,62,0.0,6,1.8,23:00 - 23:30,11.6,12.1,10.9,62,0.0,6,1.8,111,6.1,111,6.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,16,5,67,,0.0,22:30 - 23:00,1,11.3,11.0,11.5,,,4.0,,,13.0,22:30 - 23:00,11.3,11.5,11.0,67,0.0,5,4.0,22:30 - 23:00,11.3,11.5,11.0,67,0.0,5,4.0,16,13.0,16,13.0,1,1,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,5,70,,0.0,22:00 - 22:30,1,11.3,11.1,11.6,,,8.6,,,19.1,22:00 - 22:30,11.3,11.6,11.1,70,0.0,5,8.6,22:00 - 22:30,11.3,11.6,11.1,70,0.0,5,8.6,327,19.1,327,19.1,1,1,
DJ,Banyoles,BANYOLES_DJ,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:15:52,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,76,1012.6,0.0,01:30 - 02:00,0,24.0,23.2,24.4,4.7,,,9.7,,,01:30 - 02:00,24.0,24.4,23.2,76,0.0,4.7,357,01:30 - 02:00,24.0,24.4,23.2,76,0.0,4.7,357,9.7,1012.6,9.7,1012.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,92,1012.6,0.0,23:30 - 00:00,0,25.0,24.8,25.1,5.4,,,10.1,,,23:30 - 00:00,25.0,25.1,24.8,92,0.0,5.4,19,23:30 - 00:00,25.0,25.1,24.8,92,0.0,5.4,19,10.1,1012.6,10.1,1012.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,99,1012.6,0.0,23:00 - 23:30,0,25.0,24.9,25.1,3.2,,,9.0,,,23:00 - 23:30,25.0,25.1,24.9,99,0.0,3.2,347,23:00 - 23:30,25.0,25.1,24.9,99,0.0,3.2,347,9.0,1012.6,9.0,1012.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",73,,,,100,1012.4,0.0,22:30 - 23:00,0,25.1,25.0,25.4,1.1,,,4.0,,,22:30 - 23:00,25.1,25.4,25.0,100,0.0,1.1,73,22:30 - 23:00,25.1,25.4,25.0,100,0.0,1.1,73,4.0,1012.4,4.0,1012.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,100,1012.2,0.0,22:00 - 22:30,0,25.4,25.3,25.6,1.8,,,7.6,,,22:00 - 22:30,25.4,25.6,25.3,100,0.0,1.8,79,22:00 - 22:30,25.4,25.6,25.3,100,0.0,1.8,79,7.6,1012.2,7.6,1012.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:15:56,01:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,,80,1011.9,0.0,01:30 - 02:00,0,27.5,27.4,27.6,5.0,,,11.9,,,01:30 - 02:00,27.5,27.6,27.4,80,0.0,5.0,40,01:30 - 02:00,27.5,27.6,27.4,80,0.0,5.0,40,11.9,1011.9,11.9,1011.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,85,1011.8,0.0,23:30 - 00:00,0,27.7,27.7,27.8,5.4,,,10.1,,,23:30 - 00:00,27.7,27.8,27.7,85,0.0,5.4,90,23:30 - 00:00,27.7,27.8,27.7,85,0.0,5.4,90,10.1,1011.8,10.1,1011.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,84,1011.8,0.0,23:00 - 23:30,0,27.8,27.8,27.9,6.1,,,11.5,,,23:00 - 23:30,27.8,27.9,27.8,84,0.0,6.1,81,23:00 - 23:30,27.8,27.9,27.8,84,0.0,6.1,81,11.5,1011.8,11.5,1011.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,84,1011.7,0.0,22:30 - 23:00,0,28.0,28.0,28.1,7.9,,,15.1,,,22:30 - 23:00,28.0,28.1,28.0,84,0.0,7.9,80,22:30 - 23:00,28.0,28.1,28.0,84,0.0,7.9,80,15.1,1011.7,15.1,1011.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,83,1011.8,0.0,22:00 - 22:30,0,28.1,28.0,28.1,7.2,,,12.2,,,22:00 - 22:30,28.1,28.1,28.0,83,0.0,7.2,76,22:00 - 22:30,28.1,28.1,28.0,83,0.0,7.2,76,12.2,1011.8,12.2,1011.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:16:01,01:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,100,1012.0,0.0,01:30 - 02:00,0,23.8,23.6,24.1,12.2,,,17.3,,,01:30 - 02:00,23.8,24.1,23.6,100,0.0,12.2,359,01:30 - 02:00,23.8,24.1,23.6,100,0.0,12.2,359,17.3,1012.0,17.3,1012.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,100,1011.8,0.0,23:30 - 00:00,0,24.3,24.3,24.4,3.6,,,5.4,,,23:30 - 00:00,24.3,24.4,24.3,100,0.0,3.6,53,23:30 - 00:00,24.3,24.4,24.3,100,0.0,3.6,53,5.4,1011.8,5.4,1011.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,100,1011.8,0.0,23:00 - 23:30,0,24.6,24.4,24.7,2.2,,,7.2,,,23:00 - 23:30,24.6,24.7,24.4,100,0.0,2.2,67,23:00 - 23:30,24.6,24.7,24.4,100,0.0,2.2,67,7.2,1011.8,7.2,1011.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,100,1011.8,0.0,22:30 - 23:00,0,24.5,24.4,24.6,5.4,,,10.8,,,22:30 - 23:00,24.5,24.6,24.4,100,0.0,5.4,47,22:30 - 23:00,24.5,24.6,24.4,100,0.0,5.4,47,10.8,1011.8,10.8,1011.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,100,1011.9,0.0,22:00 - 22:30,0,24.6,24.4,24.6,6.8,,,10.1,,,22:00 - 22:30,24.6,24.6,24.4,100,0.0,6.8,33,22:00 - 22:30,24.6,24.6,24.4,100,0.0,6.8,33,10.1,1011.9,10.1,1011.9,0,0,
YS,Cabanes,CABANES_YS,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:16:05,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-04T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,294,,,78,,0.0,01:30 - 02:00,0,24.2,24.0,24.3,,5.4,,,14.8,,01:30 - 02:00,24.2,24.3,24.0,78,0.0,5.4,294,01:30 - 02:00,24.2,24.3,24.0,78,0.0,5.4,294,14.8,0,14.8,0,,,
YS,Cabanes,CABANES_YS,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,93,,0.0,23:30 - 00:00,0,25.2,25.1,25.2,,1.8,,,6.1,,23:30 - 00:00,25.2,25.2,25.1,93,0.0,1.8,291,23:30 - 00:00,25.2,25.2,25.1,93,0.0,1.8,291,6.1,0,6.1,0,,,
YS,Cabanes,CABANES_YS,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,284,,,93,,0.0,23:00 - 23:30,0,25.5,25.3,25.6,,1.8,,,4.3,,23:00 - 23:30,25.5,25.6,25.3,93,0.0,1.8,284,23:00 - 23:30,25.5,25.6,25.3,93,0.0,1.8,284,4.3,0,4.3,0,,,
YS,Cabanes,CABANES_YS,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,238,,,93,,0.0,22:30 - 23:00,0,25.6,25.5,25.6,,0.4,,,2.5,,22:30 - 23:00,25.6,25.6,25.5,93,0.0,0.4,238,22:30 - 23:00,25.6,25.6,25.5,93,0.0,0.4,238,2.5,0,2.5,0,,,
