ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,298,6,30,,0.0,22:00 - 22:30,0,17.6,17.4,17.8,,,4.0,,,9.0,22:00 - 22:30,17.6,17.8,17.4,30,0.0,6,4.0,22:00 - 22:30,17.6,17.8,17.4,30,0.0,6,4.0,298,9.0,298,9.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:45:44,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,,48,1017.7,0.0,04:00 - 04:30,1,23.2,22.6,23.6,6.1,,,11.2,,,04:00 - 04:30,23.2,23.6,22.6,48,0.0,6.1,348,04:00 - 04:30,23.2,23.6,22.6,48,0.0,6.1,348,11.2,1017.7,11.2,1017.7,1,1,
DJ,Banyoles,BANYOLES_DJ,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,58,1017.5,0.0,23:30 - 00:00,0,24.0,23.7,24.5,1.4,,,3.2,,,23:30 - 00:00,24.0,24.5,23.7,58,0.0,1.4,292,23:30 - 00:00,24.0,24.5,23.7,58,0.0,1.4,292,3.2,1017.5,3.2,1017.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,,58,1017.7,0.0,23:00 - 23:30,0,23.8,23.4,24.4,4.0,,,6.5,,,23:00 - 23:30,23.8,24.4,23.4,58,0.0,4.0,224,23:00 - 23:30,23.8,24.4,23.4,58,0.0,4.0,224,6.5,1017.7,6.5,1017.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,55,1017.5,0.0,22:30 - 23:00,0,24.5,23.8,25.1,3.6,,,7.9,,,22:30 - 23:00,24.5,25.1,23.8,55,0.0,3.6,249,22:30 - 23:00,24.5,25.1,23.8,55,0.0,3.6,249,7.9,1017.5,7.9,1017.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,53,1017.5,0.0,22:00 - 22:30,0,25.1,24.8,25.2,3.6,,,6.5,,,22:00 - 22:30,25.1,25.2,24.8,53,0.0,3.6,11,22:00 - 22:30,25.1,25.2,24.8,53,0.0,3.6,11,6.5,1017.5,6.5,1017.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:45:48,04:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,,50,1017.1,0.0,04:00 - 04:30,0,26.1,25.8,26.2,2.5,,,5.8,,,04:00 - 04:30,26.1,26.2,25.8,50,0.0,2.5,224,04:00 - 04:30,26.1,26.2,25.8,50,0.0,2.5,224,5.8,1017.1,5.8,1017.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,73,1018.2,0.0,23:30 - 00:00,0,26.7,26.6,26.9,4.3,,,11.5,,,23:30 - 00:00,26.7,26.9,26.6,73,0.0,4.3,226,23:30 - 00:00,26.7,26.9,26.6,73,0.0,4.3,226,11.5,1018.2,11.5,1018.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,70,1018.2,0.0,23:00 - 23:30,0,27.2,26.9,27.4,4.0,,,9.7,,,23:00 - 23:30,27.2,27.4,26.9,70,0.0,4.0,229,23:00 - 23:30,27.2,27.4,26.9,70,0.0,4.0,229,9.7,1018.2,9.7,1018.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,65,1018.2,0.0,22:30 - 23:00,0,27.6,27.4,27.8,4.3,,,8.3,,,22:30 - 23:00,27.6,27.8,27.4,65,0.0,4.3,241,22:30 - 23:00,27.6,27.8,27.4,65,0.0,4.3,241,8.3,1018.2,8.3,1018.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,63,1018.1,0.0,22:00 - 22:30,0,28.0,27.8,28.1,4.7,,,9.4,,,22:00 - 22:30,28.0,28.1,27.8,63,0.0,4.7,252,22:00 - 22:30,28.0,28.1,27.8,63,0.0,4.7,252,9.4,1018.1,9.4,1018.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:45:52,04:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,15,1016.8,0.0,04:00 - 04:30,0,28.2,27.7,28.4,18.0,,,27.0,,,04:00 - 04:30,28.2,28.4,27.7,15,0.0,18.0,267,04:00 - 04:30,28.2,28.4,27.7,15,0.0,18.0,267,27.0,1016.8,27.0,1016.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,28,1018.0,0.0,23:30 - 00:00,0,26.6,26.5,26.8,19.8,,,23.0,,,23:30 - 00:00,26.6,26.8,26.5,28,0.0,19.8,261,23:30 - 00:00,26.6,26.8,26.5,28,0.0,19.8,261,23.0,1018.0,23.0,1018.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,26,1018.0,0.0,23:00 - 23:30,0,26.8,26.8,26.9,19.4,,,24.8,,,23:00 - 23:30,26.8,26.9,26.8,26,0.0,19.4,258,23:00 - 23:30,26.8,26.9,26.8,26,0.0,19.4,258,24.8,1018.0,24.8,1018.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,27,1018.0,0.0,22:30 - 23:00,0,26.9,26.8,26.9,20.2,,,24.8,,,22:30 - 23:00,26.9,26.9,26.8,27,0.0,20.2,260,22:30 - 23:00,26.9,26.9,26.8,27,0.0,20.2,260,24.8,1018.0,24.8,1018.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,29,1017.9,0.0,22:00 - 22:30,0,26.9,26.8,27.0,17.3,,,23.8,,,22:00 - 22:30,26.9,27.0,26.8,29,0.0,17.3,254,22:00 - 22:30,26.9,27.0,26.8,29,0.0,17.3,254,23.8,1017.9,23.8,1017.9,0,0,
YS,Cabanes,CABANES_YS,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:45:55,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,304,,,44,,0.0,04:00 - 04:30,2,19.2,19.0,19.3,,2.2,,,5.8,,04:00 - 04:30,19.2,19.3,19.0,44,0.0,2.2,304,04:00 - 04:30,19.2,19.3,19.0,44,0.0,2.2,304,5.8,2,5.8,2,,,
YS,Cabanes,CABANES_YS,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,310,,,60,,0.0,23:30 - 00:00,0,19.5,19.0,20.1,,1.1,,,4.3,,23:30 - 00:00,19.5,20.1,19.0,60,0.0,1.1,310,23:30 - 00:00,19.5,20.1,19.0,60,0.0,1.1,310,4.3,0,4.3,0,,,
YS,Cabanes,CABANES_YS,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,280,,,55,,0.0,23:00 - 23:30,0,20.8,20.2,21.9,,3.2,,,7.2,,23:00 - 23:30,20.8,21.9,20.2,55,0.0,3.2,280,23:00 - 23:30,20.8,21.9,20.2,55,0.0,3.2,280,7.2,0,7.2,0,,,
YS,Cabanes,CABANES_YS,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,277,,,57,,0.0,22:30 - 23:00,0,20.8,19.9,21.7,,1.1,,,4.3,,22:30 - 23:00,20.8,21.7,19.9,57,0.0,1.1,277,22:30 - 23:00,20.8,21.7,19.9,57,0.0,1.1,277,4.3,0,4.3,0,,,
