ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-02-09,09:00 - 09:30,NO,OK,2026-02-09 09:45:35,09:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-09T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",210,,,,96,1007.5,0.0,09:00 - 09:30,145,7.5,7.2,7.9,1.4,,,5.0,,,09:00 - 09:30,7.5,7.9,7.2,96,0.0,1.4,210,09:00 - 09:30,7.5,7.9,7.2,96,0.0,1.4,210,5.0,1007.5,145,5.0,1007.5,145,
DN,Anglès,ANGLES_DN,2026-02-08,23:30 - 00:00,SÍ,OK,2026-02-09 09:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,100,1008.4,0.0,23:30 - 00:00,0,7.0,6.7,7.4,0.7,,,2.9,,,23:30 - 00:00,7.0,7.4,6.7,100,0.0,0.7,300,23:30 - 00:00,7.0,7.4,6.7,100,0.0,0.7,300,2.9,1008.4,0,2.9,1008.4,0,
DN,Anglès,ANGLES_DN,2026-02-08,23:00 - 23:30,SÍ,OK,2026-02-09 09:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,99,1008.5,0.0,23:00 - 23:30,0,7.6,7.3,7.8,1.1,,,4.3,,,23:00 - 23:30,7.6,7.8,7.3,99,0.0,1.1,101,23:00 - 23:30,7.6,7.8,7.3,99,0.0,1.1,101,4.3,1008.5,0,4.3,1008.5,0,
DN,Anglès,ANGLES_DN,2026-02-08,22:30 - 23:00,SÍ,OK,2026-02-09 09:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,99,1008.4,0.0,22:30 - 23:00,0,7.8,7.7,7.9,0.4,,,2.5,,,22:30 - 23:00,7.8,7.9,7.7,99,0.0,0.4,55,22:30 - 23:00,7.8,7.9,7.7,99,0.0,0.4,55,2.5,1008.4,0,2.5,1008.4,0,
DN,Anglès,ANGLES_DN,2026-02-08,22:00 - 22:30,SÍ,OK,2026-02-09 09:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",228,,,,98,1008.3,0.0,22:00 - 22:30,0,7.9,7.9,8.0,1.1,,,3.2,,,22:00 - 22:30,7.9,8.0,7.9,98,0.0,1.1,228,22:00 - 22:30,7.9,8.0,7.9,98,0.0,1.1,228,3.2,1008.3,0,3.2,1008.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-09,09:00 - 09:30,NO,OK,2026-02-09 09:45:39,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-09T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,313,118,95,,0.0,09:00 - 09:30,96,-1.8,-1.9,-1.7,,,10.8,,,18.4,09:00 - 09:30,-1.8,-1.7,-1.9,95,0.0,118,10.8,09:00 - 09:30,-1.8,-1.7,-1.9,95,0.0,118,10.8,313,18.4,96,313,18.4,96,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,23:30 - 00:00,SÍ,OK,2026-02-09 09:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,286,119,92,,0.0,23:30 - 00:00,0,-5.3,-5.4,-5.2,,,2.5,,,6.5,23:30 - 00:00,-5.3,-5.2,-5.4,92,0.0,119,2.5,23:30 - 00:00,-5.3,-5.2,-5.4,92,0.0,119,2.5,286,6.5,0,286,6.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,23:00 - 23:30,SÍ,OK,2026-02-09 09:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,119,92,,0.0,23:00 - 23:30,0,-5.2,-5.3,-5.0,,,1.1,,,4.7,23:00 - 23:30,-5.2,-5.0,-5.3,92,0.0,119,1.1,23:00 - 23:30,-5.2,-5.0,-5.3,92,0.0,119,1.1,272,4.7,0,272,4.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,22:30 - 23:00,SÍ,OK,2026-02-09 09:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,216,119,92,,0.0,22:30 - 23:00,0,-5.0,-5.1,-4.9,,,1.1,,,4.0,22:30 - 23:00,-5.0,-4.9,-5.1,92,0.0,119,1.1,22:30 - 23:00,-5.0,-4.9,-5.1,92,0.0,119,1.1,216,4.0,0,216,4.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,22:00 - 22:30,SÍ,OK,2026-02-09 09:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,293,119,93,,0.0,22:00 - 22:30,0,-4.7,-5.0,-4.5,,,3.2,,,13.7,22:00 - 22:30,-4.7,-4.5,-5.0,93,0.0,119,3.2,22:00 - 22:30,-4.7,-4.5,-5.0,93,0.0,119,3.2,293,13.7,0,293,13.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-09,09:00 - 09:30,NO,OK,2026-02-09 09:45:43,09:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-09T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,100,1007.6,0.0,09:00 - 09:30,97,6.6,6.5,6.7,2.2,,,6.1,,,09:00 - 09:30,6.6,6.7,6.5,100,0.0,2.2,69,09:00 - 09:30,6.6,6.7,6.5,100,0.0,2.2,69,6.1,1007.6,97,6.1,1007.6,97,
DJ,Banyoles,BANYOLES_DJ,2026-02-08,23:30 - 00:00,SÍ,OK,2026-02-09 09:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",154,,,,91,1008.2,0.0,23:30 - 00:00,0,8.1,8.1,8.2,3.6,,,5.8,,,23:30 - 00:00,8.1,8.2,8.1,91,0.0,3.6,154,23:30 - 00:00,8.1,8.2,8.1,91,0.0,3.6,154,5.8,1008.2,0,5.8,1008.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-08,23:00 - 23:30,SÍ,OK,2026-02-09 09:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",167,,,,89,1008.4,0.0,23:00 - 23:30,0,8.3,8.1,8.3,2.9,,,8.3,,,23:00 - 23:30,8.3,8.3,8.1,89,0.0,2.9,167,23:00 - 23:30,8.3,8.3,8.1,89,0.0,2.9,167,8.3,1008.4,0,8.3,1008.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-08,22:30 - 23:00,SÍ,OK,2026-02-09 09:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",177,,,,88,1008.4,0.0,22:30 - 23:00,0,8.3,8.2,8.4,4.0,,,7.6,,,22:30 - 23:00,8.3,8.4,8.2,88,0.0,4.0,177,22:30 - 23:00,8.3,8.4,8.2,88,0.0,4.0,177,7.6,1008.4,0,7.6,1008.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-08,22:00 - 22:30,SÍ,OK,2026-02-09 09:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,84,1008.2,0.0,22:00 - 22:30,0,8.5,8.3,8.6,5.0,,,10.8,,,22:00 - 22:30,8.5,8.6,8.3,84,0.0,5.0,204,22:00 - 22:30,8.5,8.6,8.3,84,0.0,5.0,204,10.8,1008.2,0,10.8,1008.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-09,09:00 - 09:30,NO,OK,2026-02-09 09:45:47,09:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-09T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,54,1008.4,0.0,09:00 - 09:30,148,11.6,11.5,11.7,5.0,,,13.0,,,09:00 - 09:30,11.6,11.7,11.5,54,0.0,5.0,285,09:00 - 09:30,11.6,11.7,11.5,54,0.0,5.0,285,13.0,1008.4,148,13.0,1008.4,148,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-08,23:30 - 00:00,SÍ,OK,2026-02-09 09:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,77,1007.7,0.0,23:30 - 00:00,0,11.0,11.0,11.1,6.1,,,10.8,,,23:30 - 00:00,11.0,11.1,11.0,77,0.0,6.1,79,23:30 - 00:00,11.0,11.1,11.0,77,0.0,6.1,79,10.8,1007.7,0,10.8,1007.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-08,23:00 - 23:30,SÍ,OK,2026-02-09 09:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,,77,1008.1,0.0,23:00 - 23:30,0,11.1,11.1,11.2,6.8,,,11.5,,,23:00 - 23:30,11.1,11.2,11.1,77,0.0,6.8,82,23:00 - 23:30,11.1,11.2,11.1,77,0.0,6.8,82,11.5,1008.1,0,11.5,1008.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-08,22:30 - 23:00,SÍ,OK,2026-02-09 09:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,76,1008.6,0.0,22:30 - 23:00,0,11.1,11.1,11.2,4.7,,,9.0,,,22:30 - 23:00,11.1,11.2,11.1,76,0.0,4.7,77,22:30 - 23:00,11.1,11.2,11.1,76,0.0,4.7,77,9.0,1008.6,0,9.0,1008.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-08,22:00 - 22:30,SÍ,OK,2026-02-09 09:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,75,1008.5,0.0,22:00 - 22:30,0,11.2,11.2,11.3,5.4,,,10.8,,,22:00 - 22:30,11.2,11.3,11.2,75,0.0,5.4,77,22:00 - 22:30,11.2,11.3,11.2,75,0.0,5.4,77,10.8,1008.5,0,10.8,1008.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-09,09:00 - 09:30,NO,OK,2026-02-09 09:45:51,09:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-09T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,73,1008.2,0.0,09:00 - 09:30,148,6.9,6.9,7.0,1.8,,,16.9,,,09:00 - 09:30,6.9,7.0,6.9,73,0.0,1.8,311,09:00 - 09:30,6.9,7.0,6.9,73,0.0,1.8,311,16.9,1008.2,148,16.9,1008.2,148,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-08,23:30 - 00:00,SÍ,OK,2026-02-09 09:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, PM hPa, RS W/m 2",,38,,,93,1007.9,0.0,23:30 - 00:00,0,6.9,6.6,7.1,,8.3,,,11.5,,23:30 - 00:00,6.9,7.1,6.6,93,0.0,8.3,38,23:30 - 00:00,6.9,7.1,6.6,93,0.0,8.3,38,11.5,1007.9,0,11.5,1007.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-08,23:00 - 23:30,SÍ,OK,2026-02-09 09:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, PM hPa, RS W/m 2",,37,,,86,1008.2,0.0,23:00 - 23:30,0,7.4,7.1,7.6,,5.8,,,8.3,,23:00 - 23:30,7.4,7.6,7.1,86,0.0,5.8,37,23:00 - 23:30,7.4,7.6,7.1,86,0.0,5.8,37,8.3,1008.2,0,8.3,1008.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-08,22:30 - 23:00,SÍ,OK,2026-02-09 09:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, PM hPa, RS W/m 2",,232,,,82,1008.7,0.0,22:30 - 23:00,0,7.7,7.5,7.8,,2.2,,,5.4,,22:30 - 23:00,7.7,7.8,7.5,82,0.0,2.2,232,22:30 - 23:00,7.7,7.8,7.5,82,0.0,2.2,232,5.4,1008.7,0,5.4,1008.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-08,22:00 - 22:30,SÍ,OK,2026-02-09 09:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, PM hPa, RS W/m 2",,320,,,86,1008.6,0.0,22:00 - 22:30,0,7.6,7.4,7.8,,2.5,,,6.8,,22:00 - 22:30,7.6,7.8,7.4,86,0.0,2.5,320,22:00 - 22:30,7.6,7.8,7.4,86,0.0,2.5,320,6.8,1008.6,0,6.8,1008.6,0,
YS,Cabanes,CABANES_YS,2026-02-09,09:00 - 09:30,NO,OK,2026-02-09 09:45:55,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-09T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,280,,,82,,0.0,09:00 - 09:30,244,8.4,7.8,8.7,,1.1,,,4.0,,09:00 - 09:30,8.4,8.7,7.8,82,0.0,1.1,280,09:00 - 09:30,8.4,8.7,7.8,82,0.0,1.1,280,4.0,244,,4.0,244,,
YS,Cabanes,CABANES_YS,2026-02-08,23:30 - 00:00,SÍ,OK,2026-02-09 09:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,306,,,71,,0.0,23:30 - 00:00,0,10.1,10.1,10.3,,9.0,,,18.7,,23:30 - 00:00,10.1,10.3,10.1,71,0.0,9.0,306,23:30 - 00:00,10.1,10.3,10.1,71,0.0,9.0,306,18.7,0,,18.7,0,,
YS,Cabanes,CABANES_YS,2026-02-08,23:00 - 23:30,SÍ,OK,2026-02-09 09:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,293,,,76,,0.0,23:00 - 23:30,0,9.8,9.6,10.0,,8.3,,,19.1,,23:00 - 23:30,9.8,10.0,9.6,76,0.0,8.3,293,23:00 - 23:30,9.8,10.0,9.6,76,0.0,8.3,293,19.1,0,,19.1,0,,
YS,Cabanes,CABANES_YS,2026-02-08,22:30 - 23:00,SÍ,OK,2026-02-09 09:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,303,,,79,,0.0,22:30 - 23:00,0,9.7,9.6,9.8,,6.8,,,14.8,,22:30 - 23:00,9.7,9.8,9.6,79,0.0,6.8,303,22:30 - 23:00,9.7,9.8,9.6,79,0.0,6.8,303,14.8,0,,14.8,0,,
