ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 11:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,94,1022.0,0.0,22:30 - 23:00,0,9.7,9.2,10.1,0.7,,,2.9,,,22:30 - 23:00,9.7,10.1,9.2,94,0.0,0.7,230,22:30 - 23:00,9.7,10.1,9.2,94,0.0,0.7,230,2.9,1022.0,0,2.9,1022.0,0,
DN,Anglès,ANGLES_DN,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 11:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,91,1021.9,0.0,22:00 - 22:30,0,10.6,10.1,11.0,0.4,,,3.2,,,22:00 - 22:30,10.6,11.0,10.1,91,0.0,0.4,252,22:00 - 22:30,10.6,11.0,10.1,91,0.0,0.4,252,3.2,1021.9,0,3.2,1021.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-03,10:30 - 11:00,NO,OK,2026-03-03 11:15:40,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-03T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,117,72,,0.1,10:30 - 11:00,316,1.5,1.2,1.8,,,2.5,,,16.2,10:30 - 11:00,1.5,1.8,1.2,72,0.1,117,2.5,10:30 - 11:00,1.5,1.8,1.2,72,0.1,117,2.5,212,16.2,316,212,16.2,316,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,23:30 - 00:00,SÍ,OK,2026-03-03 11:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,117,47,,0.0,23:30 - 00:00,0,0.9,0.8,1.1,,,3.2,,,12.6,23:30 - 00:00,0.9,1.1,0.8,47,0.0,117,3.2,23:30 - 00:00,0.9,1.1,0.8,47,0.0,117,3.2,251,12.6,0,251,12.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 11:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,246,117,44,,0.0,23:00 - 23:30,0,0.9,0.7,1.1,,,2.9,,,14.8,23:00 - 23:30,0.9,1.1,0.7,44,0.0,117,2.9,23:00 - 23:30,0.9,1.1,0.7,44,0.0,117,2.9,246,14.8,0,246,14.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 11:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,117,43,,0.0,22:30 - 23:00,0,0.8,0.5,0.9,,,4.3,,,16.6,22:30 - 23:00,0.8,0.9,0.5,43,0.0,117,4.3,22:30 - 23:00,0.8,0.9,0.5,43,0.0,117,4.3,225,16.6,0,225,16.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 11:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,237,117,45,,0.0,22:00 - 22:30,0,0.4,0.1,0.6,,,4.0,,,10.1,22:00 - 22:30,0.4,0.6,0.1,45,0.0,117,4.0,22:00 - 22:30,0.4,0.6,0.1,45,0.0,117,4.0,237,10.1,0,237,10.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-03,10:30 - 11:00,NO,OK,2026-03-03 11:15:45,10:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-03T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,76,1023.7,0.0,10:30 - 11:00,179,14.2,13.9,14.4,9.7,,,19.4,,,10:30 - 11:00,14.2,14.4,13.9,76,0.0,9.7,41,10:30 - 11:00,14.2,14.4,13.9,76,0.0,9.7,41,19.4,1023.7,179,19.4,1023.7,179,
DJ,Banyoles,BANYOLES_DJ,2026-03-02,23:30 - 00:00,SÍ,OK,2026-03-03 11:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,98,1022.2,0.0,23:30 - 00:00,0,9.9,9.5,10.1,3.2,,,5.0,,,23:30 - 00:00,9.9,10.1,9.5,98,0.0,3.2,3,23:30 - 00:00,9.9,10.1,9.5,98,0.0,3.2,3,5.0,1022.2,0,5.0,1022.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 11:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,97,1022.2,0.0,23:00 - 23:30,0,10.0,9.9,10.2,4.3,,,6.1,,,23:00 - 23:30,10.0,10.2,9.9,97,0.0,4.3,320,23:00 - 23:30,10.0,10.2,9.9,97,0.0,4.3,320,6.1,1022.2,0,6.1,1022.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 11:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",329,,,,96,1022.1,0.0,22:30 - 23:00,0,10.2,10.1,10.4,3.6,,,6.5,,,22:30 - 23:00,10.2,10.4,10.1,96,0.0,3.6,329,22:30 - 23:00,10.2,10.4,10.1,96,0.0,3.6,329,6.5,1022.1,0,6.5,1022.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 11:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,98,1021.9,0.0,22:00 - 22:30,0,10.1,10.0,10.3,3.6,,,6.1,,,22:00 - 22:30,10.1,10.3,10.0,98,0.0,3.6,3,22:00 - 22:30,10.1,10.3,10.0,98,0.0,3.6,3,6.1,1021.9,0,6.1,1021.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-03,10:30 - 11:00,NO,OK,2026-03-03 11:15:49,10:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-03T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,70,1022.1,0.0,10:30 - 11:00,415,15.5,15.4,15.8,21.2,,,41.4,,,10:30 - 11:00,15.5,15.8,15.4,70,0.0,21.2,79,10:30 - 11:00,15.5,15.8,15.4,70,0.0,21.2,79,41.4,1022.1,415,41.4,1022.1,415,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,23:30 - 00:00,SÍ,OK,2026-03-03 11:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,,80,1021.3,0.0,23:30 - 00:00,0,13.0,12.9,13.0,7.2,,,15.5,,,23:30 - 00:00,13.0,13.0,12.9,80,0.0,7.2,61,23:30 - 00:00,13.0,13.0,12.9,80,0.0,7.2,61,15.5,1021.3,0,15.5,1021.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 11:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,80,1021.3,0.0,23:00 - 23:30,0,13.1,13.1,13.2,8.6,,,16.9,,,23:00 - 23:30,13.1,13.2,13.1,80,0.0,8.6,67,23:00 - 23:30,13.1,13.2,13.1,80,0.0,8.6,67,16.9,1021.3,0,16.9,1021.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 11:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,,79,1021.3,0.0,22:30 - 23:00,0,13.2,13.1,13.2,8.6,,,18.7,,,22:30 - 23:00,13.2,13.2,13.1,79,0.0,8.6,66,22:30 - 23:00,13.2,13.2,13.1,79,0.0,8.6,66,18.7,1021.3,0,18.7,1021.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 11:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,80,1021.3,0.0,22:00 - 22:30,0,13.2,13.1,13.2,10.4,,,20.2,,,22:00 - 22:30,13.2,13.2,13.1,80,0.0,10.4,80,22:00 - 22:30,13.2,13.2,13.1,80,0.0,10.4,80,20.2,1021.3,0,20.2,1021.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-03,10:30 - 11:00,NO,OK,2026-03-03 11:15:53,10:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-03T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,78,1021.5,0.0,10:30 - 11:00,444,13.5,13.4,13.6,19.8,,,41.0,,,10:30 - 11:00,13.5,13.6,13.4,78,0.0,19.8,56,10:30 - 11:00,13.5,13.6,13.4,78,0.0,19.8,56,41.0,1021.5,444,41.0,1021.5,444,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,23:30 - 00:00,SÍ,OK,2026-03-03 11:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,100,1021.3,0.0,23:30 - 00:00,0,9.1,8.9,9.3,16.6,,,24.1,,,23:30 - 00:00,9.1,9.3,8.9,100,0.0,16.6,44,23:30 - 00:00,9.1,9.3,8.9,100,0.0,16.6,44,24.1,1021.3,0,24.1,1021.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 11:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,100,1021.3,0.0,23:00 - 23:30,0,9.4,9.3,9.6,16.6,,,23.8,,,23:00 - 23:30,9.4,9.6,9.3,100,0.0,16.6,44,23:00 - 23:30,9.4,9.6,9.3,100,0.0,16.6,44,23.8,1021.3,0,23.8,1021.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 11:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",50,,,,100,1021.2,0.0,22:30 - 23:00,0,9.6,9.6,9.6,13.7,,,24.5,,,22:30 - 23:00,9.6,9.6,9.6,100,0.0,13.7,50,22:30 - 23:00,9.6,9.6,9.6,100,0.0,13.7,50,24.5,1021.2,0,24.5,1021.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 11:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,98,1021.3,0.0,22:00 - 22:30,0,9.8,9.6,9.9,11.9,,,21.2,,,22:00 - 22:30,9.8,9.9,9.6,98,0.0,11.9,49,22:00 - 22:30,9.8,9.9,9.6,98,0.0,11.9,49,21.2,1021.3,0,21.2,1021.3,0,
YS,Cabanes,CABANES_YS,2026-03-03,10:30 - 11:00,NO,OK,2026-03-03 11:15:57,10:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-03T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,69,,,78,,0.0,10:30 - 11:00,196,15.5,15.0,15.8,,6.8,,,15.5,,10:30 - 11:00,15.5,15.8,15.0,78,0.0,6.8,69,10:30 - 11:00,15.5,15.8,15.0,78,0.0,6.8,69,15.5,196,,15.5,196,,
YS,Cabanes,CABANES_YS,2026-03-02,23:30 - 00:00,SÍ,OK,2026-03-03 11:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,100,,0.0,23:30 - 00:00,0,9.8,9.7,9.8,,1.8,,,4.7,,23:30 - 00:00,9.8,9.8,9.7,100,0.0,1.8,291,23:30 - 00:00,9.8,9.8,9.7,100,0.0,1.8,291,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 11:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,302,,,100,,0.0,23:00 - 23:30,0,9.5,9.4,9.7,,2.2,,,4.7,,23:00 - 23:30,9.5,9.7,9.4,100,0.0,2.2,302,23:00 - 23:30,9.5,9.7,9.4,100,0.0,2.2,302,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 11:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,287,,,100,,0.0,22:30 - 23:00,0,9.4,9.3,9.5,,2.5,,,5.8,,22:30 - 23:00,9.4,9.5,9.3,100,0.0,2.5,287,22:30 - 23:00,9.4,9.5,9.3,100,0.0,2.5,287,5.8,0,,5.8,0,,
