ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-30,01:30 - 02:00,NO,OK,2026-07-30 02:15:39,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-30T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,98,1018.3,0.0,01:30 - 02:00,0,19.8,19.6,20.0,0.4,,,3.6,,,01:30 - 02:00,19.8,20.0,19.6,98,0.0,0.4,28,01:30 - 02:00,19.8,20.0,19.6,98,0.0,0.4,28,3.6,1018.3,3.6,1018.3,0,0,
DN,Anglès,ANGLES_DN,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 02:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",352,,,,94,1018.6,0.0,23:30 - 00:00,0,21.2,21.0,21.5,1.1,,,3.6,,,23:30 - 00:00,21.2,21.5,21.0,94,0.0,1.1,352,23:30 - 00:00,21.2,21.5,21.0,94,0.0,1.1,352,3.6,1018.6,3.6,1018.6,0,0,
DN,Anglès,ANGLES_DN,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 02:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,92,1018.6,0.0,23:00 - 23:30,0,21.7,21.4,22.0,1.1,,,3.2,,,23:00 - 23:30,21.7,22.0,21.4,92,0.0,1.1,305,23:00 - 23:30,21.7,22.0,21.4,92,0.0,1.1,305,3.2,1018.6,3.2,1018.6,0,0,
DN,Anglès,ANGLES_DN,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 02:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,89,1018.6,0.0,22:30 - 23:00,0,22.3,22.0,22.4,0.4,,,2.5,,,22:30 - 23:00,22.3,22.4,22.0,89,0.0,0.4,268,22:30 - 23:00,22.3,22.4,22.0,89,0.0,0.4,268,2.5,1018.6,2.5,1018.6,0,0,
DN,Anglès,ANGLES_DN,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 02:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,89,1018.7,0.0,22:00 - 22:30,0,22.6,22.3,22.9,0.7,,,2.9,,,22:00 - 22:30,22.6,22.9,22.3,89,0.0,0.7,306,22:00 - 22:30,22.6,22.9,22.3,89,0.0,0.7,306,2.9,1018.7,2.9,1018.7,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-30,01:30 - 02:00,NO,OK,2026-07-30 02:15:43,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-30T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,11,4,39,,0.0,01:30 - 02:00,0,17.7,17.4,17.9,,,3.2,,,22.3,01:30 - 02:00,17.7,17.9,17.4,39,0.0,4,3.2,01:30 - 02:00,17.7,17.9,17.4,39,0.0,4,3.2,11,22.3,11,22.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 02:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,217,1,48,,0.0,23:30 - 00:00,0,18.2,18.0,18.4,,,7.2,,,29.5,23:30 - 00:00,18.2,18.4,18.0,48,0.0,1,7.2,23:30 - 00:00,18.2,18.4,18.0,48,0.0,1,7.2,217,29.5,217,29.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 02:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,227,4,49,,0.0,23:00 - 23:30,0,18.1,17.9,18.3,,,6.1,,,13.7,23:00 - 23:30,18.1,18.3,17.9,49,0.0,4,6.1,23:00 - 23:30,18.1,18.3,17.9,49,0.0,4,6.1,227,13.7,227,13.7,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 02:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,248,4,51,,0.0,22:30 - 23:00,0,17.9,17.8,18.1,,,4.3,,,11.9,22:30 - 23:00,17.9,18.1,17.8,51,0.0,4,4.3,22:30 - 23:00,17.9,18.1,17.8,51,0.0,4,4.3,248,11.9,248,11.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 02:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,4,48,,0.0,22:00 - 22:30,0,18.1,17.9,18.3,,,5.0,,,19.4,22:00 - 22:30,18.1,18.3,17.9,48,0.0,4,5.0,22:00 - 22:30,18.1,18.3,17.9,48,0.0,4,5.0,239,19.4,239,19.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-30,01:30 - 02:00,NO,OK,2026-07-30 02:15:46,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-30T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,,86,1018.2,0.0,01:30 - 02:00,0,22.9,22.6,23.0,2.9,,,5.4,,,01:30 - 02:00,22.9,23.0,22.6,86,0.0,2.9,2,01:30 - 02:00,22.9,23.0,22.6,86,0.0,2.9,2,5.4,1018.2,5.4,1018.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 02:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,76,1018.5,0.0,23:30 - 00:00,0,24.4,24.2,24.6,1.8,,,4.3,,,23:30 - 00:00,24.4,24.6,24.2,76,0.0,1.8,57,23:30 - 00:00,24.4,24.6,24.2,76,0.0,1.8,57,4.3,1018.5,4.3,1018.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 02:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,73,1018.5,0.0,23:00 - 23:30,0,24.9,24.6,25.1,1.1,,,3.2,,,23:00 - 23:30,24.9,25.1,24.6,73,0.0,1.1,60,23:00 - 23:30,24.9,25.1,24.6,73,0.0,1.1,60,3.2,1018.5,3.2,1018.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 02:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",343,,,,71,1018.5,0.0,22:30 - 23:00,0,25.4,25.1,25.6,1.8,,,4.3,,,22:30 - 23:00,25.4,25.6,25.1,71,0.0,1.8,343,22:30 - 23:00,25.4,25.6,25.1,71,0.0,1.8,343,4.3,1018.5,4.3,1018.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 02:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,71,1018.5,0.0,22:00 - 22:30,0,25.5,25.4,25.6,2.5,,,3.6,,,22:00 - 22:30,25.5,25.6,25.4,71,0.0,2.5,358,22:00 - 22:30,25.5,25.6,25.4,71,0.0,2.5,358,3.6,1018.5,3.6,1018.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-30,01:30 - 02:00,NO,OK,2026-07-30 02:15:50,01:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-30T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,63,1018.8,0.0,01:30 - 02:00,0,26.8,26.6,26.9,4.7,,,11.9,,,01:30 - 02:00,26.8,26.9,26.6,63,0.0,4.7,247,01:30 - 02:00,26.8,26.9,26.6,63,0.0,4.7,247,11.9,1018.8,11.9,1018.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 02:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,67,1019.3,0.0,23:30 - 00:00,0,27.1,26.9,27.2,6.5,,,13.3,,,23:30 - 00:00,27.1,27.2,26.9,67,0.0,6.5,231,23:30 - 00:00,27.1,27.2,26.9,67,0.0,6.5,231,13.3,1019.3,13.3,1019.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 02:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,68,1019.3,0.0,23:00 - 23:30,0,27.3,27.2,27.5,4.7,,,11.5,,,23:00 - 23:30,27.3,27.5,27.2,68,0.0,4.7,230,23:00 - 23:30,27.3,27.5,27.2,68,0.0,4.7,230,11.5,1019.3,11.5,1019.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 02:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,68,1019.2,0.0,22:30 - 23:00,0,27.5,27.5,27.6,5.4,,,10.1,,,22:30 - 23:00,27.5,27.6,27.5,68,0.0,5.4,231,22:30 - 23:00,27.5,27.6,27.5,68,0.0,5.4,231,10.1,1019.2,10.1,1019.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 02:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,66,1019.1,0.0,22:00 - 22:30,0,27.8,27.6,27.8,5.8,,,10.8,,,22:00 - 22:30,27.8,27.8,27.6,66,0.0,5.8,250,22:00 - 22:30,27.8,27.8,27.6,66,0.0,5.8,250,10.8,1019.1,10.8,1019.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-30,01:30 - 02:00,NO,OK,2026-07-30 02:15:54,01:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-30T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,65,1018.7,0.0,01:30 - 02:00,0,24.0,23.9,24.1,19.4,,,24.5,,,01:30 - 02:00,24.0,24.1,23.9,65,0.0,19.4,260,01:30 - 02:00,24.0,24.1,23.9,65,0.0,19.4,260,24.5,1018.7,24.5,1018.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 02:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,55,1019.1,0.0,23:30 - 00:00,0,25.1,24.9,25.2,14.4,,,19.4,,,23:30 - 00:00,25.1,25.2,24.9,55,0.0,14.4,252,23:30 - 00:00,25.1,25.2,24.9,55,0.0,14.4,252,19.4,1019.1,19.4,1019.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 02:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,54,1019.2,0.0,23:00 - 23:30,0,25.3,25.2,25.5,14.4,,,19.4,,,23:00 - 23:30,25.3,25.5,25.2,54,0.0,14.4,253,23:00 - 23:30,25.3,25.5,25.2,54,0.0,14.4,253,19.4,1019.2,19.4,1019.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 02:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,50,1019.1,0.0,22:30 - 23:00,0,25.5,25.5,25.7,18.4,,,24.1,,,22:30 - 23:00,25.5,25.7,25.5,50,0.0,18.4,263,22:30 - 23:00,25.5,25.7,25.5,50,0.0,18.4,263,24.1,1019.1,24.1,1019.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 02:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,48,1019.0,0.0,22:00 - 22:30,0,25.5,25.4,25.6,18.4,,,22.7,,,22:00 - 22:30,25.5,25.6,25.4,48,0.0,18.4,267,22:00 - 22:30,25.5,25.6,25.4,48,0.0,18.4,267,22.7,1019.0,22.7,1019.0,0,0,
YS,Cabanes,CABANES_YS,2026-07-30,01:30 - 02:00,NO,OK,2026-07-30 02:15:58,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-30T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,293,,,94,,0.0,01:30 - 02:00,0,22.6,22.4,22.7,,1.4,,,3.2,,01:30 - 02:00,22.6,22.7,22.4,94,0.0,1.4,293,01:30 - 02:00,22.6,22.7,22.4,94,0.0,1.4,293,3.2,0,3.2,0,,,
YS,Cabanes,CABANES_YS,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 02:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,303,,,93,,0.0,23:30 - 00:00,0,23.4,23.1,23.7,,0.4,,,2.5,,23:30 - 00:00,23.4,23.7,23.1,93,0.0,0.4,303,23:30 - 00:00,23.4,23.7,23.1,93,0.0,0.4,303,2.5,0,2.5,0,,,
YS,Cabanes,CABANES_YS,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 02:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,360,,,91,,0.0,23:00 - 23:30,0,23.9,23.1,24.5,,0.7,,,2.2,,23:00 - 23:30,23.9,24.5,23.1,91,0.0,0.7,360,23:00 - 23:30,23.9,24.5,23.1,91,0.0,0.7,360,2.2,0,2.2,0,,,
YS,Cabanes,CABANES_YS,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 02:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,271,,,90,,0.0,22:30 - 23:00,0,24.3,24.1,24.6,,0.4,,,2.5,,22:30 - 23:00,24.3,24.6,24.1,90,0.0,0.4,271,22:30 - 23:00,24.3,24.6,24.1,90,0.0,0.4,271,2.5,0,2.5,0,,,
