ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-17,08:00 - 08:30,NO,OK,2026-07-17 08:45:37,08:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-17T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",128,,,,54,1014.4,0.0,08:00 - 08:30,556,30.8,30.4,31.4,4.3,,,10.8,,,08:00 - 08:30,30.8,31.4,30.4,54,0.0,4.3,128,08:00 - 08:30,30.8,31.4,30.4,54,0.0,4.3,128,10.8,1014.4,10.8,1014.4,556,556,
DN,Anglès,ANGLES_DN,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 08:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",149,,,,95,1013.3,0.0,23:30 - 00:00,0,22.0,21.7,22.2,0.4,,,5.4,,,23:30 - 00:00,22.0,22.2,21.7,95,0.0,0.4,149,23:30 - 00:00,22.0,22.2,21.7,95,0.0,0.4,149,5.4,1013.3,5.4,1013.3,0,0,
DN,Anglès,ANGLES_DN,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 08:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,94,1013.4,0.0,23:00 - 23:30,0,22.5,22.2,22.6,1.4,,,5.8,,,23:00 - 23:30,22.5,22.6,22.2,94,0.0,1.4,266,23:00 - 23:30,22.5,22.6,22.2,94,0.0,1.4,266,5.8,1013.4,5.8,1013.4,0,0,
DN,Anglès,ANGLES_DN,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 08:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,95,1013.6,0.0,22:30 - 23:00,0,22.8,22.4,23.1,1.1,,,4.0,,,22:30 - 23:00,22.8,23.1,22.4,95,0.0,1.1,299,22:30 - 23:00,22.8,23.1,22.4,95,0.0,1.1,299,4.0,1013.6,4.0,1013.6,0,0,
DN,Anglès,ANGLES_DN,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 08:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,94,1013.9,0.0,22:00 - 22:30,0,23.4,23.0,23.7,0.7,,,2.9,,,22:00 - 22:30,23.4,23.7,23.0,94,0.0,0.7,334,22:00 - 22:30,23.4,23.7,23.0,94,0.0,0.7,334,2.9,1013.9,2.9,1013.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-17,08:00 - 08:30,NO,OK,2026-07-17 08:45:41,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-17T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,6,36,,0.0,08:00 - 08:30,655,16.8,15.7,17.4,,,4.7,,,15.1,08:00 - 08:30,16.8,17.4,15.7,36,0.0,6,4.7,08:00 - 08:30,16.8,17.4,15.7,36,0.0,6,4.7,219,15.1,219,15.1,655,655,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 08:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,4,83,,0.0,23:30 - 00:00,0,13.9,13.0,14.4,,,2.5,,,10.1,23:30 - 00:00,13.9,14.4,13.0,83,0.0,4,2.5,23:30 - 00:00,13.9,14.4,13.0,83,0.0,4,2.5,107,10.1,107,10.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 08:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,176,5,80,,0.0,23:00 - 23:30,0,14.6,13.3,15.1,,,2.2,,,8.6,23:00 - 23:30,14.6,15.1,13.3,80,0.0,5,2.2,23:00 - 23:30,14.6,15.1,13.3,80,0.0,5,2.2,176,8.6,176,8.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 08:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,175,4,71,,0.0,22:30 - 23:00,0,15.3,15.1,15.6,,,2.9,,,13.3,22:30 - 23:00,15.3,15.6,15.1,71,0.0,4,2.9,22:30 - 23:00,15.3,15.6,15.1,71,0.0,4,2.9,175,13.3,175,13.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 08:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,187,3,72,,0.0,22:00 - 22:30,0,15.5,15.2,15.6,,,4.0,,,13.3,22:00 - 22:30,15.5,15.6,15.2,72,0.0,3,4.0,22:00 - 22:30,15.5,15.6,15.2,72,0.0,3,4.0,187,13.3,187,13.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-17,08:00 - 08:30,NO,OK,2026-07-17 08:45:45,08:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-17T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",71,,,,53,1014.6,0.0,08:00 - 08:30,582,30.0,29.7,30.4,5.8,,,12.2,,,08:00 - 08:30,30.0,30.4,29.7,53,0.0,5.8,71,08:00 - 08:30,30.0,30.4,29.7,53,0.0,5.8,71,12.2,1014.6,12.2,1014.6,582,582,
DJ,Banyoles,BANYOLES_DJ,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 08:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,100,1013.3,0.0,23:30 - 00:00,0,23.5,23.3,23.6,5.0,,,8.3,,,23:30 - 00:00,23.5,23.6,23.3,100,0.0,5.0,21,23:30 - 00:00,23.5,23.6,23.3,100,0.0,5.0,21,8.3,1013.3,8.3,1013.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 08:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,100,1013.3,0.0,23:00 - 23:30,0,23.8,23.6,24.1,4.7,,,7.2,,,23:00 - 23:30,23.8,24.1,23.6,100,0.0,4.7,21,23:00 - 23:30,23.8,24.1,23.6,100,0.0,4.7,21,7.2,1013.3,7.2,1013.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 08:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,,93,1013.5,0.0,22:30 - 23:00,0,24.3,24.1,24.7,4.7,,,7.9,,,22:30 - 23:00,24.3,24.7,24.1,93,0.0,4.7,42,22:30 - 23:00,24.3,24.7,24.1,93,0.0,4.7,42,7.9,1013.5,7.9,1013.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 08:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,81,1013.6,0.0,22:00 - 22:30,0,25.3,24.7,25.5,5.0,,,9.0,,,22:00 - 22:30,25.3,25.5,24.7,81,0.0,5.0,139,22:00 - 22:30,25.3,25.5,24.7,81,0.0,5.0,139,9.0,1013.6,9.0,1013.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-17,08:00 - 08:30,NO,OK,2026-07-17 08:45:48,08:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-17T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",136,,,,69,1015.0,0.0,08:00 - 08:30,564,29.1,28.7,29.6,6.8,,,14.0,,,08:00 - 08:30,29.1,29.6,28.7,69,0.0,6.8,136,08:00 - 08:30,29.1,29.6,28.7,69,0.0,6.8,136,14.0,1015.0,14.0,1015.0,564,564,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 08:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",206,,,,87,1013.3,0.0,23:30 - 00:00,0,26.8,26.7,26.8,2.5,,,7.9,,,23:30 - 00:00,26.8,26.8,26.7,87,0.0,2.5,206,23:30 - 00:00,26.8,26.8,26.7,87,0.0,2.5,206,7.9,1013.3,7.9,1013.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 08:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",171,,,,87,1013.5,0.0,23:00 - 23:30,0,26.8,26.8,26.9,2.2,,,4.7,,,23:00 - 23:30,26.8,26.9,26.8,87,0.0,2.2,171,23:00 - 23:30,26.8,26.9,26.8,87,0.0,2.2,171,4.7,1013.5,4.7,1013.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 08:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,86,1013.6,0.0,22:30 - 23:00,0,26.9,26.9,26.9,2.9,,,6.8,,,22:30 - 23:00,26.9,26.9,26.9,86,0.0,2.9,88,22:30 - 23:00,26.9,26.9,26.9,86,0.0,2.9,88,6.8,1013.6,6.8,1013.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 08:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,86,1013.8,0.0,22:00 - 22:30,0,26.9,26.9,26.9,3.6,,,9.0,,,22:00 - 22:30,26.9,26.9,26.9,86,0.0,3.6,91,22:00 - 22:30,26.9,26.9,26.9,86,0.0,3.6,91,9.0,1013.8,9.0,1013.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-17,08:00 - 08:30,NO,OK,2026-07-17 08:45:52,08:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-17T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",108,,,,73,1014.6,0.0,08:00 - 08:30,582,27.4,27.1,28.1,2.5,,,8.3,,,08:00 - 08:30,27.4,28.1,27.1,73,0.0,2.5,108,08:00 - 08:30,27.4,28.1,27.1,73,0.0,2.5,108,8.3,1014.6,8.3,1014.6,582,582,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 08:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,84,1013.3,0.0,23:30 - 00:00,0,24.0,23.9,24.1,6.8,,,14.8,,,23:30 - 00:00,24.0,24.1,23.9,84,0.0,6.8,315,23:30 - 00:00,24.0,24.1,23.9,84,0.0,6.8,315,14.8,1013.3,14.8,1013.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 08:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,88,1013.6,0.0,23:00 - 23:30,0,23.5,23.4,23.9,7.2,,,13.7,,,23:00 - 23:30,23.5,23.9,23.4,88,0.0,7.2,263,23:00 - 23:30,23.5,23.9,23.4,88,0.0,7.2,263,13.7,1013.6,13.7,1013.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 08:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",223,,,,91,1013.7,0.0,22:30 - 23:00,0,23.6,23.5,23.7,5.4,,,9.7,,,22:30 - 23:00,23.6,23.7,23.5,91,0.0,5.4,223,22:30 - 23:00,23.6,23.7,23.5,91,0.0,5.4,223,9.7,1013.7,9.7,1013.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 08:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,,84,1013.9,0.0,22:00 - 22:30,0,23.9,23.6,24.2,6.1,,,10.1,,,22:00 - 22:30,23.9,24.2,23.6,84,0.0,6.1,219,22:00 - 22:30,23.9,24.2,23.6,84,0.0,6.1,219,10.1,1013.9,10.1,1013.9,0,0,
YS,Cabanes,CABANES_YS,2026-07-17,08:00 - 08:30,NO,OK,2026-07-17 08:45:56,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-17T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,98,,,41,,0.0,08:00 - 08:30,566,32.9,32.1,34.0,,2.9,,,10.1,,08:00 - 08:30,32.9,34.0,32.1,41,0.0,2.9,98,08:00 - 08:30,32.9,34.0,32.1,41,0.0,2.9,98,10.1,566,10.1,566,,,
YS,Cabanes,CABANES_YS,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 08:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,327,,,100,,0.0,23:30 - 00:00,0,23.3,23.0,23.4,,0.7,,,3.2,,23:30 - 00:00,23.3,23.4,23.0,100,0.0,0.7,327,23:30 - 00:00,23.3,23.4,23.0,100,0.0,0.7,327,3.2,0,3.2,0,,,
YS,Cabanes,CABANES_YS,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 08:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,338,,,100,,0.0,23:00 - 23:30,0,23.2,23.1,23.3,,0.7,,,4.3,,23:00 - 23:30,23.2,23.3,23.1,100,0.0,0.7,338,23:00 - 23:30,23.2,23.3,23.1,100,0.0,0.7,338,4.3,0,4.3,0,,,
YS,Cabanes,CABANES_YS,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 08:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,358,,,100,,0.0,22:30 - 23:00,0,23.6,23.2,23.9,,0.4,,,2.5,,22:30 - 23:00,23.6,23.9,23.2,100,0.0,0.4,358,22:30 - 23:00,23.6,23.9,23.2,100,0.0,0.4,358,2.5,0,2.5,0,,,
