ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 13:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,183,4,76,,0.0,23:30 - 00:00,0,11.9,11.2,12.2,,,5.8,,,17.6,23:30 - 00:00,11.9,12.2,11.2,76,0.0,4,5.8,23:30 - 00:00,11.9,12.2,11.2,76,0.0,4,5.8,183,17.6,183,17.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 13:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,181,4,79,,0.0,23:00 - 23:30,0,11.5,11.2,11.7,,,3.2,,,12.2,23:00 - 23:30,11.5,11.7,11.2,79,0.0,4,3.2,23:00 - 23:30,11.5,11.7,11.2,79,0.0,4,3.2,181,12.2,181,12.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 13:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,182,4,87,,0.0,22:30 - 23:00,0,10.5,10.2,11.2,,,4.0,,,11.2,22:30 - 23:00,10.5,11.2,10.2,87,0.0,4,4.0,22:30 - 23:00,10.5,11.2,10.2,87,0.0,4,4.0,182,11.2,182,11.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 13:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,187,3,83,,0.0,22:00 - 22:30,0,10.6,10.3,11.1,,,2.9,,,12.2,22:00 - 22:30,10.6,11.1,10.3,83,0.0,3,2.9,22:00 - 22:30,10.6,11.1,10.3,83,0.0,3,2.9,187,12.2,187,12.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-01,13:00 - 13:30,NO,OK,2026-09-01 13:45:53,13:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-01T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",185,,,,44,1018.4,0.0,13:00 - 13:30,553,31.0,30.0,32.1,15.1,,,24.8,,,13:00 - 13:30,31.0,32.1,30.0,44,0.0,15.1,185,13:00 - 13:30,31.0,32.1,30.0,44,0.0,15.1,185,24.8,1018.4,24.8,1018.4,553,553,
DJ,Banyoles,BANYOLES_DJ,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 13:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,63,1021.0,0.0,23:30 - 00:00,0,21.8,21.4,22.1,3.2,,,6.5,,,23:30 - 00:00,21.8,22.1,21.4,63,0.0,3.2,298,23:30 - 00:00,21.8,22.1,21.4,63,0.0,3.2,298,6.5,1021.0,6.5,1021.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 13:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,60,1020.8,0.0,23:00 - 23:30,0,22.4,22.1,22.8,2.9,,,8.3,,,23:00 - 23:30,22.4,22.8,22.1,60,0.0,2.9,12,23:00 - 23:30,22.4,22.8,22.1,60,0.0,2.9,12,8.3,1020.8,8.3,1020.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 13:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,60,1020.8,0.0,22:30 - 23:00,0,22.3,22.1,22.4,3.2,,,5.0,,,22:30 - 23:00,22.3,22.4,22.1,60,0.0,3.2,3,22:30 - 23:00,22.3,22.4,22.1,60,0.0,3.2,3,5.0,1020.8,5.0,1020.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 13:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,59,1020.9,0.0,22:00 - 22:30,0,22.6,22.4,22.8,1.1,,,3.6,,,22:00 - 22:30,22.6,22.8,22.4,59,0.0,1.1,282,22:00 - 22:30,22.6,22.8,22.4,59,0.0,1.1,282,3.6,1020.9,3.6,1020.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-01,13:00 - 13:30,NO,OK,2026-09-01 13:45:57,13:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-01T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",211,,,,53,1019.7,0.0,13:00 - 13:30,283,28.8,28.2,29.2,11.2,,,20.9,,,13:00 - 13:30,28.8,29.2,28.2,53,0.0,11.2,211,13:00 - 13:30,28.8,29.2,28.2,53,0.0,11.2,211,20.9,1019.7,20.9,1019.7,283,283,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 13:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",145,,,,67,1020.6,0.0,23:30 - 00:00,0,25.9,25.9,26.0,2.2,,,5.8,,,23:30 - 00:00,25.9,26.0,25.9,67,0.0,2.2,145,23:30 - 00:00,25.9,26.0,25.9,67,0.0,2.2,145,5.8,1020.6,5.8,1020.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 13:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,68,1020.5,0.0,23:00 - 23:30,0,25.9,25.9,26.0,2.9,,,7.6,,,23:00 - 23:30,25.9,26.0,25.9,68,0.0,2.9,91,23:00 - 23:30,25.9,26.0,25.9,68,0.0,2.9,91,7.6,1020.5,7.6,1020.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 13:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",118,,,,70,1020.5,0.0,22:30 - 23:00,0,25.9,25.9,26.0,4.7,,,9.0,,,22:30 - 23:00,25.9,26.0,25.9,70,0.0,4.7,118,22:30 - 23:00,25.9,26.0,25.9,70,0.0,4.7,118,9.0,1020.5,9.0,1020.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 13:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,71,1020.4,0.0,22:00 - 22:30,0,25.9,25.9,26.0,4.7,,,9.0,,,22:00 - 22:30,25.9,26.0,25.9,71,0.0,4.7,96,22:00 - 22:30,25.9,26.0,25.9,71,0.0,4.7,96,9.0,1020.4,9.0,1020.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-01,13:00 - 13:30,NO,OK,2026-09-01 13:46:01,13:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-01T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",201,,,,57,1019.1,0.0,13:00 - 13:30,333,26.5,25.7,27.7,17.6,,,27.4,,,13:00 - 13:30,26.5,27.7,25.7,57,0.0,17.6,201,13:00 - 13:30,26.5,27.7,25.7,57,0.0,17.6,201,27.4,1019.1,27.4,1019.1,333,333,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 13:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",129,,,,81,1020.7,0.0,23:30 - 00:00,0,22.0,21.9,22.0,4.0,,,9.0,,,23:30 - 00:00,22.0,22.0,21.9,81,0.0,4.0,129,23:30 - 00:00,22.0,22.0,21.9,81,0.0,4.0,129,9.0,1020.7,9.0,1020.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 13:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",115,,,,84,1020.6,0.0,23:00 - 23:30,0,21.8,21.8,21.9,5.0,,,9.4,,,23:00 - 23:30,21.8,21.9,21.8,84,0.0,5.0,115,23:00 - 23:30,21.8,21.9,21.8,84,0.0,5.0,115,9.4,1020.6,9.4,1020.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 13:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",105,,,,84,1020.6,0.0,22:30 - 23:00,0,21.8,21.7,21.9,5.4,,,11.9,,,22:30 - 23:00,21.8,21.9,21.7,84,0.0,5.4,105,22:30 - 23:00,21.8,21.9,21.7,84,0.0,5.4,105,11.9,1020.6,11.9,1020.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 13:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,86,1020.5,0.0,22:00 - 22:30,0,21.9,21.8,22.2,5.0,,,13.7,,,22:00 - 22:30,21.9,22.2,21.8,86,0.0,5.0,92,22:00 - 22:30,21.9,22.2,21.8,86,0.0,5.0,92,13.7,1020.5,13.7,1020.5,0,0,
YS,Cabanes,CABANES_YS,2026-09-01,13:00 - 13:30,NO,OK,2026-09-01 13:46:06,13:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-01T13:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,138,,,39,,0.0,13:00 - 13:30,780,30.2,29.6,30.7,,7.9,,,19.8,,13:00 - 13:30,30.2,30.7,29.6,39,0.0,7.9,138,13:00 - 13:30,30.2,30.7,29.6,39,0.0,7.9,138,19.8,780,19.8,780,,,
YS,Cabanes,CABANES_YS,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 13:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,324,,,46,,0.0,23:30 - 00:00,0,24.7,24.7,24.8,,7.2,,,19.8,,23:30 - 00:00,24.7,24.8,24.7,46,0.0,7.2,324,23:30 - 00:00,24.7,24.8,24.7,46,0.0,7.2,324,19.8,0,19.8,0,,,
YS,Cabanes,CABANES_YS,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 13:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,322,,,45,,0.0,23:00 - 23:30,0,24.8,24.7,24.9,,6.8,,,23.4,,23:00 - 23:30,24.8,24.9,24.7,45,0.0,6.8,322,23:00 - 23:30,24.8,24.9,24.7,45,0.0,6.8,322,23.4,0,23.4,0,,,
YS,Cabanes,CABANES_YS,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 13:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,334,,,45,,0.0,22:30 - 23:00,0,24.9,24.9,25.1,,7.6,,,20.2,,22:30 - 23:00,24.9,25.1,24.9,45,0.0,7.6,334,22:30 - 23:00,24.9,25.1,24.9,45,0.0,7.6,334,20.2,0,20.2,0,,,
