ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:46:09,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,192,2,99,,0.0,04:00 - 04:30,0,8.1,8.1,8.1,,,0.4,,,4.0,04:00 - 04:30,8.1,8.1,8.1,99,0.0,2,0.4,192,4.0,0,04:00 - 04:30,8.1,8.1,8.1,99,0.0,2,0.4,192,4.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,201,2,80,,0.0,23:30 - 00:00,0,10.8,10.6,11.0,,,1.4,,,3.2,23:30 - 00:00,10.8,11.0,10.6,80,0.0,2,1.4,201,3.2,0,23:30 - 00:00,10.8,11.0,10.6,80,0.0,2,1.4,201,3.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,2,75,,0.0,23:00 - 23:30,0,11.2,10.8,11.6,,,0.0,,,1.8,23:00 - 23:30,11.2,11.6,10.8,75,0.0,2,0.0,109,1.8,0,23:00 - 23:30,11.2,11.6,10.8,75,0.0,2,0.0,109,1.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,31,1,70,,0.0,22:30 - 23:00,0,12.0,11.2,12.7,,,0.7,,,3.2,22:30 - 23:00,12.0,12.7,11.2,70,0.0,1,0.7,31,3.2,0,22:30 - 23:00,12.0,12.7,11.2,70,0.0,1,0.7,31,3.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,0,69,,0.0,22:00 - 22:30,0,12.4,12.2,12.7,,,1.8,,,4.3,22:00 - 22:30,12.4,12.7,12.2,69,0.0,0,1.8,103,4.3,0,22:00 - 22:30,12.4,12.7,12.2,69,0.0,0,1.8,103,4.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:46:14,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,,96,1017.1,0.0,04:00 - 04:30,0,19.3,18.9,19.5,3.6,,,6.8,,,04:00 - 04:30,19.3,19.5,18.9,96,0.0,3.6,322,6.8,1017.1,0,04:00 - 04:30,19.3,19.5,18.9,96,0.0,3.6,322,6.8,1017.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",225,,,,84,1017.8,0.0,23:30 - 00:00,0,21.3,21.0,21.6,3.2,,,6.1,,,23:30 - 00:00,21.3,21.6,21.0,84,0.0,3.2,225,6.1,1017.8,0,23:30 - 00:00,21.3,21.6,21.0,84,0.0,3.2,225,6.1,1017.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,82,1017.9,0.0,23:00 - 23:30,0,21.6,21.4,21.8,2.5,,,7.6,,,23:00 - 23:30,21.6,21.8,21.4,82,0.0,2.5,231,7.6,1017.9,0,23:00 - 23:30,21.6,21.8,21.4,82,0.0,2.5,231,7.6,1017.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,80,1018.0,0.0,22:30 - 23:00,0,22.0,21.6,22.2,1.8,,,6.8,,,22:30 - 23:00,22.0,22.2,21.6,80,0.0,1.8,310,6.8,1018.0,0,22:30 - 23:00,22.0,22.2,21.6,80,0.0,1.8,310,6.8,1018.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,82,1018.0,0.0,22:00 - 22:30,0,21.9,21.7,22.2,5.4,,,11.5,,,22:00 - 22:30,21.9,22.2,21.7,82,0.0,5.4,284,11.5,1018.0,0,22:00 - 22:30,21.9,22.2,21.7,82,0.0,5.4,284,11.5,1018.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:46:18,04:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,56,1016.6,0.0,04:00 - 04:30,0,24.2,24.2,24.3,3.2,,,9.4,,,04:00 - 04:30,24.2,24.3,24.2,56,0.0,3.2,35,9.4,1016.6,0,04:00 - 04:30,24.2,24.3,24.2,56,0.0,3.2,35,9.4,1016.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",228,,,,53,1017.4,0.0,23:30 - 00:00,0,25.7,25.5,26.0,1.8,,,4.7,,,23:30 - 00:00,25.7,26.0,25.5,53,0.0,1.8,228,4.7,1017.4,0,23:30 - 00:00,25.7,26.0,25.5,53,0.0,1.8,228,4.7,1017.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,54,1017.6,0.0,23:00 - 23:30,0,26.1,25.9,26.1,4.0,,,6.8,,,23:00 - 23:30,26.1,26.1,25.9,54,0.0,4.0,254,6.8,1017.6,0,23:00 - 23:30,26.1,26.1,25.9,54,0.0,4.0,254,6.8,1017.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",238,,,,55,1017.7,0.0,22:30 - 23:00,0,26.3,26.0,26.5,3.2,,,6.5,,,22:30 - 23:00,26.3,26.5,26.0,55,0.0,3.2,238,6.5,1017.7,0,22:30 - 23:00,26.3,26.5,26.0,55,0.0,3.2,238,6.5,1017.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,52,1017.7,0.0,22:00 - 22:30,0,26.6,26.5,26.9,2.9,,,6.8,,,22:00 - 22:30,26.6,26.9,26.5,52,0.0,2.9,244,6.8,1017.7,0,22:00 - 22:30,26.6,26.9,26.5,52,0.0,2.9,244,6.8,1017.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:46:22,04:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,75,1016.7,0.0,04:00 - 04:30,0,21.3,21.0,21.5,13.7,,,20.5,,,04:00 - 04:30,21.3,21.5,21.0,75,0.0,13.7,34,20.5,1016.7,0,04:00 - 04:30,21.3,21.5,21.0,75,0.0,13.7,34,20.5,1016.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,35,1017.5,0.0,23:30 - 00:00,0,24.0,23.8,24.3,12.6,,,16.2,,,23:30 - 00:00,24.0,24.3,23.8,35,0.0,12.6,262,16.2,1017.5,0,23:30 - 00:00,24.0,24.3,23.8,35,0.0,12.6,262,16.2,1017.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,40,1017.5,0.0,23:00 - 23:30,0,24.1,23.8,24.4,11.9,,,15.5,,,23:00 - 23:30,24.1,24.4,23.8,40,0.0,11.9,254,15.5,1017.5,0,23:00 - 23:30,24.1,24.4,23.8,40,0.0,11.9,254,15.5,1017.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,38,1017.7,0.0,22:30 - 23:00,0,24.4,24.3,24.6,8.3,,,11.2,,,22:30 - 23:00,24.4,24.6,24.3,38,0.0,8.3,264,11.2,1017.7,0,22:30 - 23:00,24.4,24.6,24.3,38,0.0,8.3,264,11.2,1017.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,35,1017.8,0.0,22:00 - 22:30,0,24.7,24.6,24.8,9.0,,,12.2,,,22:00 - 22:30,24.7,24.8,24.6,35,0.0,9.0,269,12.2,1017.8,0,22:00 - 22:30,24.7,24.8,24.6,35,0.0,9.0,269,12.2,1017.8,0,
YS,Cabanes,CABANES_YS,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:46:26,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-16T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,324,,,97,,0.0,04:00 - 04:30,0,17.5,16.8,17.7,,0.0,,,0.7,,04:00 - 04:30,17.5,17.7,16.8,97,0.0,0.0,324,0.7,0,,04:00 - 04:30,17.5,17.7,16.8,97,0.0,0.0,324,0.7,0,,
YS,Cabanes,CABANES_YS,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,12,,,98,,0.0,23:30 - 00:00,0,19.3,19.1,19.6,,0.7,,,3.6,,23:30 - 00:00,19.3,19.6,19.1,98,0.0,0.7,12,3.6,0,,23:30 - 00:00,19.3,19.6,19.1,98,0.0,0.7,12,3.6,0,,
YS,Cabanes,CABANES_YS,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,24,,,96,,0.0,23:00 - 23:30,0,19.5,19.0,20.4,,0.7,,,3.6,,23:00 - 23:30,19.5,20.4,19.0,96,0.0,0.7,24,3.6,0,,23:00 - 23:30,19.5,20.4,19.0,96,0.0,0.7,24,3.6,0,,
YS,Cabanes,CABANES_YS,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,197,,,95,,0.0,22:30 - 23:00,0,20.6,20.1,20.9,,0.4,,,2.2,,22:30 - 23:00,20.6,20.9,20.1,95,0.0,0.4,197,2.2,0,,22:30 - 23:00,20.6,20.9,20.1,95,0.0,0.4,197,2.2,0,,
YS,Cabanes,CABANES_YS,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,228,,,93,,0.0,22:00 - 22:30,0,21.2,20.9,21.3,,0.4,,,2.2,,22:00 - 22:30,21.2,21.3,20.9,93,0.0,0.4,228,2.2,0,,22:00 - 22:30,21.2,21.3,20.9,93,0.0,0.4,228,2.2,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:46:30,04:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-16T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,67,,,97,,0.0,04:00 - 04:30,0,16.7,16.4,17.0,,1.4,,,3.2,,04:00 - 04:30,16.7,17.0,16.4,97,0.0,1.4,67,3.2,0,,04:00 - 04:30,16.7,17.0,16.4,97,0.0,1.4,67,3.2,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,66,,,93,,0.0,23:30 - 00:00,0,19.2,18.8,19.6,,1.1,,,2.9,,23:30 - 00:00,19.2,19.6,18.8,93,0.0,1.1,66,2.9,0,,23:30 - 00:00,19.2,19.6,18.8,93,0.0,1.1,66,2.9,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,267,,,92,,0.0,23:00 - 23:30,0,19.3,18.9,19.6,,0.7,,,5.0,,23:00 - 23:30,19.3,19.6,18.9,92,0.0,0.7,267,5.0,0,,23:00 - 23:30,19.3,19.6,18.9,92,0.0,0.7,267,5.0,0,,
