ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-04-27,22:30 - 23:00,SÍ,OK,2026-04-28 04:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,92,1016.5,0.0,22:30 - 23:00,0,15.9,15.9,16.0,2.5,,,7.6,,,22:30 - 23:00,15.9,16.0,15.9,92,0.0,2.5,298,22:30 - 23:00,15.9,16.0,15.9,92,0.0,2.5,298,7.6,1016.5,0,7.6,1016.5,0,
DN,Anglès,ANGLES_DN,2026-04-27,22:00 - 22:30,SÍ,OK,2026-04-28 04:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,92,1016.8,0.0,22:00 - 22:30,0,16.1,16.0,16.3,1.1,,,5.0,,,22:00 - 22:30,16.1,16.3,16.0,92,0.0,1.1,242,22:00 - 22:30,16.1,16.3,16.0,92,0.0,1.1,242,5.0,1016.8,0,5.0,1016.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-28,04:00 - 04:30,NO,OK,2026-04-28 04:45:51,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-28T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,66,86,,0.0,04:00 - 04:30,0,4.3,3.9,4.5,,,2.9,,,6.8,04:00 - 04:30,4.3,4.5,3.9,86,0.0,66,2.9,04:00 - 04:30,4.3,4.5,3.9,86,0.0,66,2.9,219,6.8,0,219,6.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-27,23:30 - 00:00,SÍ,OK,2026-04-28 04:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,231,66,93,,0.0,23:30 - 00:00,0,4.5,4.4,4.6,,,2.5,,,8.3,23:30 - 00:00,4.5,4.6,4.4,93,0.0,66,2.5,23:30 - 00:00,4.5,4.6,4.4,93,0.0,66,2.5,231,8.3,0,231,8.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-27,23:00 - 23:30,SÍ,OK,2026-04-28 04:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,214,66,97,,0.0,23:00 - 23:30,0,4.5,4.4,4.5,,,3.2,,,7.9,23:00 - 23:30,4.5,4.5,4.4,97,0.0,66,3.2,23:00 - 23:30,4.5,4.5,4.4,97,0.0,66,3.2,214,7.9,0,214,7.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-27,22:30 - 23:00,SÍ,OK,2026-04-28 04:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,215,66,98,,0.0,22:30 - 23:00,0,4.5,4.3,4.7,,,3.6,,,8.6,22:30 - 23:00,4.5,4.7,4.3,98,0.0,66,3.6,22:30 - 23:00,4.5,4.7,4.3,98,0.0,66,3.6,215,8.6,0,215,8.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-27,22:00 - 22:30,SÍ,OK,2026-04-28 04:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,204,66,98,,0.0,22:00 - 22:30,0,4.8,4.6,4.9,,,2.9,,,7.6,22:00 - 22:30,4.8,4.9,4.6,98,0.0,66,2.9,22:00 - 22:30,4.8,4.9,4.6,98,0.0,66,2.9,204,7.6,0,204,7.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-28,04:00 - 04:30,NO,OK,2026-04-28 04:45:55,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-28T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",246,,,,100,1015.0,0.0,04:00 - 04:30,0,13.6,13.2,14.0,1.1,,,4.0,,,04:00 - 04:30,13.6,14.0,13.2,100,0.0,1.1,246,04:00 - 04:30,13.6,14.0,13.2,100,0.0,1.1,246,4.0,1015.0,0,4.0,1015.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-27,23:30 - 00:00,SÍ,OK,2026-04-28 04:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",190,,,,100,1016.6,0.0,23:30 - 00:00,0,15.9,15.7,16.0,2.2,,,4.0,,,23:30 - 00:00,15.9,16.0,15.7,100,0.0,2.2,190,23:30 - 00:00,15.9,16.0,15.7,100,0.0,2.2,190,4.0,1016.6,0,4.0,1016.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-27,23:00 - 23:30,SÍ,OK,2026-04-28 04:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,100,1016.7,0.0,23:00 - 23:30,0,16.1,16.0,16.2,0.4,,,2.2,,,23:00 - 23:30,16.1,16.2,16.0,100,0.0,0.4,69,23:00 - 23:30,16.1,16.2,16.0,100,0.0,0.4,69,2.2,1016.7,0,2.2,1016.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-27,22:30 - 23:00,SÍ,OK,2026-04-28 04:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,100,1016.7,0.0,22:30 - 23:00,0,16.1,16.0,16.1,0.7,,,1.8,,,22:30 - 23:00,16.1,16.1,16.0,100,0.0,0.7,57,22:30 - 23:00,16.1,16.1,16.0,100,0.0,0.7,57,1.8,1016.7,0,1.8,1016.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-27,22:00 - 22:30,SÍ,OK,2026-04-28 04:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,98,1016.8,0.0,22:00 - 22:30,0,16.2,16.0,16.4,0.4,,,2.5,,,22:00 - 22:30,16.2,16.4,16.0,98,0.0,0.4,92,22:00 - 22:30,16.2,16.4,16.0,98,0.0,0.4,92,2.5,1016.8,0,2.5,1016.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-28,04:00 - 04:30,NO,OK,2026-04-28 04:45:59,04:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-28T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,,57,1014.2,0.0,04:00 - 04:30,0,16.9,16.8,17.0,2.9,,,5.4,,,04:00 - 04:30,16.9,17.0,16.8,57,0.0,2.9,82,04:00 - 04:30,16.9,17.0,16.8,57,0.0,2.9,82,5.4,1014.2,0,5.4,1014.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-27,23:30 - 00:00,SÍ,OK,2026-04-28 04:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,65,1016.4,0.0,23:30 - 00:00,0,17.8,17.8,17.9,3.6,,,8.6,,,23:30 - 00:00,17.8,17.9,17.8,65,0.0,3.6,242,23:30 - 00:00,17.8,17.9,17.8,65,0.0,3.6,242,8.6,1016.4,0,8.6,1016.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-27,23:00 - 23:30,SÍ,OK,2026-04-28 04:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",209,,,,71,1016.7,0.0,23:00 - 23:30,0,18.0,17.9,18.0,2.9,,,7.6,,,23:00 - 23:30,18.0,18.0,17.9,71,0.0,2.9,209,23:00 - 23:30,18.0,18.0,17.9,71,0.0,2.9,209,7.6,1016.7,0,7.6,1016.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-27,22:30 - 23:00,SÍ,OK,2026-04-28 04:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,72,1016.9,0.0,22:30 - 23:00,0,18.0,18.0,18.1,2.2,,,6.8,,,22:30 - 23:00,18.0,18.1,18.0,72,0.0,2.2,240,22:30 - 23:00,18.0,18.1,18.0,72,0.0,2.2,240,6.8,1016.9,0,6.8,1016.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-27,22:00 - 22:30,SÍ,OK,2026-04-28 04:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",225,,,,68,1017.1,0.0,22:00 - 22:30,0,18.2,18.1,18.4,5.4,,,11.2,,,22:00 - 22:30,18.2,18.4,18.1,68,0.0,5.4,225,22:00 - 22:30,18.2,18.4,18.1,68,0.0,5.4,225,11.2,1017.1,0,11.2,1017.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-28,04:00 - 04:30,NO,OK,2026-04-28 04:46:03,04:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-28T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,59,1013.9,0.0,04:00 - 04:30,0,16.9,16.8,17.0,12.2,,,15.1,,,04:00 - 04:30,16.9,17.0,16.8,59,0.0,12.2,300,04:00 - 04:30,16.9,17.0,16.8,59,0.0,12.2,300,15.1,1013.9,0,15.1,1013.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-27,23:30 - 00:00,SÍ,OK,2026-04-28 04:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",238,,,,57,1016.2,0.0,23:30 - 00:00,0,16.7,16.6,16.9,2.5,,,4.7,,,23:30 - 00:00,16.7,16.9,16.6,57,0.0,2.5,238,23:30 - 00:00,16.7,16.9,16.6,57,0.0,2.5,238,4.7,1016.2,0,4.7,1016.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-27,23:00 - 23:30,SÍ,OK,2026-04-28 04:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",209,,,,56,1016.4,0.0,23:00 - 23:30,0,16.7,16.6,16.9,3.2,,,5.0,,,23:00 - 23:30,16.7,16.9,16.6,56,0.0,3.2,209,23:00 - 23:30,16.7,16.9,16.6,56,0.0,3.2,209,5.0,1016.4,0,5.0,1016.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-27,22:30 - 23:00,SÍ,OK,2026-04-28 04:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,,56,1016.6,0.0,22:30 - 23:00,0,16.9,16.8,17.0,1.8,,,3.2,,,22:30 - 23:00,16.9,17.0,16.8,56,0.0,1.8,322,22:30 - 23:00,16.9,17.0,16.8,56,0.0,1.8,322,3.2,1016.6,0,3.2,1016.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-27,22:00 - 22:30,SÍ,OK,2026-04-28 04:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,53,1016.9,0.0,22:00 - 22:30,0,16.8,16.8,16.9,1.1,,,3.2,,,22:00 - 22:30,16.8,16.9,16.8,53,0.0,1.1,57,22:00 - 22:30,16.8,16.9,16.8,53,0.0,1.1,57,3.2,1016.9,0,3.2,1016.9,0,
YS,Cabanes,CABANES_YS,2026-04-28,04:00 - 04:30,NO,OK,2026-04-28 04:46:07,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-28T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,295,,,100,,0.0,04:00 - 04:30,0,13.5,13.4,13.5,,1.1,,,3.2,,04:00 - 04:30,13.5,13.5,13.4,100,0.0,1.1,295,04:00 - 04:30,13.5,13.5,13.4,100,0.0,1.1,295,3.2,0,,3.2,0,,
YS,Cabanes,CABANES_YS,2026-04-27,23:30 - 00:00,SÍ,OK,2026-04-28 04:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,328,,,100,,0.0,23:30 - 00:00,0,14.8,14.6,14.8,,1.1,,,3.6,,23:30 - 00:00,14.8,14.8,14.6,100,0.0,1.1,328,23:30 - 00:00,14.8,14.8,14.6,100,0.0,1.1,328,3.6,0,,3.6,0,,
YS,Cabanes,CABANES_YS,2026-04-27,23:00 - 23:30,SÍ,OK,2026-04-28 04:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,11,,,100,,0.0,23:00 - 23:30,0,14.5,14.4,14.7,,2.2,,,4.7,,23:00 - 23:30,14.5,14.7,14.4,100,0.0,2.2,11,23:00 - 23:30,14.5,14.7,14.4,100,0.0,2.2,11,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-04-27,22:30 - 23:00,SÍ,OK,2026-04-28 04:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,53,,,100,,0.0,22:30 - 23:00,0,14.7,14.6,15.0,,0.4,,,2.9,,22:30 - 23:00,14.7,15.0,14.6,100,0.0,0.4,53,22:30 - 23:00,14.7,15.0,14.6,100,0.0,0.4,53,2.9,0,,2.9,0,,
YS,Cabanes,CABANES_YS,2026-04-27,22:00 - 22:30,SÍ,OK,2026-04-28 04:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,295,,,100,,0.0,22:00 - 22:30,0,14.9,14.7,15.0,,1.4,,,3.6,,22:00 - 22:30,14.9,15.0,14.7,100,0.0,1.4,295,22:00 - 22:30,14.9,15.0,14.7,100,0.0,1.4,295,3.6,0,,3.6,0,,
