ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-05-19,23:30 - 00:00,SÍ,OK,2026-05-20 08:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,91,1022.6,0.0,23:30 - 00:00,0,16.3,16.0,16.7,4.7,,,15.5,,,23:30 - 00:00,16.3,16.7,16.0,91,0.0,4.7,306,23:30 - 00:00,16.3,16.7,16.0,91,0.0,4.7,306,15.5,1022.6,0,15.5,1022.6,0,
DN,Anglès,ANGLES_DN,2026-05-19,23:00 - 23:30,SÍ,OK,2026-05-20 08:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,92,1022.6,0.0,23:00 - 23:30,0,16.4,16.0,16.7,6.5,,,15.1,,,23:00 - 23:30,16.4,16.7,16.0,92,0.0,6.5,339,23:00 - 23:30,16.4,16.7,16.0,92,0.0,6.5,339,15.1,1022.6,0,15.1,1022.6,0,
DN,Anglès,ANGLES_DN,2026-05-19,22:30 - 23:00,SÍ,OK,2026-05-20 08:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,97,1022.5,0.0,22:30 - 23:00,0,16.4,16.1,16.6,4.3,,,10.8,,,22:30 - 23:00,16.4,16.6,16.1,97,0.0,4.3,317,22:30 - 23:00,16.4,16.6,16.1,97,0.0,4.3,317,10.8,1022.5,0,10.8,1022.5,0,
DN,Anglès,ANGLES_DN,2026-05-19,22:00 - 22:30,SÍ,OK,2026-05-20 08:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,100,1022.6,0.0,22:00 - 22:30,0,16.9,16.6,17.2,3.2,,,7.9,,,22:00 - 22:30,16.9,17.2,16.6,100,0.0,3.2,317,22:00 - 22:30,16.9,17.2,16.6,100,0.0,3.2,317,7.9,1022.6,0,7.9,1022.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-20,07:30 - 08:00,NO,OK,2026-05-20 08:15:57,07:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-20T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,231,,62,,0.0,07:30 - 08:00,575,9.2,8.4,9.7,,,2.2,,,14.4,07:30 - 08:00,9.2,9.7,8.4,62,0.0,,2.2,07:30 - 08:00,9.2,9.7,8.4,62,0.0,,2.2,231,14.4,575,231,14.4,575,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-19,23:30 - 00:00,SÍ,OK,2026-05-20 08:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,137,0,68,,0.0,23:30 - 00:00,0,7.1,7.0,7.6,,,2.2,,,13.3,23:30 - 00:00,7.1,7.6,7.0,68,0.0,0,2.2,23:30 - 00:00,7.1,7.6,7.0,68,0.0,0,2.2,137,13.3,0,137,13.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-19,23:00 - 23:30,SÍ,OK,2026-05-20 08:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,137,0,67,,0.0,23:00 - 23:30,0,7.2,7.0,7.5,,,2.5,,,15.8,23:00 - 23:30,7.2,7.5,7.0,67,0.0,0,2.5,23:00 - 23:30,7.2,7.5,7.0,67,0.0,0,2.5,137,15.8,0,137,15.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-19,22:30 - 23:00,SÍ,OK,2026-05-20 08:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,119,0,65,,0.0,22:30 - 23:00,0,7.4,7.3,7.5,,,2.5,,,8.6,22:30 - 23:00,7.4,7.5,7.3,65,0.0,0,2.5,22:30 - 23:00,7.4,7.5,7.3,65,0.0,0,2.5,119,8.6,0,119,8.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-19,22:00 - 22:30,SÍ,OK,2026-05-20 08:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,121,0,68,,0.0,22:00 - 22:30,0,7.3,7.1,7.4,,,4.3,,,9.4,22:00 - 22:30,7.3,7.4,7.1,68,0.0,0,4.3,22:00 - 22:30,7.3,7.4,7.1,68,0.0,0,4.3,121,9.4,0,121,9.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-20,07:30 - 08:00,NO,OK,2026-05-20 08:16:01,07:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-20T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,65,1025.1,0.1,07:30 - 08:00,547,21.8,21.4,22.3,1.4,,,4.7,,,07:30 - 08:00,21.8,22.3,21.4,65,0.1,1.4,204,07:30 - 08:00,21.8,22.3,21.4,65,0.1,1.4,204,4.7,1025.1,547,4.7,1025.1,547,
DJ,Banyoles,BANYOLES_DJ,2026-05-19,23:30 - 00:00,SÍ,OK,2026-05-20 08:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,,100,1022.6,0.0,23:30 - 00:00,0,16.5,16.4,16.7,4.3,,,7.2,,,23:30 - 00:00,16.5,16.7,16.4,100,0.0,4.3,336,23:30 - 00:00,16.5,16.7,16.4,100,0.0,4.3,336,7.2,1022.6,0,7.2,1022.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-19,23:00 - 23:30,SÍ,OK,2026-05-20 08:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,100,1022.7,0.0,23:00 - 23:30,0,17.0,16.7,17.2,5.0,,,11.2,,,23:00 - 23:30,17.0,17.2,16.7,100,0.0,5.0,265,23:00 - 23:30,17.0,17.2,16.7,100,0.0,5.0,265,11.2,1022.7,0,11.2,1022.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-19,22:30 - 23:00,SÍ,OK,2026-05-20 08:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,100,1022.5,0.0,22:30 - 23:00,0,17.2,16.9,17.8,4.0,,,7.2,,,22:30 - 23:00,17.2,17.8,16.9,100,0.0,4.0,19,22:30 - 23:00,17.2,17.8,16.9,100,0.0,4.0,19,7.2,1022.5,0,7.2,1022.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-19,22:00 - 22:30,SÍ,OK,2026-05-20 08:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,100,1022.5,0.0,22:00 - 22:30,0,17.3,17.1,17.7,4.3,,,7.2,,,22:00 - 22:30,17.3,17.7,17.1,100,0.0,4.3,301,22:00 - 22:30,17.3,17.7,17.1,100,0.0,4.3,301,7.2,1022.5,0,7.2,1022.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-20,07:30 - 08:00,NO,OK,2026-05-20 08:16:05,07:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-20T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,63,1024.9,0.0,07:30 - 08:00,525,21.8,21.6,22.1,5.8,,,9.7,,,07:30 - 08:00,21.8,22.1,21.6,63,0.0,5.8,124,07:30 - 08:00,21.8,22.1,21.6,63,0.0,5.8,124,9.7,1024.9,525,9.7,1024.9,525,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-19,23:30 - 00:00,SÍ,OK,2026-05-20 08:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,89,1022.5,0.0,23:30 - 00:00,0,18.4,18.3,18.5,2.5,,,4.7,,,23:30 - 00:00,18.4,18.5,18.3,89,0.0,2.5,72,23:30 - 00:00,18.4,18.5,18.3,89,0.0,2.5,72,4.7,1022.5,0,4.7,1022.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-19,23:00 - 23:30,SÍ,OK,2026-05-20 08:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",84,,,,87,1022.6,0.0,23:00 - 23:30,0,18.5,18.5,18.5,3.2,,,5.4,,,23:00 - 23:30,18.5,18.5,18.5,87,0.0,3.2,84,23:00 - 23:30,18.5,18.5,18.5,87,0.0,3.2,84,5.4,1022.6,0,5.4,1022.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-19,22:30 - 23:00,SÍ,OK,2026-05-20 08:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,,84,1022.7,0.0,22:30 - 23:00,0,18.5,18.5,18.6,3.6,,,6.8,,,22:30 - 23:00,18.5,18.6,18.5,84,0.0,3.6,82,22:30 - 23:00,18.5,18.6,18.5,84,0.0,3.6,82,6.8,1022.7,0,6.8,1022.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-19,22:00 - 22:30,SÍ,OK,2026-05-20 08:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,85,1022.6,0.0,22:00 - 22:30,0,18.6,18.5,18.6,3.6,,,7.2,,,22:00 - 22:30,18.6,18.6,18.5,85,0.0,3.6,88,22:00 - 22:30,18.6,18.6,18.5,85,0.0,3.6,88,7.2,1022.6,0,7.2,1022.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-20,07:30 - 08:00,NO,OK,2026-05-20 08:16:10,07:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-20T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,66,1024.2,0.0,07:30 - 08:00,541,21.7,20.9,22.4,11.5,,,23.8,,,07:30 - 08:00,21.7,22.4,20.9,66,0.0,11.5,55,07:30 - 08:00,21.7,22.4,20.9,66,0.0,11.5,55,23.8,1024.2,541,23.8,1024.2,541,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-19,23:30 - 00:00,SÍ,OK,2026-05-20 08:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,77,1022.4,0.0,23:30 - 00:00,0,16.4,16.3,16.7,10.4,,,14.8,,,23:30 - 00:00,16.4,16.7,16.3,77,0.0,10.4,18,23:30 - 00:00,16.4,16.7,16.3,77,0.0,10.4,18,14.8,1022.4,0,14.8,1022.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-19,23:00 - 23:30,SÍ,OK,2026-05-20 08:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,87,1022.6,0.0,23:00 - 23:30,0,15.8,15.6,16.3,13.0,,,15.5,,,23:00 - 23:30,15.8,16.3,15.6,87,0.0,13.0,19,23:00 - 23:30,15.8,16.3,15.6,87,0.0,13.0,19,15.5,1022.6,0,15.5,1022.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-19,22:30 - 23:00,SÍ,OK,2026-05-20 08:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,99,1022.6,0.0,22:30 - 23:00,0,15.4,15.3,15.5,11.9,,,15.5,,,22:30 - 23:00,15.4,15.5,15.3,99,0.0,11.9,13,22:30 - 23:00,15.4,15.5,15.3,99,0.0,11.9,13,15.5,1022.6,0,15.5,1022.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-19,22:00 - 22:30,SÍ,OK,2026-05-20 08:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,99,1022.6,0.0,22:00 - 22:30,0,15.4,15.3,15.5,10.4,,,13.0,,,22:00 - 22:30,15.4,15.5,15.3,99,0.0,10.4,15,22:00 - 22:30,15.4,15.5,15.3,99,0.0,10.4,15,13.0,1022.6,0,13.0,1022.6,0,
YS,Cabanes,CABANES_YS,2026-05-20,07:30 - 08:00,NO,OK,2026-05-20 08:16:14,07:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-20T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,80,,,57,,0.0,07:30 - 08:00,467,23.6,23.0,24.5,,1.4,,,6.8,,07:30 - 08:00,23.6,24.5,23.0,57,0.0,1.4,80,07:30 - 08:00,23.6,24.5,23.0,57,0.0,1.4,80,6.8,467,,6.8,467,,
YS,Cabanes,CABANES_YS,2026-05-19,23:30 - 00:00,SÍ,OK,2026-05-20 08:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,20,,,100,,0.0,23:30 - 00:00,0,16.5,16.3,16.8,,0.7,,,2.9,,23:30 - 00:00,16.5,16.8,16.3,100,0.0,0.7,20,23:30 - 00:00,16.5,16.8,16.3,100,0.0,0.7,20,2.9,0,,2.9,0,,
YS,Cabanes,CABANES_YS,2026-05-19,23:00 - 23:30,SÍ,OK,2026-05-20 08:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,307,,,100,,0.0,23:00 - 23:30,0,16.5,16.4,16.9,,2.2,,,7.2,,23:00 - 23:30,16.5,16.9,16.4,100,0.0,2.2,307,23:00 - 23:30,16.5,16.9,16.4,100,0.0,2.2,307,7.2,0,,7.2,0,,
YS,Cabanes,CABANES_YS,2026-05-19,22:30 - 23:00,SÍ,OK,2026-05-20 08:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,338,,,100,,0.0,22:30 - 23:00,0,16.5,16.0,16.9,,2.5,,,6.5,,22:30 - 23:00,16.5,16.9,16.0,100,0.0,2.5,338,22:30 - 23:00,16.5,16.9,16.0,100,0.0,2.5,338,6.5,0,,6.5,0,,
YS,Cabanes,CABANES_YS,2026-05-19,22:00 - 22:30,SÍ,OK,2026-05-20 08:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,278,,,100,,0.0,22:00 - 22:30,0,17.5,16.8,17.8,,1.1,,,3.6,,22:00 - 22:30,17.5,17.8,16.8,100,0.0,1.1,278,22:00 - 22:30,17.5,17.8,16.8,100,0.0,1.1,278,3.6,0,,3.6,0,,
