ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",216,,,,77,1010.8,0.0,22:00 - 22:30,0,28.3,28.2,28.4,2.5,,,7.6,,,22:00 - 22:30,28.3,28.4,28.2,77,0.0,2.5,216,22:00 - 22:30,28.3,28.4,28.2,77,0.0,2.5,216,7.6,1010.8,7.6,1010.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:45:57,11:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",71,,,,60,1011.1,0.0,11:00 - 11:30,881,30.7,29.9,31.1,4.7,,,14.8,,,11:00 - 11:30,30.7,31.1,29.9,60,0.0,4.7,71,11:00 - 11:30,30.7,31.1,29.9,60,0.0,4.7,71,14.8,1011.1,14.8,1011.1,881,881,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,,100,1011.3,0.0,23:30 - 00:00,0,23.8,23.7,23.9,5.4,,,8.6,,,23:30 - 00:00,23.8,23.9,23.7,100,0.0,5.4,220,23:30 - 00:00,23.8,23.9,23.7,100,0.0,5.4,220,8.6,1011.3,8.6,1011.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,,100,1011.2,0.0,23:00 - 23:30,0,23.8,23.7,23.8,7.2,,,9.0,,,23:00 - 23:30,23.8,23.8,23.7,100,0.0,7.2,215,23:00 - 23:30,23.8,23.8,23.7,100,0.0,7.2,215,9.0,1011.2,9.0,1011.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,,100,1011.0,0.0,22:30 - 23:00,0,23.9,23.8,24.0,7.2,,,9.7,,,22:30 - 23:00,23.9,24.0,23.8,100,0.0,7.2,208,22:30 - 23:00,23.9,24.0,23.8,100,0.0,7.2,208,9.7,1011.0,9.7,1011.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",212,,,,100,1010.9,0.0,22:00 - 22:30,0,24.1,24.0,24.1,6.1,,,8.3,,,22:00 - 22:30,24.1,24.1,24.0,100,0.0,6.1,212,22:00 - 22:30,24.1,24.1,24.0,100,0.0,6.1,212,8.3,1010.9,8.3,1010.9,0,0,
YS,Cabanes,CABANES_YS,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:46:01,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-03T11:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,133,,,55,,0.0,11:00 - 11:30,857,32.9,32.3,33.9,,6.1,,,18.0,,11:00 - 11:30,32.9,33.9,32.3,55,0.0,6.1,133,11:00 - 11:30,32.9,33.9,32.3,55,0.0,6.1,133,18.0,857,18.0,857,,,
YS,Cabanes,CABANES_YS,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,355,,,96,,0.0,23:30 - 00:00,0,23.4,22.7,23.9,,1.1,,,4.7,,23:30 - 00:00,23.4,23.9,22.7,96,0.0,1.1,355,23:30 - 00:00,23.4,23.9,22.7,96,0.0,1.1,355,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,302,,,97,,0.0,23:00 - 23:30,0,24.1,23.9,24.3,,0.4,,,2.5,,23:00 - 23:30,24.1,24.3,23.9,97,0.0,0.4,302,23:00 - 23:30,24.1,24.3,23.9,97,0.0,0.4,302,2.5,0,2.5,0,,,
YS,Cabanes,CABANES_YS,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,308,,,97,,0.0,22:30 - 23:00,0,24.2,24.0,24.3,,0.7,,,2.9,,22:30 - 23:00,24.2,24.3,24.0,97,0.0,0.7,308,22:30 - 23:00,24.2,24.3,24.0,97,0.0,0.7,308,2.9,0,2.9,0,,,
