ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-11,14:00 - 14:30,NO,OK,2026-06-11 14:45:59,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-11T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",148,,,,46,1021.8,0.0,14:00 - 14:30,858,25.9,25.3,26.5,7.2,,,17.6,,,14:00 - 14:30,25.9,26.5,25.3,46,0.0,7.2,148,14:00 - 14:30,25.9,26.5,25.3,46,0.0,7.2,148,17.6,1021.8,858,17.6,1021.8,858,
DN,Anglès,ANGLES_DN,2026-06-10,23:30 - 00:00,SÍ,OK,2026-06-11 14:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,88,1021.4,0.0,23:30 - 00:00,0,16.9,16.8,17.0,1.1,,,4.0,,,23:30 - 00:00,16.9,17.0,16.8,88,0.0,1.1,309,23:30 - 00:00,16.9,17.0,16.8,88,0.0,1.1,309,4.0,1021.4,0,4.0,1021.4,0,
DN,Anglès,ANGLES_DN,2026-06-10,23:00 - 23:30,SÍ,OK,2026-06-11 14:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,89,1021.4,0.0,23:00 - 23:30,0,16.9,16.8,17.0,0.4,,,4.0,,,23:00 - 23:30,16.9,17.0,16.8,89,0.0,0.4,289,23:00 - 23:30,16.9,17.0,16.8,89,0.0,0.4,289,4.0,1021.4,0,4.0,1021.4,0,
DN,Anglès,ANGLES_DN,2026-06-10,22:30 - 23:00,SÍ,OK,2026-06-11 14:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,86,1021.4,0.0,22:30 - 23:00,0,17.1,16.8,17.3,0.0,,,1.1,,,22:30 - 23:00,17.1,17.3,16.8,86,0.0,0.0,15,22:30 - 23:00,17.1,17.3,16.8,86,0.0,0.0,15,1.1,1021.4,0,1.1,1021.4,0,
DN,Anglès,ANGLES_DN,2026-06-10,22:00 - 22:30,SÍ,OK,2026-06-11 14:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,83,1021.2,0.0,22:00 - 22:30,0,17.4,17.2,17.6,1.1,,,4.0,,,22:00 - 22:30,17.4,17.6,17.2,83,0.0,1.1,289,22:00 - 22:30,17.4,17.6,17.2,83,0.0,1.1,289,4.0,1021.2,0,4.0,1021.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-11,14:00 - 14:30,NO,OK,2026-06-11 14:46:03,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-11T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,339,3,72,,0.0,14:00 - 14:30,902,9.3,8.7,9.8,,,4.0,,,10.1,14:00 - 14:30,9.3,9.8,8.7,72,0.0,3,4.0,14:00 - 14:30,9.3,9.8,8.7,72,0.0,3,4.0,339,10.1,902,339,10.1,902,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,23:30 - 00:00,SÍ,OK,2026-06-11 14:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,325,0,98,,0.0,23:30 - 00:00,0,1.8,1.7,1.8,,,2.5,,,7.6,23:30 - 00:00,1.8,1.8,1.7,98,0.0,0,2.5,23:30 - 00:00,1.8,1.8,1.7,98,0.0,0,2.5,325,7.6,0,325,7.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,23:00 - 23:30,SÍ,OK,2026-06-11 14:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,328,0,98,,0.0,23:00 - 23:30,0,1.8,1.8,2.0,,,3.2,,,7.9,23:00 - 23:30,1.8,2.0,1.8,98,0.0,0,3.2,23:00 - 23:30,1.8,2.0,1.8,98,0.0,0,3.2,328,7.9,0,328,7.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,22:30 - 23:00,SÍ,OK,2026-06-11 14:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,324,0,98,,0.0,22:30 - 23:00,0,1.9,1.8,2.0,,,2.5,,,11.2,22:30 - 23:00,1.9,2.0,1.8,98,0.0,0,2.5,22:30 - 23:00,1.9,2.0,1.8,98,0.0,0,2.5,324,11.2,0,324,11.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,22:00 - 22:30,SÍ,OK,2026-06-11 14:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,315,0,98,,0.0,22:00 - 22:30,0,1.8,1.7,1.9,,,3.6,,,9.4,22:00 - 22:30,1.8,1.9,1.7,98,0.0,0,3.6,22:00 - 22:30,1.8,1.9,1.7,98,0.0,0,3.6,315,9.4,0,315,9.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-11,14:00 - 14:30,NO,OK,2026-06-11 14:46:07,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-11T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",148,,,,41,1022.1,0.0,14:00 - 14:30,832,25.9,25.5,26.4,10.8,,,20.5,,,14:00 - 14:30,25.9,26.4,25.5,41,0.0,10.8,148,14:00 - 14:30,25.9,26.4,25.5,41,0.0,10.8,148,20.5,1022.1,832,20.5,1022.1,832,
DJ,Banyoles,BANYOLES_DJ,2026-06-10,23:30 - 00:00,SÍ,OK,2026-06-11 14:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,,86,1021.6,0.0,23:30 - 00:00,0,16.8,16.5,17.0,2.9,,,5.8,,,23:30 - 00:00,16.8,17.0,16.5,86,0.0,2.9,111,23:30 - 00:00,16.8,17.0,16.5,86,0.0,2.9,111,5.8,1021.6,0,5.8,1021.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-10,23:00 - 23:30,SÍ,OK,2026-06-11 14:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",222,,,,82,1021.6,0.0,23:00 - 23:30,0,17.2,17.0,17.3,1.8,,,3.6,,,23:00 - 23:30,17.2,17.3,17.0,82,0.0,1.8,222,23:00 - 23:30,17.2,17.3,17.0,82,0.0,1.8,222,3.6,1021.6,0,3.6,1021.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-10,22:30 - 23:00,SÍ,OK,2026-06-11 14:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,79,1021.6,0.0,22:30 - 23:00,0,17.4,17.3,17.7,0.4,,,4.0,,,22:30 - 23:00,17.4,17.7,17.3,79,0.0,0.4,310,22:30 - 23:00,17.4,17.7,17.3,79,0.0,0.4,310,4.0,1021.6,0,4.0,1021.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-10,22:00 - 22:30,SÍ,OK,2026-06-11 14:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,78,1021.5,0.0,22:00 - 22:30,0,17.6,17.4,17.7,2.9,,,6.1,,,22:00 - 22:30,17.6,17.7,17.4,78,0.0,2.9,297,22:00 - 22:30,17.6,17.7,17.4,78,0.0,2.9,297,6.1,1021.5,0,6.1,1021.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-11,14:00 - 14:30,NO,OK,2026-06-11 14:46:11,14:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-11T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",148,,,,43,1022.9,0.0,14:00 - 14:30,827,24.2,23.8,24.7,9.7,,,21.2,,,14:00 - 14:30,24.2,24.7,23.8,43,0.0,9.7,148,14:00 - 14:30,24.2,24.7,23.8,43,0.0,9.7,148,21.2,1022.9,827,21.2,1022.9,827,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,23:30 - 00:00,SÍ,OK,2026-06-11 14:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",227,,,,62,1021.3,0.0,23:30 - 00:00,0,20.6,20.5,20.6,4.7,,,11.5,,,23:30 - 00:00,20.6,20.6,20.5,62,0.0,4.7,227,23:30 - 00:00,20.6,20.6,20.5,62,0.0,4.7,227,11.5,1021.3,0,11.5,1021.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,23:00 - 23:30,SÍ,OK,2026-06-11 14:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,62,1021.3,0.0,23:00 - 23:30,0,20.6,20.5,20.6,6.8,,,13.3,,,23:00 - 23:30,20.6,20.6,20.5,62,0.0,6.8,242,23:00 - 23:30,20.6,20.6,20.5,62,0.0,6.8,242,13.3,1021.3,0,13.3,1021.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,22:30 - 23:00,SÍ,OK,2026-06-11 14:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,61,1021.5,0.0,22:30 - 23:00,0,20.7,20.6,20.8,4.7,,,11.5,,,22:30 - 23:00,20.7,20.8,20.6,61,0.0,4.7,234,22:30 - 23:00,20.7,20.8,20.6,61,0.0,4.7,234,11.5,1021.5,0,11.5,1021.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,22:00 - 22:30,SÍ,OK,2026-06-11 14:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,61,1021.4,0.0,22:00 - 22:30,0,20.6,20.6,20.7,4.3,,,9.0,,,22:00 - 22:30,20.6,20.7,20.6,61,0.0,4.3,231,22:00 - 22:30,20.6,20.7,20.6,61,0.0,4.3,231,9.0,1021.4,0,9.0,1021.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-11,14:00 - 14:30,NO,OK,2026-06-11 14:46:16,14:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-11T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",182,,,,42,1021.5,0.0,14:00 - 14:30,852,25.6,25.3,26.2,9.0,,,19.4,,,14:00 - 14:30,25.6,26.2,25.3,42,0.0,9.0,182,14:00 - 14:30,25.6,26.2,25.3,42,0.0,9.0,182,19.4,1021.5,852,19.4,1021.5,852,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,23:30 - 00:00,SÍ,OK,2026-06-11 14:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",218,,,,82,1021.2,0.0,23:30 - 00:00,0,16.0,15.9,16.0,11.5,,,16.6,,,23:30 - 00:00,16.0,16.0,15.9,82,0.0,11.5,218,23:30 - 00:00,16.0,16.0,15.9,82,0.0,11.5,218,16.6,1021.2,0,16.6,1021.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,23:00 - 23:30,SÍ,OK,2026-06-11 14:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",222,,,,82,1021.2,0.0,23:00 - 23:30,0,15.8,15.7,15.9,10.4,,,15.1,,,23:00 - 23:30,15.8,15.9,15.7,82,0.0,10.4,222,23:00 - 23:30,15.8,15.9,15.7,82,0.0,10.4,222,15.1,1021.2,0,15.1,1021.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,22:30 - 23:00,SÍ,OK,2026-06-11 14:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,,82,1021.5,0.0,22:30 - 23:00,0,15.8,15.7,15.8,8.6,,,11.2,,,22:30 - 23:00,15.8,15.8,15.7,82,0.0,8.6,215,22:30 - 23:00,15.8,15.8,15.7,82,0.0,8.6,215,11.2,1021.5,0,11.2,1021.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,22:00 - 22:30,SÍ,OK,2026-06-11 14:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",210,,,,81,1021.4,0.0,22:00 - 22:30,0,15.9,15.9,16.0,9.0,,,14.0,,,22:00 - 22:30,15.9,16.0,15.9,81,0.0,9.0,210,22:00 - 22:30,15.9,16.0,15.9,81,0.0,9.0,210,14.0,1021.4,0,14.0,1021.4,0,
YS,Cabanes,CABANES_YS,2026-06-11,14:00 - 14:30,NO,OK,2026-06-11 14:46:20,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-11T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,349,,,32,,0.0,14:00 - 14:30,458,25.8,25.0,26.7,,13.7,,,31.0,,14:00 - 14:30,25.8,26.7,25.0,32,0.0,13.7,349,14:00 - 14:30,25.8,26.7,25.0,32,0.0,13.7,349,31.0,458,,31.0,458,,
YS,Cabanes,CABANES_YS,2026-06-10,23:30 - 00:00,SÍ,OK,2026-06-11 14:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,342,,,50,,0.0,23:30 - 00:00,0,19.4,19.3,19.6,,15.5,,,34.2,,23:30 - 00:00,19.4,19.6,19.3,50,0.0,15.5,342,23:30 - 00:00,19.4,19.6,19.3,50,0.0,15.5,342,34.2,0,,34.2,0,,
YS,Cabanes,CABANES_YS,2026-06-10,23:00 - 23:30,SÍ,OK,2026-06-11 14:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,345,,,48,,0.0,23:00 - 23:30,0,19.6,19.5,19.7,,19.4,,,45.4,,23:00 - 23:30,19.6,19.7,19.5,48,0.0,19.4,345,23:00 - 23:30,19.6,19.7,19.5,48,0.0,19.4,345,45.4,0,,45.4,0,,
YS,Cabanes,CABANES_YS,2026-06-10,22:30 - 23:00,SÍ,OK,2026-06-11 14:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,346,,,47,,0.0,22:30 - 23:00,0,19.8,19.7,19.8,,16.2,,,37.1,,22:30 - 23:00,19.8,19.8,19.7,47,0.0,16.2,346,22:30 - 23:00,19.8,19.8,19.7,47,0.0,16.2,346,37.1,0,,37.1,0,,
