ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-06,23:30 - 00:00,SÍ,OK,2026-05-07 09:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,26,96,,0.0,23:30 - 00:00,0,-1.7,-1.8,-1.5,,,,,,,23:30 - 00:00,-1.7,-1.5,-1.8,96,0.0,26,,23:30 - 00:00,-1.7,-1.5,-1.8,96,0.0,26,,,,0,,,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-06,23:00 - 23:30,SÍ,OK,2026-05-07 09:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,26,96,,0.0,23:00 - 23:30,0,-1.6,-1.8,-1.4,,,,,,,23:00 - 23:30,-1.6,-1.4,-1.8,96,0.0,26,,23:00 - 23:30,-1.6,-1.4,-1.8,96,0.0,26,,,,0,,,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-06,22:30 - 23:00,SÍ,OK,2026-05-07 09:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,28,97,,0.0,22:30 - 23:00,0,-1.1,-1.5,-1.1,,,,,,,22:30 - 23:00,-1.1,-1.1,-1.5,97,0.0,28,,22:30 - 23:00,-1.1,-1.1,-1.5,97,0.0,28,,,,0,,,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-06,22:00 - 22:30,SÍ,OK,2026-05-07 09:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,28,97,,0.0,22:00 - 22:30,0,-1.0,-1.1,-0.9,,,,,,,22:00 - 22:30,-1.0,-0.9,-1.1,97,0.0,28,,22:00 - 22:30,-1.0,-0.9,-1.1,97,0.0,28,,,,0,,,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-07,09:00 - 09:30,NO,OK,2026-05-07 09:45:54,09:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-07T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,59,1013.9,0.0,09:00 - 09:30,764,18.1,17.6,18.7,11.5,,,20.2,,,09:00 - 09:30,18.1,18.7,17.6,59,0.0,11.5,134,09:00 - 09:30,18.1,18.7,17.6,59,0.0,11.5,134,20.2,1013.9,764,20.2,1013.9,764,
DJ,Banyoles,BANYOLES_DJ,2026-05-06,23:30 - 00:00,SÍ,OK,2026-05-07 09:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",314,,,,83,1014.9,0.0,23:30 - 00:00,0,13.3,12.9,13.5,6.5,,,12.2,,,23:30 - 00:00,13.3,13.5,12.9,83,0.0,6.5,314,23:30 - 00:00,13.3,13.5,12.9,83,0.0,6.5,314,12.2,1014.9,0,12.2,1014.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-06,23:00 - 23:30,SÍ,OK,2026-05-07 09:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,86,1014.9,0.0,23:00 - 23:30,0,13.0,12.5,13.2,4.7,,,8.3,,,23:00 - 23:30,13.0,13.2,12.5,86,0.0,4.7,317,23:00 - 23:30,13.0,13.2,12.5,86,0.0,4.7,317,8.3,1014.9,0,8.3,1014.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-06,22:30 - 23:00,SÍ,OK,2026-05-07 09:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,84,1015.0,0.0,22:30 - 23:00,0,12.9,12.5,13.0,4.3,,,7.6,,,22:30 - 23:00,12.9,13.0,12.5,84,0.0,4.3,309,22:30 - 23:00,12.9,13.0,12.5,84,0.0,4.3,309,7.6,1015.0,0,7.6,1015.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-06,22:00 - 22:30,SÍ,OK,2026-05-07 09:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,82,1015.0,0.0,22:00 - 22:30,0,13.1,12.9,13.3,4.3,,,11.9,,,22:00 - 22:30,13.1,13.3,12.9,82,0.0,4.3,318,22:00 - 22:30,13.1,13.3,12.9,82,0.0,4.3,318,11.9,1015.0,0,11.9,1015.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-07,09:00 - 09:30,NO,OK,2026-05-07 09:45:58,09:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-07T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,64,1014.6,0.0,09:00 - 09:30,790,17.9,17.6,18.6,13.7,,,26.6,,,09:00 - 09:30,17.9,18.6,17.6,64,0.0,13.7,93,09:00 - 09:30,17.9,18.6,17.6,64,0.0,13.7,93,26.6,1014.6,790,26.6,1014.6,790,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-06,23:30 - 00:00,SÍ,OK,2026-05-07 09:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,73,1013.9,0.0,23:30 - 00:00,0,16.5,16.2,16.7,7.6,,,16.2,,,23:30 - 00:00,16.5,16.7,16.2,73,0.0,7.6,56,23:30 - 00:00,16.5,16.7,16.2,73,0.0,7.6,56,16.2,1013.9,0,16.2,1013.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-06,23:00 - 23:30,SÍ,OK,2026-05-07 09:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,69,1013.8,0.0,23:00 - 23:30,0,16.8,16.7,16.9,4.3,,,12.6,,,23:00 - 23:30,16.8,16.9,16.7,69,0.0,4.3,41,23:00 - 23:30,16.8,16.9,16.7,69,0.0,4.3,41,12.6,1013.8,0,12.6,1013.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-06,22:30 - 23:00,SÍ,OK,2026-05-07 09:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,69,1013.7,0.0,22:30 - 23:00,0,16.9,16.7,17.1,3.2,,,11.5,,,22:30 - 23:00,16.9,17.1,16.7,69,0.0,3.2,60,22:30 - 23:00,16.9,17.1,16.7,69,0.0,3.2,60,11.5,1013.7,0,11.5,1013.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-06,22:00 - 22:30,SÍ,OK,2026-05-07 09:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,69,1013.6,0.0,22:00 - 22:30,0,17.0,16.8,17.1,1.4,,,5.4,,,22:00 - 22:30,17.0,17.1,16.8,69,0.0,1.4,256,22:00 - 22:30,17.0,17.1,16.8,69,0.0,1.4,256,5.4,1013.6,0,5.4,1013.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-07,09:00 - 09:30,NO,OK,2026-05-07 09:46:02,09:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-07T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,,73,1014.0,0.0,09:00 - 09:30,504,16.8,16.0,17.6,4.3,,,13.0,,,09:00 - 09:30,16.8,17.6,16.0,73,0.0,4.3,54,09:00 - 09:30,16.8,17.6,16.0,73,0.0,4.3,54,13.0,1014.0,504,13.0,1014.0,504,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-06,23:30 - 00:00,SÍ,OK,2026-05-07 09:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,89,1013.9,0.0,23:30 - 00:00,0,12.6,12.5,12.7,12.6,,,19.4,,,23:30 - 00:00,12.6,12.7,12.5,89,0.0,12.6,28,23:30 - 00:00,12.6,12.7,12.5,89,0.0,12.6,28,19.4,1013.9,0,19.4,1013.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-06,23:00 - 23:30,SÍ,OK,2026-05-07 09:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,84,1013.9,0.0,23:00 - 23:30,0,12.9,12.7,13.1,7.2,,,15.5,,,23:00 - 23:30,12.9,13.1,12.7,84,0.0,7.2,25,23:00 - 23:30,12.9,13.1,12.7,84,0.0,7.2,25,15.5,1013.9,0,15.5,1013.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-06,22:30 - 23:00,SÍ,OK,2026-05-07 09:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",195,,,,83,1013.8,0.0,22:30 - 23:00,0,12.9,12.8,13.0,2.9,,,5.4,,,22:30 - 23:00,12.9,13.0,12.8,83,0.0,2.9,195,22:30 - 23:00,12.9,13.0,12.8,83,0.0,2.9,195,5.4,1013.8,0,5.4,1013.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-06,22:00 - 22:30,SÍ,OK,2026-05-07 09:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",209,,,,85,1013.8,0.0,22:00 - 22:30,0,12.8,12.7,12.8,5.4,,,9.0,,,22:00 - 22:30,12.8,12.8,12.7,85,0.0,5.4,209,22:00 - 22:30,12.8,12.8,12.7,85,0.0,5.4,209,9.0,1013.8,0,9.0,1013.8,0,
YS,Cabanes,CABANES_YS,2026-05-07,09:00 - 09:30,NO,OK,2026-05-07 09:46:06,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-07T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,156,,,62,,0.0,09:00 - 09:30,797,18.2,17.9,18.6,,4.0,,,10.8,,09:00 - 09:30,18.2,18.6,17.9,62,0.0,4.0,156,09:00 - 09:30,18.2,18.6,17.9,62,0.0,4.0,156,10.8,797,,10.8,797,,
YS,Cabanes,CABANES_YS,2026-05-06,23:30 - 00:00,SÍ,OK,2026-05-07 09:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,336,,,100,,0.0,23:30 - 00:00,0,12.4,12.3,12.4,,1.8,,,4.3,,23:30 - 00:00,12.4,12.4,12.3,100,0.0,1.8,336,23:30 - 00:00,12.4,12.4,12.3,100,0.0,1.8,336,4.3,0,,4.3,0,,
YS,Cabanes,CABANES_YS,2026-05-06,23:00 - 23:30,SÍ,OK,2026-05-07 09:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,354,,,100,,0.0,23:00 - 23:30,0,12.4,12.4,12.5,,2.2,,,4.3,,23:00 - 23:30,12.4,12.5,12.4,100,0.0,2.2,354,23:00 - 23:30,12.4,12.5,12.4,100,0.0,2.2,354,4.3,0,,4.3,0,,
YS,Cabanes,CABANES_YS,2026-05-06,22:30 - 23:00,SÍ,OK,2026-05-07 09:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,328,,,100,,0.0,22:30 - 23:00,0,12.6,12.5,12.6,,1.8,,,4.3,,22:30 - 23:00,12.6,12.6,12.5,100,0.0,1.8,328,22:30 - 23:00,12.6,12.6,12.5,100,0.0,1.8,328,4.3,0,,4.3,0,,
