ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,81,1021.6,0.0,23:30 - 00:00,0,19.1,18.8,19.8,2.2,,,6.8,,,23:30 - 00:00,19.1,19.8,18.8,81,0.0,2.2,288,23:30 - 00:00,19.1,19.8,18.8,81,0.0,2.2,288,6.8,1021.6,6.8,1021.6,0,0,
DN,Anglès,ANGLES_DN,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,84,1021.8,0.0,23:00 - 23:30,0,19.2,19.1,19.4,1.1,,,4.7,,,23:00 - 23:30,19.2,19.4,19.1,84,0.0,1.1,294,23:00 - 23:30,19.2,19.4,19.1,84,0.0,1.1,294,4.7,1021.8,4.7,1021.8,0,0,
DN,Anglès,ANGLES_DN,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,82,1021.7,0.0,22:30 - 23:00,0,19.7,19.4,19.9,0.4,,,2.5,,,22:30 - 23:00,19.7,19.9,19.4,82,0.0,0.4,41,22:30 - 23:00,19.7,19.9,19.4,82,0.0,0.4,41,2.5,1021.7,2.5,1021.7,0,0,
DN,Anglès,ANGLES_DN,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,78,1021.4,0.0,22:00 - 22:30,0,20.2,19.9,20.5,1.4,,,4.7,,,22:00 - 22:30,20.2,20.5,19.9,78,0.0,1.4,299,22:00 - 22:30,20.2,20.5,19.9,78,0.0,1.4,299,4.7,1021.4,4.7,1021.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:15:56,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,6,30,,0.0,08:30 - 09:00,569,19.9,19.6,20.2,,,4.0,,,16.2,08:30 - 09:00,19.9,20.2,19.6,30,0.0,6,4.0,08:30 - 09:00,19.9,20.2,19.6,30,0.0,6,4.0,212,16.2,212,16.2,569,569,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,177,3,44,,0.0,23:30 - 00:00,0,15.6,15.3,16.1,,,4.7,,,11.2,23:30 - 00:00,15.6,16.1,15.3,44,0.0,3,4.7,23:30 - 00:00,15.6,16.1,15.3,44,0.0,3,4.7,177,11.2,177,11.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,186,3,38,,0.0,23:00 - 23:30,0,16.4,15.7,16.8,,,4.3,,,9.0,23:00 - 23:30,16.4,16.8,15.7,38,0.0,3,4.3,23:00 - 23:30,16.4,16.8,15.7,38,0.0,3,4.3,186,9.0,186,9.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,183,3,52,,0.0,22:30 - 23:00,0,15.0,14.7,15.5,,,1.4,,,7.2,22:30 - 23:00,15.0,15.5,14.7,52,0.0,3,1.4,22:30 - 23:00,15.0,15.5,14.7,52,0.0,3,1.4,183,7.2,183,7.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,181,2,61,,0.0,22:00 - 22:30,0,14.6,14.4,14.9,,,1.8,,,6.1,22:00 - 22:30,14.6,14.9,14.4,61,0.0,2,1.8,22:00 - 22:30,14.6,14.9,14.4,61,0.0,2,1.8,181,6.1,181,6.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:15:59,08:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",161,,,,57,1022.4,0.0,08:30 - 09:00,557,28.2,27.7,29.0,3.6,,,9.7,,,08:30 - 09:00,28.2,29.0,27.7,57,0.0,3.6,161,08:30 - 09:00,28.2,29.0,27.7,57,0.0,3.6,161,9.7,1022.4,9.7,1022.4,557,557,
DJ,Banyoles,BANYOLES_DJ,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",191,,,,62,1021.8,0.0,23:30 - 00:00,0,23.1,22.4,23.6,2.5,,,5.8,,,23:30 - 00:00,23.1,23.6,22.4,62,0.0,2.5,191,23:30 - 00:00,23.1,23.6,22.4,62,0.0,2.5,191,5.8,1021.8,5.8,1021.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,60,1021.6,0.0,23:00 - 23:30,0,23.5,23.2,23.7,3.2,,,6.1,,,23:00 - 23:30,23.5,23.7,23.2,60,0.0,3.2,332,23:00 - 23:30,23.5,23.7,23.2,60,0.0,3.2,332,6.1,1021.6,6.1,1021.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,,59,1021.5,0.0,22:30 - 23:00,0,23.9,23.3,24.3,4.3,,,7.6,,,22:30 - 23:00,23.9,24.3,23.3,59,0.0,4.3,355,22:30 - 23:00,23.9,24.3,23.3,59,0.0,4.3,355,7.6,1021.5,7.6,1021.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,58,1021.4,0.0,22:00 - 22:30,0,24.4,24.3,24.6,5.0,,,9.7,,,22:00 - 22:30,24.4,24.6,24.3,58,0.0,5.0,267,22:00 - 22:30,24.4,24.6,24.3,58,0.0,5.0,267,9.7,1021.4,9.7,1021.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:16:03,08:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,51,1022.5,0.0,08:30 - 09:00,561,29.5,29.3,29.9,6.8,,,15.1,,,08:30 - 09:00,29.5,29.9,29.3,51,0.0,6.8,98,08:30 - 09:00,29.5,29.9,29.3,51,0.0,6.8,98,15.1,1022.5,15.1,1022.5,561,561,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",213,,,,80,1020.6,0.0,23:30 - 00:00,0,26.8,26.7,26.8,2.5,,,5.8,,,23:30 - 00:00,26.8,26.8,26.7,80,0.0,2.5,213,23:30 - 00:00,26.8,26.8,26.7,80,0.0,2.5,213,5.8,1020.6,5.8,1020.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",189,,,,82,1020.7,0.0,23:00 - 23:30,0,26.8,26.7,26.9,1.4,,,5.4,,,23:00 - 23:30,26.8,26.9,26.7,82,0.0,1.4,189,23:00 - 23:30,26.8,26.9,26.7,82,0.0,1.4,189,5.4,1020.7,5.4,1020.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,,81,1020.8,0.0,22:30 - 23:00,0,26.9,26.8,26.9,1.4,,,3.6,,,22:30 - 23:00,26.9,26.9,26.8,81,0.0,1.4,173,22:30 - 23:00,26.9,26.9,26.8,81,0.0,1.4,173,3.6,1020.8,3.6,1020.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",162,,,,81,1020.7,0.0,22:00 - 22:30,0,26.8,26.7,26.9,1.8,,,4.0,,,22:00 - 22:30,26.8,26.9,26.7,81,0.0,1.8,162,22:00 - 22:30,26.8,26.9,26.7,81,0.0,1.8,162,4.0,1020.7,4.0,1020.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:16:07,08:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",140,,,,46,1022.0,0.0,08:30 - 09:00,571,28.4,27.9,28.6,2.9,,,10.1,,,08:30 - 09:00,28.4,28.6,27.9,46,0.0,2.9,140,08:30 - 09:00,28.4,28.6,27.9,46,0.0,2.9,140,10.1,1022.0,10.1,1022.0,571,571,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,26,1020.2,0.0,23:30 - 00:00,0,29.0,28.8,29.2,14.8,,,23.8,,,23:30 - 00:00,29.0,29.2,28.8,26,0.0,14.8,282,23:30 - 00:00,29.0,29.2,28.8,26,0.0,14.8,282,23.8,1020.2,23.8,1020.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,29,1020.4,0.0,23:00 - 23:30,0,28.6,28.5,28.9,15.1,,,24.5,,,23:00 - 23:30,28.6,28.9,28.5,29,0.0,15.1,273,23:00 - 23:30,28.6,28.9,28.5,29,0.0,15.1,273,24.5,1020.4,24.5,1020.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,28,1020.4,0.0,22:30 - 23:00,0,28.8,28.5,29.0,14.8,,,23.0,,,22:30 - 23:00,28.8,29.0,28.5,28,0.0,14.8,266,22:30 - 23:00,28.8,29.0,28.5,28,0.0,14.8,266,23.0,1020.4,23.0,1020.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,27,1020.3,0.0,22:00 - 22:30,0,28.7,28.6,28.8,16.6,,,22.0,,,22:00 - 22:30,28.7,28.8,28.6,27,0.0,16.6,265,22:00 - 22:30,28.7,28.8,28.6,27,0.0,16.6,265,22.0,1020.3,22.0,1020.3,0,0,
YS,Cabanes,CABANES_YS,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:16:12,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-07T08:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,102,,,60,,0.0,08:30 - 09:00,530,28.7,28.1,29.7,,2.5,,,7.6,,08:30 - 09:00,28.7,29.7,28.1,60,0.0,2.5,102,08:30 - 09:00,28.7,29.7,28.1,60,0.0,2.5,102,7.6,530,7.6,530,,,
YS,Cabanes,CABANES_YS,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,265,,,91,,0.0,23:30 - 00:00,0,19.8,19.6,20.1,,0.7,,,3.2,,23:30 - 00:00,19.8,20.1,19.6,91,0.0,0.7,265,23:30 - 00:00,19.8,20.1,19.6,91,0.0,0.7,265,3.2,0,3.2,0,,,
YS,Cabanes,CABANES_YS,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,240,,,89,,0.0,23:00 - 23:30,0,20.3,20.0,20.6,,0.7,,,4.3,,23:00 - 23:30,20.3,20.6,20.0,89,0.0,0.7,240,23:00 - 23:30,20.3,20.6,20.0,89,0.0,0.7,240,4.3,0,4.3,0,,,
YS,Cabanes,CABANES_YS,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,219,,,86,,0.0,22:30 - 23:00,0,21.2,20.2,21.9,,0.7,,,4.7,,22:30 - 23:00,21.2,21.9,20.2,86,0.0,0.7,219,22:30 - 23:00,21.2,21.9,20.2,86,0.0,0.7,219,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,283,,,87,,0.0,22:00 - 22:30,0,21.1,20.7,21.7,,1.1,,,6.1,,22:00 - 22:30,21.1,21.7,20.7,87,0.0,1.1,283,22:00 - 22:30,21.1,21.7,20.7,87,0.0,1.1,283,6.1,0,6.1,0,,,
