ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-09,03:00 - 03:30,NO,OK,2026-07-09 03:45:37,03:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-09T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,34,1012.6,0.0,03:00 - 03:30,0,24.4,23.7,24.9,6.1,,,19.1,,,03:00 - 03:30,24.4,24.9,23.7,34,0.0,6.1,326,03:00 - 03:30,24.4,24.9,23.7,34,0.0,6.1,326,19.1,1012.6,19.1,1012.6,0,0,
DN,Anglès,ANGLES_DN,2026-07-08,23:30 - 00:00,SÍ,OK,2026-07-09 03:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,43,1013.9,0.0,23:30 - 00:00,0,23.1,22.5,23.7,1.1,,,5.0,,,23:30 - 00:00,23.1,23.7,22.5,43,0.0,1.1,268,23:30 - 00:00,23.1,23.7,22.5,43,0.0,1.1,268,5.0,1013.9,5.0,1013.9,0,0,
DN,Anglès,ANGLES_DN,2026-07-08,23:00 - 23:30,SÍ,OK,2026-07-09 03:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,42,1014.0,0.0,23:00 - 23:30,0,23.3,22.5,23.9,2.9,,,8.3,,,23:00 - 23:30,23.3,23.9,22.5,42,0.0,2.9,281,23:00 - 23:30,23.3,23.9,22.5,42,0.0,2.9,281,8.3,1014.0,8.3,1014.0,0,0,
DN,Anglès,ANGLES_DN,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 03:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,44,1014.1,0.0,22:30 - 23:00,0,23.1,22.5,23.4,3.6,,,9.7,,,22:30 - 23:00,23.1,23.4,22.5,44,0.0,3.6,276,22:30 - 23:00,23.1,23.4,22.5,44,0.0,3.6,276,9.7,1014.1,9.7,1014.1,0,0,
DN,Anglès,ANGLES_DN,2026-07-08,22:00 - 22:30,SÍ,OK,2026-07-09 03:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,45,1014.2,0.0,22:00 - 22:30,0,23.3,22.9,24.3,3.6,,,9.0,,,22:00 - 22:30,23.3,24.3,22.9,45,0.0,3.6,275,22:00 - 22:30,23.3,24.3,22.9,45,0.0,3.6,275,9.0,1014.2,9.0,1014.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-09,03:00 - 03:30,NO,OK,2026-07-09 03:45:41,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-09T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,7,31,,0.0,03:00 - 03:30,0,14.7,14.5,15.1,,,1.1,,,7.9,03:00 - 03:30,14.7,15.1,14.5,31,0.0,7,1.1,03:00 - 03:30,14.7,15.1,14.5,31,0.0,7,1.1,245,7.9,245,7.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,23:30 - 00:00,SÍ,OK,2026-07-09 03:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,63,5,41,,0.0,23:30 - 00:00,0,15.1,14.9,15.3,,,5.0,,,14.8,23:30 - 00:00,15.1,15.3,14.9,41,0.0,5,5.0,23:30 - 00:00,15.1,15.3,14.9,41,0.0,5,5.0,63,14.8,63,14.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,23:00 - 23:30,SÍ,OK,2026-07-09 03:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,58,7,43,,0.0,23:00 - 23:30,0,15.2,15.0,15.5,,,4.7,,,11.9,23:00 - 23:30,15.2,15.5,15.0,43,0.0,7,4.7,23:00 - 23:30,15.2,15.5,15.0,43,0.0,7,4.7,58,11.9,58,11.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 03:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,67,7,47,,0.0,22:30 - 23:00,0,15.4,15.1,15.7,,,2.5,,,10.1,22:30 - 23:00,15.4,15.7,15.1,47,0.0,7,2.5,22:30 - 23:00,15.4,15.7,15.1,47,0.0,7,2.5,67,10.1,67,10.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,22:00 - 22:30,SÍ,OK,2026-07-09 03:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,334,5,53,,0.0,22:00 - 22:30,0,15.1,14.8,15.5,,,1.4,,,5.0,22:00 - 22:30,15.1,15.5,14.8,53,0.0,5,1.4,22:00 - 22:30,15.1,15.5,14.8,53,0.0,5,1.4,334,5.0,334,5.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-09,03:00 - 03:30,NO,OK,2026-07-09 03:45:45,03:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-09T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,35,1012.5,0.0,03:00 - 03:30,0,24.1,23.8,24.8,5.4,,,8.3,,,03:00 - 03:30,24.1,24.8,23.8,35,0.0,5.4,338,03:00 - 03:30,24.1,24.8,23.8,35,0.0,5.4,338,8.3,1012.5,8.3,1012.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-08,23:30 - 00:00,SÍ,OK,2026-07-09 03:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,35,1013.5,0.0,23:30 - 00:00,0,25.9,25.8,26.2,5.4,,,11.9,,,23:30 - 00:00,25.9,26.2,25.8,35,0.0,5.4,339,23:30 - 00:00,25.9,26.2,25.8,35,0.0,5.4,339,11.9,1013.5,11.9,1013.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-08,23:00 - 23:30,SÍ,OK,2026-07-09 03:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,35,1013.7,0.0,23:00 - 23:30,0,26.2,25.8,26.4,4.7,,,9.4,,,23:00 - 23:30,26.2,26.4,25.8,35,0.0,4.7,305,23:00 - 23:30,26.2,26.4,25.8,35,0.0,4.7,305,9.4,1013.7,9.4,1013.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 03:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,,34,1013.7,0.0,22:30 - 23:00,0,27.2,26.4,27.5,5.4,,,10.8,,,22:30 - 23:00,27.2,27.5,26.4,34,0.0,5.4,322,22:30 - 23:00,27.2,27.5,26.4,34,0.0,5.4,322,10.8,1013.7,10.8,1013.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-08,22:00 - 22:30,SÍ,OK,2026-07-09 03:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,35,1013.7,0.0,22:00 - 22:30,0,26.9,26.6,27.3,4.3,,,9.4,,,22:00 - 22:30,26.9,27.3,26.6,35,0.0,4.3,12,22:00 - 22:30,26.9,27.3,26.6,35,0.0,4.3,12,9.4,1013.7,9.4,1013.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-09,03:00 - 03:30,NO,OK,2026-07-09 03:45:49,03:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-09T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,,28,1011.4,0.0,03:00 - 03:30,0,29.3,29.1,29.8,3.2,,,9.4,,,03:00 - 03:30,29.3,29.8,29.1,28,0.0,3.2,39,03:00 - 03:30,29.3,29.8,29.1,28,0.0,3.2,39,9.4,1011.4,9.4,1011.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,23:30 - 00:00,SÍ,OK,2026-07-09 03:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,47,1013.0,0.0,23:30 - 00:00,0,29.8,29.2,30.5,3.2,,,10.1,,,23:30 - 00:00,29.8,30.5,29.2,47,0.0,3.2,46,23:30 - 00:00,29.8,30.5,29.2,47,0.0,3.2,46,10.1,1013.0,10.1,1013.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,23:00 - 23:30,SÍ,OK,2026-07-09 03:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,64,1013.3,0.0,23:00 - 23:30,0,28.8,28.6,29.2,4.0,,,9.7,,,23:00 - 23:30,28.8,29.2,28.6,64,0.0,4.0,280,23:00 - 23:30,28.8,29.2,28.6,64,0.0,4.0,280,9.7,1013.3,9.7,1013.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 03:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,71,1013.5,0.0,22:30 - 23:00,0,28.4,28.1,28.7,9.0,,,16.2,,,22:30 - 23:00,28.4,28.7,28.1,71,0.0,9.0,255,22:30 - 23:00,28.4,28.7,28.1,71,0.0,9.0,255,16.2,1013.5,16.2,1013.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,22:00 - 22:30,SÍ,OK,2026-07-09 03:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,75,1013.6,0.0,22:00 - 22:30,0,28.5,28.2,28.7,7.2,,,15.1,,,22:00 - 22:30,28.5,28.7,28.2,75,0.0,7.2,242,22:00 - 22:30,28.5,28.7,28.2,75,0.0,7.2,242,15.1,1013.6,15.1,1013.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-09,03:00 - 03:30,NO,OK,2026-07-09 03:45:53,03:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-09T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,14,1011.5,0.0,03:00 - 03:30,0,29.9,29.7,30.0,17.6,,,22.3,,,03:00 - 03:30,29.9,30.0,29.7,14,0.0,17.6,25,03:00 - 03:30,29.9,30.0,29.7,14,0.0,17.6,25,22.3,1011.5,22.3,1011.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,23:30 - 00:00,SÍ,OK,2026-07-09 03:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,19,1013.1,0.0,23:30 - 00:00,0,29.3,29.1,29.4,15.1,,,22.0,,,23:30 - 00:00,29.3,29.4,29.1,19,0.0,15.1,5,23:30 - 00:00,29.3,29.4,29.1,19,0.0,15.1,5,22.0,1013.1,22.0,1013.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,23:00 - 23:30,SÍ,OK,2026-07-09 03:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",325,,,,19,1013.3,0.0,23:00 - 23:30,0,29.7,29.2,29.8,5.4,,,13.0,,,23:00 - 23:30,29.7,29.8,29.2,19,0.0,5.4,325,23:00 - 23:30,29.7,29.8,29.2,19,0.0,5.4,325,13.0,1013.3,13.0,1013.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 03:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,25,1013.4,0.0,22:30 - 23:00,0,29.1,28.8,29.5,4.0,,,8.6,,,22:30 - 23:00,29.1,29.5,28.8,25,0.0,4.0,275,22:30 - 23:00,29.1,29.5,28.8,25,0.0,4.0,275,8.6,1013.4,8.6,1013.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,22:00 - 22:30,SÍ,OK,2026-07-09 03:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,20,1013.4,0.0,22:00 - 22:30,0,29.7,29.4,29.8,2.5,,,7.2,,,22:00 - 22:30,29.7,29.8,29.4,20,0.0,2.5,57,22:00 - 22:30,29.7,29.8,29.4,20,0.0,2.5,57,7.2,1013.4,7.2,1013.4,0,0,
YS,Cabanes,CABANES_YS,2026-07-09,03:00 - 03:30,NO,OK,2026-07-09 03:45:57,03:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-09T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,284,,,34,,0.0,03:00 - 03:30,0,27.4,25.7,27.8,,2.5,,,4.7,,03:00 - 03:30,27.4,27.8,25.7,34,0.0,2.5,284,03:00 - 03:30,27.4,27.8,25.7,34,0.0,2.5,284,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-07-08,23:30 - 00:00,SÍ,OK,2026-07-09 03:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,242,,,29,,0.0,23:30 - 00:00,0,28.5,27.6,28.9,,3.2,,,9.7,,23:30 - 00:00,28.5,28.9,27.6,29,0.0,3.2,242,23:30 - 00:00,28.5,28.9,27.6,29,0.0,3.2,242,9.7,0,9.7,0,,,
YS,Cabanes,CABANES_YS,2026-07-08,23:00 - 23:30,SÍ,OK,2026-07-09 03:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,248,,,29,,0.0,23:00 - 23:30,0,28.2,27.8,28.6,,3.6,,,7.6,,23:00 - 23:30,28.2,28.6,27.8,29,0.0,3.6,248,23:00 - 23:30,28.2,28.6,27.8,29,0.0,3.6,248,7.6,0,7.6,0,,,
YS,Cabanes,CABANES_YS,2026-07-08,22:30 - 23:00,SÍ,OK,2026-07-09 03:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,261,,,28,,0.0,22:30 - 23:00,0,28.7,27.9,29.4,,2.5,,,6.1,,22:30 - 23:00,28.7,29.4,27.9,28,0.0,2.5,261,22:30 - 23:00,28.7,29.4,27.9,28,0.0,2.5,261,6.1,0,6.1,0,,,
