ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-03-23,06:30 - 07:00,NO,OK,2026-03-23 07:15:34,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-23T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,100,1016.4,0.1,06:30 - 07:00,124,6.6,5.8,7.3,1.4,,,4.3,,,06:30 - 07:00,6.6,7.3,5.8,100,0.1,1.4,357,06:30 - 07:00,6.6,7.3,5.8,100,0.1,1.4,357,4.3,1016.4,124,4.3,1016.4,124,
DN,Anglès,ANGLES_DN,2026-03-22,23:30 - 00:00,SÍ,OK,2026-03-23 07:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,99,1013.8,0.0,23:30 - 00:00,0,8.7,8.6,8.8,0.4,,,2.5,,,23:30 - 00:00,8.7,8.8,8.6,99,0.0,0.4,353,23:30 - 00:00,8.7,8.8,8.6,99,0.0,0.4,353,2.5,1013.8,0,2.5,1013.8,0,
DN,Anglès,ANGLES_DN,2026-03-22,23:00 - 23:30,SÍ,OK,2026-03-23 07:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,99,1013.6,0.0,23:00 - 23:30,0,8.5,8.4,8.6,1.4,,,6.1,,,23:00 - 23:30,8.5,8.6,8.4,99,0.0,1.4,265,23:00 - 23:30,8.5,8.6,8.4,99,0.0,1.4,265,6.1,1013.6,0,6.1,1013.6,0,
DN,Anglès,ANGLES_DN,2026-03-22,22:30 - 23:00,SÍ,OK,2026-03-23 07:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,99,1013.5,0.0,22:30 - 23:00,0,8.4,8.3,8.5,2.5,,,7.6,,,22:30 - 23:00,8.4,8.5,8.3,99,0.0,2.5,300,22:30 - 23:00,8.4,8.5,8.3,99,0.0,2.5,300,7.6,1013.5,0,7.6,1013.5,0,
DN,Anglès,ANGLES_DN,2026-03-22,22:00 - 22:30,SÍ,OK,2026-03-23 07:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,99,1012.9,0.0,22:00 - 22:30,0,8.3,8.2,8.5,2.9,,,7.9,,,22:00 - 22:30,8.3,8.5,8.2,99,0.0,2.9,300,22:00 - 22:30,8.3,8.5,8.2,99,0.0,2.9,300,7.9,1012.9,0,7.9,1012.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-23,06:30 - 07:00,NO,OK,2026-03-23 07:15:39,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-23T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,74,119,92,,0.0,06:30 - 07:00,56,-5.2,-5.3,-5.1,,,1.8,,,5.0,06:30 - 07:00,-5.2,-5.1,-5.3,92,0.0,119,1.8,06:30 - 07:00,-5.2,-5.1,-5.3,92,0.0,119,1.8,74,5.0,56,74,5.0,56,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-22,23:30 - 00:00,SÍ,OK,2026-03-23 07:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,120,94,,0.0,23:30 - 00:00,0,-4.1,-4.1,-4.1,,,6.8,,,18.7,23:30 - 00:00,-4.1,-4.1,-4.1,94,0.0,120,6.8,23:30 - 00:00,-4.1,-4.1,-4.1,94,0.0,120,6.8,308,18.7,0,308,18.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-22,23:00 - 23:30,SÍ,OK,2026-03-23 07:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,300,120,94,,0.0,23:00 - 23:30,0,-3.9,-4.1,-3.7,,,9.0,,,16.9,23:00 - 23:30,-3.9,-3.7,-4.1,94,0.0,120,9.0,23:00 - 23:30,-3.9,-3.7,-4.1,94,0.0,120,9.0,300,16.9,0,300,16.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-22,22:30 - 23:00,SÍ,OK,2026-03-23 07:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,304,120,95,,0.0,22:30 - 23:00,0,-3.6,-3.7,-3.6,,,9.0,,,23.4,22:30 - 23:00,-3.6,-3.6,-3.7,95,0.0,120,9.0,22:30 - 23:00,-3.6,-3.6,-3.7,95,0.0,120,9.0,304,23.4,0,304,23.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-22,22:00 - 22:30,SÍ,OK,2026-03-23 07:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,120,94,,0.0,22:00 - 22:30,0,-3.7,-3.8,-3.6,,,10.1,,,22.0,22:00 - 22:30,-3.7,-3.6,-3.8,94,0.0,120,10.1,22:00 - 22:30,-3.7,-3.6,-3.8,94,0.0,120,10.1,308,22.0,0,308,22.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-23,06:30 - 07:00,NO,OK,2026-03-23 07:15:43,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-23T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,85,1016.4,0.0,06:30 - 07:00,92,6.8,6.6,7.0,19.8,,,34.6,,,06:30 - 07:00,6.8,7.0,6.6,85,0.0,19.8,27,06:30 - 07:00,6.8,7.0,6.6,85,0.0,19.8,27,34.6,1016.4,92,34.6,1016.4,92,
DJ,Banyoles,BANYOLES_DJ,2026-03-22,23:30 - 00:00,SÍ,OK,2026-03-23 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,93,1014.0,0.1,23:30 - 00:00,0,8.6,8.2,9.1,23.0,,,38.5,,,23:30 - 00:00,8.6,9.1,8.2,93,0.1,23.0,24,23:30 - 00:00,8.6,9.1,8.2,93,0.1,23.0,24,38.5,1014.0,0,38.5,1014.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-22,23:00 - 23:30,SÍ,OK,2026-03-23 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,98,1013.9,0.2,23:00 - 23:30,0,9.4,9.1,9.8,10.1,,,31.7,,,23:00 - 23:30,9.4,9.8,9.1,98,0.2,10.1,19,23:00 - 23:30,9.4,9.8,9.1,98,0.2,10.1,19,31.7,1013.9,0,31.7,1013.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-22,22:30 - 23:00,SÍ,OK,2026-03-23 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,100,1013.5,0.2,22:30 - 23:00,0,9.8,9.7,9.9,5.4,,,13.7,,,22:30 - 23:00,9.8,9.9,9.7,100,0.2,5.4,32,22:30 - 23:00,9.8,9.9,9.7,100,0.2,5.4,32,13.7,1013.5,0,13.7,1013.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-22,22:00 - 22:30,SÍ,OK,2026-03-23 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,98,1013.2,0.0,22:00 - 22:30,0,9.8,9.6,9.9,9.7,,,16.2,,,22:00 - 22:30,9.8,9.9,9.6,98,0.0,9.7,16,22:00 - 22:30,9.8,9.9,9.6,98,0.0,9.7,16,16.2,1013.2,0,16.2,1013.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-23,06:30 - 07:00,NO,OK,2026-03-23 07:15:47,06:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-23T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,69,1015.1,0.0,06:30 - 07:00,97,11.1,10.9,11.3,13.0,,,25.2,,,06:30 - 07:00,11.1,11.3,10.9,69,0.0,13.0,78,06:30 - 07:00,11.1,11.3,10.9,69,0.0,13.0,78,25.2,1015.1,97,25.2,1015.1,97,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-22,23:30 - 00:00,SÍ,OK,2026-03-23 07:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,89,1012.4,0.0,23:30 - 00:00,0,12.9,12.9,13.0,7.9,,,15.8,,,23:30 - 00:00,12.9,13.0,12.9,89,0.0,7.9,70,23:30 - 00:00,12.9,13.0,12.9,89,0.0,7.9,70,15.8,1012.4,0,15.8,1012.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-22,23:00 - 23:30,SÍ,OK,2026-03-23 07:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,,84,1012.2,0.0,23:00 - 23:30,0,12.9,12.8,12.9,10.4,,,17.6,,,23:00 - 23:30,12.9,12.9,12.8,84,0.0,10.4,75,23:00 - 23:30,12.9,12.9,12.8,84,0.0,10.4,75,17.6,1012.2,0,17.6,1012.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-22,22:30 - 23:00,SÍ,OK,2026-03-23 07:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,82,1012.3,0.1,22:30 - 23:00,0,12.9,12.8,12.9,10.1,,,19.8,,,22:30 - 23:00,12.9,12.9,12.8,82,0.1,10.1,78,22:30 - 23:00,12.9,12.9,12.8,82,0.1,10.1,78,19.8,1012.3,0,19.8,1012.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-22,22:00 - 22:30,SÍ,OK,2026-03-23 07:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,84,1012.2,0.1,22:00 - 22:30,0,12.8,12.8,12.8,8.3,,,20.2,,,22:00 - 22:30,12.8,12.8,12.8,84,0.1,8.3,76,22:00 - 22:30,12.8,12.8,12.8,84,0.1,8.3,76,20.2,1012.2,0,20.2,1012.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-23,06:30 - 07:00,NO,OK,2026-03-23 07:15:52,06:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-23T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,87,1015.1,0.0,06:30 - 07:00,97,7.7,7.3,7.9,6.5,,,14.8,,,06:30 - 07:00,7.7,7.9,7.3,87,0.0,6.5,53,06:30 - 07:00,7.7,7.9,7.3,87,0.0,6.5,53,14.8,1015.1,97,14.8,1015.1,97,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-22,23:30 - 00:00,SÍ,OK,2026-03-23 07:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",50,,,,100,1012.3,0.0,23:30 - 00:00,0,9.4,9.4,9.5,11.5,,,20.5,,,23:30 - 00:00,9.4,9.5,9.4,100,0.0,11.5,50,23:30 - 00:00,9.4,9.5,9.4,100,0.0,11.5,50,20.5,1012.3,0,20.5,1012.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-22,23:00 - 23:30,SÍ,OK,2026-03-23 07:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,100,1012.1,0.0,23:00 - 23:30,0,9.4,9.3,9.5,7.6,,,18.7,,,23:00 - 23:30,9.4,9.5,9.3,100,0.0,7.6,57,23:00 - 23:30,9.4,9.5,9.3,100,0.0,7.6,57,18.7,1012.1,0,18.7,1012.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-22,22:30 - 23:00,SÍ,OK,2026-03-23 07:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,,99,1012.1,0.1,22:30 - 23:00,0,9.3,9.2,9.3,11.2,,,19.4,,,22:30 - 23:00,9.3,9.3,9.2,99,0.1,11.2,48,22:30 - 23:00,9.3,9.3,9.2,99,0.1,11.2,48,19.4,1012.1,0,19.4,1012.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-22,22:00 - 22:30,SÍ,OK,2026-03-23 07:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,100,1012.1,0.0,22:00 - 22:30,0,9.7,9.4,9.8,12.2,,,20.5,,,22:00 - 22:30,9.7,9.8,9.4,100,0.0,12.2,46,22:00 - 22:30,9.7,9.8,9.4,100,0.0,12.2,46,20.5,1012.1,0,20.5,1012.1,0,
YS,Cabanes,CABANES_YS,2026-03-23,06:30 - 07:00,NO,OK,2026-03-23 07:15:56,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-23T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,359,,,88,,0.0,06:30 - 07:00,69,7.5,7.3,7.8,,7.6,,,18.7,,06:30 - 07:00,7.5,7.8,7.3,88,0.0,7.6,359,06:30 - 07:00,7.5,7.8,7.3,88,0.0,7.6,359,18.7,69,,18.7,69,,
YS,Cabanes,CABANES_YS,2026-03-22,23:30 - 00:00,SÍ,OK,2026-03-23 07:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,320,,,100,,1.4,23:30 - 00:00,0,8.5,8.2,8.7,,3.2,,,7.9,,23:30 - 00:00,8.5,8.7,8.2,100,1.4,3.2,320,23:30 - 00:00,8.5,8.7,8.2,100,1.4,3.2,320,7.9,0,,7.9,0,,
YS,Cabanes,CABANES_YS,2026-03-22,23:00 - 23:30,SÍ,OK,2026-03-23 07:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,342,,,100,,0.4,23:00 - 23:30,0,9.1,8.7,9.3,,4.3,,,10.1,,23:00 - 23:30,9.1,9.3,8.7,100,0.4,4.3,342,23:00 - 23:30,9.1,9.3,8.7,100,0.4,4.3,342,10.1,0,,10.1,0,,
YS,Cabanes,CABANES_YS,2026-03-22,22:30 - 23:00,SÍ,OK,2026-03-23 07:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,19,,,100,,1.1,22:30 - 23:00,0,9.5,9.3,9.6,,4.0,,,10.8,,22:30 - 23:00,9.5,9.6,9.3,100,1.1,4.0,19,22:30 - 23:00,9.5,9.6,9.3,100,1.1,4.0,19,10.8,0,,10.8,0,,
