ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-06,12:30 - 13:00,NO,OK,2026-06-06 13:15:37,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-06T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",177,,,,41,1017.8,0.0,12:30 - 13:00,811,27.3,26.6,27.8,4.3,,,15.1,,,12:30 - 13:00,27.3,27.8,26.6,41,0.0,4.3,177,12:30 - 13:00,27.3,27.8,26.6,41,0.0,4.3,177,15.1,1017.8,811,15.1,1017.8,811,
DN,Anglès,ANGLES_DN,2026-06-05,23:30 - 00:00,SÍ,OK,2026-06-06 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,99,1016.8,0.0,23:30 - 00:00,0,13.9,13.7,14.2,0.7,,,4.0,,,23:30 - 00:00,13.9,14.2,13.7,99,0.0,0.7,338,23:30 - 00:00,13.9,14.2,13.7,99,0.0,0.7,338,4.0,1016.8,0,4.0,1016.8,0,
DN,Anglès,ANGLES_DN,2026-06-05,23:00 - 23:30,SÍ,OK,2026-06-06 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,,96,1016.9,0.0,23:00 - 23:30,0,14.6,14.1,14.8,0.4,,,2.9,,,23:00 - 23:30,14.6,14.8,14.1,96,0.0,0.4,52,23:00 - 23:30,14.6,14.8,14.1,96,0.0,0.4,52,2.9,1016.9,0,2.9,1016.9,0,
DN,Anglès,ANGLES_DN,2026-06-05,22:30 - 23:00,SÍ,OK,2026-06-06 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,95,1017.0,0.0,22:30 - 23:00,0,14.9,14.8,15.1,1.8,,,5.0,,,22:30 - 23:00,14.9,15.1,14.8,95,0.0,1.8,269,22:30 - 23:00,14.9,15.1,14.8,95,0.0,1.8,269,5.0,1017.0,0,5.0,1017.0,0,
DN,Anglès,ANGLES_DN,2026-06-05,22:00 - 22:30,SÍ,OK,2026-06-06 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,94,1017.0,0.0,22:00 - 22:30,0,15.1,14.8,15.2,1.4,,,4.7,,,22:00 - 22:30,15.1,15.2,14.8,94,0.0,1.4,56,22:00 - 22:30,15.1,15.2,14.8,94,0.0,1.4,56,4.7,1017.0,0,4.7,1017.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-05,11:00 - 11:30,SÍ,OK,2026-06-06 13:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-05T00:00Z,7,"Període TU, TM °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,,,0.0,11:00 - 11:30,,,,,,,,,,,11:00 - 11:30,,,,0.0,0,,,11:00 - 11:30,,,,0.0,0,,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-05,10:30 - 11:00,SÍ,OK,2026-06-06 13:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-05T00:00Z,7,"Període TU, TM °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,,,0.0,10:30 - 11:00,,,,,,,,,,,10:30 - 11:00,,,,0.0,0,,,10:30 - 11:00,,,,0.0,0,,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-05,10:00 - 10:30,SÍ,OK,2026-06-06 13:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-05T00:00Z,7,"Període TU, TM °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,88,,0.0,10:00 - 10:30,620,4.3,,,,,,,,,10:00 - 10:30,4.3,,88,0.0,0,620,,10:00 - 10:30,4.3,,88,0.0,0,620,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-05,09:30 - 10:00,SÍ,OK,2026-06-06 13:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-05T00:00Z,7,"Període TU, TM °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,89,,0.0,09:30 - 10:00,670,4.0,,,,,,,,,09:30 - 10:00,4.0,,89,0.0,0,670,,09:30 - 10:00,4.0,,89,0.0,0,670,,,,,,,,
DJ,Banyoles,BANYOLES_DJ,2026-06-06,12:30 - 13:00,NO,OK,2026-06-06 13:15:55,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-06T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",138,,,,40,1018.0,0.0,12:30 - 13:00,959,27.1,26.5,27.7,6.1,,,16.2,,,12:30 - 13:00,27.1,27.7,26.5,40,0.0,6.1,138,12:30 - 13:00,27.1,27.7,26.5,40,0.0,6.1,138,16.2,1018.0,959,16.2,1018.0,959,
DJ,Banyoles,BANYOLES_DJ,2026-06-05,23:30 - 00:00,SÍ,OK,2026-06-06 13:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",17,,,,98,1016.8,0.0,23:30 - 00:00,0,15.0,14.8,15.3,1.8,,,3.6,,,23:30 - 00:00,15.0,15.3,14.8,98,0.0,1.8,17,23:30 - 00:00,15.0,15.3,14.8,98,0.0,1.8,17,3.6,1016.8,0,3.6,1016.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-05,23:00 - 23:30,SÍ,OK,2026-06-06 13:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",188,,,,88,1016.9,0.0,23:00 - 23:30,0,15.6,15.3,15.7,1.4,,,2.9,,,23:00 - 23:30,15.6,15.7,15.3,88,0.0,1.4,188,23:00 - 23:30,15.6,15.7,15.3,88,0.0,1.4,188,2.9,1016.9,0,2.9,1016.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-05,22:30 - 23:00,SÍ,OK,2026-06-06 13:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",203,,,,86,1017.1,0.0,22:30 - 23:00,0,15.8,15.7,16.0,3.6,,,6.8,,,22:30 - 23:00,15.8,16.0,15.7,86,0.0,3.6,203,22:30 - 23:00,15.8,16.0,15.7,86,0.0,3.6,203,6.8,1017.1,0,6.8,1017.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-05,22:00 - 22:30,SÍ,OK,2026-06-06 13:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",166,,,,82,1017.0,0.0,22:00 - 22:30,0,16.4,16.0,16.8,2.9,,,7.6,,,22:00 - 22:30,16.4,16.8,16.0,82,0.0,2.9,166,22:00 - 22:30,16.4,16.8,16.0,82,0.0,2.9,166,7.6,1017.0,0,7.6,1017.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-06,12:30 - 13:00,NO,OK,2026-06-06 13:15:59,12:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-06T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",191,,,,63,1018.8,0.0,12:30 - 13:00,586,24.5,23.9,25.2,10.8,,,20.2,,,12:30 - 13:00,24.5,25.2,23.9,63,0.0,10.8,191,12:30 - 13:00,24.5,25.2,23.9,63,0.0,10.8,191,20.2,1018.8,586,20.2,1018.8,586,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-05,23:30 - 00:00,SÍ,OK,2026-06-06 13:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,72,1017.1,0.0,23:30 - 00:00,0,19.3,19.2,19.3,5.0,,,9.7,,,23:30 - 00:00,19.3,19.3,19.2,72,0.0,5.0,270,23:30 - 00:00,19.3,19.3,19.2,72,0.0,5.0,270,9.7,1017.1,0,9.7,1017.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-05,23:00 - 23:30,SÍ,OK,2026-06-06 13:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,72,1017.4,0.0,23:00 - 23:30,0,19.4,19.3,19.5,5.8,,,10.8,,,23:00 - 23:30,19.4,19.5,19.3,72,0.0,5.8,272,23:00 - 23:30,19.4,19.5,19.3,72,0.0,5.8,272,10.8,1017.4,0,10.8,1017.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-05,22:30 - 23:00,SÍ,OK,2026-06-06 13:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,72,1017.5,0.0,22:30 - 23:00,0,19.5,19.4,19.5,5.4,,,10.8,,,22:30 - 23:00,19.5,19.5,19.4,72,0.0,5.4,255,22:30 - 23:00,19.5,19.5,19.4,72,0.0,5.4,255,10.8,1017.5,0,10.8,1017.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-05,22:00 - 22:30,SÍ,OK,2026-06-06 13:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",218,,,,72,1017.5,0.0,22:00 - 22:30,0,19.4,19.3,19.5,4.3,,,9.7,,,22:00 - 22:30,19.4,19.5,19.3,72,0.0,4.3,218,22:00 - 22:30,19.4,19.5,19.3,72,0.0,4.3,218,9.7,1017.5,0,9.7,1017.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-06,12:30 - 13:00,NO,OK,2026-06-06 13:16:04,12:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-06T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",191,,,,65,1018.0,0.0,12:30 - 13:00,601,23.7,23.3,24.1,12.2,,,20.9,,,12:30 - 13:00,23.7,24.1,23.3,65,0.0,12.2,191,12:30 - 13:00,23.7,24.1,23.3,65,0.0,12.2,191,20.9,1018.0,601,20.9,1018.0,601,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-05,23:30 - 00:00,SÍ,OK,2026-06-06 13:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,93,1017.1,0.0,23:30 - 00:00,0,15.0,14.9,15.0,11.9,,,16.2,,,23:30 - 00:00,15.0,15.0,14.9,93,0.0,11.9,243,23:30 - 00:00,15.0,15.0,14.9,93,0.0,11.9,243,16.2,1017.1,0,16.2,1017.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-05,23:00 - 23:30,SÍ,OK,2026-06-06 13:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,93,1017.3,0.0,23:00 - 23:30,0,14.9,14.8,14.9,11.5,,,16.2,,,23:00 - 23:30,14.9,14.9,14.8,93,0.0,11.5,242,23:00 - 23:30,14.9,14.9,14.8,93,0.0,11.5,242,16.2,1017.3,0,16.2,1017.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-05,22:30 - 23:00,SÍ,OK,2026-06-06 13:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",238,,,,94,1017.4,0.0,22:30 - 23:00,0,15.0,14.9,15.2,11.9,,,17.3,,,22:30 - 23:00,15.0,15.2,14.9,94,0.0,11.9,238,22:30 - 23:00,15.0,15.2,14.9,94,0.0,11.9,238,17.3,1017.4,0,17.3,1017.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-05,22:00 - 22:30,SÍ,OK,2026-06-06 13:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",235,,,,96,1017.4,0.0,22:00 - 22:30,0,15.2,15.2,15.2,9.7,,,15.8,,,22:00 - 22:30,15.2,15.2,15.2,96,0.0,9.7,235,22:00 - 22:30,15.2,15.2,15.2,96,0.0,9.7,235,15.8,1017.4,0,15.8,1017.4,0,
YS,Cabanes,CABANES_YS,2026-06-06,12:30 - 13:00,NO,OK,2026-06-06 13:16:08,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-06T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,143,,,53,,0.0,12:30 - 13:00,960,26.9,26.7,27.2,,7.2,,,16.9,,12:30 - 13:00,26.9,27.2,26.7,53,0.0,7.2,143,12:30 - 13:00,26.9,27.2,26.7,53,0.0,7.2,143,16.9,960,,16.9,960,,
YS,Cabanes,CABANES_YS,2026-06-05,23:30 - 00:00,SÍ,OK,2026-06-06 13:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,204,,,90,,0.0,23:30 - 00:00,0,16.6,16.3,16.8,,2.5,,,5.8,,23:30 - 00:00,16.6,16.8,16.3,90,0.0,2.5,204,23:30 - 00:00,16.6,16.8,16.3,90,0.0,2.5,204,5.8,0,,5.8,0,,
YS,Cabanes,CABANES_YS,2026-06-05,23:00 - 23:30,SÍ,OK,2026-06-06 13:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,189,,,95,,0.0,23:00 - 23:30,0,16.9,16.7,17.1,,0.4,,,3.2,,23:00 - 23:30,16.9,17.1,16.7,95,0.0,0.4,189,23:00 - 23:30,16.9,17.1,16.7,95,0.0,0.4,189,3.2,0,,3.2,0,,
YS,Cabanes,CABANES_YS,2026-06-05,22:30 - 23:00,SÍ,OK,2026-06-06 13:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,0,,,91,,0.0,22:30 - 23:00,0,17.1,17.0,17.2,,0.0,,,0.0,,22:30 - 23:00,17.1,17.2,17.0,91,0.0,0.0,0,22:30 - 23:00,17.1,17.2,17.0,91,0.0,0.0,0,0.0,0,,0.0,0,,
YS,Cabanes,CABANES_YS,2026-06-05,22:00 - 22:30,SÍ,OK,2026-06-06 13:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,236,,,81,,0.0,22:00 - 22:30,0,17.5,17.3,17.6,,0.4,,,2.2,,22:00 - 22:30,17.5,17.6,17.3,81,0.0,0.4,236,22:00 - 22:30,17.5,17.6,17.3,81,0.0,0.4,236,2.2,0,,2.2,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-06,12:30 - 13:00,NO,OK,2026-06-06 13:16:12,12:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-06T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,229,,,58,,0.0,12:30 - 13:00,573,25.5,25.4,25.7,,4.0,,,11.2,,12:30 - 13:00,25.5,25.7,25.4,58,0.0,4.0,229,12:30 - 13:00,25.5,25.7,25.4,58,0.0,4.0,229,11.2,573,,11.2,573,,
