ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-23,14:30 - 15:00,NO,OK,2026-09-23 15:15:55,14:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-23T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,328,1,52,,0.0,14:30 - 15:00,555,16.0,15.4,16.4,,,5.0,,,9.4,14:30 - 15:00,16.0,16.4,15.4,52,0.0,1,5.0,328,9.4,555,14:30 - 15:00,16.0,16.4,15.4,52,0.0,1,5.0,328,9.4,555,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 15:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,211,0,52,,0.0,23:30 - 00:00,0,11.7,10.9,12.7,,,0.7,,,4.3,23:30 - 00:00,11.7,12.7,10.9,52,0.0,0,0.7,211,4.3,0,23:30 - 00:00,11.7,12.7,10.9,52,0.0,0,0.7,211,4.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 15:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,235,0,48,,0.0,23:00 - 23:30,0,12.2,12.1,12.3,,,0.0,,,2.2,23:00 - 23:30,12.2,12.3,12.1,48,0.0,0,0.0,235,2.2,0,23:00 - 23:30,12.2,12.3,12.1,48,0.0,0,0.0,235,2.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 15:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,179,0,45,,0.0,22:30 - 23:00,0,12.3,11.9,12.8,,,0.4,,,3.6,22:30 - 23:00,12.3,12.8,11.9,45,0.0,0,0.4,179,3.6,0,22:30 - 23:00,12.3,12.8,11.9,45,0.0,0,0.4,179,3.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 15:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,188,0,46,,0.0,22:00 - 22:30,0,12.3,11.9,13.0,,,0.4,,,3.6,22:00 - 22:30,12.3,13.0,11.9,46,0.0,0,0.4,188,3.6,0,22:00 - 22:30,12.3,13.0,11.9,46,0.0,0,0.4,188,3.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-23,14:30 - 15:00,NO,OK,2026-09-23 15:15:59,14:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-23T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,33,1020.9,0.0,14:30 - 15:00,505,28.2,28.0,28.5,9.7,,,18.0,,,14:30 - 15:00,28.2,28.5,28.0,33,0.0,9.7,76,18.0,1020.9,505,14:30 - 15:00,28.2,28.5,28.0,33,0.0,9.7,76,18.0,1020.9,505,
DJ,Banyoles,BANYOLES_DJ,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 15:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,66,1021.0,0.0,23:30 - 00:00,0,18.6,18.0,19.2,4.7,,,9.0,,,23:30 - 00:00,18.6,19.2,18.0,66,0.0,4.7,335,9.0,1021.0,0,23:30 - 00:00,18.6,19.2,18.0,66,0.0,4.7,335,9.0,1021.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 15:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,66,1020.9,0.0,23:00 - 23:30,0,18.7,18.3,19.2,3.2,,,8.6,,,23:00 - 23:30,18.7,19.2,18.3,66,0.0,3.2,317,8.6,1020.9,0,23:00 - 23:30,18.7,19.2,18.3,66,0.0,3.2,317,8.6,1020.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 15:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",325,,,,64,1021.0,0.0,22:30 - 23:00,0,19.0,18.5,19.4,6.1,,,9.4,,,22:30 - 23:00,19.0,19.4,18.5,64,0.0,6.1,325,9.4,1021.0,0,22:30 - 23:00,19.0,19.4,18.5,64,0.0,6.1,325,9.4,1021.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 15:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,63,1021.0,0.0,22:00 - 22:30,0,19.0,18.7,19.5,3.2,,,6.5,,,22:00 - 22:30,19.0,19.5,18.7,63,0.0,3.2,291,6.5,1021.0,0,22:00 - 22:30,19.0,19.5,18.7,63,0.0,3.2,291,6.5,1021.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-23,14:30 - 15:00,NO,OK,2026-09-23 15:16:03,14:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-23T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",141,,,,43,1021.6,0.0,14:30 - 15:00,494,27.1,26.8,27.5,8.3,,,16.9,,,14:30 - 15:00,27.1,27.5,26.8,43,0.0,8.3,141,16.9,1021.6,494,14:30 - 15:00,27.1,27.5,26.8,43,0.0,8.3,141,16.9,1021.6,494,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 15:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",110,,,,72,1019.9,0.0,23:30 - 00:00,0,23.5,23.2,23.6,1.1,,,3.2,,,23:30 - 00:00,23.5,23.6,23.2,72,0.0,1.1,110,3.2,1019.9,0,23:30 - 00:00,23.5,23.6,23.2,72,0.0,1.1,110,3.2,1019.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 15:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,70,1020.0,0.0,23:00 - 23:30,0,23.9,23.6,24.1,3.2,,,5.8,,,23:00 - 23:30,23.9,24.1,23.6,70,0.0,3.2,251,5.8,1020.0,0,23:00 - 23:30,23.9,24.1,23.6,70,0.0,3.2,251,5.8,1020.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 15:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,69,1020.2,0.0,22:30 - 23:00,0,24.0,23.9,24.3,4.0,,,7.6,,,22:30 - 23:00,24.0,24.3,23.9,69,0.0,4.0,271,7.6,1020.2,0,22:30 - 23:00,24.0,24.3,23.9,69,0.0,4.0,271,7.6,1020.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 15:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,68,1020.2,0.0,22:00 - 22:30,0,24.3,24.2,24.3,5.4,,,8.3,,,22:00 - 22:30,24.3,24.3,24.2,68,0.0,5.4,257,8.3,1020.2,0,22:00 - 22:30,24.3,24.3,24.2,68,0.0,5.4,257,8.3,1020.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-23,14:30 - 15:00,NO,OK,2026-09-23 15:16:07,14:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-23T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",154,,,,40,1020.8,0.0,14:30 - 15:00,513,26.7,26.2,27.2,7.9,,,20.5,,,14:30 - 15:00,26.7,27.2,26.2,40,0.0,7.9,154,20.5,1020.8,513,14:30 - 15:00,26.7,27.2,26.2,40,0.0,7.9,154,20.5,1020.8,513,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 15:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,72,1020.1,0.0,23:30 - 00:00,0,21.1,21.0,21.2,5.8,,,14.4,,,23:30 - 00:00,21.1,21.2,21.0,72,0.0,5.8,354,14.4,1020.1,0,23:30 - 00:00,21.1,21.2,21.0,72,0.0,5.8,354,14.4,1020.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 15:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,79,1020.1,0.0,23:00 - 23:30,0,20.9,20.8,21.0,10.1,,,17.6,,,23:00 - 23:30,20.9,21.0,20.8,79,0.0,10.1,320,17.6,1020.1,0,23:00 - 23:30,20.9,21.0,20.8,79,0.0,10.1,320,17.6,1020.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 15:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,83,1020.3,0.0,22:30 - 23:00,0,20.7,20.6,20.9,12.6,,,22.3,,,22:30 - 23:00,20.7,20.9,20.6,83,0.0,12.6,305,22.3,1020.3,0,22:30 - 23:00,20.7,20.9,20.6,83,0.0,12.6,305,22.3,1020.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 15:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,81,1020.2,0.0,22:00 - 22:30,0,20.9,20.7,21.1,14.0,,,22.7,,,22:00 - 22:30,20.9,21.1,20.7,81,0.0,14.0,304,22.7,1020.2,0,22:00 - 22:30,20.9,21.1,20.7,81,0.0,14.0,304,22.7,1020.2,0,
YS,Cabanes,CABANES_YS,2026-09-23,14:30 - 15:00,NO,OK,2026-09-23 15:16:12,14:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-23T14:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,88,,,46,,0.0,14:30 - 15:00,516,28.8,27.8,29.3,,5.0,,,15.8,,14:30 - 15:00,28.8,29.3,27.8,46,0.0,5.0,88,15.8,516,,14:30 - 15:00,28.8,29.3,27.8,46,0.0,5.0,88,15.8,516,,
YS,Cabanes,CABANES_YS,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 15:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,292,,,60,,0.0,23:30 - 00:00,0,15.2,15.0,15.4,,2.2,,,5.4,,23:30 - 00:00,15.2,15.4,15.0,60,0.0,2.2,292,5.4,0,,23:30 - 00:00,15.2,15.4,15.0,60,0.0,2.2,292,5.4,0,,
YS,Cabanes,CABANES_YS,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 15:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,292,,,58,,0.0,23:00 - 23:30,0,15.7,15.3,15.8,,2.5,,,5.8,,23:00 - 23:30,15.7,15.8,15.3,58,0.0,2.5,292,5.8,0,,23:00 - 23:30,15.7,15.8,15.3,58,0.0,2.5,292,5.8,0,,
YS,Cabanes,CABANES_YS,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 15:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,58,,0.0,22:30 - 23:00,0,15.7,15.4,15.9,,2.5,,,5.8,,22:30 - 23:00,15.7,15.9,15.4,58,0.0,2.5,291,5.8,0,,22:30 - 23:00,15.7,15.9,15.4,58,0.0,2.5,291,5.8,0,,
YS,Cabanes,CABANES_YS,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 15:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,307,,,58,,0.0,22:00 - 22:30,0,16.1,15.9,16.4,,1.4,,,4.0,,22:00 - 22:30,16.1,16.4,15.9,58,0.0,1.4,307,4.0,0,,22:00 - 22:30,16.1,16.4,15.9,58,0.0,1.4,307,4.0,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-23,14:30 - 15:00,NO,OK,2026-09-23 15:16:16,14:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-23T14:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,49,,,47,,0.0,14:30 - 15:00,485,27.5,26.9,27.8,,5.4,,,16.9,,14:30 - 15:00,27.5,27.8,26.9,47,0.0,5.4,49,16.9,485,,14:30 - 15:00,27.5,27.8,26.9,47,0.0,5.4,49,16.9,485,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 15:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,80,,,90,,0.0,23:30 - 00:00,0,13.3,13.2,13.5,,2.5,,,4.3,,23:30 - 00:00,13.3,13.5,13.2,90,0.0,2.5,80,4.3,0,,23:30 - 00:00,13.3,13.5,13.2,90,0.0,2.5,80,4.3,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 15:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,90,,0.0,23:00 - 23:30,0,14.1,13.6,14.4,,1.4,,,3.2,,23:00 - 23:30,14.1,14.4,13.6,90,0.0,1.4,75,3.2,0,,23:00 - 23:30,14.1,14.4,13.6,90,0.0,1.4,75,3.2,0,,
