ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-18,16:30 - 17:00,NO,OK,2026-08-18 17:16:05,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-18T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",141,,,,57,1012.8,0.0,16:30 - 17:00,191,31.3,31.1,31.5,10.4,,,20.5,,,16:30 - 17:00,31.3,31.5,31.1,57,0.0,10.4,141,16:30 - 17:00,31.3,31.5,31.1,57,0.0,10.4,141,20.5,1012.8,20.5,1012.8,191,191,
DN,Anglès,ANGLES_DN,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 17:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,94,1016.0,0.0,23:30 - 00:00,0,23.1,23.0,23.4,1.1,,,4.7,,,23:30 - 00:00,23.1,23.4,23.0,94,0.0,1.1,267,23:30 - 00:00,23.1,23.4,23.0,94,0.0,1.1,267,4.7,1016.0,4.7,1016.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 17:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,95,1016.1,0.0,23:00 - 23:30,0,23.1,23.0,23.2,1.1,,,4.7,,,23:00 - 23:30,23.1,23.2,23.0,95,0.0,1.1,283,23:00 - 23:30,23.1,23.2,23.0,95,0.0,1.1,283,4.7,1016.1,4.7,1016.1,0,0,
DN,Anglès,ANGLES_DN,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 17:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,96,1016.0,0.0,22:30 - 23:00,0,23.2,23.1,23.3,0.7,,,4.7,,,22:30 - 23:00,23.2,23.3,23.1,96,0.0,0.7,124,22:30 - 23:00,23.2,23.3,23.1,96,0.0,0.7,124,4.7,1016.0,4.7,1016.0,0,0,
DN,Anglès,ANGLES_DN,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 17:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,96,1016.1,0.0,22:00 - 22:30,0,23.3,23.1,23.4,0.7,,,4.3,,,22:00 - 22:30,23.3,23.4,23.1,96,0.0,0.7,285,22:00 - 22:30,23.3,23.4,23.1,96,0.0,0.7,285,4.3,1016.1,4.3,1016.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-18,16:30 - 17:00,NO,OK,2026-08-18 17:16:10,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-18T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,312,5,56,,0.0,16:30 - 17:00,366,17.5,17.1,17.8,,,3.2,,,7.9,16:30 - 17:00,17.5,17.8,17.1,56,0.0,5,3.2,16:30 - 17:00,17.5,17.8,17.1,56,0.0,5,3.2,312,7.9,312,7.9,366,366,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 17:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,313,2,68,,0.0,23:30 - 00:00,0,13.1,12.9,13.3,,,2.9,,,6.1,23:30 - 00:00,13.1,13.3,12.9,68,0.0,2,2.9,23:30 - 00:00,13.1,13.3,12.9,68,0.0,2,2.9,313,6.1,313,6.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 17:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,2,71,,0.0,23:00 - 23:30,0,13.0,12.9,13.1,,,1.1,,,3.2,23:00 - 23:30,13.0,13.1,12.9,71,0.0,2,1.1,23:00 - 23:30,13.0,13.1,12.9,71,0.0,2,1.1,0,3.2,0,3.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 17:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,55,4,75,,0.0,22:30 - 23:00,0,12.6,12.3,13.0,,,0.4,,,2.5,22:30 - 23:00,12.6,13.0,12.3,75,0.0,4,0.4,22:30 - 23:00,12.6,13.0,12.3,75,0.0,4,0.4,55,2.5,55,2.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 17:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,349,3,75,,0.0,22:00 - 22:30,0,12.5,12.3,12.8,,,0.4,,,2.9,22:00 - 22:30,12.5,12.8,12.3,75,0.0,3,0.4,22:00 - 22:30,12.5,12.8,12.3,75,0.0,3,0.4,349,2.9,349,2.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-18,16:30 - 17:00,NO,OK,2026-08-18 17:16:14,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-18T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",115,,,,53,1013.6,0.0,16:30 - 17:00,189,30.1,29.8,30.2,11.9,,,20.2,,,16:30 - 17:00,30.1,30.2,29.8,53,0.0,11.9,115,16:30 - 17:00,30.1,30.2,29.8,53,0.0,11.9,115,20.2,1013.6,20.2,1013.6,189,189,
DJ,Banyoles,BANYOLES_DJ,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 17:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,84,1016.4,0.0,23:30 - 00:00,0,23.9,23.4,24.1,4.3,,,6.8,,,23:30 - 00:00,23.9,24.1,23.4,84,0.0,4.3,354,23:30 - 00:00,23.9,24.1,23.4,84,0.0,4.3,354,6.8,1016.4,6.8,1016.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 17:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,,84,1016.4,0.0,23:00 - 23:30,0,24.3,24.1,24.5,2.5,,,6.8,,,23:00 - 23:30,24.3,24.5,24.1,84,0.0,2.5,355,23:00 - 23:30,24.3,24.5,24.1,84,0.0,2.5,355,6.8,1016.4,6.8,1016.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 17:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,91,1016.3,0.0,22:30 - 23:00,0,24.3,24.1,24.5,5.0,,,7.9,,,22:30 - 23:00,24.3,24.5,24.1,91,0.0,5.0,3,22:30 - 23:00,24.3,24.5,24.1,91,0.0,5.0,3,7.9,1016.3,7.9,1016.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 17:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,90,1016.2,0.0,22:00 - 22:30,0,24.7,24.4,24.8,4.3,,,7.9,,,22:00 - 22:30,24.7,24.8,24.4,90,0.0,4.3,18,22:00 - 22:30,24.7,24.8,24.4,90,0.0,4.3,18,7.9,1016.2,7.9,1016.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-18,16:30 - 17:00,NO,OK,2026-08-18 17:16:19,16:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-18T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",192,,,,70,1013.6,0.0,16:30 - 17:00,141,30.1,29.9,30.5,13.0,,,27.7,,,16:30 - 17:00,30.1,30.5,29.9,70,0.0,13.0,192,16:30 - 17:00,30.1,30.5,29.9,70,0.0,13.0,192,27.7,1013.6,27.7,1013.6,141,141,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 17:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,,75,1015.6,0.0,23:30 - 00:00,0,28.7,28.7,28.8,4.3,,,9.4,,,23:30 - 00:00,28.7,28.8,28.7,75,0.0,4.3,208,23:30 - 00:00,28.7,28.8,28.7,75,0.0,4.3,208,9.4,1015.6,9.4,1015.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 17:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",195,,,,74,1015.6,0.0,23:00 - 23:30,0,28.8,28.7,28.8,4.0,,,7.6,,,23:00 - 23:30,28.8,28.8,28.7,74,0.0,4.0,195,23:00 - 23:30,28.8,28.8,28.7,74,0.0,4.0,195,7.6,1015.6,7.6,1015.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 17:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",158,,,,74,1015.6,0.0,22:30 - 23:00,0,28.8,28.8,28.8,4.0,,,8.3,,,22:30 - 23:00,28.8,28.8,28.8,74,0.0,4.0,158,22:30 - 23:00,28.8,28.8,28.8,74,0.0,4.0,158,8.3,1015.6,8.3,1015.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 17:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",156,,,,74,1015.7,0.0,22:00 - 22:30,0,28.9,28.8,29.0,4.0,,,7.2,,,22:00 - 22:30,28.9,29.0,28.8,74,0.0,4.0,156,22:00 - 22:30,28.9,29.0,28.8,74,0.0,4.0,156,7.2,1015.7,7.2,1015.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-18,16:30 - 17:00,NO,OK,2026-08-18 17:16:23,16:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-18T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",193,,,,76,1012.9,0.0,16:30 - 17:00,196,28.0,27.5,28.4,22.3,,,35.6,,,16:30 - 17:00,28.0,28.4,27.5,76,0.0,22.3,193,16:30 - 17:00,28.0,28.4,27.5,76,0.0,22.3,193,35.6,1012.9,35.6,1012.9,196,196,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 17:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,94,1015.8,0.0,23:30 - 00:00,0,24.6,24.5,24.6,4.7,,,6.8,,,23:30 - 00:00,24.6,24.6,24.5,94,0.0,4.7,232,23:30 - 00:00,24.6,24.6,24.5,94,0.0,4.7,232,6.8,1015.8,6.8,1015.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 17:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,93,1015.8,0.0,23:00 - 23:30,0,24.6,24.5,24.7,4.7,,,6.5,,,23:00 - 23:30,24.6,24.7,24.5,93,0.0,4.7,226,23:00 - 23:30,24.6,24.7,24.5,93,0.0,4.7,226,6.5,1015.8,6.5,1015.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 17:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,,90,1015.8,0.0,22:30 - 23:00,0,24.9,24.7,25.1,4.0,,,6.8,,,22:30 - 23:00,24.9,25.1,24.7,90,0.0,4.0,219,22:30 - 23:00,24.9,25.1,24.7,90,0.0,4.0,219,6.8,1015.8,6.8,1015.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 17:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",203,,,,88,1015.9,0.0,22:00 - 22:30,0,25.1,25.0,25.2,2.5,,,3.6,,,22:00 - 22:30,25.1,25.2,25.0,88,0.0,2.5,203,22:00 - 22:30,25.1,25.2,25.0,88,0.0,2.5,203,3.6,1015.9,3.6,1015.9,0,0,
YS,Cabanes,CABANES_YS,2026-08-18,16:30 - 17:00,NO,OK,2026-08-18 17:16:28,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,172,,,47,,0.0,16:30 - 17:00,248,31.2,30.7,31.9,,8.3,,,19.4,,16:30 - 17:00,31.2,31.9,30.7,47,0.0,8.3,172,16:30 - 17:00,31.2,31.9,30.7,47,0.0,8.3,172,19.4,248,19.4,248,,,
YS,Cabanes,CABANES_YS,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 17:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,319,,,56,,0.0,23:30 - 00:00,0,26.7,26.5,27.0,,3.6,,,15.5,,23:30 - 00:00,26.7,27.0,26.5,56,0.0,3.6,319,23:30 - 00:00,26.7,27.0,26.5,56,0.0,3.6,319,15.5,0,15.5,0,,,
YS,Cabanes,CABANES_YS,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 17:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,339,,,54,,0.0,23:00 - 23:30,0,27.2,27.0,27.4,,9.0,,,25.6,,23:00 - 23:30,27.2,27.4,27.0,54,0.0,9.0,339,23:00 - 23:30,27.2,27.4,27.0,54,0.0,9.0,339,25.6,0,25.6,0,,,
YS,Cabanes,CABANES_YS,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 17:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,349,,,54,,0.0,22:30 - 23:00,0,27.4,27.3,27.5,,14.0,,,29.2,,22:30 - 23:00,27.4,27.5,27.3,54,0.0,14.0,349,22:30 - 23:00,27.4,27.5,27.3,54,0.0,14.0,349,29.2,0,29.2,0,,,
