ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-03-09,16:00 - 16:30,NO,OK,2026-03-09 16:45:41,16:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-09T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",313,,,,100,1019.4,0.2,16:00 - 16:30,14,9.0,8.9,9.1,5.4,,,12.6,,,16:00 - 16:30,9.0,9.1,8.9,100,0.2,5.4,313,16:00 - 16:30,9.0,9.1,8.9,100,0.2,5.4,313,12.6,1019.4,14,12.6,1019.4,14,
DN,Anglès,ANGLES_DN,2026-03-08,23:30 - 00:00,SÍ,OK,2026-03-09 16:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,97,1022.6,0.0,23:30 - 00:00,0,9.0,8.5,9.4,4.7,,,15.5,,,23:30 - 00:00,9.0,9.4,8.5,97,0.0,4.7,326,23:30 - 00:00,9.0,9.4,8.5,97,0.0,4.7,326,15.5,1022.6,0,15.5,1022.6,0,
DN,Anglès,ANGLES_DN,2026-03-08,23:00 - 23:30,SÍ,OK,2026-03-09 16:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,100,1022.7,0.0,23:00 - 23:30,0,9.2,8.9,9.5,3.6,,,14.4,,,23:00 - 23:30,9.2,9.5,8.9,100,0.0,3.6,306,23:00 - 23:30,9.2,9.5,8.9,100,0.0,3.6,306,14.4,1022.7,0,14.4,1022.7,0,
DN,Anglès,ANGLES_DN,2026-03-08,22:30 - 23:00,SÍ,OK,2026-03-09 16:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,100,1022.8,0.0,22:30 - 23:00,0,9.8,9.5,9.9,2.2,,,6.1,,,22:30 - 23:00,9.8,9.9,9.5,100,0.0,2.2,270,22:30 - 23:00,9.8,9.9,9.5,100,0.0,2.2,270,6.1,1022.8,0,6.1,1022.8,0,
DN,Anglès,ANGLES_DN,2026-03-08,22:00 - 22:30,SÍ,OK,2026-03-09 16:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,100,1022.9,0.0,22:00 - 22:30,0,10.0,9.8,10.1,2.5,,,6.1,,,22:00 - 22:30,10.0,10.1,9.8,100,0.0,2.5,294,22:00 - 22:30,10.0,10.1,9.8,100,0.0,2.5,294,6.1,1022.9,0,6.1,1022.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-09,16:00 - 16:30,NO,OK,2026-03-09 16:45:46,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-09T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,310,114,87,,0.0,16:00 - 16:30,279,0.3,0.0,0.5,,,2.5,,,7.6,16:00 - 16:30,0.3,0.5,0.0,87,0.0,114,2.5,16:00 - 16:30,0.3,0.5,0.0,87,0.0,114,2.5,310,7.6,279,310,7.6,279,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-08,23:30 - 00:00,SÍ,OK,2026-03-09 16:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,206,117,95,,0.0,23:30 - 00:00,0,-2.9,-3.1,-2.5,,,0.7,,,5.0,23:30 - 00:00,-2.9,-2.5,-3.1,95,0.0,117,0.7,23:30 - 00:00,-2.9,-2.5,-3.1,95,0.0,117,0.7,206,5.0,0,206,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-08,23:00 - 23:30,SÍ,OK,2026-03-09 16:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,117,95,,0.0,23:00 - 23:30,0,-3.0,-3.1,-2.9,,,1.1,,,5.4,23:00 - 23:30,-3.0,-2.9,-3.1,95,0.0,117,1.1,23:00 - 23:30,-3.0,-2.9,-3.1,95,0.0,117,1.1,225,5.4,0,225,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-08,22:30 - 23:00,SÍ,OK,2026-03-09 16:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,176,117,95,,0.0,22:30 - 23:00,0,-2.8,-2.9,-2.6,,,1.1,,,6.1,22:30 - 23:00,-2.8,-2.6,-2.9,95,0.0,117,1.1,22:30 - 23:00,-2.8,-2.6,-2.9,95,0.0,117,1.1,176,6.1,0,176,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-08,22:00 - 22:30,SÍ,OK,2026-03-09 16:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,207,117,95,,0.0,22:00 - 22:30,0,-2.5,-2.6,-2.4,,,1.4,,,8.6,22:00 - 22:30,-2.5,-2.4,-2.6,95,0.0,117,1.4,22:00 - 22:30,-2.5,-2.4,-2.6,95,0.0,117,1.4,207,8.6,0,207,8.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-09,16:00 - 16:30,NO,OK,2026-03-09 16:45:50,16:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-09T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",194,,,,80,1018.9,0.0,16:00 - 16:30,102,12.4,12.1,12.8,10.4,,,21.2,,,16:00 - 16:30,12.4,12.8,12.1,80,0.0,10.4,194,16:00 - 16:30,12.4,12.8,12.1,80,0.0,10.4,194,21.2,1018.9,102,21.2,1018.9,102,
DJ,Banyoles,BANYOLES_DJ,2026-03-08,23:30 - 00:00,SÍ,OK,2026-03-09 16:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,100,1022.3,0.0,23:30 - 00:00,0,10.2,10.1,10.4,8.6,,,14.4,,,23:30 - 00:00,10.2,10.4,10.1,100,0.0,8.6,301,23:30 - 00:00,10.2,10.4,10.1,100,0.0,8.6,301,14.4,1022.3,0,14.4,1022.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-08,23:00 - 23:30,SÍ,OK,2026-03-09 16:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,100,1022.6,0.0,23:00 - 23:30,0,10.6,10.4,10.7,7.9,,,14.0,,,23:00 - 23:30,10.6,10.7,10.4,100,0.0,7.9,311,23:00 - 23:30,10.6,10.7,10.4,100,0.0,7.9,311,14.0,1022.6,0,14.0,1022.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-08,22:30 - 23:00,SÍ,OK,2026-03-09 16:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,100,1022.8,0.0,22:30 - 23:00,0,10.3,10.1,10.5,5.8,,,11.2,,,22:30 - 23:00,10.3,10.5,10.1,100,0.0,5.8,323,22:30 - 23:00,10.3,10.5,10.1,100,0.0,5.8,323,11.2,1022.8,0,11.2,1022.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-08,22:00 - 22:30,SÍ,OK,2026-03-09 16:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,100,1022.9,0.0,22:00 - 22:30,0,10.4,10.3,10.6,3.6,,,6.8,,,22:00 - 22:30,10.4,10.6,10.3,100,0.0,3.6,312,22:00 - 22:30,10.4,10.6,10.3,100,0.0,3.6,312,6.8,1022.9,0,6.8,1022.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-09,16:00 - 16:30,NO,OK,2026-03-09 16:45:54,16:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-09T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",223,,,,65,1018.9,0.0,16:00 - 16:30,234,15.2,15.0,15.5,10.4,,,19.8,,,16:00 - 16:30,15.2,15.5,15.0,65,0.0,10.4,223,16:00 - 16:30,15.2,15.5,15.0,65,0.0,10.4,223,19.8,1018.9,234,19.8,1018.9,234,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-08,23:30 - 00:00,SÍ,OK,2026-03-09 16:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,83,1022.4,0.0,23:30 - 00:00,0,12.3,12.2,12.4,3.6,,,11.9,,,23:30 - 00:00,12.3,12.4,12.2,83,0.0,3.6,11,23:30 - 00:00,12.3,12.4,12.2,83,0.0,3.6,11,11.9,1022.4,0,11.9,1022.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-08,23:00 - 23:30,SÍ,OK,2026-03-09 16:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,83,1022.5,0.0,23:00 - 23:30,0,12.4,12.4,12.5,4.7,,,10.4,,,23:00 - 23:30,12.4,12.5,12.4,83,0.0,4.7,358,23:00 - 23:30,12.4,12.5,12.4,83,0.0,4.7,358,10.4,1022.5,0,10.4,1022.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-08,22:30 - 23:00,SÍ,OK,2026-03-09 16:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",4,,,,83,1022.6,0.0,22:30 - 23:00,0,12.5,12.5,12.7,4.3,,,9.7,,,22:30 - 23:00,12.5,12.7,12.5,83,0.0,4.3,4,22:30 - 23:00,12.5,12.7,12.5,83,0.0,4.3,4,9.7,1022.6,0,9.7,1022.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-08,22:00 - 22:30,SÍ,OK,2026-03-09 16:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,,82,1022.6,0.0,22:00 - 22:30,0,12.9,12.7,13.0,3.6,,,12.2,,,22:00 - 22:30,12.9,13.0,12.7,82,0.0,3.6,7,22:00 - 22:30,12.9,13.0,12.7,82,0.0,3.6,7,12.2,1022.6,0,12.2,1022.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-09,16:00 - 16:30,NO,OK,2026-03-09 16:45:59,16:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-09T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",213,,,,83,1018.5,0.0,16:00 - 16:30,142,11.4,10.8,12.4,10.4,,,17.3,,,16:00 - 16:30,11.4,12.4,10.8,83,0.0,10.4,213,16:00 - 16:30,11.4,12.4,10.8,83,0.0,10.4,213,17.3,1018.5,142,17.3,1018.5,142,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-08,23:30 - 00:00,SÍ,OK,2026-03-09 16:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-08T00:00Z,7,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, PM hPa",,,,,93,1022.5,0.0,23:30 - 00:00,,9.4,9.3,9.5,,,,,,,23:30 - 00:00,9.4,9.5,9.3,93,0.0,1022.5,,23:30 - 00:00,9.4,9.5,9.3,93,0.0,1022.5,,,,,,,,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-08,23:00 - 23:30,SÍ,OK,2026-03-09 16:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-08T00:00Z,7,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, PM hPa",,,,,90,1022.7,0.0,23:00 - 23:30,,9.2,9.1,9.3,,,,,,,23:00 - 23:30,9.2,9.3,9.1,90,0.0,1022.7,,23:00 - 23:30,9.2,9.3,9.1,90,0.0,1022.7,,,,,,,,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-08,22:30 - 23:00,SÍ,OK,2026-03-09 16:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-08T00:00Z,7,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, PM hPa",,,,,90,1022.8,0.0,22:30 - 23:00,,9.1,9.0,9.2,,,,,,,22:30 - 23:00,9.1,9.2,9.0,90,0.0,1022.8,,22:30 - 23:00,9.1,9.2,9.0,90,0.0,1022.8,,,,,,,,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-08,22:00 - 22:30,SÍ,OK,2026-03-09 16:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-08T00:00Z,7,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, PM hPa",,,,,91,1022.9,0.0,22:00 - 22:30,,9.1,9.0,9.2,,,,,,,22:00 - 22:30,9.1,9.2,9.0,91,0.0,1022.9,,22:00 - 22:30,9.1,9.2,9.0,91,0.0,1022.9,,,,,,,,
YS,Cabanes,CABANES_YS,2026-03-09,16:00 - 16:30,NO,OK,2026-03-09 16:46:04,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-09T16:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,149,,,80,,0.0,16:00 - 16:30,99,13.8,13.6,14.0,,3.2,,,7.6,,16:00 - 16:30,13.8,14.0,13.6,80,0.0,3.2,149,16:00 - 16:30,13.8,14.0,13.6,80,0.0,3.2,149,7.6,99,,7.6,99,,
YS,Cabanes,CABANES_YS,2026-03-08,23:30 - 00:00,SÍ,OK,2026-03-09 16:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,280,,,100,,0.0,23:30 - 00:00,0,9.0,8.8,9.4,,2.9,,,5.0,,23:30 - 00:00,9.0,9.4,8.8,100,0.0,2.9,280,23:30 - 00:00,9.0,9.4,8.8,100,0.0,2.9,280,5.0,0,,5.0,0,,
YS,Cabanes,CABANES_YS,2026-03-08,23:00 - 23:30,SÍ,OK,2026-03-09 16:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,299,,,100,,0.0,23:00 - 23:30,0,9.7,9.4,10.0,,2.2,,,5.4,,23:00 - 23:30,9.7,10.0,9.4,100,0.0,2.2,299,23:00 - 23:30,9.7,10.0,9.4,100,0.0,2.2,299,5.4,0,,5.4,0,,
YS,Cabanes,CABANES_YS,2026-03-08,22:30 - 23:00,SÍ,OK,2026-03-09 16:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-08T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,298,,,100,,0.0,22:30 - 23:00,0,10.3,10.1,10.6,,1.8,,,4.0,,22:30 - 23:00,10.3,10.6,10.1,100,0.0,1.8,298,22:30 - 23:00,10.3,10.6,10.1,100,0.0,1.8,298,4.0,0,,4.0,0,,
