ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 01:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,79,1016.7,0.0,22:30 - 23:00,0,20.1,19.6,20.4,0.7,,,4.0,,,22:30 - 23:00,20.1,20.4,19.6,79,0.0,0.7,347,22:30 - 23:00,20.1,20.4,19.6,79,0.0,0.7,347,4.0,1016.7,4.0,1016.7,0,0,
DN,Anglès,ANGLES_DN,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 01:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,75,1016.5,0.0,22:00 - 22:30,0,20.7,20.2,21.1,0.7,,,2.5,,,22:00 - 22:30,20.7,21.1,20.2,75,0.0,0.7,294,22:00 - 22:30,20.7,21.1,20.2,75,0.0,0.7,294,2.5,1016.5,2.5,1016.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,01:00 - 01:30,NO,OK,2026-06-26 01:45:45,01:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,294,6,55,,0.0,01:00 - 01:30,0,14.1,13.9,14.3,,,2.5,,,9.0,01:00 - 01:30,14.1,14.3,13.9,55,0.0,6,2.5,01:00 - 01:30,14.1,14.3,13.9,55,0.0,6,2.5,294,9.0,294,9.0,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 01:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,30,6,51,,0.0,23:30 - 00:00,0,15.3,14.9,15.7,,,2.9,,,17.3,23:30 - 00:00,15.3,15.7,14.9,51,0.0,6,2.9,23:30 - 00:00,15.3,15.7,14.9,51,0.0,6,2.9,30,17.3,30,17.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 01:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,3,51,,0.0,23:00 - 23:30,0,15.8,15.3,16.1,,,5.4,,,19.4,23:00 - 23:30,15.8,16.1,15.3,51,0.0,3,5.4,23:00 - 23:30,15.8,16.1,15.3,51,0.0,3,5.4,103,19.4,103,19.4,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 01:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,6,56,,0.0,22:30 - 23:00,0,15.3,15.0,15.7,,,3.2,,,11.9,22:30 - 23:00,15.3,15.7,15.0,56,0.0,6,3.2,22:30 - 23:00,15.3,15.7,15.0,56,0.0,6,3.2,296,11.9,296,11.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 01:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,234,6,56,,0.0,22:00 - 22:30,0,15.6,15.4,16.1,,,4.3,,,13.7,22:00 - 22:30,15.6,16.1,15.4,56,0.0,6,4.3,22:00 - 22:30,15.6,16.1,15.4,56,0.0,6,4.3,234,13.7,234,13.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-26,01:00 - 01:30,NO,OK,2026-06-26 01:45:49,01:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,72,1015.8,0.0,01:00 - 01:30,0,22.0,21.6,22.2,4.0,,,7.6,,,01:00 - 01:30,22.0,22.2,21.6,72,0.0,4.0,25,01:00 - 01:30,22.0,22.2,21.6,72,0.0,4.0,25,7.6,1015.8,7.6,1015.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 01:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",63,,,,66,1016.2,0.0,23:30 - 00:00,0,23.0,22.6,23.6,1.4,,,4.0,,,23:30 - 00:00,23.0,23.6,22.6,66,0.0,1.4,63,23:30 - 00:00,23.0,23.6,22.6,66,0.0,1.4,63,4.0,1016.2,4.0,1016.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 01:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",201,,,,60,1016.1,0.0,23:00 - 23:30,0,24.4,23.7,24.9,5.8,,,14.8,,,23:00 - 23:30,24.4,24.9,23.7,60,0.0,5.8,201,23:00 - 23:30,24.4,24.9,23.7,60,0.0,5.8,201,14.8,1016.1,14.8,1016.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 01:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",189,,,,58,1015.9,0.0,22:30 - 23:00,0,25.0,24.9,25.1,11.2,,,19.4,,,22:30 - 23:00,25.0,25.1,24.9,58,0.0,11.2,189,22:30 - 23:00,25.0,25.1,24.9,58,0.0,11.2,189,19.4,1015.9,19.4,1015.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 01:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",187,,,,59,1015.8,0.0,22:00 - 22:30,0,25.1,25.0,25.2,10.1,,,14.0,,,22:00 - 22:30,25.1,25.2,25.0,59,0.0,10.1,187,22:00 - 22:30,25.1,25.2,25.0,59,0.0,10.1,187,14.0,1015.8,14.0,1015.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,01:00 - 01:30,NO,OK,2026-06-26 01:45:52,01:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,49,1016.8,0.0,01:00 - 01:30,0,27.4,27.1,27.6,4.7,,,7.6,,,01:00 - 01:30,27.4,27.6,27.1,49,0.0,4.7,253,01:00 - 01:30,27.4,27.6,27.1,49,0.0,4.7,253,7.6,1016.8,7.6,1016.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 01:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,42,1017.0,0.0,23:30 - 00:00,0,28.4,28.3,28.5,3.2,,,6.5,,,23:30 - 00:00,28.4,28.5,28.3,42,0.0,3.2,287,23:30 - 00:00,28.4,28.5,28.3,42,0.0,3.2,287,6.5,1017.0,6.5,1017.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 01:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,44,1017.0,0.0,23:00 - 23:30,0,28.4,28.2,28.6,5.4,,,13.0,,,23:00 - 23:30,28.4,28.6,28.2,44,0.0,5.4,281,23:00 - 23:30,28.4,28.6,28.2,44,0.0,5.4,281,13.0,1017.0,13.0,1017.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 01:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,52,1016.9,0.0,22:30 - 23:00,0,28.0,27.8,28.2,4.3,,,10.1,,,22:30 - 23:00,28.0,28.2,27.8,52,0.0,4.3,253,22:30 - 23:00,28.0,28.2,27.8,52,0.0,4.3,253,10.1,1016.9,10.1,1016.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 01:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,58,1017.0,0.0,22:00 - 22:30,0,27.9,27.8,28.0,4.3,,,11.2,,,22:00 - 22:30,27.9,28.0,27.8,58,0.0,4.3,229,22:00 - 22:30,27.9,28.0,27.8,58,0.0,4.3,229,11.2,1017.0,11.2,1017.0,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,01:00 - 01:30,NO,OK,2026-06-26 01:45:56,01:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,49,1016.9,0.0,01:00 - 01:30,0,24.6,24.5,24.7,13.3,,,17.3,,,01:00 - 01:30,24.6,24.7,24.5,49,0.0,13.3,256,01:00 - 01:30,24.6,24.7,24.5,49,0.0,13.3,256,17.3,1016.9,17.3,1016.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 01:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,49,1016.9,0.0,23:30 - 00:00,0,24.7,24.5,24.8,17.3,,,22.0,,,23:30 - 00:00,24.7,24.8,24.5,49,0.0,17.3,283,23:30 - 00:00,24.7,24.8,24.5,49,0.0,17.3,283,22.0,1016.9,22.0,1016.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 01:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,48,1016.9,0.0,23:00 - 23:30,0,24.9,24.7,25.0,16.6,,,22.3,,,23:00 - 23:30,24.9,25.0,24.7,48,0.0,16.6,260,23:00 - 23:30,24.9,25.0,24.7,48,0.0,16.6,260,22.3,1016.9,22.3,1016.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 01:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,47,1016.9,0.0,22:30 - 23:00,0,24.9,24.9,25.0,15.8,,,21.6,,,22:30 - 23:00,24.9,25.0,24.9,47,0.0,15.8,247,22:30 - 23:00,24.9,25.0,24.9,47,0.0,15.8,247,21.6,1016.9,21.6,1016.9,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 01:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,48,1017.0,0.0,22:00 - 22:30,0,24.7,24.6,24.9,16.2,,,25.6,,,22:00 - 22:30,24.7,24.9,24.6,48,0.0,16.2,240,22:00 - 22:30,24.7,24.9,24.6,48,0.0,16.2,240,25.6,1017.0,25.6,1017.0,0,0,
YS,Cabanes,CABANES_YS,2026-06-26,01:00 - 01:30,NO,OK,2026-06-26 01:46:00,01:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T01:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,301,,,99,,0.0,01:00 - 01:30,0,19.5,19.4,19.6,,1.8,,,6.1,,01:00 - 01:30,19.5,19.6,19.4,99,0.0,1.8,301,01:00 - 01:30,19.5,19.6,19.4,99,0.0,1.8,301,6.1,0,6.1,0,,,
YS,Cabanes,CABANES_YS,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 01:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,297,,,93,,0.0,23:30 - 00:00,0,20.6,20.4,20.9,,2.2,,,4.3,,23:30 - 00:00,20.6,20.9,20.4,93,0.0,2.2,297,23:30 - 00:00,20.6,20.9,20.4,93,0.0,2.2,297,4.3,0,4.3,0,,,
YS,Cabanes,CABANES_YS,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 01:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,287,,,90,,0.0,23:00 - 23:30,0,21.2,20.9,21.4,,1.4,,,4.0,,23:00 - 23:30,21.2,21.4,20.9,90,0.0,1.4,287,23:00 - 23:30,21.2,21.4,20.9,90,0.0,1.4,287,4.0,0,4.0,0,,,
YS,Cabanes,CABANES_YS,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 01:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,282,,,88,,0.0,22:30 - 23:00,0,21.6,21.3,22.0,,1.8,,,4.3,,22:30 - 23:00,21.6,22.0,21.3,88,0.0,1.8,282,22:30 - 23:00,21.6,22.0,21.3,88,0.0,1.8,282,4.3,0,4.3,0,,,
