ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-04-25,01:00 - 01:30,NO,OK,2026-04-25 01:45:39,01:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-25T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,,99,1018.7,0.0,01:00 - 01:30,0,8.0,7.8,8.2,0.4,,,2.2,,,01:00 - 01:30,8.0,8.2,7.8,99,0.0,0.4,2,01:00 - 01:30,8.0,8.2,7.8,99,0.0,0.4,2,2.2,1018.7,0,2.2,1018.7,0,
DN,Anglès,ANGLES_DN,2026-04-24,23:30 - 00:00,SÍ,OK,2026-04-25 01:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,98,1019.4,0.0,23:30 - 00:00,0,8.5,8.4,8.6,1.1,,,2.9,,,23:30 - 00:00,8.5,8.6,8.4,98,0.0,1.1,287,23:30 - 00:00,8.5,8.6,8.4,98,0.0,1.1,287,2.9,1019.4,0,2.9,1019.4,0,
DN,Anglès,ANGLES_DN,2026-04-24,23:00 - 23:30,SÍ,OK,2026-04-25 01:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,98,1019.6,0.0,23:00 - 23:30,0,8.7,8.5,8.8,0.4,,,2.2,,,23:00 - 23:30,8.7,8.8,8.5,98,0.0,0.4,300,23:00 - 23:30,8.7,8.8,8.5,98,0.0,0.4,300,2.2,1019.6,0,2.2,1019.6,0,
DN,Anglès,ANGLES_DN,2026-04-24,22:30 - 23:00,SÍ,OK,2026-04-25 01:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,97,1019.6,0.0,22:30 - 23:00,0,9.0,8.8,9.2,0.4,,,2.2,,,22:30 - 23:00,9.0,9.2,8.8,97,0.0,0.4,268,22:30 - 23:00,9.0,9.2,8.8,97,0.0,0.4,268,2.2,1019.6,0,2.2,1019.6,0,
DN,Anglès,ANGLES_DN,2026-04-24,22:00 - 22:30,SÍ,OK,2026-04-25 01:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,96,1019.4,0.0,22:00 - 22:30,0,9.3,9.2,9.5,0.7,,,2.5,,,22:00 - 22:30,9.3,9.5,9.2,96,0.0,0.7,303,22:00 - 22:30,9.3,9.5,9.2,96,0.0,0.7,303,2.5,1019.4,0,2.5,1019.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-25,01:00 - 01:30,NO,OK,2026-04-25 01:45:43,01:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-25T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,337,79,98,,0.0,01:00 - 01:30,0,5.4,5.2,5.7,,,0.7,,,4.0,01:00 - 01:30,5.4,5.7,5.2,98,0.0,79,0.7,01:00 - 01:30,5.4,5.7,5.2,98,0.0,79,0.7,337,4.0,0,337,4.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-24,23:30 - 00:00,SÍ,OK,2026-04-25 01:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,79,98,,0.0,23:30 - 00:00,0,6.0,5.9,6.1,,,0.0,,,0.0,23:30 - 00:00,6.0,6.1,5.9,98,0.0,79,0.0,23:30 - 00:00,6.0,6.1,5.9,98,0.0,79,0.0,0,0.0,0,0,0.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-24,23:00 - 23:30,SÍ,OK,2026-04-25 01:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,79,98,,0.0,23:00 - 23:30,0,5.8,5.7,5.9,,,0.0,,,0.0,23:00 - 23:30,5.8,5.9,5.7,98,0.0,79,0.0,23:00 - 23:30,5.8,5.9,5.7,98,0.0,79,0.0,0,0.0,0,0,0.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-24,22:30 - 23:00,SÍ,OK,2026-04-25 01:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,79,98,,0.0,22:30 - 23:00,0,6.0,5.8,6.1,,,0.4,,,2.5,22:30 - 23:00,6.0,6.1,5.8,98,0.0,79,0.4,22:30 - 23:00,6.0,6.1,5.8,98,0.0,79,0.4,97,2.5,0,97,2.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-24,22:00 - 22:30,SÍ,OK,2026-04-25 01:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,85,79,98,,0.0,22:00 - 22:30,0,6.1,6.0,6.2,,,0.7,,,3.2,22:00 - 22:30,6.1,6.2,6.0,98,0.0,79,0.7,22:00 - 22:30,6.1,6.2,6.0,98,0.0,79,0.7,85,3.2,0,85,3.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-25,01:00 - 01:30,NO,OK,2026-04-25 01:45:46,01:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-25T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",6,,,,99,1018.4,0.0,01:00 - 01:30,0,10.9,10.5,11.2,0.4,,,2.9,,,01:00 - 01:30,10.9,11.2,10.5,99,0.0,0.4,6,01:00 - 01:30,10.9,11.2,10.5,99,0.0,0.4,6,2.9,1018.4,0,2.9,1018.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-24,23:30 - 00:00,SÍ,OK,2026-04-25 01:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,85,1019.0,0.0,23:30 - 00:00,0,11.3,11.1,11.4,0.0,,,0.7,,,23:30 - 00:00,11.3,11.4,11.1,85,0.0,0.0,0,23:30 - 00:00,11.3,11.4,11.1,85,0.0,0.0,0,0.7,1019.0,0,0.7,1019.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-24,23:00 - 23:30,SÍ,OK,2026-04-25 01:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,90,1019.2,0.0,23:00 - 23:30,0,11.2,11.1,11.3,1.4,,,4.0,,,23:00 - 23:30,11.2,11.3,11.1,90,0.0,1.4,9,23:00 - 23:30,11.2,11.3,11.1,90,0.0,1.4,9,4.0,1019.2,0,4.0,1019.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-24,22:30 - 23:00,SÍ,OK,2026-04-25 01:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",184,,,,82,1019.3,0.0,22:30 - 23:00,0,11.7,11.2,12.3,0.7,,,2.5,,,22:30 - 23:00,11.7,12.3,11.2,82,0.0,0.7,184,22:30 - 23:00,11.7,12.3,11.2,82,0.0,0.7,184,2.5,1019.3,0,2.5,1019.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-24,22:00 - 22:30,SÍ,OK,2026-04-25 01:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",144,,,,80,1019.1,0.0,22:00 - 22:30,0,12.5,12.4,12.9,2.2,,,4.0,,,22:00 - 22:30,12.5,12.9,12.4,80,0.0,2.2,144,22:00 - 22:30,12.5,12.9,12.4,80,0.0,2.2,144,4.0,1019.1,0,4.0,1019.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-25,01:00 - 01:30,NO,OK,2026-04-25 01:45:50,01:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-25T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,81,1018.0,0.0,01:00 - 01:30,0,15.0,15.0,15.0,3.2,,,6.1,,,01:00 - 01:30,15.0,15.0,15.0,81,0.0,3.2,70,01:00 - 01:30,15.0,15.0,15.0,81,0.0,3.2,70,6.1,1018.0,0,6.1,1018.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-24,23:30 - 00:00,SÍ,OK,2026-04-25 01:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",212,,,,79,1019.0,0.0,23:30 - 00:00,0,15.4,15.3,15.5,2.9,,,6.8,,,23:30 - 00:00,15.4,15.5,15.3,79,0.0,2.9,212,23:30 - 00:00,15.4,15.5,15.3,79,0.0,2.9,212,6.8,1019.0,0,6.8,1019.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-24,23:00 - 23:30,SÍ,OK,2026-04-25 01:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",212,,,,76,1019.1,0.0,23:00 - 23:30,0,15.5,15.4,15.5,3.2,,,7.9,,,23:00 - 23:30,15.5,15.5,15.4,76,0.0,3.2,212,23:00 - 23:30,15.5,15.5,15.4,76,0.0,3.2,212,7.9,1019.1,0,7.9,1019.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-24,22:30 - 23:00,SÍ,OK,2026-04-25 01:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",161,,,,77,1019.2,0.0,22:30 - 23:00,0,15.5,15.4,15.5,2.5,,,6.1,,,22:30 - 23:00,15.5,15.5,15.4,77,0.0,2.5,161,22:30 - 23:00,15.5,15.5,15.4,77,0.0,2.5,161,6.1,1019.2,0,6.1,1019.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-24,22:00 - 22:30,SÍ,OK,2026-04-25 01:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,,76,1019.2,0.0,22:00 - 22:30,0,15.5,15.5,15.6,2.5,,,6.1,,,22:00 - 22:30,15.5,15.6,15.5,76,0.0,2.5,170,22:00 - 22:30,15.5,15.6,15.5,76,0.0,2.5,170,6.1,1019.2,0,6.1,1019.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-25,01:00 - 01:30,NO,OK,2026-04-25 01:45:54,01:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-25T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,70,1017.9,0.0,01:00 - 01:30,0,12.2,11.9,12.9,5.0,,,19.1,,,01:00 - 01:30,12.2,12.9,11.9,70,0.0,5.0,282,01:00 - 01:30,12.2,12.9,11.9,70,0.0,5.0,282,19.1,1017.9,0,19.1,1017.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-24,23:30 - 00:00,SÍ,OK,2026-04-25 01:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,78,1018.9,0.0,23:30 - 00:00,0,12.0,11.8,12.3,4.3,,,7.9,,,23:30 - 00:00,12.0,12.3,11.8,78,0.0,4.3,291,23:30 - 00:00,12.0,12.3,11.8,78,0.0,4.3,291,7.9,1018.9,0,7.9,1018.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-24,23:00 - 23:30,SÍ,OK,2026-04-25 01:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",218,,,,90,1019.1,0.0,23:00 - 23:30,0,11.9,11.8,11.9,3.2,,,5.0,,,23:00 - 23:30,11.9,11.9,11.8,90,0.0,3.2,218,23:00 - 23:30,11.9,11.9,11.8,90,0.0,3.2,218,5.0,1019.1,0,5.0,1019.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-24,22:30 - 23:00,SÍ,OK,2026-04-25 01:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,,87,1019.2,0.0,22:30 - 23:00,0,11.9,11.9,12.0,3.2,,,4.3,,,22:30 - 23:00,11.9,12.0,11.9,87,0.0,3.2,219,22:30 - 23:00,11.9,12.0,11.9,87,0.0,3.2,219,4.3,1019.2,0,4.3,1019.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-24,22:00 - 22:30,SÍ,OK,2026-04-25 01:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",212,,,,86,1019.2,0.0,22:00 - 22:30,0,12.2,12.0,12.5,3.2,,,4.7,,,22:00 - 22:30,12.2,12.5,12.0,86,0.0,3.2,212,22:00 - 22:30,12.2,12.5,12.0,86,0.0,3.2,212,4.7,1019.2,0,4.7,1019.2,0,
YS,Cabanes,CABANES_YS,2026-04-25,01:00 - 01:30,NO,OK,2026-04-25 01:45:58,01:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-25T01:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,304,,,100,,0.0,01:00 - 01:30,0,8.9,8.8,9.0,,2.5,,,5.8,,01:00 - 01:30,8.9,9.0,8.8,100,0.0,2.5,304,01:00 - 01:30,8.9,9.0,8.8,100,0.0,2.5,304,5.8,0,,5.8,0,,
YS,Cabanes,CABANES_YS,2026-04-24,23:30 - 00:00,SÍ,OK,2026-04-25 01:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,319,,,100,,0.0,23:30 - 00:00,0,9.2,9.0,9.4,,1.1,,,4.0,,23:30 - 00:00,9.2,9.4,9.0,100,0.0,1.1,319,23:30 - 00:00,9.2,9.4,9.0,100,0.0,1.1,319,4.0,0,,4.0,0,,
YS,Cabanes,CABANES_YS,2026-04-24,23:00 - 23:30,SÍ,OK,2026-04-25 01:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,324,,,100,,0.0,23:00 - 23:30,0,9.8,9.4,10.2,,1.1,,,3.6,,23:00 - 23:30,9.8,10.2,9.4,100,0.0,1.1,324,23:00 - 23:30,9.8,10.2,9.4,100,0.0,1.1,324,3.6,0,,3.6,0,,
YS,Cabanes,CABANES_YS,2026-04-24,22:30 - 23:00,SÍ,OK,2026-04-25 01:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,302,,,100,,0.0,22:30 - 23:00,0,10.5,10.2,10.6,,3.2,,,6.5,,22:30 - 23:00,10.5,10.6,10.2,100,0.0,3.2,302,22:30 - 23:00,10.5,10.6,10.2,100,0.0,3.2,302,6.5,0,,6.5,0,,
