ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-03-12,09:30 - 10:00,NO,OK,2026-03-12 10:15:35,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-12T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,72,1025.5,0.0,09:30 - 10:00,424,14.8,14.3,15.3,2.9,,,7.6,,,09:30 - 10:00,14.8,15.3,14.3,72,0.0,2.9,78,09:30 - 10:00,14.8,15.3,14.3,72,0.0,2.9,78,7.6,1025.5,424,7.6,1025.5,424,
DN,Anglès,ANGLES_DN,2026-03-11,23:30 - 00:00,SÍ,OK,2026-03-12 10:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,100,1025.4,0.0,23:30 - 00:00,0,7.6,7.1,8.1,1.4,,,5.8,,,23:30 - 00:00,7.6,8.1,7.1,100,0.0,1.4,101,23:30 - 00:00,7.6,8.1,7.1,100,0.0,1.4,101,5.8,1025.4,0,5.8,1025.4,0,
DN,Anglès,ANGLES_DN,2026-03-11,23:00 - 23:30,SÍ,OK,2026-03-12 10:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,100,1025.5,0.0,23:00 - 23:30,0,7.9,7.6,8.2,0.7,,,4.0,,,23:00 - 23:30,7.9,8.2,7.6,100,0.0,0.7,295,23:00 - 23:30,7.9,8.2,7.6,100,0.0,0.7,295,4.0,1025.5,0,4.0,1025.5,0,
DN,Anglès,ANGLES_DN,2026-03-11,22:30 - 23:00,SÍ,OK,2026-03-12 10:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,100,1025.5,0.0,22:30 - 23:00,0,8.2,8.0,8.5,2.5,,,4.7,,,22:30 - 23:00,8.2,8.5,8.0,100,0.0,2.5,272,22:30 - 23:00,8.2,8.5,8.0,100,0.0,2.5,272,4.7,1025.5,0,4.7,1025.5,0,
DN,Anglès,ANGLES_DN,2026-03-11,22:00 - 22:30,SÍ,OK,2026-03-12 10:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,100,1025.5,0.0,22:00 - 22:30,0,8.3,8.0,8.6,2.9,,,5.4,,,22:00 - 22:30,8.3,8.6,8.0,100,0.0,2.9,283,22:00 - 22:30,8.3,8.6,8.0,100,0.0,2.9,283,5.4,1025.5,0,5.4,1025.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-12,09:30 - 10:00,NO,OK,2026-03-12 10:15:40,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-12T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,116,43,,0.0,09:30 - 10:00,669,0.7,-0.2,1.4,,,2.5,,,7.9,09:30 - 10:00,0.7,1.4,-0.2,43,0.0,116,2.5,09:30 - 10:00,0.7,1.4,-0.2,43,0.0,116,2.5,319,7.9,669,319,7.9,669,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-11,23:30 - 00:00,SÍ,OK,2026-03-12 10:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,324,117,95,,0.0,23:30 - 00:00,0,-2.4,-2.5,-2.4,,,6.1,,,10.8,23:30 - 00:00,-2.4,-2.4,-2.5,95,0.0,117,6.1,23:30 - 00:00,-2.4,-2.4,-2.5,95,0.0,117,6.1,324,10.8,0,324,10.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-11,23:00 - 23:30,SÍ,OK,2026-03-12 10:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,117,95,,0.0,23:00 - 23:30,0,-2.1,-2.4,-1.6,,,6.5,,,15.8,23:00 - 23:30,-2.1,-1.6,-2.4,95,0.0,117,6.5,23:00 - 23:30,-2.1,-1.6,-2.4,95,0.0,117,6.5,327,15.8,0,327,15.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-11,22:30 - 23:00,SÍ,OK,2026-03-12 10:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,304,117,96,,0.0,22:30 - 23:00,0,-1.5,-1.6,-1.4,,,7.9,,,16.9,22:30 - 23:00,-1.5,-1.4,-1.6,96,0.0,117,7.9,22:30 - 23:00,-1.5,-1.4,-1.6,96,0.0,117,7.9,304,16.9,0,304,16.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-11,22:00 - 22:30,SÍ,OK,2026-03-12 10:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,320,116,96,,0.5,22:00 - 22:30,0,-1.4,-1.5,-1.3,,,4.3,,,13.7,22:00 - 22:30,-1.4,-1.3,-1.5,96,0.5,116,4.3,22:00 - 22:30,-1.4,-1.3,-1.5,96,0.5,116,4.3,320,13.7,0,320,13.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-12,09:30 - 10:00,NO,OK,2026-03-12 10:15:44,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-12T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,84,1025.9,0.0,09:30 - 10:00,353,12.5,12.1,12.9,4.0,,,8.6,,,09:30 - 10:00,12.5,12.9,12.1,84,0.0,4.0,77,09:30 - 10:00,12.5,12.9,12.1,84,0.0,4.0,77,8.6,1025.9,353,8.6,1025.9,353,
DJ,Banyoles,BANYOLES_DJ,2026-03-11,23:30 - 00:00,SÍ,OK,2026-03-12 10:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,100,1025.2,0.0,23:30 - 00:00,0,9.9,9.7,10.3,2.5,,,5.4,,,23:30 - 00:00,9.9,10.3,9.7,100,0.0,2.5,269,23:30 - 00:00,9.9,10.3,9.7,100,0.0,2.5,269,5.4,1025.2,0,5.4,1025.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-11,23:00 - 23:30,SÍ,OK,2026-03-12 10:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",337,,,,100,1025.4,0.0,23:00 - 23:30,0,10.2,10.0,10.4,2.9,,,6.1,,,23:00 - 23:30,10.2,10.4,10.0,100,0.0,2.9,337,23:00 - 23:30,10.2,10.4,10.0,100,0.0,2.9,337,6.1,1025.4,0,6.1,1025.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-11,22:30 - 23:00,SÍ,OK,2026-03-12 10:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,100,1025.2,0.0,22:30 - 23:00,0,10.8,10.4,11.1,5.0,,,10.1,,,22:30 - 23:00,10.8,11.1,10.4,100,0.0,5.0,293,22:30 - 23:00,10.8,11.1,10.4,100,0.0,5.0,293,10.1,1025.2,0,10.1,1025.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-11,22:00 - 22:30,SÍ,OK,2026-03-12 10:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,100,1025.2,0.0,22:00 - 22:30,0,11.1,11.1,11.3,5.0,,,8.6,,,22:00 - 22:30,11.1,11.3,11.1,100,0.0,5.0,327,22:00 - 22:30,11.1,11.3,11.1,100,0.0,5.0,327,8.6,1025.2,0,8.6,1025.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-12,09:30 - 10:00,NO,OK,2026-03-12 10:15:49,09:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-12T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,65,1026.5,0.0,09:30 - 10:00,478,15.9,15.6,16.3,3.6,,,14.8,,,09:30 - 10:00,15.9,16.3,15.6,65,0.0,3.6,253,09:30 - 10:00,15.9,16.3,15.6,65,0.0,3.6,253,14.8,1026.5,478,14.8,1026.5,478,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-11,23:30 - 00:00,SÍ,OK,2026-03-12 10:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,73,1025.4,0.0,23:30 - 00:00,0,13.4,13.3,13.4,0.7,,,7.9,,,23:30 - 00:00,13.4,13.4,13.3,73,0.0,0.7,72,23:30 - 00:00,13.4,13.4,13.3,73,0.0,0.7,72,7.9,1025.4,0,7.9,1025.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-11,23:00 - 23:30,SÍ,OK,2026-03-12 10:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,68,1025.4,0.0,23:00 - 23:30,0,13.8,13.4,14.2,1.8,,,12.2,,,23:00 - 23:30,13.8,14.2,13.4,68,0.0,1.8,79,23:00 - 23:30,13.8,14.2,13.4,68,0.0,1.8,79,12.2,1025.4,0,12.2,1025.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-11,22:30 - 23:00,SÍ,OK,2026-03-12 10:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",325,,,,68,1025.2,0.0,22:30 - 23:00,0,14.1,13.9,14.3,0.4,,,5.0,,,22:30 - 23:00,14.1,14.3,13.9,68,0.0,0.4,325,22:30 - 23:00,14.1,14.3,13.9,68,0.0,0.4,325,5.0,1025.2,0,5.0,1025.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-11,22:00 - 22:30,SÍ,OK,2026-03-12 10:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,70,1024.9,0.0,22:00 - 22:30,0,13.9,13.8,14.2,0.4,,,5.4,,,22:00 - 22:30,13.9,14.2,13.8,70,0.0,0.4,302,22:00 - 22:30,13.9,14.2,13.8,70,0.0,0.4,302,5.4,1024.9,0,5.4,1024.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-12,09:30 - 10:00,NO,OK,2026-03-12 10:15:53,09:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-12T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",207,,,,86,1026.3,0.0,09:30 - 10:00,239,11.6,11.2,12.2,12.2,,,20.2,,,09:30 - 10:00,11.6,12.2,11.2,86,0.0,12.2,207,09:30 - 10:00,11.6,12.2,11.2,86,0.0,12.2,207,20.2,1026.3,239,20.2,1026.3,239,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-11,23:30 - 00:00,SÍ,OK,2026-03-12 10:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,83,1025.5,0.0,23:30 - 00:00,0,10.8,10.5,11.0,15.8,,,24.1,,,23:30 - 00:00,10.8,11.0,10.5,83,0.0,15.8,38,23:30 - 00:00,10.8,11.0,10.5,83,0.0,15.8,38,24.1,1025.5,0,24.1,1025.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-11,23:00 - 23:30,SÍ,OK,2026-03-12 10:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,76,1025.4,0.0,23:00 - 23:30,0,11.4,11.0,11.5,17.3,,,25.2,,,23:00 - 23:30,11.4,11.5,11.0,76,0.0,17.3,11,23:00 - 23:30,11.4,11.5,11.0,76,0.0,17.3,11,25.2,1025.4,0,25.2,1025.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-11,22:30 - 23:00,SÍ,OK,2026-03-12 10:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",352,,,,73,1025.2,0.0,22:30 - 23:00,0,11.7,11.4,11.9,19.1,,,24.8,,,22:30 - 23:00,11.7,11.9,11.4,73,0.0,19.1,352,22:30 - 23:00,11.7,11.9,11.4,73,0.0,19.1,352,24.8,1025.2,0,24.8,1025.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-11,22:00 - 22:30,SÍ,OK,2026-03-12 10:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,73,1024.9,0.0,22:00 - 22:30,0,11.7,11.5,11.8,16.9,,,25.2,,,22:00 - 22:30,11.7,11.8,11.5,73,0.0,16.9,346,22:00 - 22:30,11.7,11.8,11.5,73,0.0,16.9,346,25.2,1024.9,0,25.2,1024.9,0,
YS,Cabanes,CABANES_YS,2026-03-12,09:30 - 10:00,NO,OK,2026-03-12 10:15:58,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-12T09:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,314,,,65,,0.0,09:30 - 10:00,240,14.2,14.1,14.4,,5.4,,,12.2,,09:30 - 10:00,14.2,14.4,14.1,65,0.0,5.4,314,09:30 - 10:00,14.2,14.4,14.1,65,0.0,5.4,314,12.2,240,,12.2,240,,
YS,Cabanes,CABANES_YS,2026-03-11,23:30 - 00:00,SÍ,OK,2026-03-12 10:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,334,,,80,,0.0,23:30 - 00:00,0,12.4,12.0,12.6,,9.7,,,26.6,,23:30 - 00:00,12.4,12.6,12.0,80,0.0,9.7,334,23:30 - 00:00,12.4,12.6,12.0,80,0.0,9.7,334,26.6,0,,26.6,0,,
YS,Cabanes,CABANES_YS,2026-03-11,23:00 - 23:30,SÍ,OK,2026-03-12 10:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,322,,,84,,0.0,23:00 - 23:30,0,12.1,11.9,12.3,,6.5,,,16.2,,23:00 - 23:30,12.1,12.3,11.9,84,0.0,6.5,322,23:00 - 23:30,12.1,12.3,11.9,84,0.0,6.5,322,16.2,0,,16.2,0,,
YS,Cabanes,CABANES_YS,2026-03-11,22:30 - 23:00,SÍ,OK,2026-03-12 10:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,331,,,94,,0.0,22:30 - 23:00,0,11.1,10.2,11.8,,4.7,,,15.1,,22:30 - 23:00,11.1,11.8,10.2,94,0.0,4.7,331,22:30 - 23:00,11.1,11.8,10.2,94,0.0,4.7,331,15.1,0,,15.1,0,,
