ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-02-22,07:30 - 08:00,NO,OK,2026-02-22 08:15:36,07:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-22T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",196,,,,70,1028.5,0.0,07:30 - 08:00,144,8.3,7.0,9.9,1.4,,,5.8,,,07:30 - 08:00,8.3,9.9,7.0,70,0.0,1.4,196,07:30 - 08:00,8.3,9.9,7.0,70,0.0,1.4,196,5.8,1028.5,144,5.8,1028.5,144,
DN,Anglès,ANGLES_DN,2026-02-21,23:30 - 00:00,SÍ,OK,2026-02-22 08:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",158,,,,94,1029.8,0.0,23:30 - 00:00,0,4.2,3.8,4.6,1.8,,,5.4,,,23:30 - 00:00,4.2,4.6,3.8,94,0.0,1.8,158,23:30 - 00:00,4.2,4.6,3.8,94,0.0,1.8,158,5.4,1029.8,0,5.4,1029.8,0,
DN,Anglès,ANGLES_DN,2026-02-21,23:00 - 23:30,SÍ,OK,2026-02-22 08:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",179,,,,95,1029.9,0.0,23:00 - 23:30,0,4.2,4.0,4.4,1.4,,,5.4,,,23:00 - 23:30,4.2,4.4,4.0,95,0.0,1.4,179,23:00 - 23:30,4.2,4.4,4.0,95,0.0,1.4,179,5.4,1029.9,0,5.4,1029.9,0,
DN,Anglès,ANGLES_DN,2026-02-21,22:30 - 23:00,SÍ,OK,2026-02-22 08:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",102,,,,94,1029.9,0.0,22:30 - 23:00,0,4.6,4.2,4.9,1.1,,,5.0,,,22:30 - 23:00,4.6,4.9,4.2,94,0.0,1.1,102,22:30 - 23:00,4.6,4.9,4.2,94,0.0,1.1,102,5.0,1029.9,0,5.0,1029.9,0,
DN,Anglès,ANGLES_DN,2026-02-21,22:00 - 22:30,SÍ,OK,2026-02-22 08:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,96,1030.0,0.0,22:00 - 22:30,0,4.6,4.1,5.3,2.2,,,8.6,,,22:00 - 22:30,4.6,5.3,4.1,96,0.0,2.2,278,22:00 - 22:30,4.6,5.3,4.1,96,0.0,2.2,278,8.6,1030.0,0,8.6,1030.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-22,07:30 - 08:00,NO,OK,2026-02-22 08:15:40,07:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-22T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,145,129,26,,0.0,07:30 - 08:00,53,4.8,3.9,5.4,,,0.7,,,6.1,07:30 - 08:00,4.8,5.4,3.9,26,0.0,129,0.7,07:30 - 08:00,4.8,5.4,3.9,26,0.0,129,0.7,145,6.1,53,145,6.1,53,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,23:30 - 00:00,SÍ,OK,2026-02-22 08:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,288,129,27,,0.0,23:30 - 00:00,0,5.5,5.1,5.9,,,0.7,,,2.9,23:30 - 00:00,5.5,5.9,5.1,27,0.0,129,0.7,23:30 - 00:00,5.5,5.9,5.1,27,0.0,129,0.7,288,2.9,0,288,2.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,23:00 - 23:30,SÍ,OK,2026-02-22 08:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,129,27,,0.0,23:00 - 23:30,0,5.5,5.3,5.9,,,1.1,,,5.0,23:00 - 23:30,5.5,5.9,5.3,27,0.0,129,1.1,23:00 - 23:30,5.5,5.9,5.3,27,0.0,129,1.1,330,5.0,0,330,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,22:30 - 23:00,SÍ,OK,2026-02-22 08:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,129,28,,0.0,22:30 - 23:00,0,5.5,5.2,5.8,,,2.9,,,6.1,22:30 - 23:00,5.5,5.8,5.2,28,0.0,129,2.9,22:30 - 23:00,5.5,5.8,5.2,28,0.0,129,2.9,318,6.1,0,318,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,22:00 - 22:30,SÍ,OK,2026-02-22 08:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,315,129,27,,0.0,22:00 - 22:30,0,5.7,5.3,6.0,,,3.2,,,9.4,22:00 - 22:30,5.7,6.0,5.3,27,0.0,129,3.2,22:00 - 22:30,5.7,6.0,5.3,27,0.0,129,3.2,315,9.4,0,315,9.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-22,07:30 - 08:00,NO,OK,2026-02-22 08:15:44,07:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-22T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,71,1028.4,0.0,07:30 - 08:00,142,8.2,7.4,9.1,1.4,,,4.3,,,07:30 - 08:00,8.2,9.1,7.4,71,0.0,1.4,306,07:30 - 08:00,8.2,9.1,7.4,71,0.0,1.4,306,4.3,1028.4,142,4.3,1028.4,142,
DJ,Banyoles,BANYOLES_DJ,2026-02-21,23:30 - 00:00,SÍ,OK,2026-02-22 08:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",329,,,,80,1029.1,0.0,23:30 - 00:00,0,8.8,8.2,9.4,2.9,,,7.2,,,23:30 - 00:00,8.8,9.4,8.2,80,0.0,2.9,329,23:30 - 00:00,8.8,9.4,8.2,80,0.0,2.9,329,7.2,1029.1,0,7.2,1029.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-21,23:00 - 23:30,SÍ,OK,2026-02-22 08:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,79,1029.3,0.0,23:00 - 23:30,0,9.0,8.2,9.4,1.1,,,3.6,,,23:00 - 23:30,9.0,9.4,8.2,79,0.0,1.1,297,23:00 - 23:30,9.0,9.4,8.2,79,0.0,1.1,297,3.6,1029.3,0,3.6,1029.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-21,22:30 - 23:00,SÍ,OK,2026-02-22 08:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,76,1029.4,0.0,22:30 - 23:00,0,9.5,9.2,10.2,1.1,,,4.0,,,22:30 - 23:00,9.5,10.2,9.2,76,0.0,1.1,358,22:30 - 23:00,9.5,10.2,9.2,76,0.0,1.1,358,4.0,1029.4,0,4.0,1029.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-21,22:00 - 22:30,SÍ,OK,2026-02-22 08:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",314,,,,75,1029.5,0.0,22:00 - 22:30,0,10.1,9.5,10.5,7.6,,,11.9,,,22:00 - 22:30,10.1,10.5,9.5,75,0.0,7.6,314,22:00 - 22:30,10.1,10.5,9.5,75,0.0,7.6,314,11.9,1029.5,0,11.9,1029.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-22,07:30 - 08:00,NO,OK,2026-02-22 08:15:48,07:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-22T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",73,,,,59,1028.1,0.0,07:30 - 08:00,169,12.1,11.5,12.7,1.4,,,4.3,,,07:30 - 08:00,12.1,12.7,11.5,59,0.0,1.4,73,07:30 - 08:00,12.1,12.7,11.5,59,0.0,1.4,73,4.3,1028.1,169,4.3,1028.1,169,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,23:30 - 00:00,SÍ,OK,2026-02-22 08:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,56,1029.2,0.0,23:30 - 00:00,0,12.8,12.6,12.9,5.0,,,11.5,,,23:30 - 00:00,12.8,12.9,12.6,56,0.0,5.0,272,23:30 - 00:00,12.8,12.9,12.6,56,0.0,5.0,272,11.5,1029.2,0,11.5,1029.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,23:00 - 23:30,SÍ,OK,2026-02-22 08:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,60,1029.3,0.0,23:00 - 23:30,0,12.5,12.4,12.7,4.7,,,10.8,,,23:00 - 23:30,12.5,12.7,12.4,60,0.0,4.7,249,23:00 - 23:30,12.5,12.7,12.4,60,0.0,4.7,249,10.8,1029.3,0,10.8,1029.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,22:30 - 23:00,SÍ,OK,2026-02-22 08:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,62,1029.4,0.0,22:30 - 23:00,0,12.4,12.2,12.6,4.7,,,11.5,,,22:30 - 23:00,12.4,12.6,12.2,62,0.0,4.7,256,22:30 - 23:00,12.4,12.6,12.2,62,0.0,4.7,256,11.5,1029.4,0,11.5,1029.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,22:00 - 22:30,SÍ,OK,2026-02-22 08:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,63,1029.4,0.0,22:00 - 22:30,0,12.7,12.6,12.9,4.0,,,10.8,,,22:00 - 22:30,12.7,12.9,12.6,63,0.0,4.0,257,22:00 - 22:30,12.7,12.9,12.6,63,0.0,4.0,257,10.8,1029.4,0,10.8,1029.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-22,07:30 - 08:00,NO,OK,2026-02-22 08:15:52,07:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-22T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",329,,,,52,1027.7,0.0,07:30 - 08:00,175,12.3,11.8,12.8,19.1,,,35.6,,,07:30 - 08:00,12.3,12.8,11.8,52,0.0,19.1,329,07:30 - 08:00,12.3,12.8,11.8,52,0.0,19.1,329,35.6,1027.7,175,35.6,1027.7,175,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,23:30 - 00:00,SÍ,OK,2026-02-22 08:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,45,1029.0,0.0,23:30 - 00:00,0,12.9,12.5,13.1,29.9,,,35.3,,,23:30 - 00:00,12.9,13.1,12.5,45,0.0,29.9,312,23:30 - 00:00,12.9,13.1,12.5,45,0.0,29.9,312,35.3,1029.0,0,35.3,1029.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,23:00 - 23:30,SÍ,OK,2026-02-22 08:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",308,,,,50,1029.3,0.0,23:00 - 23:30,0,12.2,12.1,12.5,32.0,,,37.4,,,23:00 - 23:30,12.2,12.5,12.1,50,0.0,32.0,308,23:00 - 23:30,12.2,12.5,12.1,50,0.0,32.0,308,37.4,1029.3,0,37.4,1029.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,22:30 - 23:00,SÍ,OK,2026-02-22 08:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,48,1029.4,0.0,22:30 - 23:00,0,12.2,12.1,12.3,34.2,,,39.2,,,22:30 - 23:00,12.2,12.3,12.1,48,0.0,34.2,309,22:30 - 23:00,12.2,12.3,12.1,48,0.0,34.2,309,39.2,1029.4,0,39.2,1029.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,22:00 - 22:30,SÍ,OK,2026-02-22 08:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,50,1029.3,0.0,22:00 - 22:30,0,12.4,12.0,13.0,25.6,,,35.6,,,22:00 - 22:30,12.4,13.0,12.0,50,0.0,25.6,300,22:00 - 22:30,12.4,13.0,12.0,50,0.0,25.6,300,35.6,1029.3,0,35.6,1029.3,0,
YS,Cabanes,CABANES_YS,2026-02-22,07:30 - 08:00,NO,OK,2026-02-22 08:15:56,07:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-22T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,305,,,81,,0.0,07:30 - 08:00,148,6.9,6.1,8.1,,2.2,,,4.3,,07:30 - 08:00,6.9,8.1,6.1,81,0.0,2.2,305,07:30 - 08:00,6.9,8.1,6.1,81,0.0,2.2,305,4.3,148,,4.3,148,,
YS,Cabanes,CABANES_YS,2026-02-21,23:30 - 00:00,SÍ,OK,2026-02-22 08:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,311,,,99,,0.0,23:30 - 00:00,0,5.7,5.6,5.7,,4.7,,,9.0,,23:30 - 00:00,5.7,5.7,5.6,99,0.0,4.7,311,23:30 - 00:00,5.7,5.7,5.6,99,0.0,4.7,311,9.0,0,,9.0,0,,
YS,Cabanes,CABANES_YS,2026-02-21,23:00 - 23:30,SÍ,OK,2026-02-22 08:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,316,,,100,,0.0,23:00 - 23:30,0,5.6,5.5,5.7,,3.6,,,8.3,,23:00 - 23:30,5.6,5.7,5.5,100,0.0,3.6,316,23:00 - 23:30,5.6,5.7,5.5,100,0.0,3.6,316,8.3,0,,8.3,0,,
YS,Cabanes,CABANES_YS,2026-02-21,22:30 - 23:00,SÍ,OK,2026-02-22 08:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,284,,,100,,0.0,22:30 - 23:00,0,5.7,5.5,5.8,,2.9,,,7.9,,22:30 - 23:00,5.7,5.8,5.5,100,0.0,2.9,284,22:30 - 23:00,5.7,5.8,5.5,100,0.0,2.9,284,7.9,0,,7.9,0,,
