ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DJ,Banyoles,BANYOLES_DJ,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:15:45,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-28T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,48,1012.5,0.0,01:30 - 02:00,0,25.9,24.7,26.9,7.9,,,20.2,,,01:30 - 02:00,25.9,26.9,24.7,48,0.0,7.9,204,01:30 - 02:00,25.9,26.9,24.7,48,0.0,7.9,204,20.2,1012.5,20.2,1012.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",197,,,,54,1012.0,0.0,23:30 - 00:00,0,25.6,25.4,25.9,14.0,,,25.2,,,23:30 - 00:00,25.6,25.9,25.4,54,0.0,14.0,197,23:30 - 00:00,25.6,25.9,25.4,54,0.0,14.0,197,25.2,1012.0,25.2,1012.0,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",209,,,,42,1011.8,0.0,23:00 - 23:30,0,27.2,25.9,28.5,10.8,,,27.0,,,23:00 - 23:30,27.2,28.5,25.9,42,0.0,10.8,209,23:00 - 23:30,27.2,28.5,25.9,42,0.0,10.8,209,27.0,1011.8,27.0,1011.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,45,1011.6,0.0,22:30 - 23:00,0,26.4,25.8,28.0,5.4,,,19.1,,,22:30 - 23:00,26.4,28.0,25.8,45,0.0,5.4,268,22:30 - 23:00,26.4,28.0,25.8,45,0.0,5.4,268,19.1,1011.6,19.1,1011.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,52,1011.2,0.0,22:00 - 22:30,0,25.8,25.6,26.0,3.6,,,12.2,,,22:00 - 22:30,25.8,26.0,25.6,52,0.0,3.6,230,22:00 - 22:30,25.8,26.0,25.6,52,0.0,3.6,230,12.2,1011.2,12.2,1011.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:15:49,01:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-28T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,36,1013.6,0.0,01:30 - 02:00,0,27.9,27.8,28.0,6.8,,,15.8,,,01:30 - 02:00,27.9,28.0,27.8,36,0.0,6.8,272,01:30 - 02:00,27.9,28.0,27.8,36,0.0,6.8,272,15.8,1013.6,15.8,1013.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,50,1012.7,0.0,23:30 - 00:00,0,28.5,28.4,28.8,6.8,,,14.0,,,23:30 - 00:00,28.5,28.8,28.4,50,0.0,6.8,290,23:30 - 00:00,28.5,28.8,28.4,50,0.0,6.8,290,14.0,1012.7,14.0,1012.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,61,1012.9,0.0,23:00 - 23:30,0,28.4,28.3,28.4,6.8,,,16.2,,,23:00 - 23:30,28.4,28.4,28.3,61,0.0,6.8,260,23:00 - 23:30,28.4,28.4,28.3,61,0.0,6.8,260,16.2,1012.9,16.2,1012.9,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,62,1013.2,0.0,22:30 - 23:00,0,28.4,28.4,28.5,10.1,,,22.7,,,22:30 - 23:00,28.4,28.5,28.4,62,0.0,10.1,247,22:30 - 23:00,28.4,28.5,28.4,62,0.0,10.1,247,22.7,1013.2,22.7,1013.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,62,1012.8,0.0,22:00 - 22:30,0,28.4,28.4,28.5,10.8,,,26.3,,,22:00 - 22:30,28.4,28.5,28.4,62,0.0,10.8,240,22:00 - 22:30,28.4,28.5,28.4,62,0.0,10.8,240,26.3,1012.8,26.3,1012.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:15:53,01:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-28T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,,38,1013.6,0.0,01:30 - 02:00,0,23.6,23.3,23.8,5.8,,,19.8,,,01:30 - 02:00,23.6,23.8,23.3,38,0.0,5.8,220,01:30 - 02:00,23.6,23.8,23.3,38,0.0,5.8,220,19.8,1013.6,19.8,1013.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,52,1012.5,0.0,23:30 - 00:00,0,24.5,24.3,24.6,7.9,,,28.1,,,23:30 - 00:00,24.5,24.6,24.3,52,0.0,7.9,350,23:30 - 00:00,24.5,24.6,24.3,52,0.0,7.9,350,28.1,1012.5,28.1,1012.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,67,1013.2,0.0,23:00 - 23:30,0,24.2,24.1,24.2,7.9,,,18.7,,,23:00 - 23:30,24.2,24.2,24.1,67,0.0,7.9,233,23:00 - 23:30,24.2,24.2,24.1,67,0.0,7.9,233,18.7,1013.2,18.7,1013.2,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,70,1013.1,0.0,22:30 - 23:00,0,24.4,24.2,24.5,16.2,,,26.6,,,22:30 - 23:00,24.4,24.5,24.2,70,0.0,16.2,226,22:30 - 23:00,24.4,24.5,24.2,70,0.0,16.2,226,26.6,1013.1,26.6,1013.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,68,1012.8,0.0,22:00 - 22:30,0,24.7,24.5,24.7,20.9,,,31.0,,,22:00 - 22:30,24.7,24.7,24.5,68,0.0,20.9,229,22:00 - 22:30,24.7,24.7,24.5,68,0.0,20.9,229,31.0,1012.8,31.0,1012.8,0,0,
YS,Cabanes,CABANES_YS,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:15:56,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-28T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,11,,,65,,0.0,01:30 - 02:00,0,24.5,23.2,25.8,,1.1,,,4.0,,01:30 - 02:00,24.5,25.8,23.2,65,0.0,1.1,11,01:30 - 02:00,24.5,25.8,23.2,65,0.0,1.1,11,4.0,0,4.0,0,,,
YS,Cabanes,CABANES_YS,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,194,,,52,,0.0,23:30 - 00:00,0,26.5,26.3,26.7,,10.1,,,21.6,,23:30 - 00:00,26.5,26.7,26.3,52,0.0,10.1,194,23:30 - 00:00,26.5,26.7,26.3,52,0.0,10.1,194,21.6,0,21.6,0,,,
YS,Cabanes,CABANES_YS,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,203,,,45,,0.0,23:00 - 23:30,0,27.3,26.6,27.9,,6.8,,,15.5,,23:00 - 23:30,27.3,27.9,26.6,45,0.0,6.8,203,23:00 - 23:30,27.3,27.9,26.6,45,0.0,6.8,203,15.5,0,15.5,0,,,
YS,Cabanes,CABANES_YS,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,205,,,50,,0.0,22:30 - 23:00,0,26.9,26.8,27.1,,6.8,,,13.3,,22:30 - 23:00,26.9,27.1,26.8,50,0.0,6.8,205,22:30 - 23:00,26.9,27.1,26.8,50,0.0,6.8,205,13.3,0,13.3,0,,,
