ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,135,,77,,0.0,23:30 - 00:00,0,11.4,11.1,11.5,,,0.7,,,4.0,23:30 - 00:00,11.4,11.5,11.1,77,0.0,,0.7,135,4.0,0,23:30 - 00:00,11.4,11.5,11.1,77,0.0,,0.7,135,4.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,118,,85,,0.0,23:00 - 23:30,0,11.0,10.1,11.5,,,1.4,,,5.8,23:00 - 23:30,11.0,11.5,10.1,85,0.0,,1.4,118,5.8,0,23:00 - 23:30,11.0,11.5,10.1,85,0.0,,1.4,118,5.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,210,,90,,0.0,22:30 - 23:00,0,10.8,10.1,11.4,,,0.0,,,1.4,22:30 - 23:00,10.8,11.4,10.1,90,0.0,,0.0,210,1.4,0,22:30 - 23:00,10.8,11.4,10.1,90,0.0,,0.0,210,1.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,88,,0.0,22:00 - 22:30,0,11.1,10.7,11.5,,,0.7,,,4.3,22:00 - 22:30,11.1,11.5,10.7,88,0.0,,0.7,103,4.3,0,22:00 - 22:30,11.1,11.5,10.7,88,0.0,,0.7,103,4.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-24,05:00 - 05:30,NO,OK,2026-05-24 06:15:57,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",352,,,,69,1025.5,0.0,05:00 - 05:30,97,16.9,16.4,17.6,5.0,,,10.1,,,05:00 - 05:30,16.9,17.6,16.4,69,0.0,5.0,352,10.1,1025.5,97,05:00 - 05:30,16.9,17.6,16.4,69,0.0,5.0,352,10.1,1025.5,97,
DJ,Banyoles,BANYOLES_DJ,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,81,1025.0,0.0,23:30 - 00:00,0,17.6,17.1,17.9,0.7,,,2.5,,,23:30 - 00:00,17.6,17.9,17.1,81,0.0,0.7,269,2.5,1025.0,0,23:30 - 00:00,17.6,17.9,17.1,81,0.0,0.7,269,2.5,1025.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,,80,1025.0,0.0,23:00 - 23:30,0,18.0,17.7,18.4,0.7,,,5.8,,,23:00 - 23:30,18.0,18.4,17.7,80,0.0,0.7,336,5.8,1025.0,0,23:00 - 23:30,18.0,18.4,17.7,80,0.0,0.7,336,5.8,1025.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,78,1025.1,0.0,22:30 - 23:00,0,18.5,18.3,18.6,2.5,,,6.8,,,22:30 - 23:00,18.5,18.6,18.3,78,0.0,2.5,305,6.8,1025.1,0,22:30 - 23:00,18.5,18.6,18.3,78,0.0,2.5,305,6.8,1025.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,81,1025.1,0.0,22:00 - 22:30,0,18.5,18.3,18.6,1.8,,,3.2,,,22:00 - 22:30,18.5,18.6,18.3,81,0.0,1.8,20,3.2,1025.1,0,22:00 - 22:30,18.5,18.6,18.3,81,0.0,1.8,20,3.2,1025.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:16:01,05:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",238,,,,66,1025.2,0.0,05:30 - 06:00,184,21.9,21.5,22.6,1.8,,,4.3,,,05:30 - 06:00,21.9,22.6,21.5,66,0.0,1.8,238,4.3,1025.2,184,05:30 - 06:00,21.9,22.6,21.5,66,0.0,1.8,238,4.3,1025.2,184,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,63,1025.0,0.0,23:30 - 00:00,0,21.9,21.9,22.0,4.7,,,9.0,,,23:30 - 00:00,21.9,22.0,21.9,63,0.0,4.7,254,9.0,1025.0,0,23:30 - 00:00,21.9,22.0,21.9,63,0.0,4.7,254,9.0,1025.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,63,1025.1,0.0,23:00 - 23:30,0,22.0,22.0,22.1,6.1,,,10.1,,,23:00 - 23:30,22.0,22.1,22.0,63,0.0,6.1,255,10.1,1025.1,0,23:00 - 23:30,22.0,22.1,22.0,63,0.0,6.1,255,10.1,1025.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,66,1025.2,0.0,22:30 - 23:00,0,22.1,22.0,22.2,5.4,,,10.1,,,22:30 - 23:00,22.1,22.2,22.0,66,0.0,5.4,259,10.1,1025.2,0,22:30 - 23:00,22.1,22.2,22.0,66,0.0,5.4,259,10.1,1025.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",235,,,,71,1025.2,0.0,22:00 - 22:30,0,22.0,22.0,22.1,4.0,,,9.7,,,22:00 - 22:30,22.0,22.1,22.0,71,0.0,4.0,235,9.7,1025.2,0,22:00 - 22:30,22.0,22.1,22.0,71,0.0,4.0,235,9.7,1025.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:16:05,05:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,57,1024.6,0.0,05:30 - 06:00,182,22.6,22.2,22.9,7.2,,,11.9,,,05:30 - 06:00,22.6,22.9,22.2,57,0.0,7.2,16,11.9,1024.6,182,05:30 - 06:00,22.6,22.9,22.2,57,0.0,7.2,16,11.9,1024.6,182,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,54,1024.7,0.0,23:30 - 00:00,0,20.8,20.5,21.1,7.6,,,15.5,,,23:30 - 00:00,20.8,21.1,20.5,54,0.0,7.6,319,15.5,1024.7,0,23:30 - 00:00,20.8,21.1,20.5,54,0.0,7.6,319,15.5,1024.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",321,,,,60,1024.9,0.0,23:00 - 23:30,0,20.3,19.6,20.7,5.8,,,16.6,,,23:00 - 23:30,20.3,20.7,19.6,60,0.0,5.8,321,16.6,1024.9,0,23:00 - 23:30,20.3,20.7,19.6,60,0.0,5.8,321,16.6,1024.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,,72,1025.1,0.0,22:30 - 23:00,0,19.3,19.2,19.6,2.5,,,5.8,,,22:30 - 23:00,19.3,19.6,19.2,72,0.0,2.5,173,5.8,1025.1,0,22:30 - 23:00,19.3,19.6,19.2,72,0.0,2.5,173,5.8,1025.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,73,1025.1,0.0,22:00 - 22:30,0,19.4,19.2,19.5,1.1,,,3.6,,,22:00 - 22:30,19.4,19.5,19.2,73,0.0,1.1,331,3.6,1025.1,0,22:00 - 22:30,19.4,19.5,19.2,73,0.0,1.1,331,3.6,1025.1,0,
YS,Cabanes,CABANES_YS,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:16:08,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-24T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,311,,,73,,0.0,05:30 - 06:00,174,16.8,15.7,18.2,,1.8,,,5.8,,05:30 - 06:00,16.8,18.2,15.7,73,0.0,1.8,311,5.8,174,,05:30 - 06:00,16.8,18.2,15.7,73,0.0,1.8,311,5.8,174,,
YS,Cabanes,CABANES_YS,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,308,,,95,,0.0,23:30 - 00:00,0,15.1,15.0,15.2,,1.8,,,5.0,,23:30 - 00:00,15.1,15.2,15.0,95,0.0,1.8,308,5.0,0,,23:30 - 00:00,15.1,15.2,15.0,95,0.0,1.8,308,5.0,0,,
YS,Cabanes,CABANES_YS,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,301,,,99,,0.0,23:00 - 23:30,0,15.4,15.1,15.7,,2.9,,,6.1,,23:00 - 23:30,15.4,15.7,15.1,99,0.0,2.9,301,6.1,0,,23:00 - 23:30,15.4,15.7,15.1,99,0.0,2.9,301,6.1,0,,
YS,Cabanes,CABANES_YS,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,299,,,97,,0.0,22:30 - 23:00,0,15.9,15.7,16.1,,4.0,,,7.2,,22:30 - 23:00,15.9,16.1,15.7,97,0.0,4.0,299,7.2,0,,22:30 - 23:00,15.9,16.1,15.7,97,0.0,4.0,299,7.2,0,,
YS,Cabanes,CABANES_YS,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,296,,,98,,0.0,22:00 - 22:30,0,16.3,16.1,16.4,,3.2,,,6.8,,22:00 - 22:30,16.3,16.4,16.1,98,0.0,3.2,296,6.8,0,,22:00 - 22:30,16.3,16.4,16.1,98,0.0,3.2,296,6.8,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:16:12,05:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-24T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,97,,,97,,0.0,05:30 - 06:00,39,13.6,12.7,14.7,,1.1,,,3.2,,05:30 - 06:00,13.6,14.7,12.7,97,0.0,1.1,97,3.2,39,,05:30 - 06:00,13.6,14.7,12.7,97,0.0,1.1,97,3.2,39,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,70,,,96,,0.0,23:30 - 00:00,0,12.3,12.2,12.5,,2.2,,,4.0,,23:30 - 00:00,12.3,12.5,12.2,96,0.0,2.2,70,4.0,0,,23:30 - 00:00,12.3,12.5,12.2,96,0.0,2.2,70,4.0,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,79,,,95,,0.0,23:00 - 23:30,0,12.5,12.5,12.7,,2.5,,,4.0,,23:00 - 23:30,12.5,12.7,12.5,95,0.0,2.5,79,4.0,0,,23:00 - 23:30,12.5,12.7,12.5,95,0.0,2.5,79,4.0,0,,
