ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-09-14,23:30 - 00:00,SÍ,OK,2026-09-15 12:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,69,1020.4,0.0,23:30 - 00:00,0,19.6,19.2,20.4,1.4,,,9.4,,,23:30 - 00:00,19.6,20.4,19.2,69,0.0,1.4,249,23:30 - 00:00,19.6,20.4,19.2,69,0.0,1.4,249,9.4,1020.4,0,9.4,1020.4,0,
DN,Anglès,ANGLES_DN,2026-09-14,23:00 - 23:30,SÍ,OK,2026-09-15 12:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",237,,,,66,1020.2,0.0,23:00 - 23:30,0,20.3,19.7,21.0,2.2,,,9.7,,,23:00 - 23:30,20.3,21.0,19.7,66,0.0,2.2,237,23:00 - 23:30,20.3,21.0,19.7,66,0.0,2.2,237,9.7,1020.2,0,9.7,1020.2,0,
DN,Anglès,ANGLES_DN,2026-09-14,22:30 - 23:00,SÍ,OK,2026-09-15 12:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,66,1020.4,0.0,22:30 - 23:00,0,20.2,19.8,20.5,3.2,,,7.6,,,22:30 - 23:00,20.2,20.5,19.8,66,0.0,3.2,260,22:30 - 23:00,20.2,20.5,19.8,66,0.0,3.2,260,7.6,1020.4,0,7.6,1020.4,0,
DN,Anglès,ANGLES_DN,2026-09-14,22:00 - 22:30,SÍ,OK,2026-09-15 12:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,71,1020.4,0.0,22:00 - 22:30,0,19.4,18.8,20.3,2.5,,,9.0,,,22:00 - 22:30,19.4,20.3,18.8,71,0.0,2.5,249,22:00 - 22:30,19.4,20.3,18.8,71,0.0,2.5,249,9.0,1020.4,0,9.0,1020.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-15,12:00 - 12:30,NO,OK,2026-09-15 12:45:53,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-15T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,3,37,,0.0,12:00 - 12:30,849,17.7,17.4,18.1,,,6.5,,,12.2,12:00 - 12:30,17.7,18.1,17.4,37,0.0,3,6.5,12:00 - 12:30,17.7,18.1,17.4,37,0.0,3,6.5,321,12.2,849,321,12.2,849,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-14,23:30 - 00:00,SÍ,OK,2026-09-15 12:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,144,0,47,,0.0,23:30 - 00:00,0,14.5,14.4,14.7,,,1.8,,,7.2,23:30 - 00:00,14.5,14.7,14.4,47,0.0,0,1.8,23:30 - 00:00,14.5,14.7,14.4,47,0.0,0,1.8,144,7.2,0,144,7.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-14,23:00 - 23:30,SÍ,OK,2026-09-15 12:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,242,0,43,,0.0,23:00 - 23:30,0,14.7,14.5,14.9,,,2.5,,,4.7,23:00 - 23:30,14.7,14.9,14.5,43,0.0,0,2.5,23:00 - 23:30,14.7,14.9,14.5,43,0.0,0,2.5,242,4.7,0,242,4.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-14,22:30 - 23:00,SÍ,OK,2026-09-15 12:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,217,0,44,,0.0,22:30 - 23:00,0,14.2,14.0,14.8,,,1.4,,,4.3,22:30 - 23:00,14.2,14.8,14.0,44,0.0,0,1.4,22:30 - 23:00,14.2,14.8,14.0,44,0.0,0,1.4,217,4.3,0,217,4.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-14,22:00 - 22:30,SÍ,OK,2026-09-15 12:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,237,0,44,,0.0,22:00 - 22:30,0,14.5,14.2,14.6,,,1.1,,,3.2,22:00 - 22:30,14.5,14.6,14.2,44,0.0,0,1.1,22:00 - 22:30,14.5,14.6,14.2,44,0.0,0,1.1,237,3.2,0,237,3.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-15,12:00 - 12:30,NO,OK,2026-09-15 12:45:57,12:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-15T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,34,1017.9,0.0,12:00 - 12:30,782,32.0,31.5,32.5,11.2,,,24.8,,,12:00 - 12:30,32.0,32.5,31.5,34,0.0,11.2,101,12:00 - 12:30,32.0,32.5,31.5,34,0.0,11.2,101,24.8,1017.9,782,24.8,1017.9,782,
DJ,Banyoles,BANYOLES_DJ,2026-09-14,23:30 - 00:00,SÍ,OK,2026-09-15 12:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",333,,,,56,1020.4,0.0,23:30 - 00:00,0,21.7,21.4,22.1,4.7,,,7.2,,,23:30 - 00:00,21.7,22.1,21.4,56,0.0,4.7,333,23:30 - 00:00,21.7,22.1,21.4,56,0.0,4.7,333,7.2,1020.4,0,7.2,1020.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-14,23:00 - 23:30,SÍ,OK,2026-09-15 12:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,56,1020.4,0.0,23:00 - 23:30,0,21.7,21.5,22.1,3.6,,,7.2,,,23:00 - 23:30,21.7,22.1,21.5,56,0.0,3.6,302,23:00 - 23:30,21.7,22.1,21.5,56,0.0,3.6,302,7.2,1020.4,0,7.2,1020.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-14,22:30 - 23:00,SÍ,OK,2026-09-15 12:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,55,1020.3,0.0,22:30 - 23:00,0,22.1,21.7,22.3,2.9,,,7.2,,,22:30 - 23:00,22.1,22.3,21.7,55,0.0,2.9,347,22:30 - 23:00,22.1,22.3,21.7,55,0.0,2.9,347,7.2,1020.3,0,7.2,1020.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-14,22:00 - 22:30,SÍ,OK,2026-09-15 12:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,,56,1020.4,0.0,22:00 - 22:30,0,22.0,21.7,22.7,2.5,,,5.0,,,22:00 - 22:30,22.0,22.7,21.7,56,0.0,2.5,62,22:00 - 22:30,22.0,22.7,21.7,56,0.0,2.5,62,5.0,1020.4,0,5.0,1020.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-15,12:00 - 12:30,NO,OK,2026-09-15 12:46:00,12:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-15T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",145,,,,52,1018.6,0.0,12:00 - 12:30,513,29.4,28.9,30.1,8.6,,,15.1,,,12:00 - 12:30,29.4,30.1,28.9,52,0.0,8.6,145,12:00 - 12:30,29.4,30.1,28.9,52,0.0,8.6,145,15.1,1018.6,513,15.1,1018.6,513,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-14,23:30 - 00:00,SÍ,OK,2026-09-15 12:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,42,1019.9,0.0,23:30 - 00:00,0,26.4,26.2,26.5,2.2,,,5.4,,,23:30 - 00:00,26.4,26.5,26.2,42,0.0,2.2,257,23:30 - 00:00,26.4,26.5,26.2,42,0.0,2.2,257,5.4,1019.9,0,5.4,1019.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-14,23:00 - 23:30,SÍ,OK,2026-09-15 12:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",235,,,,42,1020.0,0.0,23:00 - 23:30,0,26.5,26.3,26.7,2.9,,,6.5,,,23:00 - 23:30,26.5,26.7,26.3,42,0.0,2.9,235,23:00 - 23:30,26.5,26.7,26.3,42,0.0,2.9,235,6.5,1020.0,0,6.5,1020.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-14,22:30 - 23:00,SÍ,OK,2026-09-15 12:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,41,1020.1,0.0,22:30 - 23:00,0,26.8,26.6,26.8,4.7,,,8.6,,,22:30 - 23:00,26.8,26.8,26.6,41,0.0,4.7,251,22:30 - 23:00,26.8,26.8,26.6,41,0.0,4.7,251,8.6,1020.1,0,8.6,1020.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-14,22:00 - 22:30,SÍ,OK,2026-09-15 12:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,41,1020.2,0.0,22:00 - 22:30,0,27.0,26.8,27.1,5.4,,,11.5,,,22:00 - 22:30,27.0,27.1,26.8,41,0.0,5.4,247,22:00 - 22:30,27.0,27.1,26.8,41,0.0,5.4,247,11.5,1020.2,0,11.5,1020.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-15,12:00 - 12:30,NO,OK,2026-09-15 12:46:04,12:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-15T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",183,,,,41,1017.4,0.0,12:00 - 12:30,798,32.0,31.5,32.5,7.9,,,19.8,,,12:00 - 12:30,32.0,32.5,31.5,41,0.0,7.9,183,12:00 - 12:30,32.0,32.5,31.5,41,0.0,7.9,183,19.8,1017.4,798,19.8,1017.4,798,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-14,23:30 - 00:00,SÍ,OK,2026-09-15 12:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,35,1019.6,0.0,23:30 - 00:00,0,25.6,25.6,25.7,27.4,,,31.7,,,23:30 - 00:00,25.6,25.7,25.6,35,0.0,27.4,265,23:30 - 00:00,25.6,25.7,25.6,35,0.0,27.4,265,31.7,1019.6,0,31.7,1019.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-14,23:00 - 23:30,SÍ,OK,2026-09-15 12:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,35,1019.8,0.0,23:00 - 23:30,0,25.3,25.1,25.5,25.9,,,30.2,,,23:00 - 23:30,25.3,25.5,25.1,35,0.0,25.9,268,23:00 - 23:30,25.3,25.5,25.1,35,0.0,25.9,268,30.2,1019.8,0,30.2,1019.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-14,22:30 - 23:00,SÍ,OK,2026-09-15 12:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,36,1019.9,0.0,22:30 - 23:00,0,24.9,24.8,25.0,25.9,,,30.6,,,22:30 - 23:00,24.9,25.0,24.8,36,0.0,25.9,270,22:30 - 23:00,24.9,25.0,24.8,36,0.0,25.9,270,30.6,1019.9,0,30.6,1019.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-14,22:00 - 22:30,SÍ,OK,2026-09-15 12:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,36,1020.0,0.0,22:00 - 22:30,0,24.9,24.8,25.0,25.6,,,31.0,,,22:00 - 22:30,24.9,25.0,24.8,36,0.0,25.6,277,22:00 - 22:30,24.9,25.0,24.8,36,0.0,25.6,277,31.0,1020.0,0,31.0,1020.0,0,
YS,Cabanes,CABANES_YS,2026-09-15,12:00 - 12:30,NO,OK,2026-09-15 12:46:08,12:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-15T12:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,136,,,37,,0.0,12:00 - 12:30,777,31.6,31.2,32.2,,5.8,,,13.0,,12:00 - 12:30,31.6,32.2,31.2,37,0.0,5.8,136,12:00 - 12:30,31.6,32.2,31.2,37,0.0,5.8,136,13.0,777,,13.0,777,,
YS,Cabanes,CABANES_YS,2026-09-14,23:30 - 00:00,SÍ,OK,2026-09-15 12:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,310,,,61,,0.0,23:30 - 00:00,0,19.7,19.6,19.9,,2.5,,,7.2,,23:30 - 00:00,19.7,19.9,19.6,61,0.0,2.5,310,23:30 - 00:00,19.7,19.9,19.6,61,0.0,2.5,310,7.2,0,,7.2,0,,
YS,Cabanes,CABANES_YS,2026-09-14,23:00 - 23:30,SÍ,OK,2026-09-15 12:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,326,,,62,,0.0,23:00 - 23:30,0,19.8,19.4,20.0,,2.5,,,6.5,,23:00 - 23:30,19.8,20.0,19.4,62,0.0,2.5,326,23:00 - 23:30,19.8,20.0,19.4,62,0.0,2.5,326,6.5,0,,6.5,0,,
YS,Cabanes,CABANES_YS,2026-09-14,22:30 - 23:00,SÍ,OK,2026-09-15 12:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,307,,,62,,0.0,22:30 - 23:00,0,20.0,19.9,20.3,,2.9,,,8.3,,22:30 - 23:00,20.0,20.3,19.9,62,0.0,2.9,307,22:30 - 23:00,20.0,20.3,19.9,62,0.0,2.9,307,8.3,0,,8.3,0,,
YS,Cabanes,CABANES_YS,2026-09-14,22:00 - 22:30,SÍ,OK,2026-09-15 12:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,305,,,64,,0.0,22:00 - 22:30,0,19.7,19.4,20.0,,2.9,,,7.6,,22:00 - 22:30,19.7,20.0,19.4,64,0.0,2.9,305,22:00 - 22:30,19.7,20.0,19.4,64,0.0,2.9,305,7.6,0,,7.6,0,,
