ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,88,2,62,,0.0,22:00 - 22:30,0,10.9,10.2,11.5,,,2.2,,,6.8,22:00 - 22:30,10.9,11.5,10.2,62,0.0,2,2.2,88,6.8,0,22:00 - 22:30,10.9,11.5,10.2,62,0.0,2,2.2,88,6.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:46:01,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,,97,1025.1,0.0,04:00 - 04:30,1,16.3,16.1,16.4,4.7,,,8.6,,,04:00 - 04:30,16.3,16.4,16.1,97,0.0,4.7,322,8.6,1025.1,1,04:00 - 04:30,16.3,16.4,16.1,97,0.0,4.7,322,8.6,1025.1,1,
DJ,Banyoles,BANYOLES_DJ,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,80,1024.4,0.0,23:30 - 00:00,0,18.0,17.7,18.2,4.3,,,7.6,,,23:30 - 00:00,18.0,18.2,17.7,80,0.0,4.3,302,7.6,1024.4,0,23:30 - 00:00,18.0,18.2,17.7,80,0.0,4.3,302,7.6,1024.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,80,1024.6,0.0,23:00 - 23:30,0,18.2,18.1,18.3,4.0,,,7.2,,,23:00 - 23:30,18.2,18.3,18.1,80,0.0,4.0,306,7.2,1024.6,0,23:00 - 23:30,18.2,18.3,18.1,80,0.0,4.0,306,7.2,1024.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,80,1024.7,0.0,22:30 - 23:00,0,18.3,18.1,18.5,2.2,,,3.6,,,22:30 - 23:00,18.3,18.5,18.1,80,0.0,2.2,310,3.6,1024.7,0,22:30 - 23:00,18.3,18.5,18.1,80,0.0,2.2,310,3.6,1024.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,81,1024.8,0.0,22:00 - 22:30,0,18.2,18.0,18.4,2.9,,,4.7,,,22:00 - 22:30,18.2,18.4,18.0,81,0.0,2.9,243,4.7,1024.8,0,22:00 - 22:30,18.2,18.4,18.0,81,0.0,2.9,243,4.7,1024.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:46:06,04:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,59,1023.8,0.0,04:00 - 04:30,1,19.2,18.9,19.3,1.4,,,5.4,,,04:00 - 04:30,19.2,19.3,18.9,59,0.0,1.4,231,5.4,1023.8,1,04:00 - 04:30,19.2,19.3,18.9,59,0.0,1.4,231,5.4,1023.8,1,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,82,1024.7,0.0,23:30 - 00:00,0,20.1,20.0,20.1,4.7,,,9.4,,,23:30 - 00:00,20.1,20.1,20.0,82,0.0,4.7,240,9.4,1024.7,0,23:30 - 00:00,20.1,20.1,20.0,82,0.0,4.7,240,9.4,1024.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",237,,,,80,1024.8,0.0,23:00 - 23:30,0,20.3,20.2,20.5,3.6,,,8.6,,,23:00 - 23:30,20.3,20.5,20.2,80,0.0,3.6,237,8.6,1024.8,0,23:00 - 23:30,20.3,20.5,20.2,80,0.0,3.6,237,8.6,1024.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,77,1024.9,0.0,22:30 - 23:00,0,20.5,20.5,20.7,4.0,,,9.0,,,22:30 - 23:00,20.5,20.7,20.5,77,0.0,4.0,248,9.0,1024.9,0,22:30 - 23:00,20.5,20.7,20.5,77,0.0,4.0,248,9.0,1024.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,72,1024.9,0.0,22:00 - 22:30,0,20.9,20.6,21.1,4.7,,,9.4,,,22:00 - 22:30,20.9,21.1,20.6,72,0.0,4.7,254,9.4,1024.9,0,22:00 - 22:30,20.9,21.1,20.6,72,0.0,4.7,254,9.4,1024.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:46:10,04:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,47,1023.5,0.0,04:00 - 04:30,0,20.6,20.4,20.7,12.2,,,23.0,,,04:00 - 04:30,20.6,20.7,20.4,47,0.0,12.2,301,23.0,1023.5,0,04:00 - 04:30,20.6,20.7,20.4,47,0.0,12.2,301,23.0,1023.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,35,1024.4,0.0,23:30 - 00:00,0,20.2,20.1,20.4,11.5,,,14.4,,,23:30 - 00:00,20.2,20.4,20.1,35,0.0,11.5,262,14.4,1024.4,0,23:30 - 00:00,20.2,20.4,20.1,35,0.0,11.5,262,14.4,1024.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,36,1024.5,0.0,23:00 - 23:30,0,20.1,20.0,20.4,10.1,,,14.8,,,23:00 - 23:30,20.1,20.4,20.0,36,0.0,10.1,255,14.8,1024.5,0,23:00 - 23:30,20.1,20.4,20.0,36,0.0,10.1,255,14.8,1024.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,40,1024.5,0.0,22:30 - 23:00,0,20.4,20.3,20.5,14.4,,,19.8,,,22:30 - 23:00,20.4,20.5,20.3,40,0.0,14.4,255,19.8,1024.5,0,22:30 - 23:00,20.4,20.5,20.3,40,0.0,14.4,255,19.8,1024.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,45,1024.6,0.0,22:00 - 22:30,0,20.3,20.2,20.4,15.1,,,19.4,,,22:00 - 22:30,20.3,20.4,20.2,45,0.0,15.1,263,19.4,1024.6,0,22:00 - 22:30,20.3,20.4,20.2,45,0.0,15.1,263,19.4,1024.6,0,
YS,Cabanes,CABANES_YS,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:46:15,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,296,,,100,,0.0,04:00 - 04:30,3,13.7,13.6,13.8,,2.9,,,5.8,,04:00 - 04:30,13.7,13.8,13.6,100,0.0,2.9,296,5.8,3,,04:00 - 04:30,13.7,13.8,13.6,100,0.0,2.9,296,5.8,3,,
YS,Cabanes,CABANES_YS,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,278,,,96,,0.0,23:30 - 00:00,0,15.5,15.2,15.7,,1.4,,,3.2,,23:30 - 00:00,15.5,15.7,15.2,96,0.0,1.4,278,3.2,0,,23:30 - 00:00,15.5,15.7,15.2,96,0.0,1.4,278,3.2,0,,
YS,Cabanes,CABANES_YS,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,317,,,99,,0.0,23:00 - 23:30,0,15.3,15.1,15.7,,1.4,,,2.9,,23:00 - 23:30,15.3,15.7,15.1,99,0.0,1.4,317,2.9,0,,23:00 - 23:30,15.3,15.7,15.1,99,0.0,1.4,317,2.9,0,,
YS,Cabanes,CABANES_YS,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,278,,,94,,0.0,22:30 - 23:00,0,15.7,15.5,15.8,,1.4,,,4.0,,22:30 - 23:00,15.7,15.8,15.5,94,0.0,1.4,278,4.0,0,,22:30 - 23:00,15.7,15.8,15.5,94,0.0,1.4,278,4.0,0,,
YS,Cabanes,CABANES_YS,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,289,,,95,,0.0,22:00 - 22:30,0,15.8,15.6,16.0,,1.8,,,4.3,,22:00 - 22:30,15.8,16.0,15.6,95,0.0,1.8,289,4.3,0,,22:00 - 22:30,15.8,16.0,15.6,95,0.0,1.8,289,4.3,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:46:19,04:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,98,,0.0,04:00 - 04:30,1,12.7,12.5,12.8,,1.8,,,4.0,,04:00 - 04:30,12.7,12.8,12.5,98,0.0,1.8,75,4.0,1,,04:00 - 04:30,12.7,12.8,12.5,98,0.0,1.8,75,4.0,1,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,81,,,94,,0.0,23:30 - 00:00,0,13.4,13.2,13.6,,2.2,,,4.3,,23:30 - 00:00,13.4,13.6,13.2,94,0.0,2.2,81,4.3,0,,23:30 - 00:00,13.4,13.6,13.2,94,0.0,2.2,81,4.3,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,94,,0.0,23:00 - 23:30,0,13.5,13.4,13.5,,1.8,,,4.0,,23:00 - 23:30,13.5,13.5,13.4,94,0.0,1.8,76,4.0,0,,23:00 - 23:30,13.5,13.5,13.4,94,0.0,1.8,76,4.0,0,,
