ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-03-02,23:00 - 23:30,NO,OK,2026-03-03 00:02:37,23:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,97,1022.2,0.0,23:00 - 23:30,0,8.9,8.3,9.2,0.0,,,1.8,,,23:00 - 23:30,8.9,9.2,8.3,97,0.0,0.0,259,23:00 - 23:30,8.9,9.2,8.3,97,0.0,0.0,259,1.8,1022.2,0,1.8,1022.2,0,
DN,Anglès,ANGLES_DN,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 00:02:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,97,1022.2,0.0,23:00 - 23:30,0,8.9,8.3,9.2,0.0,,,1.8,,,23:00 - 23:30,8.9,9.2,8.3,97,0.0,0.0,259,23:00 - 23:30,8.9,9.2,8.3,97,0.0,0.0,259,1.8,1022.2,0,1.8,1022.2,0,
DN,Anglès,ANGLES_DN,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 00:02:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,94,1022.0,0.0,22:30 - 23:00,0,9.7,9.2,10.1,0.7,,,2.9,,,22:30 - 23:00,9.7,10.1,9.2,94,0.0,0.7,230,22:30 - 23:00,9.7,10.1,9.2,94,0.0,0.7,230,2.9,1022.0,0,2.9,1022.0,0,
DN,Anglès,ANGLES_DN,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 00:02:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,91,1021.9,0.0,22:00 - 22:30,0,10.6,10.1,11.0,0.4,,,3.2,,,22:00 - 22:30,10.6,11.0,10.1,91,0.0,0.4,252,22:00 - 22:30,10.6,11.0,10.1,91,0.0,0.4,252,3.2,1021.9,0,3.2,1021.9,0,
DN,Anglès,ANGLES_DN,2026-03-02,21:30 - 22:00,SÍ,OK,2026-03-03 00:02:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,88,1021.8,0.0,21:30 - 22:00,0,11.2,11.0,11.3,0.7,,,3.2,,,21:30 - 22:00,11.2,11.3,11.0,88,0.0,0.7,253,21:30 - 22:00,11.2,11.3,11.0,88,0.0,0.7,253,3.2,1021.8,0,3.2,1021.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,23:00 - 23:30,NO,OK,2026-03-03 00:02:41,23:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,246,117,44,,0.0,23:00 - 23:30,0,0.9,0.7,1.1,,,2.9,,,14.8,23:00 - 23:30,0.9,1.1,0.7,44,0.0,117,2.9,23:00 - 23:30,0.9,1.1,0.7,44,0.0,117,2.9,246,14.8,0,246,14.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 00:02:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,246,117,44,,0.0,23:00 - 23:30,0,0.9,0.7,1.1,,,2.9,,,14.8,23:00 - 23:30,0.9,1.1,0.7,44,0.0,117,2.9,23:00 - 23:30,0.9,1.1,0.7,44,0.0,117,2.9,246,14.8,0,246,14.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 00:02:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,117,43,,0.0,22:30 - 23:00,0,0.8,0.5,0.9,,,4.3,,,16.6,22:30 - 23:00,0.8,0.9,0.5,43,0.0,117,4.3,22:30 - 23:00,0.8,0.9,0.5,43,0.0,117,4.3,225,16.6,0,225,16.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 00:02:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,237,117,45,,0.0,22:00 - 22:30,0,0.4,0.1,0.6,,,4.0,,,10.1,22:00 - 22:30,0.4,0.6,0.1,45,0.0,117,4.0,22:00 - 22:30,0.4,0.6,0.1,45,0.0,117,4.0,237,10.1,0,237,10.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,21:30 - 22:00,SÍ,OK,2026-03-03 00:02:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,227,117,47,,0.0,21:30 - 22:00,0,0.2,0.2,0.3,,,4.3,,,19.4,21:30 - 22:00,0.2,0.3,0.2,47,0.0,117,4.3,21:30 - 22:00,0.2,0.3,0.2,47,0.0,117,4.3,227,19.4,0,227,19.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-02,23:00 - 23:30,NO,OK,2026-03-03 00:02:45,23:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,97,1022.2,0.0,23:00 - 23:30,0,10.0,9.9,10.2,4.3,,,6.1,,,23:00 - 23:30,10.0,10.2,9.9,97,0.0,4.3,320,23:00 - 23:30,10.0,10.2,9.9,97,0.0,4.3,320,6.1,1022.2,0,6.1,1022.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 00:02:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,97,1022.2,0.0,23:00 - 23:30,0,10.0,9.9,10.2,4.3,,,6.1,,,23:00 - 23:30,10.0,10.2,9.9,97,0.0,4.3,320,23:00 - 23:30,10.0,10.2,9.9,97,0.0,4.3,320,6.1,1022.2,0,6.1,1022.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 00:02:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",329,,,,96,1022.1,0.0,22:30 - 23:00,0,10.2,10.1,10.4,3.6,,,6.5,,,22:30 - 23:00,10.2,10.4,10.1,96,0.0,3.6,329,22:30 - 23:00,10.2,10.4,10.1,96,0.0,3.6,329,6.5,1022.1,0,6.5,1022.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 00:02:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,98,1021.9,0.0,22:00 - 22:30,0,10.1,10.0,10.3,3.6,,,6.1,,,22:00 - 22:30,10.1,10.3,10.0,98,0.0,3.6,3,22:00 - 22:30,10.1,10.3,10.0,98,0.0,3.6,3,6.1,1021.9,0,6.1,1021.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-02,21:30 - 22:00,SÍ,OK,2026-03-03 00:02:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,93,1022.0,0.0,21:30 - 22:00,0,10.6,10.3,10.8,1.8,,,3.6,,,21:30 - 22:00,10.6,10.8,10.3,93,0.0,1.8,13,21:30 - 22:00,10.6,10.8,10.3,93,0.0,1.8,13,3.6,1022.0,0,3.6,1022.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,23:00 - 23:30,NO,OK,2026-03-03 00:02:49,23:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,80,1021.3,0.0,23:00 - 23:30,0,13.1,13.1,13.2,8.6,,,16.9,,,23:00 - 23:30,13.1,13.2,13.1,80,0.0,8.6,67,23:00 - 23:30,13.1,13.2,13.1,80,0.0,8.6,67,16.9,1021.3,0,16.9,1021.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 00:02:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,80,1021.3,0.0,23:00 - 23:30,0,13.1,13.1,13.2,8.6,,,16.9,,,23:00 - 23:30,13.1,13.2,13.1,80,0.0,8.6,67,23:00 - 23:30,13.1,13.2,13.1,80,0.0,8.6,67,16.9,1021.3,0,16.9,1021.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 00:02:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,,79,1021.3,0.0,22:30 - 23:00,0,13.2,13.1,13.2,8.6,,,18.7,,,22:30 - 23:00,13.2,13.2,13.1,79,0.0,8.6,66,22:30 - 23:00,13.2,13.2,13.1,79,0.0,8.6,66,18.7,1021.3,0,18.7,1021.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 00:02:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,80,1021.3,0.0,22:00 - 22:30,0,13.2,13.1,13.2,10.4,,,20.2,,,22:00 - 22:30,13.2,13.2,13.1,80,0.0,10.4,80,22:00 - 22:30,13.2,13.2,13.1,80,0.0,10.4,80,20.2,1021.3,0,20.2,1021.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,21:30 - 22:00,SÍ,OK,2026-03-03 00:02:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,80,1021.4,0.0,21:30 - 22:00,0,13.2,13.2,13.2,8.6,,,15.1,,,21:30 - 22:00,13.2,13.2,13.2,80,0.0,8.6,81,21:30 - 22:00,13.2,13.2,13.2,80,0.0,8.6,81,15.1,1021.4,0,15.1,1021.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,23:00 - 23:30,NO,OK,2026-03-03 00:02:53,23:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,100,1021.3,0.0,23:00 - 23:30,0,9.4,9.3,9.6,16.6,,,23.8,,,23:00 - 23:30,9.4,9.6,9.3,100,0.0,16.6,44,23:00 - 23:30,9.4,9.6,9.3,100,0.0,16.6,44,23.8,1021.3,0,23.8,1021.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 00:02:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,100,1021.3,0.0,23:00 - 23:30,0,9.4,9.3,9.6,16.6,,,23.8,,,23:00 - 23:30,9.4,9.6,9.3,100,0.0,16.6,44,23:00 - 23:30,9.4,9.6,9.3,100,0.0,16.6,44,23.8,1021.3,0,23.8,1021.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 00:02:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",50,,,,100,1021.2,0.0,22:30 - 23:00,0,9.6,9.6,9.6,13.7,,,24.5,,,22:30 - 23:00,9.6,9.6,9.6,100,0.0,13.7,50,22:30 - 23:00,9.6,9.6,9.6,100,0.0,13.7,50,24.5,1021.2,0,24.5,1021.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 00:02:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,98,1021.3,0.0,22:00 - 22:30,0,9.8,9.6,9.9,11.9,,,21.2,,,22:00 - 22:30,9.8,9.9,9.6,98,0.0,11.9,49,22:00 - 22:30,9.8,9.9,9.6,98,0.0,11.9,49,21.2,1021.3,0,21.2,1021.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,21:30 - 22:00,SÍ,OK,2026-03-03 00:02:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,,99,1021.4,0.0,21:30 - 22:00,0,9.9,9.9,9.9,9.4,,,18.0,,,21:30 - 22:00,9.9,9.9,9.9,99,0.0,9.4,51,21:30 - 22:00,9.9,9.9,9.9,99,0.0,9.4,51,18.0,1021.4,0,18.0,1021.4,0,
YS,Cabanes,CABANES_YS,2026-03-02,23:00 - 23:30,NO,OK,2026-03-03 00:02:57,23:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-02T23:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,302,,,100,,0.0,23:00 - 23:30,0,9.5,9.4,9.7,,2.2,,,4.7,,23:00 - 23:30,9.5,9.7,9.4,100,0.0,2.2,302,23:00 - 23:30,9.5,9.7,9.4,100,0.0,2.2,302,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 00:02:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,302,,,100,,0.0,23:00 - 23:30,0,9.5,9.4,9.7,,2.2,,,4.7,,23:00 - 23:30,9.5,9.7,9.4,100,0.0,2.2,302,23:00 - 23:30,9.5,9.7,9.4,100,0.0,2.2,302,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 00:02:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,287,,,100,,0.0,22:30 - 23:00,0,9.4,9.3,9.5,,2.5,,,5.8,,22:30 - 23:00,9.4,9.5,9.3,100,0.0,2.5,287,22:30 - 23:00,9.4,9.5,9.3,100,0.0,2.5,287,5.8,0,,5.8,0,,
YS,Cabanes,CABANES_YS,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 00:02:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,347,,,100,,0.0,22:00 - 22:30,0,9.0,8.8,9.3,,1.8,,,3.6,,22:00 - 22:30,9.0,9.3,8.8,100,0.0,1.8,347,22:00 - 22:30,9.0,9.3,8.8,100,0.0,1.8,347,3.6,0,,3.6,0,,
