ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-02-19,05:30 - 06:00,NO,OK,2026-02-19 06:15:39,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,90,1008.1,0.0,05:30 - 06:00,0,6.7,6.1,7.6,1.1,,,4.3,,,05:30 - 06:00,6.7,7.6,6.1,90,0.0,1.1,323,05:30 - 06:00,6.7,7.6,6.1,90,0.0,1.1,323,4.3,1008.1,0,4.3,1008.1,0,
DN,Anglès,ANGLES_DN,2026-02-18,23:30 - 00:00,SÍ,OK,2026-02-19 06:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,,50,1006.0,0.0,23:30 - 00:00,0,14.8,13.5,15.4,5.4,,,15.8,,,23:30 - 00:00,14.8,15.4,13.5,50,0.0,5.4,155,23:30 - 00:00,14.8,15.4,13.5,50,0.0,5.4,155,15.8,1006.0,0,15.8,1006.0,0,
DN,Anglès,ANGLES_DN,2026-02-18,23:00 - 23:30,SÍ,OK,2026-02-19 06:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",175,,,,51,1005.7,0.0,23:00 - 23:30,0,14.5,12.3,15.4,7.9,,,22.0,,,23:00 - 23:30,14.5,15.4,12.3,51,0.0,7.9,175,23:00 - 23:30,14.5,15.4,12.3,51,0.0,7.9,175,22.0,1005.7,0,22.0,1005.7,0,
DN,Anglès,ANGLES_DN,2026-02-18,22:30 - 23:00,SÍ,OK,2026-02-19 06:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",169,,,,65,1005.7,0.0,22:30 - 23:00,0,11.7,11.0,12.6,4.0,,,9.7,,,22:30 - 23:00,11.7,12.6,11.0,65,0.0,4.0,169,22:30 - 23:00,11.7,12.6,11.0,65,0.0,4.0,169,9.7,1005.7,0,9.7,1005.7,0,
DN,Anglès,ANGLES_DN,2026-02-18,22:00 - 22:30,SÍ,OK,2026-02-19 06:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",105,,,,70,1005.3,0.0,22:00 - 22:30,0,11.6,11.2,12.0,5.0,,,15.1,,,22:00 - 22:30,11.6,12.0,11.2,70,0.0,5.0,105,22:00 - 22:30,11.6,12.0,11.2,70,0.0,5.0,105,15.1,1005.3,0,15.1,1005.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,05:30 - 06:00,NO,OK,2026-02-19 06:15:44,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,310,137,90,,0.0,05:30 - 06:00,0,-7.7,-7.8,-7.6,,,14.8,,,29.5,05:30 - 06:00,-7.7,-7.6,-7.8,90,0.0,137,14.8,05:30 - 06:00,-7.7,-7.6,-7.8,90,0.0,137,14.8,310,29.5,0,310,29.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,23:30 - 00:00,SÍ,OK,2026-02-19 06:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,138,93,,1.5,23:30 - 00:00,0,-4.8,-4.9,-4.8,,,11.2,,,26.6,23:30 - 00:00,-4.8,-4.8,-4.9,93,1.5,138,11.2,23:30 - 00:00,-4.8,-4.8,-4.9,93,1.5,138,11.2,319,26.6,0,319,26.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,23:00 - 23:30,SÍ,OK,2026-02-19 06:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,336,137,93,,0.4,23:00 - 23:30,0,-4.7,-4.8,-4.6,,,5.4,,,18.0,23:00 - 23:30,-4.7,-4.6,-4.8,93,0.4,137,5.4,23:00 - 23:30,-4.7,-4.6,-4.8,93,0.4,137,5.4,336,18.0,0,336,18.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,22:30 - 23:00,SÍ,OK,2026-02-19 06:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,17,137,93,,0.4,22:30 - 23:00,1,-4.3,-4.6,-3.8,,,5.4,,,18.7,22:30 - 23:00,-4.3,-3.8,-4.6,93,0.4,137,5.4,22:30 - 23:00,-4.3,-3.8,-4.6,93,0.4,137,5.4,17,18.7,1,17,18.7,1,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,22:00 - 22:30,SÍ,OK,2026-02-19 06:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,352,136,94,,0.1,22:00 - 22:30,0,-3.0,-3.8,-2.4,,,3.2,,,13.7,22:00 - 22:30,-3.0,-2.4,-3.8,94,0.1,136,3.2,22:00 - 22:30,-3.0,-2.4,-3.8,94,0.1,136,3.2,352,13.7,0,352,13.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-19,05:30 - 06:00,NO,OK,2026-02-19 06:15:48,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",17,,,,100,1008.1,0.0,05:30 - 06:00,0,5.8,5.5,5.9,5.8,,,10.8,,,05:30 - 06:00,5.8,5.9,5.5,100,0.0,5.8,17,05:30 - 06:00,5.8,5.9,5.5,100,0.0,5.8,17,10.8,1008.1,0,10.8,1008.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-18,23:30 - 00:00,SÍ,OK,2026-02-19 06:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",154,,,,70,1006.9,0.0,23:30 - 00:00,0,9.8,9.5,10.3,6.5,,,13.3,,,23:30 - 00:00,9.8,10.3,9.5,70,0.0,6.5,154,23:30 - 00:00,9.8,10.3,9.5,70,0.0,6.5,154,13.3,1006.9,0,13.3,1006.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-18,23:00 - 23:30,SÍ,OK,2026-02-19 06:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,,66,1006.5,0.0,23:00 - 23:30,0,10.6,10.1,11.0,6.5,,,17.3,,,23:00 - 23:30,10.6,11.0,10.1,66,0.0,6.5,178,23:00 - 23:30,10.6,11.0,10.1,66,0.0,6.5,178,17.3,1006.5,0,17.3,1006.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-18,22:30 - 23:00,SÍ,OK,2026-02-19 06:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,63,1005.9,0.0,22:30 - 23:00,0,11.5,11.0,12.3,14.0,,,28.4,,,22:30 - 23:00,11.5,12.3,11.0,63,0.0,14.0,30,22:30 - 23:00,11.5,12.3,11.0,63,0.0,14.0,30,28.4,1005.9,0,28.4,1005.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-18,22:00 - 22:30,SÍ,OK,2026-02-19 06:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,55,1005.6,0.0,22:00 - 22:30,0,13.1,12.5,13.4,8.6,,,26.3,,,22:00 - 22:30,13.1,13.4,12.5,55,0.0,8.6,22,22:00 - 22:30,13.1,13.4,12.5,55,0.0,8.6,22,26.3,1005.6,0,26.3,1005.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,05:30 - 06:00,NO,OK,2026-02-19 06:15:53,05:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,41,1008.2,0.0,05:30 - 06:00,0,12.7,12.5,12.9,25.2,,,51.5,,,05:30 - 06:00,12.7,12.9,12.5,41,0.0,25.2,309,05:30 - 06:00,12.7,12.9,12.5,41,0.0,25.2,309,51.5,1008.2,0,51.5,1008.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,23:30 - 00:00,SÍ,OK,2026-02-19 06:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,51,1007.2,0.0,23:30 - 00:00,0,15.7,15.3,15.8,13.3,,,30.2,,,23:30 - 00:00,15.7,15.8,15.3,51,0.0,13.3,285,23:30 - 00:00,15.7,15.8,15.3,51,0.0,13.3,285,30.2,1007.2,0,30.2,1007.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,23:00 - 23:30,SÍ,OK,2026-02-19 06:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,50,1007.1,0.0,23:00 - 23:30,0,15.9,14.3,16.4,19.1,,,46.1,,,23:00 - 23:30,15.9,16.4,14.3,50,0.0,19.1,293,23:00 - 23:30,15.9,16.4,14.3,50,0.0,19.1,293,46.1,1007.1,0,46.1,1007.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,22:30 - 23:00,SÍ,OK,2026-02-19 06:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,72,1007.0,0.0,22:30 - 23:00,0,13.5,13.0,14.2,7.9,,,14.8,,,22:30 - 23:00,13.5,14.2,13.0,72,0.0,7.9,287,22:30 - 23:00,13.5,14.2,13.0,72,0.0,7.9,287,14.8,1007.0,0,14.8,1007.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,22:00 - 22:30,SÍ,OK,2026-02-19 06:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,81,1006.8,0.0,22:00 - 22:30,0,12.8,12.6,13.0,6.8,,,14.4,,,22:00 - 22:30,12.8,13.0,12.6,81,0.0,6.8,270,22:00 - 22:30,12.8,13.0,12.6,81,0.0,6.8,270,14.4,1006.8,0,14.4,1006.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,05:30 - 06:00,NO,OK,2026-02-19 06:15:57,05:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",245,,,,55,1008.7,0.0,05:30 - 06:00,0,8.2,7.9,8.5,5.0,,,32.8,,,05:30 - 06:00,8.2,8.5,7.9,55,0.0,5.0,245,05:30 - 06:00,8.2,8.5,7.9,55,0.0,5.0,245,32.8,1008.7,0,32.8,1008.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,23:30 - 00:00,SÍ,OK,2026-02-19 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",238,,,,69,1007.3,0.0,23:30 - 00:00,0,11.1,10.9,11.3,3.2,,,21.2,,,23:30 - 00:00,11.1,11.3,10.9,69,0.0,3.2,238,23:30 - 00:00,11.1,11.3,10.9,69,0.0,3.2,238,21.2,1007.3,0,21.2,1007.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,23:00 - 23:30,SÍ,OK,2026-02-19 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,65,1007.2,0.0,23:00 - 23:30,0,11.6,11.3,11.8,9.4,,,43.6,,,23:00 - 23:30,11.6,11.8,11.3,65,0.0,9.4,240,23:00 - 23:30,11.6,11.8,11.3,65,0.0,9.4,240,43.6,1007.2,0,43.6,1007.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,22:30 - 23:00,SÍ,OK,2026-02-19 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,69,1007.1,0.0,22:30 - 23:00,0,11.4,11.1,11.8,12.2,,,47.5,,,22:30 - 23:00,11.4,11.8,11.1,69,0.0,12.2,252,22:30 - 23:00,11.4,11.8,11.1,69,0.0,12.2,252,47.5,1007.1,0,47.5,1007.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,22:00 - 22:30,SÍ,OK,2026-02-19 06:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,74,1007.0,0.0,22:00 - 22:30,0,10.7,10.6,11.0,2.9,,,19.8,,,22:00 - 22:30,10.7,11.0,10.6,74,0.0,2.9,250,22:00 - 22:30,10.7,11.0,10.6,74,0.0,2.9,250,19.8,1007.0,0,19.8,1007.0,0,
YS,Cabanes,CABANES_YS,2026-02-19,05:30 - 06:00,NO,OK,2026-02-19 06:16:01,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,96,,,100,,0.0,05:30 - 06:00,0,6.1,5.1,6.6,,1.8,,,6.8,,05:30 - 06:00,6.1,6.6,5.1,100,0.0,1.8,96,05:30 - 06:00,6.1,6.6,5.1,100,0.0,1.8,96,6.8,0,,6.8,0,,
YS,Cabanes,CABANES_YS,2026-02-18,23:30 - 00:00,SÍ,OK,2026-02-19 06:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,210,,,59,,0.0,23:30 - 00:00,0,11.9,11.4,12.2,,2.2,,,6.8,,23:30 - 00:00,11.9,12.2,11.4,59,0.0,2.2,210,23:30 - 00:00,11.9,12.2,11.4,59,0.0,2.2,210,6.8,0,,6.8,0,,
YS,Cabanes,CABANES_YS,2026-02-18,23:00 - 23:30,SÍ,OK,2026-02-19 06:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,347,,,58,,0.0,23:00 - 23:30,0,12.2,12.1,12.3,,5.0,,,14.4,,23:00 - 23:30,12.2,12.3,12.1,58,0.0,5.0,347,23:00 - 23:30,12.2,12.3,12.1,58,0.0,5.0,347,14.4,0,,14.4,0,,
