ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-03-16,08:30 - 09:00,NO,OK,2026-03-16 09:15:39,08:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-16T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,29,1019.6,0.0,08:30 - 09:00,473,12.5,12.0,13.0,2.9,,,6.1,,,08:30 - 09:00,12.5,13.0,12.0,29,0.0,2.9,124,08:30 - 09:00,12.5,13.0,12.0,29,0.0,2.9,124,6.1,1019.6,473,6.1,1019.6,473,
DN,Anglès,ANGLES_DN,2026-03-15,23:30 - 00:00,SÍ,OK,2026-03-16 09:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",180,,,,94,1017.2,0.0,23:30 - 00:00,0,2.5,2.1,2.7,0.7,,,3.2,,,23:30 - 00:00,2.5,2.7,2.1,94,0.0,0.7,180,23:30 - 00:00,2.5,2.7,2.1,94,0.0,0.7,180,3.2,1017.2,0,3.2,1017.2,0,
DN,Anglès,ANGLES_DN,2026-03-15,23:00 - 23:30,SÍ,OK,2026-03-16 09:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,,89,1017.0,0.0,23:00 - 23:30,,3.2,2.7,3.8,1.1,,,3.6,,,23:00 - 23:30,3.2,3.8,2.7,89,0.0,1.1,45,23:00 - 23:30,3.2,3.8,2.7,89,0.0,1.1,45,3.6,1017.0,,3.6,1017.0,,
DN,Anglès,ANGLES_DN,2026-03-15,22:30 - 23:00,SÍ,OK,2026-03-16 09:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,79,1016.9,0.0,22:30 - 23:00,,4.3,3.6,4.8,1.8,,,6.1,,,22:30 - 23:00,4.3,4.8,3.6,79,0.0,1.8,292,22:30 - 23:00,4.3,4.8,3.6,79,0.0,1.8,292,6.1,1016.9,,6.1,1016.9,,
DN,Anglès,ANGLES_DN,2026-03-15,22:00 - 22:30,SÍ,OK,2026-03-16 09:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,76,1016.6,0.0,22:00 - 22:30,0,5.0,4.1,6.0,2.2,,,4.3,,,22:00 - 22:30,5.0,6.0,4.1,76,0.0,2.2,271,22:00 - 22:30,5.0,6.0,4.1,76,0.0,2.2,271,4.3,1016.6,0,4.3,1016.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-16,08:30 - 09:00,NO,OK,2026-03-16 09:15:44,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-16T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,332,131,77,,0.0,08:30 - 09:00,532,-2.0,-2.2,-1.8,,,2.2,,,6.1,08:30 - 09:00,-2.0,-1.8,-2.2,77,0.0,131,2.2,08:30 - 09:00,-2.0,-1.8,-2.2,77,0.0,131,2.2,332,6.1,532,332,6.1,532,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,23:30 - 00:00,SÍ,OK,2026-03-16 09:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,133,87,,0.0,23:30 - 00:00,0,-9.5,-9.6,-9.4,,,11.5,,,19.4,23:30 - 00:00,-9.5,-9.4,-9.6,87,0.0,133,11.5,23:30 - 00:00,-9.5,-9.4,-9.6,87,0.0,133,11.5,330,19.4,0,330,19.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,23:00 - 23:30,SÍ,OK,2026-03-16 09:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,315,133,87,,0.0,23:00 - 23:30,0,-9.7,-9.7,-9.6,,,8.6,,,13.0,23:00 - 23:30,-9.7,-9.6,-9.7,87,0.0,133,8.6,23:00 - 23:30,-9.7,-9.6,-9.7,87,0.0,133,8.6,315,13.0,0,315,13.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,22:30 - 23:00,SÍ,OK,2026-03-16 09:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,303,133,88,,0.0,22:30 - 23:00,0,-9.5,-9.6,-9.4,,,7.9,,,13.3,22:30 - 23:00,-9.5,-9.4,-9.6,88,0.0,133,7.9,22:30 - 23:00,-9.5,-9.4,-9.6,88,0.0,133,7.9,303,13.3,0,303,13.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,22:00 - 22:30,SÍ,OK,2026-03-16 09:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,307,133,88,,0.0,22:00 - 22:30,0,-9.4,-9.5,-9.3,,,8.3,,,12.6,22:00 - 22:30,-9.4,-9.3,-9.5,88,0.0,133,8.3,22:00 - 22:30,-9.4,-9.3,-9.5,88,0.0,133,8.3,307,12.6,0,307,12.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-16,08:30 - 09:00,NO,OK,2026-03-16 09:15:48,08:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-16T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",120,,,,49,1019.5,0.0,08:30 - 09:00,468,10.8,9.8,11.2,2.9,,,6.8,,,08:30 - 09:00,10.8,11.2,9.8,49,0.0,2.9,120,08:30 - 09:00,10.8,11.2,9.8,49,0.0,2.9,120,6.8,1019.5,468,6.8,1019.5,468,
DJ,Banyoles,BANYOLES_DJ,2026-03-15,23:30 - 00:00,SÍ,OK,2026-03-16 09:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",1,,,,33,1016.4,0.0,23:30 - 00:00,0,8.1,7.2,9.1,4.3,,,16.6,,,23:30 - 00:00,8.1,9.1,7.2,33,0.0,4.3,1,23:30 - 00:00,8.1,9.1,7.2,33,0.0,4.3,1,16.6,1016.4,0,16.6,1016.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-15,23:00 - 23:30,SÍ,OK,2026-03-16 09:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",223,,,,33,1016.6,0.0,23:00 - 23:30,0,7.9,7.1,9.0,3.6,,,9.7,,,23:00 - 23:30,7.9,9.0,7.1,33,0.0,3.6,223,23:00 - 23:30,7.9,9.0,7.1,33,0.0,3.6,223,9.7,1016.6,0,9.7,1016.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-15,22:30 - 23:00,SÍ,OK,2026-03-16 09:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,25,1016.4,0.0,22:30 - 23:00,0,9.6,9.0,10.1,4.3,,,8.3,,,22:30 - 23:00,9.6,10.1,9.0,25,0.0,4.3,338,22:30 - 23:00,9.6,10.1,9.0,25,0.0,4.3,338,8.3,1016.4,0,8.3,1016.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-15,22:00 - 22:30,SÍ,OK,2026-03-16 09:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,28,1016.2,0.0,22:00 - 22:30,0,9.8,9.1,10.5,6.5,,,11.2,,,22:00 - 22:30,9.8,10.5,9.1,28,0.0,6.5,317,22:00 - 22:30,9.8,10.5,9.1,28,0.0,6.5,317,11.2,1016.2,0,11.2,1016.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-16,08:30 - 09:00,NO,OK,2026-03-16 09:15:53,08:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-16T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",127,,,,34,1020.0,0.0,08:30 - 09:00,520,13.2,11.9,14.6,1.1,,,5.4,,,08:30 - 09:00,13.2,14.6,11.9,34,0.0,1.1,127,08:30 - 09:00,13.2,14.6,11.9,34,0.0,1.1,127,5.4,1020.0,520,5.4,1020.0,520,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-16,08:30 - 09:00,NO,OK,2026-03-16 09:15:57,08:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-16T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,50,1020.0,0.0,08:30 - 09:00,513,8.1,7.6,8.7,28.8,,,36.4,,,08:30 - 09:00,8.1,8.7,7.6,50,0.0,28.8,306,08:30 - 09:00,8.1,8.7,7.6,50,0.0,28.8,306,36.4,1020.0,513,36.4,1020.0,513,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,23:30 - 00:00,SÍ,OK,2026-03-16 09:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,,16,1016.1,0.0,23:30 - 00:00,0,10.6,10.5,10.9,24.5,,,31.3,,,23:30 - 00:00,10.6,10.9,10.5,16,0.0,24.5,355,23:30 - 00:00,10.6,10.9,10.5,16,0.0,24.5,355,31.3,1016.1,0,31.3,1016.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,23:00 - 23:30,SÍ,OK,2026-03-16 09:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,18,1016.1,0.0,23:00 - 23:30,0,10.7,10.6,10.9,22.0,,,32.4,,,23:00 - 23:30,10.7,10.9,10.6,18,0.0,22.0,345,23:00 - 23:30,10.7,10.9,10.6,18,0.0,22.0,345,32.4,1016.1,0,32.4,1016.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,22:30 - 23:00,SÍ,OK,2026-03-16 09:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,18,1015.9,0.0,22:30 - 23:00,0,11.2,10.8,11.5,19.4,,,30.2,,,22:30 - 23:00,11.2,11.5,10.8,18,0.0,19.4,339,22:30 - 23:00,11.2,11.5,10.8,18,0.0,19.4,339,30.2,1015.9,0,30.2,1015.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,22:00 - 22:30,SÍ,OK,2026-03-16 09:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,,29,1015.7,0.0,22:00 - 22:30,0,11.2,10.9,11.5,22.7,,,28.8,,,22:00 - 22:30,11.2,11.5,10.9,29,0.0,22.7,336,22:00 - 22:30,11.2,11.5,10.9,29,0.0,22.7,336,28.8,1015.7,0,28.8,1015.7,0,
YS,Cabanes,CABANES_YS,2026-03-16,08:30 - 09:00,NO,OK,2026-03-16 09:16:01,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-16T08:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,142,,,26,,0.0,08:30 - 09:00,470,16.8,16.3,17.4,,6.5,,,27.0,,08:30 - 09:00,16.8,17.4,16.3,26,0.0,6.5,142,08:30 - 09:00,16.8,17.4,16.3,26,0.0,6.5,142,27.0,470,,27.0,470,,
YS,Cabanes,CABANES_YS,2026-03-15,23:30 - 00:00,SÍ,OK,2026-03-16 09:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,345,,,39,,0.0,23:30 - 00:00,0,11.6,11.5,11.8,,28.1,,,67.3,,23:30 - 00:00,11.6,11.8,11.5,39,0.0,28.1,345,23:30 - 00:00,11.6,11.8,11.5,39,0.0,28.1,345,67.3,0,,67.3,0,,
YS,Cabanes,CABANES_YS,2026-03-15,23:00 - 23:30,SÍ,OK,2026-03-16 09:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,343,,,38,,0.0,23:00 - 23:30,0,11.7,11.4,11.8,,24.8,,,53.3,,23:00 - 23:30,11.7,11.8,11.4,38,0.0,24.8,343,23:00 - 23:30,11.7,11.8,11.4,38,0.0,24.8,343,53.3,0,,53.3,0,,
YS,Cabanes,CABANES_YS,2026-03-15,22:30 - 23:00,SÍ,OK,2026-03-16 09:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,340,,,36,,0.0,22:30 - 23:00,0,11.8,11.6,12.0,,24.1,,,47.5,,22:30 - 23:00,11.8,12.0,11.6,36,0.0,24.1,340,22:30 - 23:00,11.8,12.0,11.6,36,0.0,24.1,340,47.5,0,,47.5,0,,
YS,Cabanes,CABANES_YS,2026-03-15,22:00 - 22:30,SÍ,OK,2026-03-16 09:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,339,,,35,,0.0,22:00 - 22:30,0,11.9,11.6,12.1,,25.2,,,48.6,,22:00 - 22:30,11.9,12.1,11.6,35,0.0,25.2,339,22:00 - 22:30,11.9,12.1,11.6,35,0.0,25.2,339,48.6,0,,48.6,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-16,08:30 - 09:00,NO,OK,2026-03-16 09:16:05,08:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-16T08:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,173,,,35,,0.0,08:30 - 09:00,487,12.7,11.3,13.8,,1.1,,,5.8,,08:30 - 09:00,12.7,13.8,11.3,35,0.0,1.1,173,08:30 - 09:00,12.7,13.8,11.3,35,0.0,1.1,173,5.8,487,,5.8,487,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,23:30 - 00:00,SÍ,OK,2026-03-16 09:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,52,,,35,,0.0,23:30 - 00:00,0,9.8,9.5,10.1,,6.8,,,19.8,,23:30 - 00:00,9.8,10.1,9.5,35,0.0,6.8,52,23:30 - 00:00,9.8,10.1,9.5,35,0.0,6.8,52,19.8,0,,19.8,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,23:00 - 23:30,SÍ,OK,2026-03-16 09:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,46,,,33,,0.0,23:00 - 23:30,0,10.3,10.1,10.5,,9.4,,,28.1,,23:00 - 23:30,10.3,10.5,10.1,33,0.0,9.4,46,23:00 - 23:30,10.3,10.5,10.1,33,0.0,9.4,46,28.1,0,,28.1,0,,
