ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-14,23:30 - 00:00,SÍ,OK,2026-04-15 02:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,326,139,98,,0.0,23:30 - 00:00,0,-0.5,-0.5,-0.4,,,4.3,,,9.7,23:30 - 00:00,-0.5,-0.4,-0.5,98,0.0,139,4.3,23:30 - 00:00,-0.5,-0.4,-0.5,98,0.0,139,4.3,326,9.7,326,9.7,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-14,23:00 - 23:30,SÍ,OK,2026-04-15 02:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,139,98,,0.0,23:00 - 23:30,0,-0.4,-0.5,-0.4,,,5.4,,,8.6,23:00 - 23:30,-0.4,-0.4,-0.5,98,0.0,139,5.4,23:00 - 23:30,-0.4,-0.4,-0.5,98,0.0,139,5.4,319,8.6,319,8.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-14,22:30 - 23:00,SÍ,OK,2026-04-15 02:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,329,139,97,,0.0,22:30 - 23:00,0,-0.4,-0.5,-0.4,,,4.3,,,7.9,22:30 - 23:00,-0.4,-0.4,-0.5,97,0.0,139,4.3,22:30 - 23:00,-0.4,-0.4,-0.5,97,0.0,139,4.3,329,7.9,329,7.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-14,22:00 - 22:30,SÍ,OK,2026-04-15 02:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,139,97,,0.0,22:00 - 22:30,0,-0.4,-0.5,-0.4,,,4.3,,,8.6,22:00 - 22:30,-0.4,-0.4,-0.5,97,0.0,139,4.3,22:00 - 22:30,-0.4,-0.4,-0.5,97,0.0,139,4.3,318,8.6,318,8.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-15,01:30 - 02:00,NO,OK,2026-04-15 02:15:47,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-15T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",343,,,,70,1019.3,0.0,01:30 - 02:00,0,8.8,8.2,9.3,5.0,,,11.9,,,01:30 - 02:00,8.8,9.3,8.2,70,0.0,5.0,343,01:30 - 02:00,8.8,9.3,8.2,70,0.0,5.0,343,11.9,1019.3,11.9,1019.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-14,23:30 - 00:00,SÍ,OK,2026-04-15 02:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,72,1019.6,0.0,23:30 - 00:00,0,9.3,8.9,10.0,5.0,,,8.6,,,23:30 - 00:00,9.3,10.0,8.9,72,0.0,5.0,287,23:30 - 00:00,9.3,10.0,8.9,72,0.0,5.0,287,8.6,1019.6,8.6,1019.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-14,23:00 - 23:30,SÍ,OK,2026-04-15 02:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",313,,,,65,1019.7,0.0,23:00 - 23:30,0,10.3,9.2,11.1,5.0,,,11.9,,,23:00 - 23:30,10.3,11.1,9.2,65,0.0,5.0,313,23:00 - 23:30,10.3,11.1,9.2,65,0.0,5.0,313,11.9,1019.7,11.9,1019.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-14,22:30 - 23:00,SÍ,OK,2026-04-15 02:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,65,1019.7,0.0,22:30 - 23:00,0,10.7,10.1,11.3,5.0,,,9.7,,,22:30 - 23:00,10.7,11.3,10.1,65,0.0,5.0,346,22:30 - 23:00,10.7,11.3,10.1,65,0.0,5.0,346,9.7,1019.7,9.7,1019.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-14,22:00 - 22:30,SÍ,OK,2026-04-15 02:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,66,1019.8,0.0,22:00 - 22:30,0,11.1,10.2,11.4,4.3,,,7.6,,,22:00 - 22:30,11.1,11.4,10.2,66,0.0,4.3,277,22:00 - 22:30,11.1,11.4,10.2,66,0.0,4.3,277,7.6,1019.8,7.6,1019.8,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-15,01:30 - 02:00,NO,OK,2026-04-15 02:15:51,01:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-15T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,64,1019.2,0.0,01:30 - 02:00,0,13.3,13.1,13.5,4.3,,,6.5,,,01:30 - 02:00,13.3,13.5,13.1,64,0.0,4.3,76,01:30 - 02:00,13.3,13.5,13.1,64,0.0,4.3,76,6.5,1019.2,6.5,1019.2,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-14,23:30 - 00:00,SÍ,OK,2026-04-15 02:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,53,1019.5,0.0,23:30 - 00:00,0,14.4,14.3,14.6,2.5,,,4.3,,,23:30 - 00:00,14.4,14.6,14.3,53,0.0,2.5,274,23:30 - 00:00,14.4,14.6,14.3,53,0.0,2.5,274,4.3,1019.5,4.3,1019.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-14,23:00 - 23:30,SÍ,OK,2026-04-15 02:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,55,1019.6,0.0,23:00 - 23:30,0,14.5,14.4,14.6,2.5,,,5.8,,,23:00 - 23:30,14.5,14.6,14.4,55,0.0,2.5,267,23:00 - 23:30,14.5,14.6,14.4,55,0.0,2.5,267,5.8,1019.6,5.8,1019.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-14,22:30 - 23:00,SÍ,OK,2026-04-15 02:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,67,1019.7,0.0,22:30 - 23:00,0,14.3,14.2,14.4,2.5,,,4.7,,,22:30 - 23:00,14.3,14.4,14.2,67,0.0,2.5,264,22:30 - 23:00,14.3,14.4,14.2,67,0.0,2.5,264,4.7,1019.7,4.7,1019.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-14,22:00 - 22:30,SÍ,OK,2026-04-15 02:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,68,1019.6,0.0,22:00 - 22:30,0,14.3,14.2,14.4,3.6,,,6.1,,,22:00 - 22:30,14.3,14.4,14.2,68,0.0,3.6,249,22:00 - 22:30,14.3,14.4,14.2,68,0.0,3.6,249,6.1,1019.6,6.1,1019.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-15,01:30 - 02:00,NO,OK,2026-04-15 02:15:55,01:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-15T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,48,1018.8,0.0,01:30 - 02:00,0,11.7,11.5,11.8,19.4,,,27.4,,,01:30 - 02:00,11.7,11.8,11.5,48,0.0,19.4,249,01:30 - 02:00,11.7,11.8,11.5,48,0.0,19.4,249,27.4,1018.8,27.4,1018.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-14,23:30 - 00:00,SÍ,OK,2026-04-15 02:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,56,1019.4,0.0,23:30 - 00:00,0,11.3,11.2,11.5,15.5,,,21.2,,,23:30 - 00:00,11.3,11.5,11.2,56,0.0,15.5,271,23:30 - 00:00,11.3,11.5,11.2,56,0.0,15.5,271,21.2,1019.4,21.2,1019.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-14,23:00 - 23:30,SÍ,OK,2026-04-15 02:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,57,1019.5,0.0,23:00 - 23:30,0,11.4,11.2,11.6,13.7,,,19.1,,,23:00 - 23:30,11.4,11.6,11.2,57,0.0,13.7,265,23:00 - 23:30,11.4,11.6,11.2,57,0.0,13.7,265,19.1,1019.5,19.1,1019.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-14,22:30 - 23:00,SÍ,OK,2026-04-15 02:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,57,1019.6,0.0,22:30 - 23:00,0,11.4,11.1,11.5,13.7,,,18.7,,,22:30 - 23:00,11.4,11.5,11.1,57,0.0,13.7,271,22:30 - 23:00,11.4,11.5,11.1,57,0.0,13.7,271,18.7,1019.6,18.7,1019.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-14,22:00 - 22:30,SÍ,OK,2026-04-15 02:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,54,1019.5,0.0,22:00 - 22:30,0,11.4,11.1,11.9,15.5,,,21.2,,,22:00 - 22:30,11.4,11.9,11.1,54,0.0,15.5,258,22:00 - 22:30,11.4,11.9,11.1,54,0.0,15.5,258,21.2,1019.5,21.2,1019.5,0,0,
YS,Cabanes,CABANES_YS,2026-04-15,01:30 - 02:00,NO,OK,2026-04-15 02:15:58,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-15T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,303,,,50,,0.0,01:30 - 02:00,0,14.4,14.2,14.7,,6.8,,,18.7,,01:30 - 02:00,14.4,14.7,14.2,50,0.0,6.8,303,01:30 - 02:00,14.4,14.7,14.2,50,0.0,6.8,303,18.7,0,18.7,0,,,
YS,Cabanes,CABANES_YS,2026-04-14,23:30 - 00:00,SÍ,OK,2026-04-15 02:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,338,,,41,,0.0,23:30 - 00:00,0,15.3,15.1,15.7,,11.5,,,26.6,,23:30 - 00:00,15.3,15.7,15.1,41,0.0,11.5,338,23:30 - 00:00,15.3,15.7,15.1,41,0.0,11.5,338,26.6,0,26.6,0,,,
YS,Cabanes,CABANES_YS,2026-04-14,23:00 - 23:30,SÍ,OK,2026-04-15 02:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,344,,,42,,0.0,23:00 - 23:30,0,14.8,14.6,15.2,,10.8,,,34.6,,23:00 - 23:30,14.8,15.2,14.6,42,0.0,10.8,344,23:00 - 23:30,14.8,15.2,14.6,42,0.0,10.8,344,34.6,0,34.6,0,,,
YS,Cabanes,CABANES_YS,2026-04-14,22:30 - 23:00,SÍ,OK,2026-04-15 02:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,349,,,41,,0.0,22:30 - 23:00,0,15.0,14.8,15.2,,13.0,,,26.6,,22:30 - 23:00,15.0,15.2,14.8,41,0.0,13.0,349,22:30 - 23:00,15.0,15.2,14.8,41,0.0,13.0,349,26.6,0,26.6,0,,,
