ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-09-13,12:30 - 13:00,NO,OK,2026-09-13 13:15:45,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-13T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",166,,,,29,1021.4,0.0,12:30 - 13:00,776,30.8,30.3,31.4,7.6,,,22.0,,,12:30 - 13:00,30.8,31.4,30.3,29,0.0,7.6,166,12:30 - 13:00,30.8,31.4,30.3,29,0.0,7.6,166,22.0,1021.4,776,22.0,1021.4,776,
DN,Anglès,ANGLES_DN,2026-09-12,23:30 - 00:00,SÍ,OK,2026-09-13 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",243,,,,90,1023.6,0.0,23:30 - 00:00,0,16.0,15.8,16.3,1.8,,,5.4,,,23:30 - 00:00,16.0,16.3,15.8,90,0.0,1.8,243,23:30 - 00:00,16.0,16.3,15.8,90,0.0,1.8,243,5.4,1023.6,0,5.4,1023.6,0,
DN,Anglès,ANGLES_DN,2026-09-12,23:00 - 23:30,SÍ,OK,2026-09-13 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,90,1023.6,0.0,23:00 - 23:30,0,16.1,15.9,16.2,2.9,,,7.6,,,23:00 - 23:30,16.1,16.2,15.9,90,0.0,2.9,280,23:00 - 23:30,16.1,16.2,15.9,90,0.0,2.9,280,7.6,1023.6,0,7.6,1023.6,0,
DN,Anglès,ANGLES_DN,2026-09-12,22:30 - 23:00,SÍ,OK,2026-09-13 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,88,1023.4,0.0,22:30 - 23:00,0,16.6,16.0,17.1,2.9,,,6.1,,,22:30 - 23:00,16.6,17.1,16.0,88,0.0,2.9,255,22:30 - 23:00,16.6,17.1,16.0,88,0.0,2.9,255,6.1,1023.4,0,6.1,1023.4,0,
DN,Anglès,ANGLES_DN,2026-09-12,22:00 - 22:30,SÍ,OK,2026-09-13 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,84,1023.3,0.0,22:00 - 22:30,0,17.2,16.8,17.6,3.2,,,6.1,,,22:00 - 22:30,17.2,17.6,16.8,84,0.0,3.2,256,22:00 - 22:30,17.2,17.6,16.8,84,0.0,3.2,256,6.1,1023.3,0,6.1,1023.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-13,12:30 - 13:00,NO,OK,2026-09-13 13:15:49,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-13T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,3,46,,0.0,12:30 - 13:00,847,14.8,14.6,15.1,,,4.0,,,8.6,12:30 - 13:00,14.8,15.1,14.6,46,0.0,3,4.0,12:30 - 13:00,14.8,15.1,14.6,46,0.0,3,4.0,319,8.6,847,319,8.6,847,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-12,23:30 - 00:00,SÍ,OK,2026-09-13 13:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,0,62,,0.0,23:30 - 00:00,0,10.2,9.8,10.5,,,1.4,,,5.8,23:30 - 00:00,10.2,10.5,9.8,62,0.0,0,1.4,23:30 - 00:00,10.2,10.5,9.8,62,0.0,0,1.4,104,5.8,0,104,5.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-12,23:00 - 23:30,SÍ,OK,2026-09-13 13:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,,68,,0.0,23:00 - 23:30,0,9.6,9.2,9.9,,,0.7,,,6.5,23:00 - 23:30,9.6,9.9,9.2,68,0.0,,0.7,23:00 - 23:30,9.6,9.9,9.2,68,0.0,,0.7,90,6.5,0,90,6.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-12,22:30 - 23:00,SÍ,OK,2026-09-13 13:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,131,2,79,,0.0,22:30 - 23:00,0,8.9,8.6,9.4,,,0.7,,,4.3,22:30 - 23:00,8.9,9.4,8.6,79,0.0,2,0.7,22:30 - 23:00,8.9,9.4,8.6,79,0.0,2,0.7,131,4.3,0,131,4.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-12,22:00 - 22:30,SÍ,OK,2026-09-13 13:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,116,,81,,0.0,22:00 - 22:30,0,8.5,8.2,9.0,,,1.1,,,3.2,22:00 - 22:30,8.5,9.0,8.2,81,0.0,,1.1,22:00 - 22:30,8.5,9.0,8.2,81,0.0,,1.1,116,3.2,0,116,3.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-13,12:30 - 13:00,NO,OK,2026-09-13 13:15:53,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-13T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",136,,,,28,1021.6,0.0,12:30 - 13:00,790,30.8,29.9,31.7,9.0,,,18.0,,,12:30 - 13:00,30.8,31.7,29.9,28,0.0,9.0,136,12:30 - 13:00,30.8,31.7,29.9,28,0.0,9.0,136,18.0,1021.6,790,18.0,1021.6,790,
DJ,Banyoles,BANYOLES_DJ,2026-09-12,23:30 - 00:00,SÍ,OK,2026-09-13 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,78,1023.5,0.0,23:30 - 00:00,0,17.5,17.3,17.8,4.0,,,6.1,,,23:30 - 00:00,17.5,17.8,17.3,78,0.0,4.0,240,23:30 - 00:00,17.5,17.8,17.3,78,0.0,4.0,240,6.1,1023.5,0,6.1,1023.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-12,23:00 - 23:30,SÍ,OK,2026-09-13 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",228,,,,72,1023.5,0.0,23:00 - 23:30,0,18.4,17.6,19.3,4.7,,,7.9,,,23:00 - 23:30,18.4,19.3,17.6,72,0.0,4.7,228,23:00 - 23:30,18.4,19.3,17.6,72,0.0,4.7,228,7.9,1023.5,0,7.9,1023.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-12,22:30 - 23:00,SÍ,OK,2026-09-13 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",337,,,,69,1023.3,0.0,22:30 - 23:00,0,19.2,18.8,19.6,5.8,,,10.4,,,22:30 - 23:00,19.2,19.6,18.8,69,0.0,5.8,337,22:30 - 23:00,19.2,19.6,18.8,69,0.0,5.8,337,10.4,1023.3,0,10.4,1023.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-12,22:00 - 22:30,SÍ,OK,2026-09-13 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,69,1023.2,0.0,22:00 - 22:30,0,19.1,18.9,19.3,5.4,,,9.7,,,22:00 - 22:30,19.1,19.3,18.9,69,0.0,5.4,346,22:00 - 22:30,19.1,19.3,18.9,69,0.0,5.4,346,9.7,1023.2,0,9.7,1023.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-13,12:30 - 13:00,NO,OK,2026-09-13 13:15:57,12:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-13T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,,31,1022.8,0.0,12:30 - 13:00,791,29.1,28.4,29.5,10.8,,,22.3,,,12:30 - 13:00,29.1,29.5,28.4,31,0.0,10.8,178,12:30 - 13:00,29.1,29.5,28.4,31,0.0,10.8,178,22.3,1022.8,791,22.3,1022.8,791,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-12,23:30 - 00:00,SÍ,OK,2026-09-13 13:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,68,1023.0,0.0,23:30 - 00:00,0,24.4,24.2,24.5,5.4,,,8.6,,,23:30 - 00:00,24.4,24.5,24.2,68,0.0,5.4,299,23:30 - 00:00,24.4,24.5,24.2,68,0.0,5.4,299,8.6,1023.0,0,8.6,1023.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-12,23:00 - 23:30,SÍ,OK,2026-09-13 13:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,68,1023.1,0.0,23:00 - 23:30,0,24.5,24.5,24.7,3.2,,,6.1,,,23:00 - 23:30,24.5,24.7,24.5,68,0.0,3.2,282,23:00 - 23:30,24.5,24.7,24.5,68,0.0,3.2,282,6.1,1023.1,0,6.1,1023.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-12,22:30 - 23:00,SÍ,OK,2026-09-13 13:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,67,1023.1,0.0,22:30 - 23:00,0,24.7,24.6,24.7,4.0,,,7.6,,,22:30 - 23:00,24.7,24.7,24.6,67,0.0,4.0,261,22:30 - 23:00,24.7,24.7,24.6,67,0.0,4.0,261,7.6,1023.1,0,7.6,1023.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-12,22:00 - 22:30,SÍ,OK,2026-09-13 13:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,66,1023.0,0.0,22:00 - 22:30,0,24.8,24.7,24.9,5.8,,,10.4,,,22:00 - 22:30,24.8,24.9,24.7,66,0.0,5.8,253,22:00 - 22:30,24.8,24.9,24.7,66,0.0,5.8,253,10.4,1023.0,0,10.4,1023.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-13,12:30 - 13:00,NO,OK,2026-09-13 13:16:01,12:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-13T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",191,,,,30,1021.6,0.0,12:30 - 13:00,807,30.5,30.0,31.1,11.2,,,25.6,,,12:30 - 13:00,30.5,31.1,30.0,30,0.0,11.2,191,12:30 - 13:00,30.5,31.1,30.0,30,0.0,11.2,191,25.6,1021.6,807,25.6,1021.6,807,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-12,23:30 - 00:00,SÍ,OK,2026-09-13 13:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,84,1023.1,0.0,23:30 - 00:00,0,20.5,20.4,20.5,14.8,,,17.6,,,23:30 - 00:00,20.5,20.5,20.4,84,0.0,14.8,278,23:30 - 00:00,20.5,20.5,20.4,84,0.0,14.8,278,17.6,1023.1,0,17.6,1023.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-12,23:00 - 23:30,SÍ,OK,2026-09-13 13:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,84,1023.2,0.0,23:00 - 23:30,0,20.5,20.5,20.5,14.0,,,18.0,,,23:00 - 23:30,20.5,20.5,20.5,84,0.0,14.0,256,23:00 - 23:30,20.5,20.5,20.5,84,0.0,14.0,256,18.0,1023.2,0,18.0,1023.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-12,22:30 - 23:00,SÍ,OK,2026-09-13 13:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,83,1023.2,0.0,22:30 - 23:00,0,20.4,20.4,20.5,10.1,,,13.3,,,22:30 - 23:00,20.4,20.5,20.4,83,0.0,10.1,244,22:30 - 23:00,20.4,20.5,20.4,83,0.0,10.1,244,13.3,1023.2,0,13.3,1023.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-12,22:00 - 22:30,SÍ,OK,2026-09-13 13:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,83,1023.1,0.0,22:00 - 22:30,0,20.5,20.4,20.6,9.4,,,11.9,,,22:00 - 22:30,20.5,20.6,20.4,83,0.0,9.4,244,22:00 - 22:30,20.5,20.6,20.4,83,0.0,9.4,244,11.9,1023.1,0,11.9,1023.1,0,
YS,Cabanes,CABANES_YS,2026-09-13,12:30 - 13:00,NO,OK,2026-09-13 13:16:05,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-13T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,116,,,30,,0.0,12:30 - 13:00,774,30.8,30.4,31.2,,5.8,,,14.4,,12:30 - 13:00,30.8,31.2,30.4,30,0.0,5.8,116,12:30 - 13:00,30.8,31.2,30.4,30,0.0,5.8,116,14.4,774,,14.4,774,,
YS,Cabanes,CABANES_YS,2026-09-12,23:30 - 00:00,SÍ,OK,2026-09-13 13:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,277,,,78,,0.0,23:30 - 00:00,0,15.6,14.4,16.8,,1.8,,,4.7,,23:30 - 00:00,15.6,16.8,14.4,78,0.0,1.8,277,23:30 - 00:00,15.6,16.8,14.4,78,0.0,1.8,277,4.7,0,,4.7,0,,
YS,Cabanes,CABANES_YS,2026-09-12,23:00 - 23:30,SÍ,OK,2026-09-13 13:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,109,,,80,,0.0,23:00 - 23:30,0,15.1,14.2,16.6,,1.1,,,3.6,,23:00 - 23:30,15.1,16.6,14.2,80,0.0,1.1,109,23:00 - 23:30,15.1,16.6,14.2,80,0.0,1.1,109,3.6,0,,3.6,0,,
YS,Cabanes,CABANES_YS,2026-09-12,22:30 - 23:00,SÍ,OK,2026-09-13 13:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,249,,,72,,0.0,22:30 - 23:00,0,16.9,16.7,17.3,,4.0,,,7.9,,22:30 - 23:00,16.9,17.3,16.7,72,0.0,4.0,249,22:30 - 23:00,16.9,17.3,16.7,72,0.0,4.0,249,7.9,0,,7.9,0,,
