ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-03-26,13:30 - 14:00,NO,OK,2026-03-26 14:15:39,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-26T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",138,,,,31,1013.2,0.0,13:30 - 14:00,743,15.9,15.7,16.1,14.4,,,28.4,,,13:30 - 14:00,15.9,16.1,15.7,31,0.0,14.4,138,13:30 - 14:00,15.9,16.1,15.7,31,0.0,14.4,138,28.4,1013.2,743,28.4,1013.2,743,
DN,Anglès,ANGLES_DN,2026-03-25,23:30 - 00:00,SÍ,OK,2026-03-26 14:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,66,1014.0,0.0,23:30 - 00:00,0,11.7,11.6,12.0,4.0,,,10.4,,,23:30 - 00:00,11.7,12.0,11.6,66,0.0,4.0,98,23:30 - 00:00,11.7,12.0,11.6,66,0.0,4.0,98,10.4,1014.0,0,10.4,1014.0,0,
DN,Anglès,ANGLES_DN,2026-03-25,23:00 - 23:30,SÍ,OK,2026-03-26 14:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",59,,,,66,1014.0,0.0,23:00 - 23:30,0,11.9,11.7,12.0,2.2,,,6.1,,,23:00 - 23:30,11.9,12.0,11.7,66,0.0,2.2,59,23:00 - 23:30,11.9,12.0,11.7,66,0.0,2.2,59,6.1,1014.0,0,6.1,1014.0,0,
DN,Anglès,ANGLES_DN,2026-03-25,22:30 - 23:00,SÍ,OK,2026-03-26 14:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",119,,,,61,1014.2,0.0,22:30 - 23:00,0,12.5,12.0,12.7,4.3,,,11.5,,,22:30 - 23:00,12.5,12.7,12.0,61,0.0,4.3,119,22:30 - 23:00,12.5,12.7,12.0,61,0.0,4.3,119,11.5,1014.2,0,11.5,1014.2,0,
DN,Anglès,ANGLES_DN,2026-03-25,22:00 - 22:30,SÍ,OK,2026-03-26 14:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,60,1014.2,0.0,22:00 - 22:30,0,12.7,12.6,12.8,6.8,,,13.7,,,22:00 - 22:30,12.7,12.8,12.6,60,0.0,6.8,139,22:00 - 22:30,12.7,12.8,12.6,60,0.0,6.8,139,13.7,1014.2,0,13.7,1014.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-26,13:30 - 14:00,NO,OK,2026-03-26 14:15:43,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-26T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,307,117,88,,0.0,13:30 - 14:00,656,-6.6,-7.0,-6.3,,,6.1,,,12.6,13:30 - 14:00,-6.6,-6.3,-7.0,88,0.0,117,6.1,13:30 - 14:00,-6.6,-6.3,-7.0,88,0.0,117,6.1,307,12.6,656,307,12.6,656,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-25,23:30 - 00:00,SÍ,OK,2026-03-26 14:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,311,117,89,,0.0,23:30 - 00:00,0,-7.9,-8.2,-7.3,,,13.0,,,26.6,23:30 - 00:00,-7.9,-7.3,-8.2,89,0.0,117,13.0,23:30 - 00:00,-7.9,-7.3,-8.2,89,0.0,117,13.0,311,26.6,0,311,26.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-25,23:00 - 23:30,SÍ,OK,2026-03-26 14:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,118,90,,0.0,23:00 - 23:30,0,-7.4,-7.4,-7.3,,,10.4,,,20.5,23:00 - 23:30,-7.4,-7.3,-7.4,90,0.0,118,10.4,23:00 - 23:30,-7.4,-7.3,-7.4,90,0.0,118,10.4,309,20.5,0,309,20.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-25,22:30 - 23:00,SÍ,OK,2026-03-26 14:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,116,90,,0.3,22:30 - 23:00,0,-6.8,-7.4,-6.5,,,10.8,,,22.0,22:30 - 23:00,-6.8,-6.5,-7.4,90,0.3,116,10.8,22:30 - 23:00,-6.8,-6.5,-7.4,90,0.3,116,10.8,308,22.0,0,308,22.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-25,22:00 - 22:30,SÍ,OK,2026-03-26 14:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,117,91,,0.0,22:00 - 22:30,0,-6.6,-6.7,-6.6,,,10.1,,,18.7,22:00 - 22:30,-6.6,-6.6,-6.7,91,0.0,117,10.1,22:00 - 22:30,-6.6,-6.6,-6.7,91,0.0,117,10.1,309,18.7,0,309,18.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-26,13:30 - 14:00,NO,OK,2026-03-26 14:15:47,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-26T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,24,1013.0,0.0,13:30 - 14:00,765,14.6,14.4,14.8,33.5,,,52.6,,,13:30 - 14:00,14.6,14.8,14.4,24,0.0,33.5,27,13:30 - 14:00,14.6,14.8,14.4,24,0.0,33.5,27,52.6,1013.0,765,52.6,1013.0,765,
DJ,Banyoles,BANYOLES_DJ,2026-03-25,23:30 - 00:00,SÍ,OK,2026-03-26 14:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,49,1014.2,0.0,23:30 - 00:00,0,10.5,10.4,10.6,11.5,,,24.5,,,23:30 - 00:00,10.5,10.6,10.4,49,0.0,11.5,15,23:30 - 00:00,10.5,10.6,10.4,49,0.0,11.5,15,24.5,1014.2,0,24.5,1014.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-25,23:00 - 23:30,SÍ,OK,2026-03-26 14:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,51,1014.4,0.0,23:00 - 23:30,0,10.7,10.5,11.0,11.5,,,25.9,,,23:00 - 23:30,10.7,11.0,10.5,51,0.0,11.5,12,23:00 - 23:30,10.7,11.0,10.5,51,0.0,11.5,12,25.9,1014.4,0,25.9,1014.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-25,22:30 - 23:00,SÍ,OK,2026-03-26 14:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,58,1014.4,0.0,22:30 - 23:00,0,11.4,11.1,11.6,7.9,,,19.4,,,22:30 - 23:00,11.4,11.6,11.1,58,0.0,7.9,38,22:30 - 23:00,11.4,11.6,11.1,58,0.0,7.9,38,19.4,1014.4,0,19.4,1014.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-03-25,22:00 - 22:30,SÍ,OK,2026-03-26 14:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",85,,,,68,1014.5,0.0,22:00 - 22:30,0,11.5,11.5,11.6,5.8,,,9.0,,,22:00 - 22:30,11.5,11.6,11.5,68,0.0,5.8,85,22:00 - 22:30,11.5,11.6,11.5,68,0.0,5.8,85,9.0,1014.5,0,9.0,1014.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-26,13:30 - 14:00,NO,OK,2026-03-26 14:15:50,13:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-26T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",192,,,,54,1014.5,0.0,13:30 - 14:00,750,14.0,13.6,14.6,13.3,,,27.4,,,13:30 - 14:00,14.0,14.6,13.6,54,0.0,13.3,192,13:30 - 14:00,14.0,14.6,13.6,54,0.0,13.3,192,27.4,1014.5,750,27.4,1014.5,750,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-25,23:30 - 00:00,SÍ,OK,2026-03-26 14:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,70,1014.2,0.4,23:30 - 00:00,0,13.2,12.6,14.3,7.9,,,20.9,,,23:30 - 00:00,13.2,14.3,12.6,70,0.4,7.9,331,23:30 - 00:00,13.2,14.3,12.6,70,0.4,7.9,331,20.9,1014.2,0,20.9,1014.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-25,23:00 - 23:30,SÍ,OK,2026-03-26 14:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,,94,1014.3,0.0,23:00 - 23:30,0,14.3,14.2,14.3,6.5,,,17.6,,,23:00 - 23:30,14.3,14.3,14.2,94,0.0,6.5,66,23:00 - 23:30,14.3,14.3,14.2,94,0.0,6.5,66,17.6,1014.3,0,17.6,1014.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-25,22:30 - 23:00,SÍ,OK,2026-03-26 14:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,85,1014.1,0.0,22:30 - 23:00,0,14.5,14.4,14.5,6.1,,,15.5,,,22:30 - 23:00,14.5,14.5,14.4,85,0.0,6.1,38,22:30 - 23:00,14.5,14.5,14.4,85,0.0,6.1,38,15.5,1014.1,0,15.5,1014.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-25,22:00 - 22:30,SÍ,OK,2026-03-26 14:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,82,1014.1,0.0,22:00 - 22:30,0,14.5,14.4,14.6,6.1,,,15.1,,,22:00 - 22:30,14.5,14.6,14.4,82,0.0,6.1,41,22:00 - 22:30,14.5,14.6,14.4,82,0.0,6.1,41,15.1,1014.1,0,15.1,1014.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-26,13:30 - 14:00,NO,OK,2026-03-26 14:15:54,13:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-26T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",189,,,,56,1013.2,0.0,13:30 - 14:00,742,13.8,13.3,14.3,23.0,,,37.1,,,13:30 - 14:00,13.8,14.3,13.3,56,0.0,23.0,189,13:30 - 14:00,13.8,14.3,13.3,56,0.0,23.0,189,37.1,1013.2,742,37.1,1013.2,742,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-25,23:30 - 00:00,SÍ,OK,2026-03-26 14:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,61,1014.3,0.0,23:30 - 00:00,0,9.4,9.2,9.6,26.6,,,33.1,,,23:30 - 00:00,9.4,9.6,9.2,61,0.0,26.6,310,23:30 - 00:00,9.4,9.6,9.2,61,0.0,26.6,310,33.1,1014.3,0,33.1,1014.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-25,23:00 - 23:30,SÍ,OK,2026-03-26 14:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,86,1014.3,0.2,23:00 - 23:30,0,10.5,9.3,11.2,16.6,,,32.4,,,23:00 - 23:30,10.5,11.2,9.3,86,0.2,16.6,323,23:00 - 23:30,10.5,11.2,9.3,86,0.2,16.6,323,32.4,1014.3,0,32.4,1014.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-25,22:30 - 23:00,SÍ,OK,2026-03-26 14:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,94,1014.1,0.0,22:30 - 23:00,0,11.1,11.1,11.2,5.4,,,17.3,,,22:30 - 23:00,11.1,11.2,11.1,94,0.0,5.4,29,22:30 - 23:00,11.1,11.2,11.1,94,0.0,5.4,29,17.3,1014.1,0,17.3,1014.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-25,22:00 - 22:30,SÍ,OK,2026-03-26 14:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,97,1014.0,0.0,22:00 - 22:30,0,11.1,11.1,11.1,5.4,,,11.9,,,22:00 - 22:30,11.1,11.1,11.1,97,0.0,5.4,41,22:00 - 22:30,11.1,11.1,11.1,97,0.0,5.4,41,11.9,1014.0,0,11.9,1014.0,0,
YS,Cabanes,CABANES_YS,2026-03-26,13:30 - 14:00,NO,OK,2026-03-26 14:15:58,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-26T13:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,346,,,30,,0.0,13:30 - 14:00,672,13.9,13.1,14.3,,18.4,,,46.8,,13:30 - 14:00,13.9,14.3,13.1,30,0.0,18.4,346,13:30 - 14:00,13.9,14.3,13.1,30,0.0,18.4,346,46.8,672,,46.8,672,,
YS,Cabanes,CABANES_YS,2026-03-25,23:30 - 00:00,SÍ,OK,2026-03-26 14:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,51,,0.0,23:30 - 00:00,0,9.7,9.5,9.9,,24.5,,,53.3,,23:30 - 00:00,9.7,9.9,9.5,51,0.0,24.5,341,23:30 - 00:00,9.7,9.9,9.5,51,0.0,24.5,341,53.3,0,,53.3,0,,
YS,Cabanes,CABANES_YS,2026-03-25,23:00 - 23:30,SÍ,OK,2026-03-26 14:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,49,,0.0,23:00 - 23:30,0,10.7,10.0,11.1,,26.3,,,52.9,,23:00 - 23:30,10.7,11.1,10.0,49,0.0,26.3,341,23:00 - 23:30,10.7,11.1,10.0,49,0.0,26.3,341,52.9,0,,52.9,0,,
