ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-08-14,08:00 - 08:30,NO,OK,2026-08-14 08:45:40,08:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,,40,1016.7,0.0,08:00 - 08:30,515,31.8,31.2,32.2,3.2,,,6.1,,,08:00 - 08:30,31.8,32.2,31.2,40,0.0,3.2,359,08:00 - 08:30,31.8,32.2,31.2,40,0.0,3.2,359,6.1,1016.7,6.1,1016.7,515,515,
DN,Anglès,ANGLES_DN,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 08:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,54,1017.8,0.0,23:30 - 00:00,0,27.8,27.4,28.1,11.9,,,22.3,,,23:30 - 00:00,27.8,28.1,27.4,54,0.0,11.9,346,23:30 - 00:00,27.8,28.1,27.4,54,0.0,11.9,346,22.3,1017.8,22.3,1017.8,0,0,
DN,Anglès,ANGLES_DN,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 08:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,55,1017.9,0.0,23:00 - 23:30,0,27.9,27.6,28.2,11.2,,,23.0,,,23:00 - 23:30,27.9,28.2,27.6,55,0.0,11.2,344,23:00 - 23:30,27.9,28.2,27.6,55,0.0,11.2,344,23.0,1017.9,23.0,1017.9,0,0,
DN,Anglès,ANGLES_DN,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 08:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,54,1018.1,0.0,22:30 - 23:00,0,28.1,27.6,28.3,9.0,,,18.7,,,22:30 - 23:00,28.1,28.3,27.6,54,0.0,9.0,345,22:30 - 23:00,28.1,28.3,27.6,54,0.0,9.0,345,18.7,1018.1,18.7,1018.1,0,0,
DN,Anglès,ANGLES_DN,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 08:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,56,1018.1,0.0,22:00 - 22:30,0,28.1,27.7,28.3,9.0,,,17.6,,,22:00 - 22:30,28.1,28.3,27.7,56,0.0,9.0,346,22:00 - 22:30,28.1,28.3,27.7,56,0.0,9.0,346,17.6,1018.1,17.6,1018.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,08:00 - 08:30,NO,OK,2026-08-14 08:45:44,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,288,3,38,,0.0,08:00 - 08:30,536,19.3,19.0,19.8,,,0.7,,,4.0,08:00 - 08:30,19.3,19.8,19.0,38,0.0,3,0.7,08:00 - 08:30,19.3,19.8,19.0,38,0.0,3,0.7,288,4.0,288,4.0,536,536,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 08:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,2,45,,0.0,23:30 - 00:00,0,17.4,17.3,17.6,,,2.5,,,5.8,23:30 - 00:00,17.4,17.6,17.3,45,0.0,2,2.5,23:30 - 00:00,17.4,17.6,17.3,45,0.0,2,2.5,91,5.8,91,5.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 08:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,70,2,45,,0.0,23:00 - 23:30,0,17.2,17.1,17.5,,,0.7,,,3.2,23:00 - 23:30,17.2,17.5,17.1,45,0.0,2,0.7,23:00 - 23:30,17.2,17.5,17.1,45,0.0,2,0.7,70,3.2,70,3.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 08:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,55,2,45,,0.0,22:30 - 23:00,0,17.3,16.8,17.5,,,0.4,,,2.9,22:30 - 23:00,17.3,17.5,16.8,45,0.0,2,0.4,22:30 - 23:00,17.3,17.5,16.8,45,0.0,2,0.4,55,2.9,55,2.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 08:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,144,2,47,,0.0,22:00 - 22:30,0,16.6,16.2,17.1,,,0.0,,,1.1,22:00 - 22:30,16.6,17.1,16.2,47,0.0,2,0.0,22:00 - 22:30,16.6,17.1,16.2,47,0.0,2,0.0,144,1.1,144,1.1,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-14,08:00 - 08:30,NO,OK,2026-08-14 08:45:48,08:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,31,1016.9,0.0,08:00 - 08:30,538,33.1,32.5,33.7,3.6,,,7.9,,,08:00 - 08:30,33.1,33.7,32.5,31,0.0,3.6,38,08:00 - 08:30,33.1,33.7,32.5,31,0.0,3.6,38,7.9,1016.9,7.9,1016.9,538,538,
DJ,Banyoles,BANYOLES_DJ,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 08:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,44,1017.6,0.0,23:30 - 00:00,0,29.0,27.6,29.9,7.6,,,13.7,,,23:30 - 00:00,29.0,29.9,27.6,44,0.0,7.6,302,23:30 - 00:00,29.0,29.9,27.6,44,0.0,7.6,302,13.7,1017.6,13.7,1017.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 08:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,45,1017.8,0.0,23:00 - 23:30,0,29.1,28.7,29.5,6.5,,,12.2,,,23:00 - 23:30,29.1,29.5,28.7,45,0.0,6.5,299,23:00 - 23:30,29.1,29.5,28.7,45,0.0,6.5,299,12.2,1017.8,12.2,1017.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 08:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,46,1017.9,0.0,22:30 - 23:00,0,29.1,28.7,29.4,5.4,,,12.2,,,22:30 - 23:00,29.1,29.4,28.7,46,0.0,5.4,285,22:30 - 23:00,29.1,29.4,28.7,46,0.0,5.4,285,12.2,1017.9,12.2,1017.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 08:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,46,1018.0,0.0,22:00 - 22:30,0,29.2,28.4,29.5,6.5,,,12.2,,,22:00 - 22:30,29.2,29.5,28.4,46,0.0,6.5,296,22:00 - 22:30,29.2,29.5,28.4,46,0.0,6.5,296,12.2,1018.0,12.2,1018.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,08:00 - 08:30,NO,OK,2026-08-14 08:45:52,08:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",183,,,,34,1016.7,0.0,08:00 - 08:30,534,33.1,32.5,33.7,1.4,,,5.0,,,08:00 - 08:30,33.1,33.7,32.5,34,0.0,1.4,183,08:00 - 08:30,33.1,33.7,32.5,34,0.0,1.4,183,5.0,1016.7,5.0,1016.7,534,534,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 08:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,56,1018.0,0.0,23:30 - 00:00,0,29.7,29.3,30.1,4.7,,,10.8,,,23:30 - 00:00,29.7,30.1,29.3,56,0.0,4.7,263,23:30 - 00:00,29.7,30.1,29.3,56,0.0,4.7,263,10.8,1018.0,10.8,1018.0,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 08:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,64,1018.4,0.0,23:00 - 23:30,0,29.2,29.1,29.4,6.8,,,12.6,,,23:00 - 23:30,29.2,29.4,29.1,64,0.0,6.8,247,23:00 - 23:30,29.2,29.4,29.1,64,0.0,6.8,247,12.6,1018.4,12.6,1018.4,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 08:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,65,1018.5,0.0,22:30 - 23:00,0,29.4,29.2,29.5,5.4,,,10.4,,,22:30 - 23:00,29.4,29.5,29.2,65,0.0,5.4,244,22:30 - 23:00,29.4,29.5,29.2,65,0.0,5.4,244,10.4,1018.5,10.4,1018.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 08:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",232,,,,68,1018.6,0.0,22:00 - 22:30,0,29.2,29.1,29.3,4.7,,,10.1,,,22:00 - 22:30,29.2,29.3,29.1,68,0.0,4.7,232,22:00 - 22:30,29.2,29.3,29.1,68,0.0,4.7,232,10.1,1018.6,10.1,1018.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,08:00 - 08:30,NO,OK,2026-08-14 08:45:56,08:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",221,,,,38,1016.3,0.0,08:00 - 08:30,536,31.2,30.7,31.8,1.1,,,4.7,,,08:00 - 08:30,31.2,31.8,30.7,38,0.0,1.1,221,08:00 - 08:30,31.2,31.8,30.7,38,0.0,1.1,221,4.7,1016.3,4.7,1016.3,536,536,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 08:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,42,1018.1,0.0,23:30 - 00:00,0,27.9,27.8,28.0,24.5,,,29.9,,,23:30 - 00:00,27.9,28.0,27.8,42,0.0,24.5,297,23:30 - 00:00,27.9,28.0,27.8,42,0.0,24.5,297,29.9,1018.1,29.9,1018.1,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 08:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,49,1018.4,0.0,23:00 - 23:30,0,27.4,27.2,27.7,26.6,,,30.6,,,23:00 - 23:30,27.4,27.7,27.2,49,0.0,26.6,293,23:00 - 23:30,27.4,27.7,27.2,49,0.0,26.6,293,30.6,1018.4,30.6,1018.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 08:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,50,1018.4,0.0,22:30 - 23:00,0,27.6,27.4,28.0,25.2,,,30.2,,,22:30 - 23:00,27.6,28.0,27.4,50,0.0,25.2,295,22:30 - 23:00,27.6,28.0,27.4,50,0.0,25.2,295,30.2,1018.4,30.2,1018.4,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 08:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,40,1018.4,0.0,22:00 - 22:30,0,28.5,28.0,28.6,12.2,,,25.9,,,22:00 - 22:30,28.5,28.6,28.0,40,0.0,12.2,299,22:00 - 22:30,28.5,28.6,28.0,40,0.0,12.2,299,25.9,1018.4,25.9,1018.4,0,0,
YS,Cabanes,CABANES_YS,2026-08-14,08:00 - 08:30,NO,OK,2026-08-14 08:45:59,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,140,,,43,,0.0,08:00 - 08:30,514,32.5,32.0,33.9,,2.5,,,6.8,,08:00 - 08:30,32.5,33.9,32.0,43,0.0,2.5,140,08:00 - 08:30,32.5,33.9,32.0,43,0.0,2.5,140,6.8,514,6.8,514,,,
YS,Cabanes,CABANES_YS,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 08:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,291,,,74,,0.0,23:30 - 00:00,0,23.1,22.0,23.7,,1.4,,,4.7,,23:30 - 00:00,23.1,23.7,22.0,74,0.0,1.4,291,23:30 - 00:00,23.1,23.7,22.0,74,0.0,1.4,291,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 08:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,275,,,70,,0.0,23:00 - 23:30,0,23.9,23.3,24.1,,1.8,,,5.0,,23:00 - 23:30,23.9,24.1,23.3,70,0.0,1.8,275,23:00 - 23:30,23.9,24.1,23.3,70,0.0,1.8,275,5.0,0,5.0,0,,,
YS,Cabanes,CABANES_YS,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 08:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,281,,,67,,0.0,22:30 - 23:00,0,24.7,23.2,25.2,,1.8,,,5.4,,22:30 - 23:00,24.7,25.2,23.2,67,0.0,1.8,281,22:30 - 23:00,24.7,25.2,23.2,67,0.0,1.8,281,5.4,0,5.4,0,,,
