ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-04-13,13:00 - 13:30,NO,OK,2026-04-13 13:45:40,13:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-13T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,,45,1008.3,0.0,13:00 - 13:30,423,16.9,16.6,17.2,4.3,,,12.2,,,13:00 - 13:30,16.9,17.2,16.6,45,0.0,4.3,111,13:00 - 13:30,16.9,17.2,16.6,45,0.0,4.3,111,12.2,1008.3,423,12.2,1008.3,423,
DN,Anglès,ANGLES_DN,2026-04-12,23:30 - 00:00,SÍ,OK,2026-04-13 13:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,100,1007.4,0.1,23:30 - 00:00,0,9.1,9.0,9.2,2.5,,,7.2,,,23:30 - 00:00,9.1,9.2,9.0,100,0.1,2.5,94,23:30 - 00:00,9.1,9.2,9.0,100,0.1,2.5,94,7.2,1007.4,0,7.2,1007.4,0,
DN,Anglès,ANGLES_DN,2026-04-12,23:00 - 23:30,SÍ,OK,2026-04-13 13:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",121,,,,99,1007.7,0.4,23:00 - 23:30,0,9.3,9.1,9.5,2.2,,,6.5,,,23:00 - 23:30,9.3,9.5,9.1,99,0.4,2.2,121,23:00 - 23:30,9.3,9.5,9.1,99,0.4,2.2,121,6.5,1007.7,0,6.5,1007.7,0,
DN,Anglès,ANGLES_DN,2026-04-12,22:30 - 23:00,SÍ,OK,2026-04-13 13:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,100,1007.8,0.7,22:30 - 23:00,0,10.0,9.4,10.4,4.3,,,10.1,,,22:30 - 23:00,10.0,10.4,9.4,100,0.7,4.3,94,22:30 - 23:00,10.0,10.4,9.4,100,0.7,4.3,94,10.1,1007.8,0,10.1,1007.8,0,
DN,Anglès,ANGLES_DN,2026-04-12,22:00 - 22:30,SÍ,OK,2026-04-13 13:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,99,1007.7,0.1,22:00 - 22:30,0,10.5,10.3,10.6,2.5,,,6.5,,,22:00 - 22:30,10.5,10.6,10.3,99,0.1,2.5,70,22:00 - 22:30,10.5,10.6,10.3,99,0.1,2.5,70,6.5,1007.7,0,6.5,1007.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-13,13:00 - 13:30,NO,OK,2026-04-13 13:45:44,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-13T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,137,90,,0.0,13:00 - 13:30,329,-3.3,-3.7,-2.1,,,7.2,,,18.7,13:00 - 13:30,-3.3,-2.1,-3.7,90,0.0,137,7.2,13:00 - 13:30,-3.3,-2.1,-3.7,90,0.0,137,7.2,319,18.7,329,319,18.7,329,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,23:30 - 00:00,SÍ,OK,2026-04-13 13:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,139,89,,0.0,23:30 - 00:00,0,-8.8,-8.9,-8.7,,,4.0,,,12.6,23:30 - 00:00,-8.8,-8.7,-8.9,89,0.0,139,4.0,23:30 - 00:00,-8.8,-8.7,-8.9,89,0.0,139,4.0,323,12.6,0,323,12.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,23:00 - 23:30,SÍ,OK,2026-04-13 13:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,355,139,89,,0.3,23:00 - 23:30,0,-8.6,-8.9,-8.1,,,2.5,,,9.7,23:00 - 23:30,-8.6,-8.1,-8.9,89,0.3,139,2.5,23:00 - 23:30,-8.6,-8.1,-8.9,89,0.3,139,2.5,355,9.7,0,355,9.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,22:30 - 23:00,SÍ,OK,2026-04-13 13:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,351,139,90,,0.0,22:30 - 23:00,0,-7.2,-8.0,-6.3,,,3.2,,,13.7,22:30 - 23:00,-7.2,-6.3,-8.0,90,0.0,139,3.2,22:30 - 23:00,-7.2,-6.3,-8.0,90,0.0,139,3.2,351,13.7,0,351,13.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,22:00 - 22:30,SÍ,OK,2026-04-13 13:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,311,139,92,,0.0,22:00 - 22:30,0,-6.1,-6.2,-6.0,,,7.9,,,15.8,22:00 - 22:30,-6.1,-6.0,-6.2,92,0.0,139,7.9,22:00 - 22:30,-6.1,-6.0,-6.2,92,0.0,139,7.9,311,15.8,0,311,15.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-13,13:00 - 13:30,NO,OK,2026-04-13 13:45:48,13:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-13T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,37,1008.3,0.0,13:00 - 13:30,418,15.7,15.6,15.8,16.2,,,34.9,,,13:00 - 13:30,15.7,15.8,15.6,37,0.0,16.2,25,13:00 - 13:30,15.7,15.8,15.6,37,0.0,16.2,25,34.9,1008.3,418,34.9,1008.3,418,
DJ,Banyoles,BANYOLES_DJ,2026-04-12,23:30 - 00:00,SÍ,OK,2026-04-13 13:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",206,,,,100,1007.9,0.0,23:30 - 00:00,0,8.1,8.0,8.2,1.8,,,4.0,,,23:30 - 00:00,8.1,8.2,8.0,100,0.0,1.8,206,23:30 - 00:00,8.1,8.2,8.0,100,0.0,1.8,206,4.0,1007.9,0,4.0,1007.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-12,23:00 - 23:30,SÍ,OK,2026-04-13 13:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",197,,,,100,1008.1,0.1,23:00 - 23:30,0,8.1,8.0,8.2,2.2,,,6.1,,,23:00 - 23:30,8.1,8.2,8.0,100,0.1,2.2,197,23:00 - 23:30,8.1,8.2,8.0,100,0.1,2.2,197,6.1,1008.1,0,6.1,1008.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-12,22:30 - 23:00,SÍ,OK,2026-04-13 13:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",142,,,,100,1008.4,0.6,22:30 - 23:00,0,8.2,8.0,8.4,3.6,,,7.9,,,22:30 - 23:00,8.2,8.4,8.0,100,0.6,3.6,142,22:30 - 23:00,8.2,8.4,8.0,100,0.6,3.6,142,7.9,1008.4,0,7.9,1008.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-12,22:00 - 22:30,SÍ,OK,2026-04-13 13:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,100,1008.4,0.9,22:00 - 22:30,0,8.6,8.4,8.9,4.7,,,10.1,,,22:00 - 22:30,8.6,8.9,8.4,100,0.9,4.7,99,22:00 - 22:30,8.6,8.9,8.4,100,0.9,4.7,99,10.1,1008.4,0,10.1,1008.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-13,13:00 - 13:30,NO,OK,2026-04-13 13:45:52,13:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-13T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",216,,,,59,1009.0,0.0,13:00 - 13:30,832,16.7,16.2,17.2,10.8,,,22.0,,,13:00 - 13:30,16.7,17.2,16.2,59,0.0,10.8,216,13:00 - 13:30,16.7,17.2,16.2,59,0.0,10.8,216,22.0,1009.0,832,22.0,1009.0,832,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,23:30 - 00:00,SÍ,OK,2026-04-13 13:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,88,1006.9,0.0,23:30 - 00:00,0,12.6,12.5,12.7,7.6,,,15.1,,,23:30 - 00:00,12.6,12.7,12.5,88,0.0,7.6,257,23:30 - 00:00,12.6,12.7,12.5,88,0.0,7.6,257,15.1,1006.9,0,15.1,1006.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,23:00 - 23:30,SÍ,OK,2026-04-13 13:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,87,1007.0,0.3,23:00 - 23:30,0,12.8,12.8,12.9,5.8,,,14.8,,,23:00 - 23:30,12.8,12.9,12.8,87,0.3,5.8,261,23:00 - 23:30,12.8,12.9,12.8,87,0.3,5.8,261,14.8,1007.0,0,14.8,1007.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,22:30 - 23:00,SÍ,OK,2026-04-13 13:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,91,1007.2,0.3,22:30 - 23:00,0,12.8,12.7,12.9,6.5,,,16.2,,,22:30 - 23:00,12.8,12.9,12.7,91,0.3,6.5,295,22:30 - 23:00,12.8,12.9,12.7,91,0.3,6.5,295,16.2,1007.2,0,16.2,1007.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,22:00 - 22:30,SÍ,OK,2026-04-13 13:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,97,1007.3,0.2,22:00 - 22:30,0,12.7,12.7,12.8,8.3,,,17.6,,,22:00 - 22:30,12.7,12.8,12.7,97,0.2,8.3,299,22:00 - 22:30,12.7,12.8,12.7,97,0.2,8.3,299,17.6,1007.3,0,17.6,1007.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-13,13:00 - 13:30,NO,OK,2026-04-13 13:45:56,13:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-13T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",205,,,,70,1007.9,0.0,13:00 - 13:30,819,15.4,14.7,16.1,14.0,,,23.8,,,13:00 - 13:30,15.4,16.1,14.7,70,0.0,14.0,205,13:00 - 13:30,15.4,16.1,14.7,70,0.0,14.0,205,23.8,1007.9,819,23.8,1007.9,819,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,23:30 - 00:00,SÍ,OK,2026-04-13 13:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,98,1007.2,0.1,23:30 - 00:00,0,8.9,8.9,9.0,34.6,,,42.8,,,23:30 - 00:00,8.9,9.0,8.9,98,0.1,34.6,312,23:30 - 00:00,8.9,9.0,8.9,98,0.1,34.6,312,42.8,1007.2,0,42.8,1007.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,23:00 - 23:30,SÍ,OK,2026-04-13 13:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",313,,,,99,1007.2,0.1,23:00 - 23:30,0,9.0,9.0,9.0,32.8,,,41.8,,,23:00 - 23:30,9.0,9.0,9.0,99,0.1,32.8,313,23:00 - 23:30,9.0,9.0,9.0,99,0.1,32.8,313,41.8,1007.2,0,41.8,1007.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,22:30 - 23:00,SÍ,OK,2026-04-13 13:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,100,1007.4,0.1,22:30 - 23:00,0,9.1,9.0,9.1,33.1,,,41.0,,,22:30 - 23:00,9.1,9.1,9.0,100,0.1,33.1,311,22:30 - 23:00,9.1,9.1,9.0,100,0.1,33.1,311,41.0,1007.4,0,41.0,1007.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,22:00 - 22:30,SÍ,OK,2026-04-13 13:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",308,,,,100,1007.5,0.2,22:00 - 22:30,0,9.1,9.1,9.2,32.4,,,41.0,,,22:00 - 22:30,9.1,9.2,9.1,100,0.2,32.4,308,22:00 - 22:30,9.1,9.2,9.1,100,0.2,32.4,308,41.0,1007.5,0,41.0,1007.5,0,
YS,Cabanes,CABANES_YS,2026-04-13,13:00 - 13:30,NO,OK,2026-04-13 13:46:00,13:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-13T13:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,348,,,40,,0.0,13:00 - 13:30,339,14.5,14.3,14.6,,26.3,,,51.1,,13:00 - 13:30,14.5,14.6,14.3,40,0.0,26.3,348,13:00 - 13:30,14.5,14.6,14.3,40,0.0,26.3,348,51.1,339,,51.1,339,,
YS,Cabanes,CABANES_YS,2026-04-12,23:30 - 00:00,SÍ,OK,2026-04-13 13:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,70,,0.0,23:30 - 00:00,0,9.3,9.0,9.6,,18.0,,,42.5,,23:30 - 00:00,9.3,9.6,9.0,70,0.0,18.0,341,23:30 - 00:00,9.3,9.6,9.0,70,0.0,18.0,341,42.5,0,,42.5,0,,
YS,Cabanes,CABANES_YS,2026-04-12,23:00 - 23:30,SÍ,OK,2026-04-13 13:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,339,,,74,,0.1,23:00 - 23:30,0,9.3,8.9,9.5,,14.0,,,37.8,,23:00 - 23:30,9.3,9.5,8.9,74,0.1,14.0,339,23:00 - 23:30,9.3,9.5,8.9,74,0.1,14.0,339,37.8,0,,37.8,0,,
