ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-06-17,22:30 - 23:00,SÍ,OK,2026-06-18 06:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,80,1020.2,0.0,22:30 - 23:00,0,17.7,17.4,18.1,1.8,,,3.6,,,22:30 - 23:00,17.7,18.1,17.4,80,0.0,1.8,0,22:30 - 23:00,17.7,18.1,17.4,80,0.0,1.8,0,3.6,1020.2,0,3.6,1020.2,0,
DN,Anglès,ANGLES_DN,2026-06-17,22:00 - 22:30,SÍ,OK,2026-06-18 06:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,76,1020.0,0.0,22:00 - 22:30,0,18.6,18.1,19.0,0.4,,,2.9,,,22:00 - 22:30,18.6,19.0,18.1,76,0.0,0.4,3,22:00 - 22:30,18.6,19.0,18.1,76,0.0,0.4,3,2.9,1020.0,0,2.9,1020.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,16:00 - 16:30,SÍ,OK,2026-06-18 06:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,288,0,69,,,16:00 - 16:30,78,13.1,13.0,13.3,,,2.2,,,9.7,16:00 - 16:30,13.1,13.3,13.0,69,,0,2.2,16:00 - 16:30,13.1,13.3,13.0,69,,0,2.2,288,9.7,78,288,9.7,78,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,15:30 - 16:00,SÍ,OK,2026-06-18 06:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,69,0,69,,,15:30 - 16:00,113,12.9,12.8,13.1,,,6.5,,,13.7,15:30 - 16:00,12.9,13.1,12.8,69,,0,6.5,15:30 - 16:00,12.9,13.1,12.8,69,,0,6.5,69,13.7,113,69,13.7,113,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,15:00 - 15:30,SÍ,OK,2026-06-18 06:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,302,0,74,,,15:00 - 15:30,90,12.3,11.7,13.0,,,5.0,,,10.1,15:00 - 15:30,12.3,13.0,11.7,74,,0,5.0,15:00 - 15:30,12.3,13.0,11.7,74,,0,5.0,302,10.1,90,302,10.1,90,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,14:30 - 15:00,SÍ,OK,2026-06-18 06:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,0,72,,,14:30 - 15:00,68,12.8,11.7,13.6,,,5.0,,,13.7,14:30 - 15:00,12.8,13.6,11.7,72,,0,5.0,14:30 - 15:00,12.8,13.6,11.7,72,,0,5.0,259,13.7,68,259,13.7,68,
DJ,Banyoles,BANYOLES_DJ,2026-06-18,06:00 - 06:30,NO,OK,2026-06-18 06:45:58,06:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-18T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,,66,1019.6,0.0,06:00 - 06:30,289,21.5,20.7,22.9,2.9,,,5.4,,,06:00 - 06:30,21.5,22.9,20.7,66,0.0,2.9,22,06:00 - 06:30,21.5,22.9,20.7,66,0.0,2.9,22,5.4,1019.6,289,5.4,1019.6,289,
DJ,Banyoles,BANYOLES_DJ,2026-06-17,23:30 - 00:00,SÍ,OK,2026-06-18 06:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,61,1019.8,0.0,23:30 - 00:00,0,20.5,19.9,21.2,3.6,,,6.8,,,23:30 - 00:00,20.5,21.2,19.9,61,0.0,3.6,31,23:30 - 00:00,20.5,21.2,19.9,61,0.0,3.6,31,6.8,1019.8,0,6.8,1019.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-17,23:00 - 23:30,SÍ,OK,2026-06-18 06:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,63,1019.7,0.0,23:00 - 23:30,0,20.7,20.6,21.1,2.2,,,4.3,,,23:00 - 23:30,20.7,21.1,20.6,63,0.0,2.2,5,23:00 - 23:30,20.7,21.1,20.6,63,0.0,2.2,5,4.3,1019.7,0,4.3,1019.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-17,22:30 - 23:00,SÍ,OK,2026-06-18 06:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,67,1019.7,0.0,22:30 - 23:00,0,20.8,20.6,21.4,4.0,,,6.8,,,22:30 - 23:00,20.8,21.4,20.6,67,0.0,4.0,31,22:30 - 23:00,20.8,21.4,20.6,67,0.0,4.0,31,6.8,1019.7,0,6.8,1019.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-17,22:00 - 22:30,SÍ,OK,2026-06-18 06:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,60,1019.6,0.0,22:00 - 22:30,0,22.1,21.4,22.8,4.3,,,6.8,,,22:00 - 22:30,22.1,22.8,21.4,60,0.0,4.3,68,22:00 - 22:30,22.1,22.8,21.4,60,0.0,4.3,68,6.8,1019.6,0,6.8,1019.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-18,06:00 - 06:30,NO,OK,2026-06-18 06:46:02,06:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-18T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,59,1018.8,0.0,06:00 - 06:30,300,24.4,24.1,24.9,5.8,,,12.6,,,06:00 - 06:30,24.4,24.9,24.1,59,0.0,5.8,53,06:00 - 06:30,24.4,24.9,24.1,59,0.0,5.8,53,12.6,1018.8,300,12.6,1018.8,300,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,23:30 - 00:00,SÍ,OK,2026-06-18 06:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,80,1019.9,0.0,23:30 - 00:00,0,23.7,23.5,24.1,1.8,,,7.2,,,23:30 - 00:00,23.7,24.1,23.5,80,0.0,1.8,13,23:30 - 00:00,23.7,24.1,23.5,80,0.0,1.8,13,7.2,1019.9,0,7.2,1019.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,23:00 - 23:30,SÍ,OK,2026-06-18 06:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",191,,,,86,1020.1,0.0,23:00 - 23:30,0,23.6,23.5,23.7,4.0,,,10.1,,,23:00 - 23:30,23.6,23.7,23.5,86,0.0,4.0,191,23:00 - 23:30,23.6,23.7,23.5,86,0.0,4.0,191,10.1,1020.1,0,10.1,1020.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,22:30 - 23:00,SÍ,OK,2026-06-18 06:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",163,,,,83,1020.0,0.0,22:30 - 23:00,0,23.9,23.7,24.0,5.0,,,9.7,,,22:30 - 23:00,23.9,24.0,23.7,83,0.0,5.0,163,22:30 - 23:00,23.9,24.0,23.7,83,0.0,5.0,163,9.7,1020.0,0,9.7,1020.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,22:00 - 22:30,SÍ,OK,2026-06-18 06:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",165,,,,84,1019.8,0.0,22:00 - 22:30,0,23.8,23.6,23.9,2.9,,,8.3,,,22:00 - 22:30,23.8,23.9,23.6,84,0.0,2.9,165,22:00 - 22:30,23.8,23.9,23.6,84,0.0,2.9,165,8.3,1019.8,0,8.3,1019.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-18,06:00 - 06:30,NO,OK,2026-06-18 06:46:06,06:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-18T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,52,1018.2,0.0,06:00 - 06:30,293,24.2,23.5,24.8,7.6,,,13.3,,,06:00 - 06:30,24.2,24.8,23.5,52,0.0,7.6,33,06:00 - 06:30,24.2,24.8,23.5,52,0.0,7.6,33,13.3,1018.2,293,13.3,1018.2,293,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,23:30 - 00:00,SÍ,OK,2026-06-18 06:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,38,1020.2,0.0,23:30 - 00:00,0,21.0,20.2,21.5,3.6,,,8.6,,,23:30 - 00:00,21.0,21.5,20.2,38,0.0,3.6,249,23:30 - 00:00,21.0,21.5,20.2,38,0.0,3.6,249,8.6,1020.2,0,8.6,1020.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,23:00 - 23:30,SÍ,OK,2026-06-18 06:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,,83,1020.2,0.0,23:00 - 23:30,0,20.4,20.2,20.6,6.5,,,10.4,,,23:00 - 23:30,20.4,20.6,20.2,83,0.0,6.5,220,23:00 - 23:30,20.4,20.6,20.2,83,0.0,6.5,220,10.4,1020.2,0,10.4,1020.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,22:30 - 23:00,SÍ,OK,2026-06-18 06:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",180,,,,78,1020.0,0.0,22:30 - 23:00,0,21.1,20.6,21.4,6.5,,,11.5,,,22:30 - 23:00,21.1,21.4,20.6,78,0.0,6.5,180,22:30 - 23:00,21.1,21.4,20.6,78,0.0,6.5,180,11.5,1020.0,0,11.5,1020.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,22:00 - 22:30,SÍ,OK,2026-06-18 06:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,69,1019.7,0.0,22:00 - 22:30,0,21.4,21.1,21.6,3.2,,,6.1,,,22:00 - 22:30,21.4,21.6,21.1,69,0.0,3.2,90,22:00 - 22:30,21.4,21.6,21.1,69,0.0,3.2,90,6.1,1019.7,0,6.1,1019.7,0,
YS,Cabanes,CABANES_YS,2026-06-18,06:00 - 06:30,NO,OK,2026-06-18 06:46:10,06:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-18T06:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,298,,,67,,0.0,06:00 - 06:30,282,21.8,20.8,23.3,,2.2,,,4.7,,06:00 - 06:30,21.8,23.3,20.8,67,0.0,2.2,298,06:00 - 06:30,21.8,23.3,20.8,67,0.0,2.2,298,4.7,282,,4.7,282,,
YS,Cabanes,CABANES_YS,2026-06-17,23:30 - 00:00,SÍ,OK,2026-06-18 06:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,295,,,80,,0.0,23:30 - 00:00,0,17.8,17.6,18.0,,3.6,,,7.2,,23:30 - 00:00,17.8,18.0,17.6,80,0.0,3.6,295,23:30 - 00:00,17.8,18.0,17.6,80,0.0,3.6,295,7.2,0,,7.2,0,,
YS,Cabanes,CABANES_YS,2026-06-17,23:00 - 23:30,SÍ,OK,2026-06-18 06:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,335,,,79,,0.0,23:00 - 23:30,0,17.8,17.6,18.0,,1.8,,,5.8,,23:00 - 23:30,17.8,18.0,17.6,79,0.0,1.8,335,23:00 - 23:30,17.8,18.0,17.6,79,0.0,1.8,335,5.8,0,,5.8,0,,
YS,Cabanes,CABANES_YS,2026-06-17,22:30 - 23:00,SÍ,OK,2026-06-18 06:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,325,,,80,,0.0,22:30 - 23:00,0,18.0,17.8,18.4,,1.1,,,5.0,,22:30 - 23:00,18.0,18.4,17.8,80,0.0,1.1,325,22:30 - 23:00,18.0,18.4,17.8,80,0.0,1.1,325,5.0,0,,5.0,0,,
YS,Cabanes,CABANES_YS,2026-06-17,22:00 - 22:30,SÍ,OK,2026-06-18 06:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,8,,,78,,0.0,22:00 - 22:30,0,18.8,18.4,19.0,,1.1,,,3.6,,22:00 - 22:30,18.8,19.0,18.4,78,0.0,1.1,8,22:00 - 22:30,18.8,19.0,18.4,78,0.0,1.1,8,3.6,0,,3.6,0,,
