ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 20:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",153,,,,78,1016.6,0.0,22:30 - 23:00,0,26.0,25.5,26.1,1.1,,,5.4,,,22:30 - 23:00,26.0,26.1,25.5,78,0.0,1.1,153,22:30 - 23:00,26.0,26.1,25.5,78,0.0,1.1,153,5.4,1016.6,0,5.4,1016.6,0,
DN,Anglès,ANGLES_DN,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 20:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,79,1016.5,0.0,22:00 - 22:30,0,26.2,26.1,26.3,3.6,,,10.4,,,22:00 - 22:30,26.2,26.3,26.1,79,0.0,3.6,134,22:00 - 22:30,26.2,26.3,26.1,79,0.0,3.6,134,10.4,1016.5,0,10.4,1016.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,19:30 - 20:00,NO,OK,2026-08-01 20:15:53,19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,4,76,,0.0,19:30 - 20:00,0,15.2,14.8,15.5,,,0.7,,,6.1,19:30 - 20:00,15.2,15.5,14.8,76,0.0,4,0.7,19:30 - 20:00,15.2,15.5,14.8,76,0.0,4,0.7,305,6.1,0,305,6.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 20:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,277,5,53,,0.0,23:30 - 00:00,0,16.5,16.3,16.8,,,5.8,,,23.0,23:30 - 00:00,16.5,16.8,16.3,53,0.0,5,5.8,23:30 - 00:00,16.5,16.8,16.3,53,0.0,5,5.8,277,23.0,0,277,23.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 20:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,278,6,54,,0.0,23:00 - 23:30,0,16.3,16.1,16.6,,,5.0,,,23.0,23:00 - 23:30,16.3,16.6,16.1,54,0.0,6,5.0,23:00 - 23:30,16.3,16.6,16.1,54,0.0,6,5.0,278,23.0,0,278,23.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 20:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,247,5,52,,0.0,22:30 - 23:00,0,16.8,16.2,17.3,,,3.2,,,16.9,22:30 - 23:00,16.8,17.3,16.2,52,0.0,5,3.2,22:30 - 23:00,16.8,17.3,16.2,52,0.0,5,3.2,247,16.9,0,247,16.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 20:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,209,6,51,,0.0,22:00 - 22:30,0,17.0,16.7,17.1,,,4.3,,,22.3,22:00 - 22:30,17.0,17.1,16.7,51,0.0,6,4.3,22:00 - 22:30,17.0,17.1,16.7,51,0.0,6,4.3,209,22.3,0,209,22.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-01,19:30 - 20:00,NO,OK,2026-08-01 20:15:57,19:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,,77,1012.3,0.0,19:30 - 20:00,0,25.2,24.9,25.5,8.6,,,21.6,,,19:30 - 20:00,25.2,25.5,24.9,77,0.0,8.6,33,19:30 - 20:00,25.2,25.5,24.9,77,0.0,8.6,33,21.6,1012.3,0,21.6,1012.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 20:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",190,,,,80,1016.6,0.0,23:30 - 00:00,0,25.3,25.1,25.4,5.0,,,7.6,,,23:30 - 00:00,25.3,25.4,25.1,80,0.0,5.0,190,23:30 - 00:00,25.3,25.4,25.1,80,0.0,5.0,190,7.6,1016.6,0,7.6,1016.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 20:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",174,,,,82,1016.7,0.0,23:00 - 23:30,0,25.3,25.1,25.4,3.2,,,7.2,,,23:00 - 23:30,25.3,25.4,25.1,82,0.0,3.2,174,23:00 - 23:30,25.3,25.4,25.1,82,0.0,3.2,174,7.2,1016.7,0,7.2,1016.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 20:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",181,,,,90,1016.8,0.0,22:30 - 23:00,0,25.2,25.1,25.2,2.5,,,5.0,,,22:30 - 23:00,25.2,25.2,25.1,90,0.0,2.5,181,22:30 - 23:00,25.2,25.2,25.1,90,0.0,2.5,181,5.0,1016.8,0,5.0,1016.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 20:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",123,,,,80,1016.8,0.0,22:00 - 22:30,0,25.3,25.2,25.3,3.2,,,6.8,,,22:00 - 22:30,25.3,25.3,25.2,80,0.0,3.2,123,22:00 - 22:30,25.3,25.3,25.2,80,0.0,3.2,123,6.8,1016.8,0,6.8,1016.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,19:30 - 20:00,NO,OK,2026-08-01 20:16:02,19:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",178,,,,77,1013.1,0.0,19:30 - 20:00,0,27.6,27.5,27.7,4.0,,,10.4,,,19:30 - 20:00,27.6,27.7,27.5,77,0.0,4.0,178,19:30 - 20:00,27.6,27.7,27.5,77,0.0,4.0,178,10.4,1013.1,0,10.4,1013.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 20:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,,72,1016.0,0.0,23:30 - 00:00,0,27.7,27.6,27.8,1.8,,,6.8,,,23:30 - 00:00,27.7,27.8,27.6,72,0.0,1.8,215,23:30 - 00:00,27.7,27.8,27.6,72,0.0,1.8,215,6.8,1016.0,0,6.8,1016.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 20:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",189,,,,71,1016.0,0.0,23:00 - 23:30,0,27.9,27.8,28.0,4.0,,,6.8,,,23:00 - 23:30,27.9,28.0,27.8,71,0.0,4.0,189,23:00 - 23:30,27.9,28.0,27.8,71,0.0,4.0,189,6.8,1016.0,0,6.8,1016.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 20:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",216,,,,70,1016.1,0.0,22:30 - 23:00,0,27.9,27.9,28.0,4.3,,,9.4,,,22:30 - 23:00,27.9,28.0,27.9,70,0.0,4.3,216,22:30 - 23:00,27.9,28.0,27.9,70,0.0,4.3,216,9.4,1016.1,0,9.4,1016.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 20:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,70,1016.1,0.0,22:00 - 22:30,0,28.0,27.9,28.0,5.4,,,10.8,,,22:00 - 22:30,28.0,28.0,27.9,70,0.0,5.4,253,22:00 - 22:30,28.0,28.0,27.9,70,0.0,5.4,253,10.8,1016.1,0,10.8,1016.1,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,19:30 - 20:00,NO,OK,2026-08-01 20:16:07,19:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",192,,,,92,1013.2,0.0,19:30 - 20:00,0,24.0,23.8,24.1,5.4,,,10.4,,,19:30 - 20:00,24.0,24.1,23.8,92,0.0,5.4,192,19:30 - 20:00,24.0,24.1,23.8,92,0.0,5.4,192,10.4,1013.2,0,10.4,1013.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 20:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,79,1016.2,0.0,23:30 - 00:00,0,24.0,23.9,24.1,2.5,,,5.8,,,23:30 - 00:00,24.0,24.1,23.9,79,0.0,2.5,291,23:30 - 00:00,24.0,24.1,23.9,79,0.0,2.5,291,5.8,1016.2,0,5.8,1016.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 20:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,80,1016.2,0.0,23:00 - 23:30,0,23.9,23.9,24.0,3.6,,,6.5,,,23:00 - 23:30,23.9,24.0,23.9,80,0.0,3.6,253,23:00 - 23:30,23.9,24.0,23.9,80,0.0,3.6,253,6.5,1016.2,0,6.5,1016.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 20:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,85,1016.2,0.0,22:30 - 23:00,0,23.6,23.4,23.8,6.1,,,8.3,,,22:30 - 23:00,23.6,23.8,23.4,85,0.0,6.1,249,22:30 - 23:00,23.6,23.8,23.4,85,0.0,6.1,249,8.3,1016.2,0,8.3,1016.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 20:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",239,,,,90,1016.2,0.0,22:00 - 22:30,0,23.6,23.4,23.6,5.8,,,7.6,,,22:00 - 22:30,23.6,23.6,23.4,90,0.0,5.8,239,22:00 - 22:30,23.6,23.6,23.4,90,0.0,5.8,239,7.6,1016.2,0,7.6,1016.2,0,
YS,Cabanes,CABANES_YS,2026-08-01,19:30 - 20:00,NO,OK,2026-08-01 20:16:11,19:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T19:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,53,,,77,,0.0,19:30 - 20:00,0,25.9,25.3,26.5,,1.4,,,7.9,,19:30 - 20:00,25.9,26.5,25.3,77,0.0,1.4,53,19:30 - 20:00,25.9,26.5,25.3,77,0.0,1.4,53,7.9,0,,7.9,0,,
YS,Cabanes,CABANES_YS,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 20:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,335,,,57,,0.0,23:30 - 00:00,0,26.9,26.7,27.0,,7.2,,,19.4,,23:30 - 00:00,26.9,27.0,26.7,57,0.0,7.2,335,23:30 - 00:00,26.9,27.0,26.7,57,0.0,7.2,335,19.4,0,,19.4,0,,
YS,Cabanes,CABANES_YS,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 20:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,346,,,64,,0.0,23:00 - 23:30,0,26.5,25.6,27.0,,5.8,,,17.6,,23:00 - 23:30,26.5,27.0,25.6,64,0.0,5.8,346,23:00 - 23:30,26.5,27.0,25.6,64,0.0,5.8,346,17.6,0,,17.6,0,,
YS,Cabanes,CABANES_YS,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 20:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,340,,,84,,0.0,22:30 - 23:00,0,25.6,25.3,25.9,,1.4,,,6.5,,22:30 - 23:00,25.6,25.9,25.3,84,0.0,1.4,340,22:30 - 23:00,25.6,25.9,25.3,84,0.0,1.4,340,6.5,0,,6.5,0,,
