ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
DN,Anglès,ANGLES_DN,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 06:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,63,1014.3,0.0,23:00 - 23:30,0,23.4,23.3,23.6,4.7,,,9.4,,,23:00 - 23:30,23.4,23.6,23.3,63,0.0,4.7,282,23:00 - 23:30,23.4,23.6,23.3,63,0.0,4.7,282,9.4,1014.3,9.4,1014.3,0,0,
DN,Anglès,ANGLES_DN,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 06:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,68,1014.8,0.0,22:30 - 23:00,0,22.7,22.3,23.3,4.0,,,8.3,,,22:30 - 23:00,22.7,23.3,22.3,68,0.0,4.0,284,22:30 - 23:00,22.7,23.3,22.3,68,0.0,4.0,284,8.3,1014.8,8.3,1014.8,0,0,
DN,Anglès,ANGLES_DN,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 06:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,67,1014.9,0.0,22:00 - 22:30,0,23.2,22.7,23.8,1.4,,,3.6,,,22:00 - 22:30,23.2,23.8,22.7,67,0.0,1.4,291,22:00 - 22:30,23.2,23.8,22.7,67,0.0,1.4,291,3.6,1014.9,3.6,1014.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,06:00 - 06:30,NO,OK,2026-07-20 06:45:43,06:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,4,40,,0.0,06:00 - 06:30,223,17.2,17.0,17.5,,,7.2,,,24.1,06:00 - 06:30,17.2,17.5,17.0,40,0.0,4,7.2,06:00 - 06:30,17.2,17.5,17.0,40,0.0,4,7.2,262,24.1,262,24.1,223,223,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 06:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,61,5,60,,0.0,23:30 - 00:00,0,14.7,14.3,15.1,,,2.9,,,7.2,23:30 - 00:00,14.7,15.1,14.3,60,0.0,5,2.9,23:30 - 00:00,14.7,15.1,14.3,60,0.0,5,2.9,61,7.2,61,7.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 06:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,77,3,66,,0.0,23:00 - 23:30,0,14.2,13.6,14.6,,,3.6,,,6.5,23:00 - 23:30,14.2,14.6,13.6,66,0.0,3,3.6,23:00 - 23:30,14.2,14.6,13.6,66,0.0,3,3.6,77,6.5,77,6.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 06:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,66,4,80,,0.0,22:30 - 23:00,0,13.1,12.7,13.6,,,2.5,,,6.8,22:30 - 23:00,13.1,13.6,12.7,80,0.0,4,2.5,22:30 - 23:00,13.1,13.6,12.7,80,0.0,4,2.5,66,6.8,66,6.8,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 06:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,1,85,,0.0,22:00 - 22:30,0,12.7,12.3,13.1,,,1.1,,,5.8,22:00 - 22:30,12.7,13.1,12.3,85,0.0,1,1.1,22:00 - 22:30,12.7,13.1,12.3,85,0.0,1,1.1,106,5.8,106,5.8,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-20,06:00 - 06:30,NO,OK,2026-07-20 06:45:47,06:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",4,,,,48,1014.9,0.0,06:00 - 06:30,184,26.9,26.1,28.3,1.4,,,5.0,,,06:00 - 06:30,26.9,28.3,26.1,48,0.0,1.4,4,06:00 - 06:30,26.9,28.3,26.1,48,0.0,1.4,4,5.0,1014.9,5.0,1014.9,184,184,
DJ,Banyoles,BANYOLES_DJ,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 06:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,50,1013.9,0.0,23:30 - 00:00,0,25.6,25.4,26.0,6.8,,,14.4,,,23:30 - 00:00,25.6,26.0,25.4,50,0.0,6.8,332,23:30 - 00:00,25.6,26.0,25.4,50,0.0,6.8,332,14.4,1013.9,14.4,1013.9,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 06:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",337,,,,53,1014.2,0.0,23:00 - 23:30,0,25.2,25.1,25.4,4.7,,,10.1,,,23:00 - 23:30,25.2,25.4,25.1,53,0.0,4.7,337,23:00 - 23:30,25.2,25.4,25.1,53,0.0,4.7,337,10.1,1014.2,10.1,1014.2,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 06:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,50,1014.7,0.0,22:30 - 23:00,0,25.7,25.5,26.0,6.8,,,11.2,,,22:30 - 23:00,25.7,26.0,25.5,50,0.0,6.8,267,22:30 - 23:00,25.7,26.0,25.5,50,0.0,6.8,267,11.2,1014.7,11.2,1014.7,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 06:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,,49,1014.7,0.0,22:00 - 22:30,0,25.7,25.4,26.0,4.7,,,9.4,,,22:00 - 22:30,25.7,26.0,25.4,49,0.0,4.7,340,22:00 - 22:30,25.7,26.0,25.4,49,0.0,4.7,340,9.4,1014.7,9.4,1014.7,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,06:00 - 06:30,NO,OK,2026-07-20 06:45:51,06:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,,49,1013.9,0.0,06:00 - 06:30,194,29.2,28.9,29.5,5.0,,,12.6,,,06:00 - 06:30,29.2,29.5,28.9,49,0.0,5.0,46,06:00 - 06:30,29.2,29.5,28.9,49,0.0,5.0,46,12.6,1013.9,12.6,1013.9,194,194,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 06:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",87,,,,74,1013.3,0.0,23:30 - 00:00,0,28.2,28.0,28.4,2.5,,,7.6,,,23:30 - 00:00,28.2,28.4,28.0,74,0.0,2.5,87,23:30 - 00:00,28.2,28.4,28.0,74,0.0,2.5,87,7.6,1013.3,7.6,1013.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 06:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,75,1013.6,0.0,23:00 - 23:30,0,28.2,28.1,28.2,1.4,,,5.4,,,23:00 - 23:30,28.2,28.2,28.1,75,0.0,1.4,76,23:00 - 23:30,28.2,28.2,28.1,75,0.0,1.4,76,5.4,1013.6,5.4,1013.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 06:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,75,1013.6,0.0,22:30 - 23:00,0,28.4,28.1,28.7,6.1,,,14.4,,,22:30 - 23:00,28.4,28.7,28.1,75,0.0,6.1,93,22:30 - 23:00,28.4,28.7,28.1,75,0.0,6.1,93,14.4,1013.6,14.4,1013.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 06:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,69,1013.3,0.0,22:00 - 22:30,0,28.9,28.6,29.1,6.1,,,13.7,,,22:00 - 22:30,28.9,29.1,28.6,69,0.0,6.1,72,22:00 - 22:30,28.9,29.1,28.6,69,0.0,6.1,72,13.7,1013.3,13.7,1013.3,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,06:00 - 06:30,NO,OK,2026-07-20 06:45:54,06:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,,50,1013.8,0.0,06:00 - 06:30,182,26.7,26.2,27.2,12.6,,,18.4,,,06:00 - 06:30,26.7,27.2,26.2,50,0.0,12.6,39,06:00 - 06:30,26.7,27.2,26.2,50,0.0,12.6,39,18.4,1013.8,18.4,1013.8,182,182,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 06:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,55,1013.5,0.0,23:30 - 00:00,0,25.0,24.8,25.1,12.6,,,17.3,,,23:30 - 00:00,25.0,25.1,24.8,55,0.0,12.6,36,23:30 - 00:00,25.0,25.1,24.8,55,0.0,12.6,36,17.3,1013.5,17.3,1013.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 06:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,73,1013.8,0.0,23:00 - 23:30,0,24.8,24.7,24.9,10.4,,,17.3,,,23:00 - 23:30,24.8,24.9,24.7,73,0.0,10.4,28,23:00 - 23:30,24.8,24.9,24.7,73,0.0,10.4,28,17.3,1013.8,17.3,1013.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 06:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,,73,1013.7,0.0,22:30 - 23:00,0,25.1,24.9,25.3,8.3,,,15.8,,,22:30 - 23:00,25.1,25.3,24.9,73,0.0,8.3,51,22:30 - 23:00,25.1,25.3,24.9,73,0.0,8.3,51,15.8,1013.7,15.8,1013.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 06:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,71,1013.3,0.0,22:00 - 22:30,0,25.4,25.3,25.5,14.0,,,21.6,,,22:00 - 22:30,25.4,25.5,25.3,71,0.0,14.0,32,22:00 - 22:30,25.4,25.5,25.3,71,0.0,14.0,32,21.6,1013.3,21.6,1013.3,0,0,
YS,Cabanes,CABANES_YS,2026-07-20,06:00 - 06:30,NO,OK,2026-07-20 06:45:58,06:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T06:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,347,,,55,,0.0,06:00 - 06:30,197,26.3,25.1,27.6,,1.1,,,4.0,,06:00 - 06:30,26.3,27.6,25.1,55,0.0,1.1,347,06:00 - 06:30,26.3,27.6,25.1,55,0.0,1.1,347,4.0,197,4.0,197,,,
YS,Cabanes,CABANES_YS,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 06:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,345,,,64,,0.0,23:30 - 00:00,0,22.1,21.4,22.8,,1.1,,,5.0,,23:30 - 00:00,22.1,22.8,21.4,64,0.0,1.1,345,23:30 - 00:00,22.1,22.8,21.4,64,0.0,1.1,345,5.0,0,5.0,0,,,
YS,Cabanes,CABANES_YS,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 06:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,17,,,62,,0.0,23:00 - 23:30,0,22.5,22.3,23.1,,1.1,,,3.6,,23:00 - 23:30,22.5,23.1,22.3,62,0.0,1.1,17,23:00 - 23:30,22.5,23.1,22.3,62,0.0,1.1,17,3.6,0,3.6,0,,,
YS,Cabanes,CABANES_YS,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 06:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,337,,,54,,0.0,22:30 - 23:00,0,24.2,23.2,24.8,,1.4,,,4.0,,22:30 - 23:00,24.2,24.8,23.2,54,0.0,1.4,337,22:30 - 23:00,24.2,24.8,23.2,54,0.0,1.4,337,4.0,0,4.0,0,,,
