ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 02:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,40,5,77,,0.0,23:30 - 00:00,0,13.0,12.8,13.1,,,1.8,,,6.5,23:30 - 00:00,13.0,13.1,12.8,77,0.0,5,1.8,23:30 - 00:00,13.0,13.1,12.8,77,0.0,5,1.8,40,6.5,40,6.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 02:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,62,4,77,,0.0,23:00 - 23:30,0,12.8,12.6,13.0,,,0.4,,,3.2,23:00 - 23:30,12.8,13.0,12.6,77,0.0,4,0.4,23:00 - 23:30,12.8,13.0,12.6,77,0.0,4,0.4,62,3.2,62,3.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 02:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,5,76,,0.0,22:30 - 23:00,0,12.9,12.8,13.1,,,0.0,,,2.5,22:30 - 23:00,12.9,13.1,12.8,76,0.0,5,0.0,22:30 - 23:00,12.9,13.1,12.8,76,0.0,5,0.0,97,2.5,97,2.5,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 02:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,81,4,77,,0.0,22:00 - 22:30,0,13.0,12.9,13.2,,,0.4,,,3.6,22:00 - 22:30,13.0,13.2,12.9,77,0.0,4,0.4,22:00 - 22:30,13.0,13.2,12.9,77,0.0,4,0.4,81,3.6,81,3.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-21,02:00 - 02:30,NO,OK,2026-07-21 02:45:50,02:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,64,1014.6,0.0,02:00 - 02:30,0,23.4,23.2,23.5,5.4,,,10.4,,,02:00 - 02:30,23.4,23.5,23.2,64,0.0,5.4,338,02:00 - 02:30,23.4,23.5,23.2,64,0.0,5.4,338,10.4,1014.6,10.4,1014.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 02:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",1,,,,68,1014.5,0.0,23:30 - 00:00,0,23.6,23.4,23.8,5.0,,,7.9,,,23:30 - 00:00,23.6,23.8,23.4,68,0.0,5.0,1,23:30 - 00:00,23.6,23.8,23.4,68,0.0,5.0,1,7.9,1014.5,7.9,1014.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 02:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,71,1014.6,0.0,23:00 - 23:30,0,23.5,23.4,23.7,4.7,,,7.9,,,23:00 - 23:30,23.5,23.7,23.4,71,0.0,4.7,21,23:00 - 23:30,23.5,23.7,23.4,71,0.0,4.7,21,7.9,1014.6,7.9,1014.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 02:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",108,,,,70,1014.6,0.0,22:30 - 23:00,0,24.0,23.7,24.5,4.3,,,7.6,,,22:30 - 23:00,24.0,24.5,23.7,70,0.0,4.3,108,22:30 - 23:00,24.0,24.5,23.7,70,0.0,4.3,108,7.6,1014.6,7.6,1014.6,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 02:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",161,,,,65,1014.3,0.0,22:00 - 22:30,0,25.0,24.4,25.8,1.1,,,6.5,,,22:00 - 22:30,25.0,25.8,24.4,65,0.0,1.1,161,22:00 - 22:30,25.0,25.8,24.4,65,0.0,1.1,161,6.5,1014.3,6.5,1014.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,02:00 - 02:30,NO,OK,2026-07-21 02:45:54,02:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,85,1013.3,0.0,02:00 - 02:30,0,27.1,27.0,27.2,3.6,,,9.0,,,02:00 - 02:30,27.1,27.2,27.0,85,0.0,3.6,80,02:00 - 02:30,27.1,27.2,27.0,85,0.0,3.6,80,9.0,1013.3,9.0,1013.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 02:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",112,,,,82,1013.5,0.0,23:30 - 00:00,0,27.8,27.5,27.9,6.1,,,14.8,,,23:30 - 00:00,27.8,27.9,27.5,82,0.0,6.1,112,23:30 - 00:00,27.8,27.9,27.5,82,0.0,6.1,112,14.8,1013.5,14.8,1013.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 02:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",160,,,,81,1013.5,0.0,23:00 - 23:30,0,27.9,27.8,28.1,3.2,,,7.2,,,23:00 - 23:30,27.9,28.1,27.8,81,0.0,3.2,160,23:00 - 23:30,27.9,28.1,27.8,81,0.0,3.2,160,7.2,1013.5,7.2,1013.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 02:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",184,,,,80,1013.5,0.0,22:30 - 23:00,0,27.8,27.8,27.9,2.2,,,5.0,,,22:30 - 23:00,27.8,27.9,27.8,80,0.0,2.2,184,22:30 - 23:00,27.8,27.9,27.8,80,0.0,2.2,184,5.0,1013.5,5.0,1013.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 02:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",238,,,,81,1013.6,0.0,22:00 - 22:30,0,27.8,27.8,27.9,3.6,,,8.6,,,22:00 - 22:30,27.8,27.9,27.8,81,0.0,3.6,238,22:00 - 22:30,27.8,27.9,27.8,81,0.0,3.6,238,8.6,1013.6,8.6,1013.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,02:00 - 02:30,NO,OK,2026-07-21 02:45:58,02:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,,72,1013.5,0.0,02:00 - 02:30,0,24.1,23.9,24.4,8.6,,,15.8,,,02:00 - 02:30,24.1,24.4,23.9,72,0.0,8.6,45,02:00 - 02:30,24.1,24.4,23.9,72,0.0,8.6,45,15.8,1013.5,15.8,1013.5,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 02:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,,87,1013.6,0.0,23:30 - 00:00,0,24.4,24.3,24.4,5.8,,,11.9,,,23:30 - 00:00,24.4,24.4,24.3,87,0.0,5.8,54,23:30 - 00:00,24.4,24.4,24.3,87,0.0,5.8,54,11.9,1013.6,11.9,1013.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 02:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,79,1013.6,0.0,23:00 - 23:30,0,24.7,24.4,24.8,3.6,,,9.4,,,23:00 - 23:30,24.7,24.8,24.4,79,0.0,3.6,56,23:00 - 23:30,24.7,24.8,24.4,79,0.0,3.6,56,9.4,1013.6,9.4,1013.6,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 02:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,,77,1013.7,0.0,22:30 - 23:00,0,24.6,24.3,24.7,3.6,,,8.3,,,22:30 - 23:00,24.6,24.7,24.3,77,0.0,3.6,62,22:30 - 23:00,24.6,24.7,24.3,77,0.0,3.6,62,8.3,1013.7,8.3,1013.7,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 02:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,95,1013.8,0.0,22:00 - 22:30,0,24.0,23.9,24.3,6.1,,,9.0,,,22:00 - 22:30,24.0,24.3,23.9,95,0.0,6.1,240,22:00 - 22:30,24.0,24.3,23.9,95,0.0,6.1,240,9.0,1013.8,9.0,1013.8,0,0,
YS,Cabanes,CABANES_YS,2026-07-21,02:00 - 02:30,NO,OK,2026-07-21 02:46:02,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,281,,,76,,0.0,02:00 - 02:30,0,20.6,20.4,21.0,,1.4,,,5.4,,02:00 - 02:30,20.6,21.0,20.4,76,0.0,1.4,281,02:00 - 02:30,20.6,21.0,20.4,76,0.0,1.4,281,5.4,0,5.4,0,,,
YS,Cabanes,CABANES_YS,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 02:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,320,,,72,,0.0,23:30 - 00:00,0,22.4,21.9,22.8,,1.8,,,5.8,,23:30 - 00:00,22.4,22.8,21.9,72,0.0,1.8,320,23:30 - 00:00,22.4,22.8,21.9,72,0.0,1.8,320,5.8,0,5.8,0,,,
YS,Cabanes,CABANES_YS,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 02:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,265,,,72,,0.0,23:00 - 23:30,0,22.8,22.7,22.9,,2.2,,,4.7,,23:00 - 23:30,22.8,22.9,22.7,72,0.0,2.2,265,23:00 - 23:30,22.8,22.9,22.7,72,0.0,2.2,265,4.7,0,4.7,0,,,
YS,Cabanes,CABANES_YS,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 02:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,309,,,73,,0.0,22:30 - 23:00,0,22.7,22.5,22.9,,2.9,,,6.5,,22:30 - 23:00,22.7,22.9,22.5,73,0.0,2.9,309,22:30 - 23:00,22.7,22.9,22.5,73,0.0,2.9,309,6.5,0,6.5,0,,,
